,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIN@MIA,2025-07-03,Matt Wallner,DraftKings,batter_strikeouts,Over,0.5,-575
1,MIN@MIA,2025-07-03,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,110
2,MIN@MIA,2025-07-03,Trevor Larnach,DraftKings,batter_strikeouts,Over,0.5,-400
3,MIN@MIA,2025-07-03,Trevor Larnach,DraftKings,batter_strikeouts,Over,1.5,145
4,MIN@MIA,2025-07-03,Kyle Stowers,DraftKings,batter_strikeouts,Over,0.5,-425
5,MIN@MIA,2025-07-03,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,150
6,MIN@MIA,2025-07-03,Willi Castro,DraftKings,batter_strikeouts,Over,0.5,-370
7,MIN@MIA,2025-07-03,Willi Castro,DraftKings,batter_strikeouts,Over,1.5,160
8,MIN@MIA,2025-07-03,Byron Buxton,DraftKings,batter_strikeouts,Over,0.5,-340
9,MIN@MIA,2025-07-03,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,175
10,MIN@MIA,2025-07-03,Derek Hill,DraftKings,batter_strikeouts,Over,0.5,-340
11,MIN@MIA,2025-07-03,Derek Hill,DraftKings,batter_strikeouts,Over,1.5,185
12,MIN@MIA,2025-07-03,Jesus Sanchez,DraftKings,batter_strikeouts,Over,0.5,-310
13,MIN@MIA,2025-07-03,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,195
14,MIN@MIA,2025-07-03,Connor Norby,DraftKings,batter_strikeouts,Over,0.5,-255
15,MIN@MIA,2025-07-03,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,245
16,MIN@MIA,2025-07-03,Eric Wagaman,DraftKings,batter_strikeouts,Over,0.5,-235
17,MIN@MIA,2025-07-03,Eric Wagaman,DraftKings,batter_strikeouts,Over,1.5,265
18,MIN@MIA,2025-07-03,Brooks Lee,DraftKings,batter_strikeouts,Over,0.5,-175
19,MIN@MIA,2025-07-03,Brooks Lee,DraftKings,batter_strikeouts,Over,1.5,360
20,MIN@MIA,2025-07-03,Agustín Ramírez,DraftKings,batter_strikeouts,Over,0.5,-170
21,MIN@MIA,2025-07-03,Agustín Ramírez,DraftKings,batter_strikeouts,Over,1.5,380
