,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CHC@MIA,2025-05-20,Kyle Tucker,FanDuel,batter_hits,Over,0.5,-310
1,CHC@MIA,2025-05-20,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-290
2,CHC@MIA,2025-05-20,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-270
3,CHC@MIA,2025-05-20,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-270
4,CHC@MIA,2025-05-20,Otto Lopez,FanDuel,batter_hits,Over,0.5,-250
5,CHC@MIA,2025-05-20,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-250
6,CHC@MIA,2025-05-20,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-250
7,CHC@MIA,2025-05-20,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-240
8,CHC@MIA,2025-05-20,Carson Kelly,FanDuel,batter_hits,Over,0.5,-220
9,CHC@MIA,2025-05-20,Connor Norby,FanDuel,batter_hits,Over,0.5,-210
10,CHC@MIA,2025-05-20,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-195
11,CHC@MIA,2025-05-20,Javier Sanoja,FanDuel,batter_hits,Over,0.5,-185
12,CHC@MIA,2025-05-20,Miguel Amaya,FanDuel,batter_hits,Over,0.5,-185
13,CHC@MIA,2025-05-20,Kyle Stowers,FanDuel,batter_hits,Over,0.5,-180
14,CHC@MIA,2025-05-20,Justin Turner,FanDuel,batter_hits,Over,0.5,-175
15,CHC@MIA,2025-05-20,Liam Hicks,FanDuel,batter_hits,Over,0.5,-155
16,CHC@MIA,2025-05-20,Matt Shaw,FanDuel,batter_hits,Over,0.5,-140
17,CHC@MIA,2025-05-20,Matt Mervis,FanDuel,batter_hits,Over,0.5,-130
18,CHC@MIA,2025-05-20,Kyle Tucker,FanDuel,batter_hits,Over,2.5,800
19,CHC@MIA,2025-05-20,Dansby Swanson,FanDuel,batter_hits,Over,2.5,900
20,CHC@MIA,2025-05-20,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,900
21,CHC@MIA,2025-05-20,Nico Hoerner,FanDuel,batter_hits,Over,2.5,950
22,CHC@MIA,2025-05-20,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1100
23,CHC@MIA,2025-05-20,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,1100
24,CHC@MIA,2025-05-20,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,1200
25,CHC@MIA,2025-05-20,Otto Lopez,FanDuel,batter_hits,Over,2.5,1300
26,CHC@MIA,2025-05-20,Carson Kelly,FanDuel,batter_hits,Over,2.5,1300
27,CHC@MIA,2025-05-20,Connor Norby,FanDuel,batter_hits,Over,2.5,1500
28,CHC@MIA,2025-05-20,Miguel Amaya,FanDuel,batter_hits,Over,2.5,1800
29,CHC@MIA,2025-05-20,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1800
30,CHC@MIA,2025-05-20,Javier Sanoja,FanDuel,batter_hits,Over,2.5,1900
31,CHC@MIA,2025-05-20,Justin Turner,FanDuel,batter_hits,Over,2.5,1900
32,CHC@MIA,2025-05-20,Kyle Stowers,FanDuel,batter_hits,Over,2.5,2000
33,CHC@MIA,2025-05-20,Liam Hicks,FanDuel,batter_hits,Over,2.5,2500
34,CHC@MIA,2025-05-20,Matt Shaw,FanDuel,batter_hits,Over,2.5,2700
35,CHC@MIA,2025-05-20,Matt Mervis,FanDuel,batter_hits,Over,2.5,3200
36,CHC@MIA,2025-05-20,Kyle Tucker,FanDuel,batter_hits,Over,1.5,175
37,CHC@MIA,2025-05-20,Dansby Swanson,FanDuel,batter_hits,Over,1.5,185
38,CHC@MIA,2025-05-20,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,195
39,CHC@MIA,2025-05-20,Nico Hoerner,FanDuel,batter_hits,Over,1.5,195
40,CHC@MIA,2025-05-20,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,220
41,CHC@MIA,2025-05-20,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,230
42,CHC@MIA,2025-05-20,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,230
43,CHC@MIA,2025-05-20,Otto Lopez,FanDuel,batter_hits,Over,1.5,230
44,CHC@MIA,2025-05-20,Carson Kelly,FanDuel,batter_hits,Over,1.5,250
45,CHC@MIA,2025-05-20,Eric Wagaman,FanDuel,batter_hits,Over,1.5,280
46,CHC@MIA,2025-05-20,Connor Norby,FanDuel,batter_hits,Over,1.5,290
47,CHC@MIA,2025-05-20,Miguel Amaya,FanDuel,batter_hits,Over,1.5,320
48,CHC@MIA,2025-05-20,Kyle Stowers,FanDuel,batter_hits,Over,1.5,330
49,CHC@MIA,2025-05-20,Justin Turner,FanDuel,batter_hits,Over,1.5,330
50,CHC@MIA,2025-05-20,Javier Sanoja,FanDuel,batter_hits,Over,1.5,330
51,CHC@MIA,2025-05-20,Liam Hicks,FanDuel,batter_hits,Over,1.5,380
52,CHC@MIA,2025-05-20,Matt Shaw,FanDuel,batter_hits,Over,1.5,460
53,CHC@MIA,2025-05-20,Matt Mervis,FanDuel,batter_hits,Over,1.5,500
54,CHC@MIA,2025-05-20,Nico Hoerner,DraftKings,batter_hits,Over,1.5,180
55,CHC@MIA,2025-05-20,Nico Hoerner,DraftKings,batter_hits,Under,1.5,-250
56,CHC@MIA,2025-05-20,Otto Lopez,DraftKings,batter_hits,Over,0.5,-265
57,CHC@MIA,2025-05-20,Otto Lopez,DraftKings,batter_hits,Under,0.5,190
58,CHC@MIA,2025-05-20,Seiya Suzuki,DraftKings,batter_hits,Over,0.5,-255
