,Game,StartTime,Player,Book,Type,OU,Line,Price
0,HOU@ATL,2025-09-14,Christian Walker,DraftKings,batter_strikeouts,Over,0.5,-394
1,HOU@ATL,2025-09-14,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,153
2,HOU@ATL,2025-09-14,Zach Cole,DraftKings,batter_strikeouts,Over,0.5,-360
3,HOU@ATL,2025-09-14,Zach Cole,DraftKings,batter_strikeouts,Over,1.5,165
4,HOU@ATL,2025-09-14,Matt Olson,DraftKings,batter_strikeouts,Over,0.5,-320
5,HOU@ATL,2025-09-14,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,181
6,HOU@ATL,2025-09-14,Marcell Ozuna,DraftKings,batter_strikeouts,Over,0.5,-325
7,HOU@ATL,2025-09-14,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,194
8,HOU@ATL,2025-09-14,Jesus Sanchez,DraftKings,batter_strikeouts,Over,0.5,-276
9,HOU@ATL,2025-09-14,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,205
10,HOU@ATL,2025-09-14,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,0.5,-282
11,HOU@ATL,2025-09-14,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,1.5,212
12,HOU@ATL,2025-09-14,Jake Meyers,DraftKings,batter_strikeouts,Over,0.5,-224
13,HOU@ATL,2025-09-14,Jake Meyers,DraftKings,batter_strikeouts,Over,1.5,260
14,HOU@ATL,2025-09-14,Carlos Correa,DraftKings,batter_strikeouts,Over,0.5,-198
15,HOU@ATL,2025-09-14,Carlos Correa,DraftKings,batter_strikeouts,Over,1.5,287
16,HOU@ATL,2025-09-14,Jeremy Pena,DraftKings,batter_strikeouts,Over,0.5,-179
17,HOU@ATL,2025-09-14,Jeremy Pena,DraftKings,batter_strikeouts,Over,1.5,324
18,HOU@ATL,2025-09-14,Michael Harris II,DraftKings,batter_strikeouts,Over,0.5,-191
19,HOU@ATL,2025-09-14,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,325
20,HOU@ATL,2025-09-14,Yordan Alvarez,DraftKings,batter_strikeouts,Over,0.5,-182
21,HOU@ATL,2025-09-14,Yordan Alvarez,DraftKings,batter_strikeouts,Over,1.5,329
22,HOU@ATL,2025-09-14,Ramon Urias,DraftKings,batter_strikeouts,Over,0.5,-196
23,HOU@ATL,2025-09-14,Ramon Urias,DraftKings,batter_strikeouts,Over,1.5,331
24,HOU@ATL,2025-09-14,Nacho Alvarez Jr.,DraftKings,batter_strikeouts,Over,0.5,-183
25,HOU@ATL,2025-09-14,Nacho Alvarez Jr.,DraftKings,batter_strikeouts,Over,1.5,355
26,HOU@ATL,2025-09-14,Drake Baldwin,DraftKings,batter_strikeouts,Over,0.5,-159
27,HOU@ATL,2025-09-14,Drake Baldwin,DraftKings,batter_strikeouts,Over,1.5,384
28,HOU@ATL,2025-09-14,Yainer Diaz,DraftKings,batter_strikeouts,Over,0.5,-150
29,HOU@ATL,2025-09-14,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,428
30,HOU@ATL,2025-09-14,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,0.5,-142
31,HOU@ATL,2025-09-14,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,1.5,439
32,HOU@ATL,2025-09-14,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,-129
33,HOU@ATL,2025-09-14,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,470
