,Game,StartTime,Player,Book,Type,OU,Line,Price
0,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_strikeouts,Over,0.5,-300
1,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,195
2,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_strikeouts,Over,0.5,-205
3,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,290
4,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_strikeouts,Over,0.5,-205
5,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,295
6,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_strikeouts,Over,0.5,-185
7,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,330
8,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_strikeouts,Over,0.5,-125
9,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_strikeouts,Over,1.5,500
10,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_strikeouts,Over,0.5,-125
11,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_strikeouts,Over,1.5,500
12,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,130
13,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,900
14,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_strikeouts,Over,0.5,135
15,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,1000
16,HOU@MIA,2025-08-05,Mauricio Dubon,DraftKings,batter_strikeouts,Over,0.5,145
17,HOU@MIA,2025-08-05,Mauricio Dubon,DraftKings,batter_strikeouts,Over,1.5,1100
18,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_hits,Over,1.5,170
19,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_hits,Under,1.5,-235
20,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_hits,Over,1.5,175
21,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_hits,Under,1.5,-240
22,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_hits,Over,1.5,185
23,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_hits,Under,1.5,-255
24,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_hits,Over,0.5,-245
25,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_hits,Under,0.5,180
26,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_hits,Over,0.5,-225
27,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,165
28,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_hits,Over,0.5,-220
29,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_hits,Under,0.5,160
30,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_hits,Over,0.5,-190
31,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_hits,Under,0.5,140
32,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_hits,Over,0.5,-115
33,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_hits,Under,0.5,-115
34,HOU@MIA,2025-08-05,Jeremy Pena,FanDuel,batter_hits,Over,2.5,700
35,HOU@MIA,2025-08-05,Xavier Edwards,FanDuel,batter_hits,Over,2.5,800
36,HOU@MIA,2025-08-05,Jose Altuve,FanDuel,batter_hits,Over,2.5,850
37,HOU@MIA,2025-08-05,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1000
38,HOU@MIA,2025-08-05,Carlos Correa,FanDuel,batter_hits,Over,2.5,1000
39,HOU@MIA,2025-08-05,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1100
40,HOU@MIA,2025-08-05,Otto Lopez,FanDuel,batter_hits,Over,2.5,1200
41,HOU@MIA,2025-08-05,Christian Walker,FanDuel,batter_hits,Over,2.5,1200
42,HOU@MIA,2025-08-05,Mauricio Dubon,FanDuel,batter_hits,Over,2.5,1300
43,HOU@MIA,2025-08-05,Kyle Stowers,FanDuel,batter_hits,Over,2.5,1400
44,HOU@MIA,2025-08-05,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,1500
45,HOU@MIA,2025-08-05,Liam Hicks,FanDuel,batter_hits,Over,2.5,1600
46,HOU@MIA,2025-08-05,Jakob Marsee,FanDuel,batter_hits,Over,2.5,1700
47,HOU@MIA,2025-08-05,Ramon Urias,FanDuel,batter_hits,Over,2.5,1800
48,HOU@MIA,2025-08-05,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1900
49,HOU@MIA,2025-08-05,Dane Myers,FanDuel,batter_hits,Over,2.5,2000
50,HOU@MIA,2025-08-05,Graham Pauley,FanDuel,batter_hits,Over,2.5,2200
51,HOU@MIA,2025-08-05,Taylor Trammell,FanDuel,batter_hits,Over,2.5,2500
52,HOU@MIA,2025-08-05,Jeremy Pena,FanDuel,batter_hits,Over,0.5,-350
53,HOU@MIA,2025-08-05,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-320
54,HOU@MIA,2025-08-05,Jose Altuve,FanDuel,batter_hits,Over,0.5,-290
55,HOU@MIA,2025-08-05,Carlos Correa,FanDuel,batter_hits,Over,0.5,-280
56,HOU@MIA,2025-08-05,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-270
57,HOU@MIA,2025-08-05,Yainer Diaz,FanDuel,batter_hits,Over,0.5,-260
58,HOU@MIA,2025-08-05,Otto Lopez,FanDuel,batter_hits,Over,0.5,-250
59,HOU@MIA,2025-08-05,Christian Walker,FanDuel,batter_hits,Over,0.5,-240
60,HOU@MIA,2025-08-05,Mauricio Dubon,FanDuel,batter_hits,Over,0.5,-240
61,HOU@MIA,2025-08-05,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-220
62,HOU@MIA,2025-08-05,Kyle Stowers,FanDuel,batter_hits,Over,0.5,-210
63,HOU@MIA,2025-08-05,Liam Hicks,FanDuel,batter_hits,Over,0.5,-210
64,HOU@MIA,2025-08-05,Jakob Marsee,FanDuel,batter_hits,Over,0.5,-200
65,HOU@MIA,2025-08-05,Dane Myers,FanDuel,batter_hits,Over,0.5,-200
66,HOU@MIA,2025-08-05,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-190
67,HOU@MIA,2025-08-05,Ramon Urias,FanDuel,batter_hits,Over,0.5,-190
68,HOU@MIA,2025-08-05,Graham Pauley,FanDuel,batter_hits,Over,0.5,-165
69,HOU@MIA,2025-08-05,Taylor Trammell,FanDuel,batter_hits,Over,0.5,-150
70,HOU@MIA,2025-08-05,Jeremy Pena,FanDuel,batter_hits,Over,1.5,155
71,HOU@MIA,2025-08-05,Xavier Edwards,FanDuel,batter_hits,Over,1.5,170
72,HOU@MIA,2025-08-05,Jose Altuve,FanDuel,batter_hits,Over,1.5,180
73,HOU@MIA,2025-08-05,Carlos Correa,FanDuel,batter_hits,Over,1.5,190
74,HOU@MIA,2025-08-05,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,200
75,HOU@MIA,2025-08-05,Yainer Diaz,FanDuel,batter_hits,Over,1.5,210
76,HOU@MIA,2025-08-05,Otto Lopez,FanDuel,batter_hits,Over,1.5,220
77,HOU@MIA,2025-08-05,Christian Walker,FanDuel,batter_hits,Over,1.5,230
78,HOU@MIA,2025-08-05,Mauricio Dubon,FanDuel,batter_hits,Over,1.5,240
79,HOU@MIA,2025-08-05,Kyle Stowers,FanDuel,batter_hits,Over,1.5,260
80,HOU@MIA,2025-08-05,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,270
81,HOU@MIA,2025-08-05,Liam Hicks,FanDuel,batter_hits,Over,1.5,270
82,HOU@MIA,2025-08-05,Dane Myers,FanDuel,batter_hits,Over,1.5,300
83,HOU@MIA,2025-08-05,Jakob Marsee,FanDuel,batter_hits,Over,1.5,310
84,HOU@MIA,2025-08-05,Eric Wagaman,FanDuel,batter_hits,Over,1.5,310
85,HOU@MIA,2025-08-05,Ramon Urias,FanDuel,batter_hits,Over,1.5,310
86,HOU@MIA,2025-08-05,Graham Pauley,FanDuel,batter_hits,Over,1.5,350
87,HOU@MIA,2025-08-05,Taylor Trammell,FanDuel,batter_hits,Over,1.5,420
88,HOU@MIA,2025-08-05,Kyle Stowers,FanDuel,batter_home_runs,Over,0.5,440
89,HOU@MIA,2025-08-05,Jose Altuve,FanDuel,batter_home_runs,Over,0.5,560
90,HOU@MIA,2025-08-05,Christian Walker,FanDuel,batter_home_runs,Over,0.5,560
91,HOU@MIA,2025-08-05,Taylor Trammell,FanDuel,batter_home_runs,Over,0.5,600
92,HOU@MIA,2025-08-05,Agustín Ramírez,FanDuel,batter_home_runs,Over,0.5,600
93,HOU@MIA,2025-08-05,Yainer Diaz,FanDuel,batter_home_runs,Over,0.5,630
94,HOU@MIA,2025-08-05,Jesus Sanchez,FanDuel,batter_home_runs,Over,0.5,630
95,HOU@MIA,2025-08-05,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,680
96,HOU@MIA,2025-08-05,Jeremy Pena,FanDuel,batter_home_runs,Over,0.5,680
97,HOU@MIA,2025-08-05,Jakob Marsee,FanDuel,batter_home_runs,Over,0.5,700
98,HOU@MIA,2025-08-05,Carlos Correa,FanDuel,batter_home_runs,Over,0.5,750
99,HOU@MIA,2025-08-05,Dane Myers,FanDuel,batter_home_runs,Over,0.5,830
100,HOU@MIA,2025-08-05,Graham Pauley,FanDuel,batter_home_runs,Over,0.5,830
101,HOU@MIA,2025-08-05,Liam Hicks,FanDuel,batter_home_runs,Over,0.5,870
102,HOU@MIA,2025-08-05,Mauricio Dubon,FanDuel,batter_home_runs,Over,0.5,870
103,HOU@MIA,2025-08-05,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,900
104,HOU@MIA,2025-08-05,Ramon Urias,FanDuel,batter_home_runs,Over,0.5,900
105,HOU@MIA,2025-08-05,Xavier Edwards,FanDuel,batter_home_runs,Over,0.5,1000
106,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_home_runs,Over,0.5,400
107,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_home_runs,Over,0.5,450
108,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_home_runs,Over,0.5,500
109,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_home_runs,Over,0.5,600
