,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-532
1,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,116
2,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_strikeouts,Over,2.5,535
3,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_strikeouts,Over,3.5,2900
4,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_strikeouts,Over,0.5,-382
5,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_strikeouts,Over,1.5,149
6,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_strikeouts,Over,2.5,700
7,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_strikeouts,Over,3.5,4100
8,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-399
9,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,151
10,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,770
11,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_strikeouts,Over,3.5,4200
12,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,0.5,-411
13,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,147
14,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,740
15,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,3.5,4400
16,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_strikeouts,Over,0.5,-287
17,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_strikeouts,Over,1.5,202
18,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_strikeouts,Over,2.5,1060
19,TOR@LAD,2025-10-29,Enrique Hernandez,DraftKings,batter_strikeouts,Over,0.5,-303
20,TOR@LAD,2025-10-29,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,202
21,TOR@LAD,2025-10-29,Enrique Hernandez,DraftKings,batter_strikeouts,Over,2.5,1100
22,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_strikeouts,Over,0.5,-255
23,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,236
24,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_strikeouts,Over,2.5,1240
25,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-227
26,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,267
27,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_strikeouts,Over,2.5,1400
28,TOR@LAD,2025-10-29,Max Muncy,DraftKings,batter_strikeouts,Over,0.5,-251
29,TOR@LAD,2025-10-29,Max Muncy,DraftKings,batter_strikeouts,Over,1.5,247
30,TOR@LAD,2025-10-29,Max Muncy,DraftKings,batter_strikeouts,Over,2.5,1440
31,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-198
32,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,293
33,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,1580
34,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-202
35,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,293
36,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,2.5,1640
37,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,-197
38,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,303
39,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_strikeouts,Over,2.5,1680
40,TOR@LAD,2025-10-29,Mookie Betts,DraftKings,batter_strikeouts,Over,0.5,-181
41,TOR@LAD,2025-10-29,Mookie Betts,DraftKings,batter_strikeouts,Over,1.5,342
42,TOR@LAD,2025-10-29,Mookie Betts,DraftKings,batter_strikeouts,Over,2.5,1920
43,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_strikeouts,Over,0.5,-182
44,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_strikeouts,Over,1.5,344
45,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_strikeouts,Over,2.5,1980
46,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_strikeouts,Over,0.5,-177
47,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,370
48,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_strikeouts,Over,2.5,2000
49,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-185
50,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,350
51,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_strikeouts,Over,2.5,2100
52,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,-147
53,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,438
54,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_strikeouts,Over,2.5,2700
55,TOR@LAD,2025-10-29,Alex Call,DraftKings,batter_strikeouts,Over,0.5,-145
56,TOR@LAD,2025-10-29,Alex Call,DraftKings,batter_strikeouts,Over,1.5,451
57,TOR@LAD,2025-10-29,Alex Call,DraftKings,batter_strikeouts,Over,2.5,2800
58,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,0.5,-255
59,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,0.5,188
60,TOR@LAD,2025-10-29,Mookie Betts,DraftKings,batter_hits,Over,0.5,-214
61,TOR@LAD,2025-10-29,Mookie Betts,DraftKings,batter_hits,Under,0.5,159
62,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_hits,Over,0.5,-211
63,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_hits,Under,0.5,157
64,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_hits,Over,0.5,-206
65,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_hits,Under,0.5,154
66,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_hits,Over,0.5,-199
67,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,149
68,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_hits,Over,0.5,-188
69,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_hits,Under,0.5,141
70,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_hits,Over,0.5,-183
71,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,137
72,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_hits,Over,0.5,-179
73,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_hits,Under,0.5,134
74,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_hits,Over,0.5,-165
75,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_hits,Under,0.5,124
76,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_hits,Over,0.5,-161
77,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_hits,Under,0.5,121
78,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_hits,Over,0.5,-151
79,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,114
80,TOR@LAD,2025-10-29,Max Muncy,DraftKings,batter_hits,Over,0.5,-151
81,TOR@LAD,2025-10-29,Max Muncy,DraftKings,batter_hits,Under,0.5,114
82,TOR@LAD,2025-10-29,Enrique Hernandez,DraftKings,batter_hits,Over,0.5,-140
83,TOR@LAD,2025-10-29,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,105
84,TOR@LAD,2025-10-29,Alex Call,DraftKings,batter_hits,Over,0.5,-127
85,TOR@LAD,2025-10-29,Alex Call,DraftKings,batter_hits,Under,0.5,-105
86,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_hits,Over,0.5,-126
87,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_hits,Under,0.5,-105
88,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-119
89,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_hits,Under,0.5,-111
90,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_hits,Over,0.5,111
91,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_hits,Under,0.5,-147
92,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_hits,Over,0.5,115
93,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_hits,Under,0.5,-153
94,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1100
95,TOR@LAD,2025-10-29,Will Smith,FanDuel,batter_hits,Over,2.5,1200
96,TOR@LAD,2025-10-29,Mookie Betts,FanDuel,batter_hits,Over,2.5,1200
97,TOR@LAD,2025-10-29,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1300
98,TOR@LAD,2025-10-29,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1400
99,TOR@LAD,2025-10-29,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,1600
100,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_hits,Over,2.5,1600
101,TOR@LAD,2025-10-29,Ernie Clement,FanDuel,batter_hits,Over,2.5,1700
102,TOR@LAD,2025-10-29,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1800
103,TOR@LAD,2025-10-29,Tommy Edman,FanDuel,batter_hits,Over,2.5,2200
104,TOR@LAD,2025-10-29,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,2200
105,TOR@LAD,2025-10-29,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,2200
106,TOR@LAD,2025-10-29,Max Muncy,FanDuel,batter_hits,Over,2.5,2700
107,TOR@LAD,2025-10-29,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2700
108,TOR@LAD,2025-10-29,Miguel Rojas,FanDuel,batter_hits,Over,2.5,2700
109,TOR@LAD,2025-10-29,Andres Gimenez,FanDuel,batter_hits,Over,2.5,3000
110,TOR@LAD,2025-10-29,Myles Straw,FanDuel,batter_hits,Over,2.5,3300
111,TOR@LAD,2025-10-29,Davis Schneider,FanDuel,batter_hits,Over,2.5,3500
112,TOR@LAD,2025-10-29,Mookie Betts,FanDuel,batter_hits,Over,0.5,-240
113,TOR@LAD,2025-10-29,Freddie Freeman,FanDuel,batter_hits,Over,0.5,-230
114,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-230
115,TOR@LAD,2025-10-29,Will Smith,FanDuel,batter_hits,Over,0.5,-230
116,TOR@LAD,2025-10-29,Teoscar Hernandez,FanDuel,batter_hits,Over,0.5,-210
