,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@BAL,2025-07-28,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-290
1,TOR@BAL,2025-07-28,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,205
2,TOR@BAL,2025-07-28,Joey Loperfido,DraftKings,batter_strikeouts,Over,0.5,-275
3,TOR@BAL,2025-07-28,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,215
4,TOR@BAL,2025-07-28,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-265
5,TOR@BAL,2025-07-28,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,225
6,TOR@BAL,2025-07-28,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-230
7,TOR@BAL,2025-07-28,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,250
8,TOR@BAL,2025-07-28,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-230
9,TOR@BAL,2025-07-28,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,265
10,TOR@BAL,2025-07-28,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-205
11,TOR@BAL,2025-07-28,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,290
12,TOR@BAL,2025-07-28,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-205
13,TOR@BAL,2025-07-28,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,300
14,TOR@BAL,2025-07-28,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-190
15,TOR@BAL,2025-07-28,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,320
16,TOR@BAL,2025-07-28,George Springer,DraftKings,batter_strikeouts,Over,0.5,-180
17,TOR@BAL,2025-07-28,George Springer,DraftKings,batter_strikeouts,Over,1.5,330
18,TOR@BAL,2025-07-28,Jacob Stallings,DraftKings,batter_strikeouts,Over,0.5,-175
19,TOR@BAL,2025-07-28,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,360
20,TOR@BAL,2025-07-28,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,0.5,-150
21,TOR@BAL,2025-07-28,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,1.5,400
22,TOR@BAL,2025-07-28,Cedric Mullins,DraftKings,batter_strikeouts,Over,0.5,-150
23,TOR@BAL,2025-07-28,Cedric Mullins,DraftKings,batter_strikeouts,Over,1.5,425
24,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-140
25,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,475
26,TOR@BAL,2025-07-28,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-130
27,TOR@BAL,2025-07-28,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,500
28,TOR@BAL,2025-07-28,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-110
29,TOR@BAL,2025-07-28,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,600
30,TOR@BAL,2025-07-28,Tyler Heineman,DraftKings,batter_strikeouts,Over,0.5,-105
31,TOR@BAL,2025-07-28,Tyler Heineman,DraftKings,batter_strikeouts,Over,1.5,650
