,Game,StartTime,Player,Book,Type,OU,Line,Price
0,SEA@BAL,2025-08-12,Ryan Noda,DraftKings,batter_strikeouts,Over,0.5,-550
1,SEA@BAL,2025-08-12,Ryan Noda,DraftKings,batter_strikeouts,Over,1.5,115
2,SEA@BAL,2025-08-12,Eugenio Suarez,DraftKings,batter_strikeouts,Over,0.5,-360
3,SEA@BAL,2025-08-12,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,170
4,SEA@BAL,2025-08-12,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-320
5,SEA@BAL,2025-08-12,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,175
6,SEA@BAL,2025-08-12,Randy Arozarena,DraftKings,batter_strikeouts,Over,0.5,-310
7,SEA@BAL,2025-08-12,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,185
8,SEA@BAL,2025-08-12,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-280
9,SEA@BAL,2025-08-12,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,205
10,SEA@BAL,2025-08-12,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,0.5,-240
11,SEA@BAL,2025-08-12,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,250
12,SEA@BAL,2025-08-12,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-230
13,SEA@BAL,2025-08-12,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,265
14,SEA@BAL,2025-08-12,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-225
15,SEA@BAL,2025-08-12,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,265
16,SEA@BAL,2025-08-12,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-195
17,SEA@BAL,2025-08-12,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,300
18,SEA@BAL,2025-08-12,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-200
19,SEA@BAL,2025-08-12,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,310
20,SEA@BAL,2025-08-12,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-190
21,SEA@BAL,2025-08-12,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,320
22,SEA@BAL,2025-08-12,Cole Young,DraftKings,batter_strikeouts,Over,0.5,-175
23,SEA@BAL,2025-08-12,Cole Young,DraftKings,batter_strikeouts,Over,1.5,350
24,SEA@BAL,2025-08-12,Greg Allen,DraftKings,batter_strikeouts,Over,0.5,-180
25,SEA@BAL,2025-08-12,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,360
26,SEA@BAL,2025-08-12,Dylan Carlson,DraftKings,batter_strikeouts,Over,0.5,-165
27,SEA@BAL,2025-08-12,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,380
28,SEA@BAL,2025-08-12,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-165
29,SEA@BAL,2025-08-12,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,390
30,SEA@BAL,2025-08-12,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-150
31,SEA@BAL,2025-08-12,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,400
32,SEA@BAL,2025-08-12,Adley Rutschman,DraftKings,batter_strikeouts,Over,0.5,-140
33,SEA@BAL,2025-08-12,Adley Rutschman,DraftKings,batter_strikeouts,Over,1.5,450
34,SEA@BAL,2025-08-12,Josh Naylor,DraftKings,batter_strikeouts,Over,0.5,-125
35,SEA@BAL,2025-08-12,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,500
36,SEA@BAL,2025-08-12,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,600
37,SEA@BAL,2025-08-12,Josh Naylor,FanDuel,batter_hits,Over,2.5,700
38,SEA@BAL,2025-08-12,Cal Raleigh,FanDuel,batter_hits,Over,2.5,800
39,SEA@BAL,2025-08-12,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,850
40,SEA@BAL,2025-08-12,Randy Arozarena,FanDuel,batter_hits,Over,2.5,900
41,SEA@BAL,2025-08-12,Jackson Holliday,FanDuel,batter_hits,Over,2.5,950
42,SEA@BAL,2025-08-12,Jordan Westburg,FanDuel,batter_hits,Over,2.5,950
43,SEA@BAL,2025-08-12,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,1200
44,SEA@BAL,2025-08-12,Ryan Mountcastle,FanDuel,batter_hits,Over,2.5,1200
45,SEA@BAL,2025-08-12,Dominic Canzone,FanDuel,batter_hits,Over,2.5,1300
46,SEA@BAL,2025-08-12,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1300
47,SEA@BAL,2025-08-12,Jorge Polanco,FanDuel,batter_hits,Over,2.5,1400
48,SEA@BAL,2025-08-12,J.P. Crawford,FanDuel,batter_hits,Over,2.5,1700
49,SEA@BAL,2025-08-12,Coby Mayo,FanDuel,batter_hits,Over,2.5,1800
50,SEA@BAL,2025-08-12,Cole Young,FanDuel,batter_hits,Over,2.5,1800
51,SEA@BAL,2025-08-12,Greg Allen,FanDuel,batter_hits,Over,2.5,2200
52,SEA@BAL,2025-08-12,Dylan Carlson,FanDuel,batter_hits,Over,2.5,2500
53,SEA@BAL,2025-08-12,Ryan Noda,FanDuel,batter_hits,Over,2.5,3500
54,SEA@BAL,2025-08-12,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,135
55,SEA@BAL,2025-08-12,Josh Naylor,FanDuel,batter_hits,Over,1.5,165
56,SEA@BAL,2025-08-12,Jordan Westburg,FanDuel,batter_hits,Over,1.5,185
57,SEA@BAL,2025-08-12,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,180
58,SEA@BAL,2025-08-12,Cal Raleigh,FanDuel,batter_hits,Over,1.5,180
59,SEA@BAL,2025-08-12,Randy Arozarena,FanDuel,batter_hits,Over,1.5,195
60,SEA@BAL,2025-08-12,Jackson Holliday,FanDuel,batter_hits,Over,1.5,190
61,SEA@BAL,2025-08-12,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,210
62,SEA@BAL,2025-08-12,Ryan Mountcastle,FanDuel,batter_hits,Over,1.5,220
63,SEA@BAL,2025-08-12,Adley Rutschman,FanDuel,batter_hits,Over,1.5,240
64,SEA@BAL,2025-08-12,Dominic Canzone,FanDuel,batter_hits,Over,1.5,250
65,SEA@BAL,2025-08-12,Jorge Polanco,FanDuel,batter_hits,Over,1.5,250
66,SEA@BAL,2025-08-12,J.P. Crawford,FanDuel,batter_hits,Over,1.5,290
67,SEA@BAL,2025-08-12,Cole Young,FanDuel,batter_hits,Over,1.5,320
68,SEA@BAL,2025-08-12,Coby Mayo,FanDuel,batter_hits,Over,1.5,340
69,SEA@BAL,2025-08-12,Dylan Carlson,FanDuel,batter_hits,Over,1.5,390
70,SEA@BAL,2025-08-12,Greg Allen,FanDuel,batter_hits,Over,1.5,390
71,SEA@BAL,2025-08-12,Ryan Noda,FanDuel,batter_hits,Over,1.5,500
72,SEA@BAL,2025-08-12,Julio Rodriguez,FanDuel,batter_hits,Over,0.5,-380
73,SEA@BAL,2025-08-12,Josh Naylor,FanDuel,batter_hits,Over,0.5,-320
74,SEA@BAL,2025-08-12,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-310
75,SEA@BAL,2025-08-12,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-290
76,SEA@BAL,2025-08-12,Cal Raleigh,FanDuel,batter_hits,Over,0.5,-290
77,SEA@BAL,2025-08-12,Randy Arozarena,FanDuel,batter_hits,Over,0.5,-280
78,SEA@BAL,2025-08-12,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-280
79,SEA@BAL,2025-08-12,Ryan Mountcastle,FanDuel,batter_hits,Over,0.5,-260
80,SEA@BAL,2025-08-12,Eugenio Suarez,FanDuel,batter_hits,Over,0.5,-250
81,SEA@BAL,2025-08-12,Adley Rutschman,FanDuel,batter_hits,Over,0.5,-230
82,SEA@BAL,2025-08-12,Jorge Polanco,FanDuel,batter_hits,Over,0.5,-230
83,SEA@BAL,2025-08-12,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-220
84,SEA@BAL,2025-08-12,J.P. Crawford,FanDuel,batter_hits,Over,0.5,-200
85,SEA@BAL,2025-08-12,Cole Young,FanDuel,batter_hits,Over,0.5,-180
86,SEA@BAL,2025-08-12,Coby Mayo,FanDuel,batter_hits,Over,0.5,-180
87,SEA@BAL,2025-08-12,Greg Allen,FanDuel,batter_hits,Over,0.5,-165
88,SEA@BAL,2025-08-12,Dylan Carlson,FanDuel,batter_hits,Over,0.5,-155
89,SEA@BAL,2025-08-12,Ryan Noda,FanDuel,batter_hits,Over,0.5,-125
90,SEA@BAL,2025-08-12,Julio Rodriguez,FanDuel,batter_hits,Over,3.5,3000
91,SEA@BAL,2025-08-12,Cal Raleigh,FanDuel,batter_hits,Over,3.5,4000
92,SEA@BAL,2025-08-12,Josh Naylor,FanDuel,batter_hits,Over,3.5,4000
93,SEA@BAL,2025-08-12,Randy Arozarena,FanDuel,batter_hits,Over,3.5,5000
94,SEA@BAL,2025-08-12,Jackson Holliday,FanDuel,batter_hits,Over,3.5,5500
95,SEA@BAL,2025-08-12,Jordan Westburg,FanDuel,batter_hits,Over,3.5,6000
96,SEA@BAL,2025-08-12,Gunnar Henderson,FanDuel,batter_hits,Over,3.5,6000
97,SEA@BAL,2025-08-12,Eugenio Suarez,FanDuel,batter_hits,Over,3.5,7500
98,SEA@BAL,2025-08-12,Ryan Mountcastle,FanDuel,batter_hits,Over,3.5,8000
99,SEA@BAL,2025-08-12,Jorge Polanco,FanDuel,batter_hits,Over,3.5,8000
100,SEA@BAL,2025-08-12,Adley Rutschman,FanDuel,batter_hits,Over,3.5,8000
101,SEA@BAL,2025-08-12,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,135
102,SEA@BAL,2025-08-12,Julio Rodriguez,DraftKings,batter_hits,Under,1.5,-185
103,SEA@BAL,2025-08-12,Josh Naylor,DraftKings,batter_hits,Over,1.5,170
104,SEA@BAL,2025-08-12,Josh Naylor,DraftKings,batter_hits,Under,1.5,-230
105,SEA@BAL,2025-08-12,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,175
106,SEA@BAL,2025-08-12,Gunnar Henderson,DraftKings,batter_hits,Under,1.5,-240
107,SEA@BAL,2025-08-12,Jordan Westburg,DraftKings,batter_hits,Over,1.5,185
108,SEA@BAL,2025-08-12,Jordan Westburg,DraftKings,batter_hits,Under,1.5,-255
109,SEA@BAL,2025-08-12,Randy Arozarena,DraftKings,batter_hits,Over,1.5,185
110,SEA@BAL,2025-08-12,Randy Arozarena,DraftKings,batter_hits,Under,1.5,-255
111,SEA@BAL,2025-08-12,Jackson Holliday,DraftKings,batter_hits,Over,1.5,195
112,SEA@BAL,2025-08-12,Jackson Holliday,DraftKings,batter_hits,Under,1.5,-270
113,SEA@BAL,2025-08-12,Cal Raleigh,DraftKings,batter_hits,Over,0.5,-265
114,SEA@BAL,2025-08-12,Cal Raleigh,DraftKings,batter_hits,Under,0.5,190
115,SEA@BAL,2025-08-12,Eugenio Suarez,DraftKings,batter_hits,Over,0.5,-260
116,SEA@BAL,2025-08-12,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,190
117,SEA@BAL,2025-08-12,Ryan Mountcastle,DraftKings,batter_hits,Over,0.5,-240
118,SEA@BAL,2025-08-12,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,175
119,SEA@BAL,2025-08-12,Adley Rutschman,DraftKings,batter_hits,Over,0.5,-230
120,SEA@BAL,2025-08-12,Adley Rutschman,DraftKings,batter_hits,Under,0.5,170
121,SEA@BAL,2025-08-12,Jorge Polanco,DraftKings,batter_hits,Over,0.5,-220
122,SEA@BAL,2025-08-12,Jorge Polanco,DraftKings,batter_hits,Under,0.5,165
123,SEA@BAL,2025-08-12,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-185
124,SEA@BAL,2025-08-12,J.P. Crawford,DraftKings,batter_hits,Under,0.5,135
125,SEA@BAL,2025-08-12,Dominic Canzone,DraftKings,batter_hits,Over,0.5,-180
126,SEA@BAL,2025-08-12,Dominic Canzone,DraftKings,batter_hits,Under,0.5,135
127,SEA@BAL,2025-08-12,Cole Young,DraftKings,batter_hits,Over,0.5,-160
128,SEA@BAL,2025-08-12,Cole Young,DraftKings,batter_hits,Under,0.5,115
129,SEA@BAL,2025-08-12,Coby Mayo,DraftKings,batter_hits,Over,0.5,-150
130,SEA@BAL,2025-08-12,Coby Mayo,DraftKings,batter_hits,Under,0.5,110
131,SEA@BAL,2025-08-12,Dylan Carlson,DraftKings,batter_hits,Over,0.5,-150
132,SEA@BAL,2025-08-12,Dylan Carlson,DraftKings,batter_hits,Under,0.5,110
