,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TB@DET,2025-07-07,Riley Greene,DraftKings,batter_strikeouts,Over,0.5,-390
1,TB@DET,2025-07-07,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,155
2,TB@DET,2025-07-07,Wenceel Perez,DraftKings,batter_strikeouts,Over,0.5,-270
3,TB@DET,2025-07-07,Wenceel Perez,DraftKings,batter_strikeouts,Over,1.5,220
4,TB@DET,2025-07-07,Spencer Torkelson,DraftKings,batter_strikeouts,Over,0.5,-260
5,TB@DET,2025-07-07,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,230
6,TB@DET,2025-07-07,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-235
7,TB@DET,2025-07-07,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,270
8,TB@DET,2025-07-07,Zach McKinstry,DraftKings,batter_strikeouts,Over,0.5,-190
9,TB@DET,2025-07-07,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,330
10,TB@DET,2025-07-07,Josh Lowe,DraftKings,batter_strikeouts,Over,0.5,-185
11,TB@DET,2025-07-07,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,340
12,TB@DET,2025-07-07,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-170
13,TB@DET,2025-07-07,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,360
14,TB@DET,2025-07-07,Colt Keith,DraftKings,batter_strikeouts,Over,0.5,-165
15,TB@DET,2025-07-07,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,370
16,TB@DET,2025-07-07,Jonathan Aranda,DraftKings,batter_strikeouts,Over,0.5,-160
17,TB@DET,2025-07-07,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,380
18,TB@DET,2025-07-07,Junior Caminero,DraftKings,batter_strikeouts,Over,0.5,-145
19,TB@DET,2025-07-07,Junior Caminero,DraftKings,batter_strikeouts,Over,1.5,425
20,TB@DET,2025-07-07,Matt Vierling,DraftKings,batter_strikeouts,Over,0.5,-145
21,TB@DET,2025-07-07,Matt Vierling,DraftKings,batter_strikeouts,Over,1.5,425
22,TB@DET,2025-07-07,Danny Jansen,DraftKings,batter_strikeouts,Over,0.5,-135
23,TB@DET,2025-07-07,Danny Jansen,DraftKings,batter_strikeouts,Over,1.5,475
24,TB@DET,2025-07-07,Gleyber Torres,DraftKings,batter_strikeouts,Over,0.5,-125
25,TB@DET,2025-07-07,Gleyber Torres,DraftKings,batter_strikeouts,Over,1.5,500
26,TB@DET,2025-07-07,Yandy Diaz,DraftKings,batter_strikeouts,Over,0.5,-110
27,TB@DET,2025-07-07,Yandy Diaz,DraftKings,batter_strikeouts,Over,1.5,600
28,TB@DET,2025-07-07,Jake Mangum,DraftKings,batter_strikeouts,Over,0.5,125
29,TB@DET,2025-07-07,Jake Mangum,DraftKings,batter_strikeouts,Over,1.5,900
30,TB@DET,2025-07-07,Chandler Simpson,DraftKings,batter_strikeouts,Over,0.5,155
31,TB@DET,2025-07-07,Chandler Simpson,DraftKings,batter_strikeouts,Over,1.5,1200
32,TB@DET,2025-07-07,Yandy Diaz,FanDuel,batter_hits,Over,0.5,-320
33,TB@DET,2025-07-07,Jake Mangum,FanDuel,batter_hits,Over,0.5,-300
34,TB@DET,2025-07-07,Junior Caminero,FanDuel,batter_hits,Over,0.5,-260
35,TB@DET,2025-07-07,Jonathan Aranda,FanDuel,batter_hits,Over,0.5,-250
36,TB@DET,2025-07-07,Chandler Simpson,FanDuel,batter_hits,Over,0.5,-250
37,TB@DET,2025-07-07,Gleyber Torres,FanDuel,batter_hits,Over,0.5,-240
38,TB@DET,2025-07-07,Josh Lowe,FanDuel,batter_hits,Over,0.5,-230
39,TB@DET,2025-07-07,Colt Keith,FanDuel,batter_hits,Over,0.5,-220
40,TB@DET,2025-07-07,Riley Greene,FanDuel,batter_hits,Over,0.5,-210
41,TB@DET,2025-07-07,Ha-Seong Kim,FanDuel,batter_hits,Over,0.5,-195
42,TB@DET,2025-07-07,Jose Caballero,FanDuel,batter_hits,Over,0.5,-185
43,TB@DET,2025-07-07,Wenceel Perez,FanDuel,batter_hits,Over,0.5,-185
44,TB@DET,2025-07-07,Spencer Torkelson,FanDuel,batter_hits,Over,0.5,-185
