,Game,StartTime,Player,Book,Type,OU,Line,Price
0,ATL@NYM,2025-06-23,Pete Alonso,DraftKings,batter_strikeouts,Over,0.5,-330
1,ATL@NYM,2025-06-23,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,175
2,ATL@NYM,2025-06-23,Jared Young,DraftKings,batter_strikeouts,Over,0.5,-310
3,ATL@NYM,2025-06-23,Jared Young,DraftKings,batter_strikeouts,Over,1.5,190
4,ATL@NYM,2025-06-23,Marcell Ozuna,DraftKings,batter_strikeouts,Over,0.5,-270
5,ATL@NYM,2025-06-23,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,215
6,ATL@NYM,2025-06-23,Austin Riley,DraftKings,batter_strikeouts,Over,0.5,-265
7,ATL@NYM,2025-06-23,Austin Riley,DraftKings,batter_strikeouts,Over,1.5,220
8,ATL@NYM,2025-06-23,Matt Olson,DraftKings,batter_strikeouts,Over,0.5,-255
9,ATL@NYM,2025-06-23,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,225
10,ATL@NYM,2025-06-23,Brett Baty,DraftKings,batter_strikeouts,Over,0.5,-230
11,ATL@NYM,2025-06-23,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,275
12,ATL@NYM,2025-06-23,Sean Murphy,DraftKings,batter_strikeouts,Over,0.5,-210
13,ATL@NYM,2025-06-23,Sean Murphy,DraftKings,batter_strikeouts,Over,1.5,285
14,ATL@NYM,2025-06-23,Tyrone Taylor,DraftKings,batter_strikeouts,Over,0.5,-215
15,ATL@NYM,2025-06-23,Tyrone Taylor,DraftKings,batter_strikeouts,Over,1.5,285
16,ATL@NYM,2025-06-23,Brandon Nimmo,DraftKings,batter_strikeouts,Over,0.5,-200
17,ATL@NYM,2025-06-23,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,300
18,ATL@NYM,2025-06-23,Francisco Lindor,DraftKings,batter_strikeouts,Over,0.5,-195
19,ATL@NYM,2025-06-23,Francisco Lindor,DraftKings,batter_strikeouts,Over,1.5,300
20,ATL@NYM,2025-06-23,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,0.5,-195
21,ATL@NYM,2025-06-23,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,1.5,310
22,ATL@NYM,2025-06-23,Eli White,DraftKings,batter_strikeouts,Over,0.5,-195
23,ATL@NYM,2025-06-23,Eli White,DraftKings,batter_strikeouts,Over,1.5,320
24,ATL@NYM,2025-06-23,Luis Torrens,DraftKings,batter_strikeouts,Over,0.5,-200
25,ATL@NYM,2025-06-23,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,320
26,ATL@NYM,2025-06-23,Juan Soto,DraftKings,batter_strikeouts,Over,0.5,-170
27,ATL@NYM,2025-06-23,Juan Soto,DraftKings,batter_strikeouts,Over,1.5,360
28,ATL@NYM,2025-06-23,Michael Harris II,DraftKings,batter_strikeouts,Over,0.5,-165
29,ATL@NYM,2025-06-23,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,380
30,ATL@NYM,2025-06-23,Ozzie Albies,DraftKings,batter_strikeouts,Over,0.5,-150
31,ATL@NYM,2025-06-23,Ozzie Albies,DraftKings,batter_strikeouts,Over,1.5,390
32,ATL@NYM,2025-06-23,Nick Allen,DraftKings,batter_strikeouts,Over,0.5,-115
33,ATL@NYM,2025-06-23,Nick Allen,DraftKings,batter_strikeouts,Over,1.5,550
34,ATL@NYM,2025-06-23,Jeff McNeil,DraftKings,batter_strikeouts,Over,0.5,110
35,ATL@NYM,2025-06-23,Jeff McNeil,DraftKings,batter_strikeouts,Over,1.5,800
36,ATL@NYM,2025-06-23,Ronald Acuna Jr.,FanDuel,batter_hits,Over,1.5,150
37,ATL@NYM,2025-06-23,Austin Riley,FanDuel,batter_hits,Over,1.5,185
38,ATL@NYM,2025-06-23,Ozzie Albies,FanDuel,batter_hits,Over,1.5,195
39,ATL@NYM,2025-06-23,Francisco Lindor,FanDuel,batter_hits,Over,1.5,240
40,ATL@NYM,2025-06-23,Marcell Ozuna,FanDuel,batter_hits,Over,1.5,250
41,ATL@NYM,2025-06-23,Michael Harris II,FanDuel,batter_hits,Over,1.5,260
