,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@NYY,2025-09-06,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,0.5,-370
1,TOR@NYY,2025-09-06,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,160
2,TOR@NYY,2025-09-06,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-320
3,TOR@NYY,2025-09-06,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,180
4,TOR@NYY,2025-09-06,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-320
5,TOR@NYY,2025-09-06,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,185
6,TOR@NYY,2025-09-06,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,0.5,-310
7,TOR@NYY,2025-09-06,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,1.5,185
8,TOR@NYY,2025-09-06,Trent Grisham,DraftKings,batter_strikeouts,Over,0.5,-280
9,TOR@NYY,2025-09-06,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,195
10,TOR@NYY,2025-09-06,Aaron Judge,DraftKings,batter_strikeouts,Over,0.5,-280
11,TOR@NYY,2025-09-06,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,215
12,TOR@NYY,2025-09-06,George Springer,DraftKings,batter_strikeouts,Over,0.5,-255
13,TOR@NYY,2025-09-06,George Springer,DraftKings,batter_strikeouts,Over,1.5,225
14,TOR@NYY,2025-09-06,Ryan McMahon,DraftKings,batter_strikeouts,Over,0.5,-250
15,TOR@NYY,2025-09-06,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,245
16,TOR@NYY,2025-09-06,Ben Rice,DraftKings,batter_strikeouts,Over,0.5,-205
17,TOR@NYY,2025-09-06,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,285
18,TOR@NYY,2025-09-06,Austin Wells,DraftKings,batter_strikeouts,Over,0.5,-200
19,TOR@NYY,2025-09-06,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,300
20,TOR@NYY,2025-09-06,Anthony Volpe,DraftKings,batter_strikeouts,Over,0.5,-185
21,TOR@NYY,2025-09-06,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,350
22,TOR@NYY,2025-09-06,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-180
23,TOR@NYY,2025-09-06,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,350
24,TOR@NYY,2025-09-06,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-165
25,TOR@NYY,2025-09-06,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,380
26,TOR@NYY,2025-09-06,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-140
27,TOR@NYY,2025-09-06,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,450
28,TOR@NYY,2025-09-06,Cody Bellinger,DraftKings,batter_strikeouts,Over,0.5,-120
29,TOR@NYY,2025-09-06,Cody Bellinger,DraftKings,batter_strikeouts,Over,1.5,550
30,TOR@NYY,2025-09-06,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-120
31,TOR@NYY,2025-09-06,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,550
32,TOR@NYY,2025-09-06,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,-110
33,TOR@NYY,2025-09-06,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,600
34,TOR@NYY,2025-09-06,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,125
35,TOR@NYY,2025-09-06,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,900
36,TOR@NYY,2025-09-06,Bo Bichette,FanDuel,batter_hits,Over,1.5,185
37,TOR@NYY,2025-09-06,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,200
38,TOR@NYY,2025-09-06,George Springer,FanDuel,batter_hits,Over,1.5,200
39,TOR@NYY,2025-09-06,Aaron Judge,FanDuel,batter_hits,Over,1.5,220
40,TOR@NYY,2025-09-06,Ben Rice,FanDuel,batter_hits,Over,1.5,230
41,TOR@NYY,2025-09-06,Addison Barger,FanDuel,batter_hits,Over,1.5,240
42,TOR@NYY,2025-09-06,Cody Bellinger,FanDuel,batter_hits,Over,1.5,270
43,TOR@NYY,2025-09-06,Trent Grisham,FanDuel,batter_hits,Over,1.5,280
44,TOR@NYY,2025-09-06,Giancarlo Stanton,FanDuel,batter_hits,Over,1.5,290
45,TOR@NYY,2025-09-06,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,1.5,310
46,TOR@NYY,2025-09-06,Daulton Varsho,FanDuel,batter_hits,Over,1.5,320
47,TOR@NYY,2025-09-06,Tyler Heineman,FanDuel,batter_hits,Over,1.5,330
48,TOR@NYY,2025-09-06,Ernie Clement,FanDuel,batter_hits,Over,1.5,370
49,TOR@NYY,2025-09-06,Nathan Lukes,FanDuel,batter_hits,Over,1.5,370
50,TOR@NYY,2025-09-06,Anthony Volpe,FanDuel,batter_hits,Over,1.5,380
51,TOR@NYY,2025-09-06,Andres Gimenez,FanDuel,batter_hits,Over,1.5,380
52,TOR@NYY,2025-09-06,Austin Wells,FanDuel,batter_hits,Over,1.5,410
53,TOR@NYY,2025-09-06,Ryan McMahon,FanDuel,batter_hits,Over,1.5,490
54,TOR@NYY,2025-09-06,Bo Bichette,FanDuel,batter_hits,Over,0.5,-280
55,TOR@NYY,2025-09-06,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-270
56,TOR@NYY,2025-09-06,George Springer,FanDuel,batter_hits,Over,0.5,-260
57,TOR@NYY,2025-09-06,Aaron Judge,FanDuel,batter_hits,Over,0.5,-250
58,TOR@NYY,2025-09-06,Ben Rice,FanDuel,batter_hits,Over,0.5,-240
59,TOR@NYY,2025-09-06,Cody Bellinger,FanDuel,batter_hits,Over,0.5,-220
60,TOR@NYY,2025-09-06,Addison Barger,FanDuel,batter_hits,Over,0.5,-220
61,TOR@NYY,2025-09-06,Trent Grisham,FanDuel,batter_hits,Over,0.5,-200
62,TOR@NYY,2025-09-06,Giancarlo Stanton,FanDuel,batter_hits,Over,0.5,-195
63,TOR@NYY,2025-09-06,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,0.5,-190
64,TOR@NYY,2025-09-06,Daulton Varsho,FanDuel,batter_hits,Over,0.5,-180
65,TOR@NYY,2025-09-06,Tyler Heineman,FanDuel,batter_hits,Over,0.5,-175
66,TOR@NYY,2025-09-06,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-165
67,TOR@NYY,2025-09-06,Austin Wells,FanDuel,batter_hits,Over,0.5,-160
68,TOR@NYY,2025-09-06,Ernie Clement,FanDuel,batter_hits,Over,0.5,-160
69,TOR@NYY,2025-09-06,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-160
70,TOR@NYY,2025-09-06,Anthony Volpe,FanDuel,batter_hits,Over,0.5,-160
71,TOR@NYY,2025-09-06,Ryan McMahon,FanDuel,batter_hits,Over,0.5,-145
72,TOR@NYY,2025-09-06,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000
73,TOR@NYY,2025-09-06,Bo Bichette,FanDuel,batter_hits,Over,2.5,1000
74,TOR@NYY,2025-09-06,George Springer,FanDuel,batter_hits,Over,2.5,1000
75,TOR@NYY,2025-09-06,Ben Rice,FanDuel,batter_hits,Over,2.5,1200
76,TOR@NYY,2025-09-06,Aaron Judge,FanDuel,batter_hits,Over,2.5,1200
77,TOR@NYY,2025-09-06,Addison Barger,FanDuel,batter_hits,Over,2.5,1300
78,TOR@NYY,2025-09-06,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1500
79,TOR@NYY,2025-09-06,Trent Grisham,FanDuel,batter_hits,Over,2.5,1600
80,TOR@NYY,2025-09-06,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,2.5,1800
81,TOR@NYY,2025-09-06,Giancarlo Stanton,FanDuel,batter_hits,Over,2.5,1800
82,TOR@NYY,2025-09-06,Daulton Varsho,FanDuel,batter_hits,Over,2.5,1900
83,TOR@NYY,2025-09-06,Tyler Heineman,FanDuel,batter_hits,Over,2.5,1900
84,TOR@NYY,2025-09-06,Ernie Clement,FanDuel,batter_hits,Over,2.5,2000
85,TOR@NYY,2025-09-06,Andres Gimenez,FanDuel,batter_hits,Over,2.5,2200
86,TOR@NYY,2025-09-06,Anthony Volpe,FanDuel,batter_hits,Over,2.5,2200
87,TOR@NYY,2025-09-06,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2200
88,TOR@NYY,2025-09-06,Austin Wells,FanDuel,batter_hits,Over,2.5,2700
89,TOR@NYY,2025-09-06,Ryan McMahon,FanDuel,batter_hits,Over,2.5,3300
90,TOR@NYY,2025-09-06,Aaron Judge,DraftKings,batter_hits,Over,0.5,-255
91,TOR@NYY,2025-09-06,Aaron Judge,DraftKings,batter_hits,Under,0.5,185
92,TOR@NYY,2025-09-06,Bo Bichette,DraftKings,batter_hits,Over,0.5,-255
93,TOR@NYY,2025-09-06,Bo Bichette,DraftKings,batter_hits,Under,0.5,185
94,TOR@NYY,2025-09-06,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,0.5,-250
95,TOR@NYY,2025-09-06,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,0.5,180
96,TOR@NYY,2025-09-06,Ben Rice,DraftKings,batter_hits,Over,0.5,-240
