,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CHC@MIA,2025-05-19,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,850
1,CHC@MIA,2025-05-19,Kyle Tucker,FanDuel,batter_hits,Over,2.5,950
2,CHC@MIA,2025-05-19,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,1100
3,CHC@MIA,2025-05-19,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1100
4,CHC@MIA,2025-05-19,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1100
5,CHC@MIA,2025-05-19,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1200
6,CHC@MIA,2025-05-19,Otto Lopez,FanDuel,batter_hits,Over,2.5,1300
7,CHC@MIA,2025-05-19,Dansby Swanson,FanDuel,batter_hits,Over,2.5,1400
8,CHC@MIA,2025-05-19,Connor Norby,FanDuel,batter_hits,Over,2.5,1500
9,CHC@MIA,2025-05-19,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1600
10,CHC@MIA,2025-05-19,Moisés Ballesteros,FanDuel,batter_hits,Over,2.5,1600
11,CHC@MIA,2025-05-19,Michael Busch,FanDuel,batter_hits,Over,2.5,1700
12,CHC@MIA,2025-05-19,Javier Sanoja,FanDuel,batter_hits,Over,2.5,1900
13,CHC@MIA,2025-05-19,Carson Kelly,FanDuel,batter_hits,Over,2.5,1900
14,CHC@MIA,2025-05-19,Kyle Stowers,FanDuel,batter_hits,Over,2.5,2100
15,CHC@MIA,2025-05-19,Derek Hill,FanDuel,batter_hits,Over,2.5,2400
16,CHC@MIA,2025-05-19,Vidal Brujan,FanDuel,batter_hits,Over,2.5,2800
17,CHC@MIA,2025-05-19,Matt Mervis,FanDuel,batter_hits,Over,2.5,4300
18,CHC@MIA,2025-05-19,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,175
19,CHC@MIA,2025-05-19,Kyle Tucker,FanDuel,batter_hits,Over,1.5,195
20,CHC@MIA,2025-05-19,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,210
21,CHC@MIA,2025-05-19,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,220
22,CHC@MIA,2025-05-19,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,220
23,CHC@MIA,2025-05-19,Nico Hoerner,FanDuel,batter_hits,Over,1.5,220
24,CHC@MIA,2025-05-19,Otto Lopez,FanDuel,batter_hits,Over,1.5,230
25,CHC@MIA,2025-05-19,Connor Norby,FanDuel,batter_hits,Over,1.5,260
26,CHC@MIA,2025-05-19,Eric Wagaman,FanDuel,batter_hits,Over,1.5,260
27,CHC@MIA,2025-05-19,Dansby Swanson,FanDuel,batter_hits,Over,1.5,270
28,CHC@MIA,2025-05-19,Moisés Ballesteros,FanDuel,batter_hits,Over,1.5,290
29,CHC@MIA,2025-05-19,Javier Sanoja,FanDuel,batter_hits,Over,1.5,310
30,CHC@MIA,2025-05-19,Michael Busch,FanDuel,batter_hits,Over,1.5,330
31,CHC@MIA,2025-05-19,Kyle Stowers,FanDuel,batter_hits,Over,1.5,340
32,CHC@MIA,2025-05-19,Carson Kelly,FanDuel,batter_hits,Over,1.5,340
33,CHC@MIA,2025-05-19,Derek Hill,FanDuel,batter_hits,Over,1.5,380
34,CHC@MIA,2025-05-19,Vidal Brujan,FanDuel,batter_hits,Over,1.5,460
35,CHC@MIA,2025-05-19,Matt Mervis,FanDuel,batter_hits,Over,1.5,600
36,CHC@MIA,2025-05-19,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-290
37,CHC@MIA,2025-05-19,Kyle Tucker,FanDuel,batter_hits,Over,0.5,-260
38,CHC@MIA,2025-05-19,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-260
39,CHC@MIA,2025-05-19,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-240
40,CHC@MIA,2025-05-19,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-240
41,CHC@MIA,2025-05-19,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-240
42,CHC@MIA,2025-05-19,Otto Lopez,FanDuel,batter_hits,Over,0.5,-240
43,CHC@MIA,2025-05-19,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-220
44,CHC@MIA,2025-05-19,Connor Norby,FanDuel,batter_hits,Over,0.5,-220
45,CHC@MIA,2025-05-19,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-210
46,CHC@MIA,2025-05-19,Moisés Ballesteros,FanDuel,batter_hits,Over,0.5,-195
47,CHC@MIA,2025-05-19,Javier Sanoja,FanDuel,batter_hits,Over,0.5,-185
48,CHC@MIA,2025-05-19,Michael Busch,FanDuel,batter_hits,Over,0.5,-180
49,CHC@MIA,2025-05-19,Kyle Stowers,FanDuel,batter_hits,Over,0.5,-180
50,CHC@MIA,2025-05-19,Carson Kelly,FanDuel,batter_hits,Over,0.5,-170
51,CHC@MIA,2025-05-19,Derek Hill,FanDuel,batter_hits,Over,0.5,-165
52,CHC@MIA,2025-05-19,Vidal Brujan,FanDuel,batter_hits,Over,0.5,-140
53,CHC@MIA,2025-05-19,Matt Mervis,FanDuel,batter_hits,Over,0.5,-110
54,CHC@MIA,2025-05-19,Pete Crow-Armstrong,DraftKings,batter_hits,Over,1.5,195
55,CHC@MIA,2025-05-19,Pete Crow-Armstrong,DraftKings,batter_hits,Under,1.5,-270
56,CHC@MIA,2025-05-19,Agustín Ramírez,DraftKings,batter_hits,Over,0.5,-260
57,CHC@MIA,2025-05-19,Agustín Ramírez,DraftKings,batter_hits,Under,0.5,190
58,CHC@MIA,2025-05-19,Otto Lopez,DraftKings,batter_hits,Over,0.5,-245
59,CHC@MIA,2025-05-19,Otto Lopez,DraftKings,batter_hits,Under,0.5,180
60,CHC@MIA,2025-05-19,Kyle Tucker,DraftKings,batter_hits,Over,0.5,-225
61,CHC@MIA,2025-05-19,Kyle Tucker,DraftKings,batter_hits,Under,0.5,165
62,CHC@MIA,2025-05-19,Eric Wagaman,DraftKings,batter_hits,Over,0.5,-215
63,CHC@MIA,2025-05-19,Eric Wagaman,DraftKings,batter_hits,Under,0.5,160
64,CHC@MIA,2025-05-19,Nico Hoerner,DraftKings,batter_hits,Over,0.5,-210
65,CHC@MIA,2025-05-19,Nico Hoerner,DraftKings,batter_hits,Under,0.5,155
66,CHC@MIA,2025-05-19,Seiya Suzuki,DraftKings,batter_hits,Over,0.5,-205
67,CHC@MIA,2025-05-19,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,150
68,CHC@MIA,2025-05-19,Connor Norby,DraftKings,batter_hits,Over,0.5,-195
69,CHC@MIA,2025-05-19,Connor Norby,DraftKings,batter_hits,Under,0.5,145
70,CHC@MIA,2025-05-19,Jesus Sanchez,DraftKings,batter_hits,Over,0.5,-190
71,CHC@MIA,2025-05-19,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,140
72,CHC@MIA,2025-05-19,Carson Kelly,DraftKings,batter_hits,Over,0.5,-180
73,CHC@MIA,2025-05-19,Carson Kelly,DraftKings,batter_hits,Under,0.5,135
74,CHC@MIA,2025-05-19,Javier Sanoja,DraftKings,batter_hits,Over,0.5,-175
75,CHC@MIA,2025-05-19,Javier Sanoja,DraftKings,batter_hits,Under,0.5,130
76,CHC@MIA,2025-05-19,Dansby Swanson,DraftKings,batter_hits,Over,0.5,-165
77,CHC@MIA,2025-05-19,Dansby Swanson,DraftKings,batter_hits,Under,0.5,120
78,CHC@MIA,2025-05-19,Michael Busch,DraftKings,batter_hits,Over,0.5,-165
79,CHC@MIA,2025-05-19,Michael Busch,DraftKings,batter_hits,Under,0.5,125
80,CHC@MIA,2025-05-19,Moisés Ballesteros,DraftKings,batter_hits,Over,0.5,-165
81,CHC@MIA,2025-05-19,Moisés Ballesteros,DraftKings,batter_hits,Under,0.5,125
82,CHC@MIA,2025-05-19,Liam Hicks,DraftKings,batter_hits,Over,0.5,-155
83,CHC@MIA,2025-05-19,Liam Hicks,DraftKings,batter_hits,Under,0.5,115
84,CHC@MIA,2025-05-19,Vidal Brujan,DraftKings,batter_hits,Over,0.5,-140
85,CHC@MIA,2025-05-19,Vidal Brujan,DraftKings,batter_hits,Under,0.5,105
86,CHC@MIA,2025-05-19,Derek Hill,DraftKings,batter_hits,Over,0.5,-135
87,CHC@MIA,2025-05-19,Derek Hill,DraftKings,batter_hits,Under,0.5,100
88,CHC@MIA,2025-05-19,Kyle Stowers,DraftKings,batter_hits,Over,0.5,-135
89,CHC@MIA,2025-05-19,Kyle Stowers,DraftKings,batter_hits,Under,0.5,100
90,CHC@MIA,2025-05-19,Kyle Tucker,DraftKings,batter_walks,Over,0.5,-150
91,CHC@MIA,2025-05-19,Kyle Tucker,DraftKings,batter_walks,Under,0.5,105
92,CHC@MIA,2025-05-19,Michael Busch,DraftKings,batter_walks,Over,0.5,115
93,CHC@MIA,2025-05-19,Michael Busch,DraftKings,batter_walks,Under,0.5,-165
94,CHC@MIA,2025-05-19,Jesus Sanchez,DraftKings,batter_walks,Over,0.5,135
95,CHC@MIA,2025-05-19,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-190
96,CHC@MIA,2025-05-19,Carson Kelly,DraftKings,batter_walks,Over,0.5,140
97,CHC@MIA,2025-05-19,Carson Kelly,DraftKings,batter_walks,Under,0.5,-200
98,CHC@MIA,2025-05-19,Moisés Ballesteros,DraftKings,batter_walks,Over,0.5,140
99,CHC@MIA,2025-05-19,Moisés Ballesteros,DraftKings,batter_walks,Under,0.5,-200
100,CHC@MIA,2025-05-19,Seiya Suzuki,DraftKings,batter_walks,Over,0.5,145
101,CHC@MIA,2025-05-19,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-205
102,CHC@MIA,2025-05-19,Dansby Swanson,DraftKings,batter_walks,Over,0.5,150
103,CHC@MIA,2025-05-19,Dansby Swanson,DraftKings,batter_walks,Under,0.5,-210
104,CHC@MIA,2025-05-19,Liam Hicks,DraftKings,batter_walks,Over,0.5,155
105,CHC@MIA,2025-05-19,Liam Hicks,DraftKings,batter_walks,Under,0.5,-225
106,CHC@MIA,2025-05-19,Kyle Stowers,DraftKings,batter_walks,Over,0.5,165
107,CHC@MIA,2025-05-19,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-235
108,CHC@MIA,2025-05-19,Pete Crow-Armstrong,DraftKings,batter_walks,Over,0.5,200
109,CHC@MIA,2025-05-19,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-290
110,CHC@MIA,2025-05-19,Agustín Ramírez,DraftKings,batter_walks,Over,0.5,205
111,CHC@MIA,2025-05-19,Agustín Ramírez,DraftKings,batter_walks,Under,0.5,-300
112,CHC@MIA,2025-05-19,Connor Norby,DraftKings,batter_walks,Over,0.5,225
113,CHC@MIA,2025-05-19,Connor Norby,DraftKings,batter_walks,Under,0.5,-330
114,CHC@MIA,2025-05-19,Eric Wagaman,DraftKings,batter_walks,Over,0.5,225
115,CHC@MIA,2025-05-19,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-330
116,CHC@MIA,2025-05-19,Otto Lopez,DraftKings,batter_walks,Over,0.5,230
117,CHC@MIA,2025-05-19,Otto Lopez,DraftKings,batter_walks,Under,0.5,-340
118,CHC@MIA,2025-05-19,Vidal Brujan,DraftKings,batter_walks,Over,0.5,245
119,CHC@MIA,2025-05-19,Vidal Brujan,DraftKings,batter_walks,Under,0.5,-360
120,CHC@MIA,2025-05-19,Nico Hoerner,DraftKings,batter_walks,Over,0.5,260
121,CHC@MIA,2025-05-19,Nico Hoerner,DraftKings,batter_walks,Under,0.5,-390
122,CHC@MIA,2025-05-19,Derek Hill,DraftKings,batter_walks,Over,0.5,300
123,CHC@MIA,2025-05-19,Derek Hill,DraftKings,batter_walks,Under,0.5,-450
124,CHC@MIA,2025-05-19,Javier Sanoja,DraftKings,batter_walks,Over,0.5,310
125,CHC@MIA,2025-05-19,Javier Sanoja,DraftKings,batter_walks,Under,0.5,-475
126,CHC@MIA,2025-05-19,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,440
127,CHC@MIA,2025-05-19,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,460
128,CHC@MIA,2025-05-19,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,500
129,CHC@MIA,2025-05-19,Kyle Stowers,FanDuel,batter_home_runs,Over,0.5,520
130,CHC@MIA,2025-05-19,Jesus Sanchez,FanDuel,batter_home_runs,Over,0.5,540
131,CHC@MIA,2025-05-19,Agustín Ramírez,FanDuel,batter_home_runs,Over,0.5,540
132,CHC@MIA,2025-05-19,Michael Busch,FanDuel,batter_home_runs,Over,0.5,560
133,CHC@MIA,2025-05-19,Dansby Swanson,FanDuel,batter_home_runs,Over,0.5,600
134,CHC@MIA,2025-05-19,Connor Norby,FanDuel,batter_home_runs,Over,0.5,680
135,CHC@MIA,2025-05-19,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,750
136,CHC@MIA,2025-05-19,Moisés Ballesteros,FanDuel,batter_home_runs,Over,0.5,750
137,CHC@MIA,2025-05-19,Carson Kelly,FanDuel,batter_home_runs,Over,0.5,800
138,CHC@MIA,2025-05-19,Matt Mervis,FanDuel,batter_home_runs,Over,0.5,800
139,CHC@MIA,2025-05-19,Derek Hill,FanDuel,batter_home_runs,Over,0.5,1060
140,CHC@MIA,2025-05-19,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,1100
141,CHC@MIA,2025-05-19,Nico Hoerner,FanDuel,batter_home_runs,Over,0.5,1700
142,CHC@MIA,2025-05-19,Javier Sanoja,FanDuel,batter_home_runs,Over,0.5,1800
143,CHC@MIA,2025-05-19,Vidal Brujan,FanDuel,batter_home_runs,Over,0.5,2000
144,CHC@MIA,2025-05-19,Seiya Suzuki,Caesars,batter_home_runs,Over,0.5,450
145,CHC@MIA,2025-05-19,Kyle Tucker,Caesars,batter_home_runs,Over,0.5,450
146,CHC@MIA,2025-05-19,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,450
147,CHC@MIA,2025-05-19,Connor Norby,Caesars,batter_home_runs,Over,0.5,500
148,CHC@MIA,2025-05-19,Jesus Sanchez,Caesars,batter_home_runs,Over,0.5,500
149,CHC@MIA,2025-05-19,Agustín Ramírez,Caesars,batter_home_runs,Over,0.5,500
150,CHC@MIA,2025-05-19,Michael Busch,Caesars,batter_home_runs,Over,0.5,500
151,CHC@MIA,2025-05-19,Kyle Stowers,Caesars,batter_home_runs,Over,0.5,550
152,CHC@MIA,2025-05-19,Dansby Swanson,Caesars,batter_home_runs,Over,0.5,550
153,CHC@MIA,2025-05-19,Carson Kelly,Caesars,batter_home_runs,Over,0.5,600
154,CHC@MIA,2025-05-19,Eric Wagaman,Caesars,batter_home_runs,Over,0.5,700
155,CHC@MIA,2025-05-19,Moisés Ballesteros,Caesars,batter_home_runs,Over,0.5,750
156,CHC@MIA,2025-05-19,Otto Lopez,Caesars,batter_home_runs,Over,0.5,1100
