,Game,StartTime,Player,Book,Type,OU,Line,Price
0,NYM@BAL,2025-07-08,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-330
1,NYM@BAL,2025-07-08,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,185
2,NYM@BAL,2025-07-08,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-285
3,NYM@BAL,2025-07-08,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,200
4,NYM@BAL,2025-07-08,Pete Alonso,DraftKings,batter_strikeouts,Over,0.5,-290
5,NYM@BAL,2025-07-08,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,200
6,NYM@BAL,2025-07-08,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-280
7,NYM@BAL,2025-07-08,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,200
8,NYM@BAL,2025-07-08,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-260
9,NYM@BAL,2025-07-08,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,225
10,NYM@BAL,2025-07-08,Ronny Mauricio,DraftKings,batter_strikeouts,Over,0.5,-240
11,NYM@BAL,2025-07-08,Ronny Mauricio,DraftKings,batter_strikeouts,Over,1.5,245
12,NYM@BAL,2025-07-08,Brett Baty,DraftKings,batter_strikeouts,Over,0.5,-240
13,NYM@BAL,2025-07-08,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,250
14,NYM@BAL,2025-07-08,Francisco Lindor,DraftKings,batter_strikeouts,Over,0.5,-230
15,NYM@BAL,2025-07-08,Francisco Lindor,DraftKings,batter_strikeouts,Over,1.5,255
16,NYM@BAL,2025-07-08,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-210
17,NYM@BAL,2025-07-08,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,280
18,NYM@BAL,2025-07-08,Luis Torrens,DraftKings,batter_strikeouts,Over,0.5,-195
19,NYM@BAL,2025-07-08,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,310
20,NYM@BAL,2025-07-08,Brandon Nimmo,DraftKings,batter_strikeouts,Over,0.5,-185
21,NYM@BAL,2025-07-08,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,340
22,NYM@BAL,2025-07-08,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-175
23,NYM@BAL,2025-07-08,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,340
24,NYM@BAL,2025-07-08,Jacob Stallings,DraftKings,batter_strikeouts,Over,0.5,-170
25,NYM@BAL,2025-07-08,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,360
26,NYM@BAL,2025-07-08,Juan Soto,DraftKings,batter_strikeouts,Over,0.5,-155
27,NYM@BAL,2025-07-08,Juan Soto,DraftKings,batter_strikeouts,Over,1.5,400
28,NYM@BAL,2025-07-08,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,0.5,-135
29,NYM@BAL,2025-07-08,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,1.5,450
30,NYM@BAL,2025-07-08,Cedric Mullins,DraftKings,batter_strikeouts,Over,0.5,-140
31,NYM@BAL,2025-07-08,Cedric Mullins,DraftKings,batter_strikeouts,Over,1.5,475
32,NYM@BAL,2025-07-08,Jesse Winker,DraftKings,batter_strikeouts,Over,0.5,-115
33,NYM@BAL,2025-07-08,Jesse Winker,DraftKings,batter_strikeouts,Over,1.5,550
34,NYM@BAL,2025-07-08,Jeff McNeil,DraftKings,batter_strikeouts,Over,0.5,110
35,NYM@BAL,2025-07-08,Jeff McNeil,DraftKings,batter_strikeouts,Over,1.5,800
36,NYM@BAL,2025-07-08,Brandon Nimmo,FanDuel,batter_hits,Over,0.5,-340
37,NYM@BAL,2025-07-08,Francisco Lindor,FanDuel,batter_hits,Over,0.5,-300
38,NYM@BAL,2025-07-08,Juan Soto,FanDuel,batter_hits,Over,0.5,-300
39,NYM@BAL,2025-07-08,Pete Alonso,FanDuel,batter_hits,Over,0.5,-290
40,NYM@BAL,2025-07-08,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-290
41,NYM@BAL,2025-07-08,Ryan O'Hearn,FanDuel,batter_hits,Over,0.5,-260
42,NYM@BAL,2025-07-08,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-260
43,NYM@BAL,2025-07-08,Jeff McNeil,FanDuel,batter_hits,Over,0.5,-260
44,NYM@BAL,2025-07-08,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-250
45,NYM@BAL,2025-07-08,Luis Torrens,FanDuel,batter_hits,Over,0.5,-230
46,NYM@BAL,2025-07-08,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-210
47,NYM@BAL,2025-07-08,Brett Baty,FanDuel,batter_hits,Over,0.5,-210
48,NYM@BAL,2025-07-08,Ronny Mauricio,FanDuel,batter_hits,Over,0.5,-210
49,NYM@BAL,2025-07-08,Colton Cowser,FanDuel,batter_hits,Over,0.5,-200
50,NYM@BAL,2025-07-08,Jesse Winker,FanDuel,batter_hits,Over,0.5,-200
51,NYM@BAL,2025-07-08,Tyler O'Neill,FanDuel,batter_hits,Over,0.5,-175
52,NYM@BAL,2025-07-08,Cedric Mullins,FanDuel,batter_hits,Over,0.5,-170
53,NYM@BAL,2025-07-08,Jacob Stallings,FanDuel,batter_hits,Over,0.5,-155
54,NYM@BAL,2025-07-08,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,150
55,NYM@BAL,2025-07-08,Pete Alonso,FanDuel,batter_hits,Over,1.5,175
56,NYM@BAL,2025-07-08,Juan Soto,FanDuel,batter_hits,Over,1.5,175
57,NYM@BAL,2025-07-08,Francisco Lindor,FanDuel,batter_hits,Over,1.5,175
58,NYM@BAL,2025-07-08,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,185
59,NYM@BAL,2025-07-08,Jeff McNeil,FanDuel,batter_hits,Over,1.5,200
60,NYM@BAL,2025-07-08,Jordan Westburg,FanDuel,batter_hits,Over,1.5,200
61,NYM@BAL,2025-07-08,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,210
62,NYM@BAL,2025-07-08,Jackson Holliday,FanDuel,batter_hits,Over,1.5,210
63,NYM@BAL,2025-07-08,Luis Torrens,FanDuel,batter_hits,Over,1.5,240
64,NYM@BAL,2025-07-08,Brett Baty,FanDuel,batter_hits,Over,1.5,260
65,NYM@BAL,2025-07-08,Ronny Mauricio,FanDuel,batter_hits,Over,1.5,260
66,NYM@BAL,2025-07-08,Ramon Laureano,FanDuel,batter_hits,Over,1.5,270
67,NYM@BAL,2025-07-08,Jesse Winker,FanDuel,batter_hits,Over,1.5,280
68,NYM@BAL,2025-07-08,Colton Cowser,FanDuel,batter_hits,Over,1.5,290
69,NYM@BAL,2025-07-08,Cedric Mullins,FanDuel,batter_hits,Over,1.5,340
70,NYM@BAL,2025-07-08,Tyler O'Neill,FanDuel,batter_hits,Over,1.5,340
71,NYM@BAL,2025-07-08,Jacob Stallings,FanDuel,batter_hits,Over,1.5,430
72,NYM@BAL,2025-07-08,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,650
73,NYM@BAL,2025-07-08,Francisco Lindor,FanDuel,batter_hits,Over,2.5,800
74,NYM@BAL,2025-07-08,Pete Alonso,FanDuel,batter_hits,Over,2.5,850
75,NYM@BAL,2025-07-08,Juan Soto,FanDuel,batter_hits,Over,2.5,900
76,NYM@BAL,2025-07-08,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,950
77,NYM@BAL,2025-07-08,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1000
78,NYM@BAL,2025-07-08,Jeff McNeil,FanDuel,batter_hits,Over,2.5,1000
79,NYM@BAL,2025-07-08,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1000
80,NYM@BAL,2025-07-08,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1100
81,NYM@BAL,2025-07-08,Luis Torrens,FanDuel,batter_hits,Over,2.5,1300
82,NYM@BAL,2025-07-08,Ronny Mauricio,FanDuel,batter_hits,Over,2.5,1300
83,NYM@BAL,2025-07-08,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1400
84,NYM@BAL,2025-07-08,Brett Baty,FanDuel,batter_hits,Over,2.5,1400
85,NYM@BAL,2025-07-08,Jesse Winker,FanDuel,batter_hits,Over,2.5,1600
86,NYM@BAL,2025-07-08,Colton Cowser,FanDuel,batter_hits,Over,2.5,1700
87,NYM@BAL,2025-07-08,Tyler O'Neill,FanDuel,batter_hits,Over,2.5,1800
88,NYM@BAL,2025-07-08,Cedric Mullins,FanDuel,batter_hits,Over,2.5,2100
89,NYM@BAL,2025-07-08,Jacob Stallings,FanDuel,batter_hits,Over,2.5,2700
90,NYM@BAL,2025-07-08,Brandon Nimmo,DraftKings,batter_hits,Over,1.5,145
91,NYM@BAL,2025-07-08,Brandon Nimmo,DraftKings,batter_hits,Under,1.5,-200
92,NYM@BAL,2025-07-08,Francisco Lindor,DraftKings,batter_hits,Over,1.5,165
93,NYM@BAL,2025-07-08,Francisco Lindor,DraftKings,batter_hits,Under,1.5,-225
94,NYM@BAL,2025-07-08,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,165
95,NYM@BAL,2025-07-08,Gunnar Henderson,DraftKings,batter_hits,Under,1.5,-220
96,NYM@BAL,2025-07-08,Jordan Westburg,DraftKings,batter_hits,Over,1.5,185
97,NYM@BAL,2025-07-08,Jordan Westburg,DraftKings,batter_hits,Under,1.5,-255
98,NYM@BAL,2025-07-08,Juan Soto,DraftKings,batter_hits,Over,1.5,185
99,NYM@BAL,2025-07-08,Juan Soto,DraftKings,batter_hits,Under,1.5,-255
100,NYM@BAL,2025-07-08,Pete Alonso,DraftKings,batter_hits,Over,1.5,190
101,NYM@BAL,2025-07-08,Pete Alonso,DraftKings,batter_hits,Under,1.5,-265
102,NYM@BAL,2025-07-08,Jeff McNeil,DraftKings,batter_hits,Over,1.5,195
103,NYM@BAL,2025-07-08,Jeff McNeil,DraftKings,batter_hits,Under,1.5,-270
104,NYM@BAL,2025-07-08,Ryan O'Hearn,DraftKings,batter_hits,Over,0.5,-270
105,NYM@BAL,2025-07-08,Ryan O'Hearn,DraftKings,batter_hits,Under,0.5,195
106,NYM@BAL,2025-07-08,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-265
107,NYM@BAL,2025-07-08,Jackson Holliday,DraftKings,batter_hits,Under,0.5,190
108,NYM@BAL,2025-07-08,Brett Baty,DraftKings,batter_hits,Over,0.5,-215
109,NYM@BAL,2025-07-08,Brett Baty,DraftKings,batter_hits,Under,0.5,160
