,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BAL@CLE,2025-07-24,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-340
1,BAL@CLE,2025-07-24,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,170
2,BAL@CLE,2025-07-24,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-310
3,BAL@CLE,2025-07-24,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,185
4,BAL@CLE,2025-07-24,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-300
5,BAL@CLE,2025-07-24,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,190
6,BAL@CLE,2025-07-24,Nolan Jones,DraftKings,batter_strikeouts,Over,0.5,-300
7,BAL@CLE,2025-07-24,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,200
8,BAL@CLE,2025-07-24,Daniel Schneemann,DraftKings,batter_strikeouts,Over,0.5,-290
9,BAL@CLE,2025-07-24,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,210
10,BAL@CLE,2025-07-24,Kyle Manzardo,DraftKings,batter_strikeouts,Over,0.5,-275
11,BAL@CLE,2025-07-24,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,210
12,BAL@CLE,2025-07-24,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-235
13,BAL@CLE,2025-07-24,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,250
14,BAL@CLE,2025-07-24,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-240
15,BAL@CLE,2025-07-24,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,255
16,BAL@CLE,2025-07-24,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-210
17,BAL@CLE,2025-07-24,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,285
18,BAL@CLE,2025-07-24,Dylan Carlson,DraftKings,batter_strikeouts,Over,0.5,-200
19,BAL@CLE,2025-07-24,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,300
20,BAL@CLE,2025-07-24,Angel Martinez,DraftKings,batter_strikeouts,Over,0.5,-195
21,BAL@CLE,2025-07-24,Angel Martinez,DraftKings,batter_strikeouts,Over,1.5,310
22,BAL@CLE,2025-07-24,Carlos Santana,DraftKings,batter_strikeouts,Over,0.5,-180
23,BAL@CLE,2025-07-24,Carlos Santana,DraftKings,batter_strikeouts,Over,1.5,330
24,BAL@CLE,2025-07-24,Cedric Mullins,DraftKings,batter_strikeouts,Over,0.5,-165
25,BAL@CLE,2025-07-24,Cedric Mullins,DraftKings,batter_strikeouts,Over,1.5,370
26,BAL@CLE,2025-07-24,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,0.5,-160
27,BAL@CLE,2025-07-24,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,1.5,380
28,BAL@CLE,2025-07-24,Brayan Rocchio,DraftKings,batter_strikeouts,Over,0.5,-160
29,BAL@CLE,2025-07-24,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,390
30,BAL@CLE,2025-07-24,Jacob Stallings,DraftKings,batter_strikeouts,Over,0.5,-160
31,BAL@CLE,2025-07-24,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,390
32,BAL@CLE,2025-07-24,Jose Ramirez,DraftKings,batter_strikeouts,Over,0.5,120
33,BAL@CLE,2025-07-24,Jose Ramirez,DraftKings,batter_strikeouts,Over,1.5,800
34,BAL@CLE,2025-07-24,Steven Kwan,DraftKings,batter_strikeouts,Over,0.5,115
35,BAL@CLE,2025-07-24,Steven Kwan,DraftKings,batter_strikeouts,Over,1.5,850
36,BAL@CLE,2025-07-24,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-300
37,BAL@CLE,2025-07-24,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-280
38,BAL@CLE,2025-07-24,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-280
39,BAL@CLE,2025-07-24,Steven Kwan,FanDuel,batter_hits,Over,0.5,-260
40,BAL@CLE,2025-07-24,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-250
41,BAL@CLE,2025-07-24,Ryan O'Hearn,FanDuel,batter_hits,Over,0.5,-230
42,BAL@CLE,2025-07-24,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-230
43,BAL@CLE,2025-07-24,Angel Martinez,FanDuel,batter_hits,Over,0.5,-230
44,BAL@CLE,2025-07-24,Dylan Carlson,FanDuel,batter_hits,Over,0.5,-210
45,BAL@CLE,2025-07-24,Colton Cowser,FanDuel,batter_hits,Over,0.5,-195
46,BAL@CLE,2025-07-24,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-185
47,BAL@CLE,2025-07-24,Cedric Mullins,FanDuel,batter_hits,Over,0.5,-185
48,BAL@CLE,2025-07-24,Daniel Schneemann,FanDuel,batter_hits,Over,0.5,-180
49,BAL@CLE,2025-07-24,Carlos Santana,FanDuel,batter_hits,Over,0.5,-165
50,BAL@CLE,2025-07-24,Brayan Rocchio,FanDuel,batter_hits,Over,0.5,-155
51,BAL@CLE,2025-07-24,Nolan Jones,FanDuel,batter_hits,Over,0.5,-155
52,BAL@CLE,2025-07-24,Jacob Stallings,FanDuel,batter_hits,Over,0.5,-145
53,BAL@CLE,2025-07-24,Austin Hedges,FanDuel,batter_hits,Over,0.5,-110
54,BAL@CLE,2025-07-24,Jordan Westburg,FanDuel,batter_hits,Over,2.5,850
55,BAL@CLE,2025-07-24,Jose Ramirez,FanDuel,batter_hits,Over,2.5,900
56,BAL@CLE,2025-07-24,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1000
57,BAL@CLE,2025-07-24,Steven Kwan,FanDuel,batter_hits,Over,2.5,1000
58,BAL@CLE,2025-07-24,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1000
59,BAL@CLE,2025-07-24,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1200
60,BAL@CLE,2025-07-24,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1200
61,BAL@CLE,2025-07-24,Angel Martinez,FanDuel,batter_hits,Over,2.5,1200
62,BAL@CLE,2025-07-24,Dylan Carlson,FanDuel,batter_hits,Over,2.5,1600
63,BAL@CLE,2025-07-24,Cedric Mullins,FanDuel,batter_hits,Over,2.5,1700
64,BAL@CLE,2025-07-24,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1800
65,BAL@CLE,2025-07-24,Colton Cowser,FanDuel,batter_hits,Over,2.5,1800
66,BAL@CLE,2025-07-24,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,1900
67,BAL@CLE,2025-07-24,Carlos Santana,FanDuel,batter_hits,Over,2.5,2400
68,BAL@CLE,2025-07-24,Brayan Rocchio,FanDuel,batter_hits,Over,2.5,2400
69,BAL@CLE,2025-07-24,Jacob Stallings,FanDuel,batter_hits,Over,2.5,2800
70,BAL@CLE,2025-07-24,Nolan Jones,FanDuel,batter_hits,Over,2.5,2900
71,BAL@CLE,2025-07-24,Austin Hedges,FanDuel,batter_hits,Over,2.5,5000
72,BAL@CLE,2025-07-24,Jose Ramirez,FanDuel,batter_hits,Over,1.5,180
73,BAL@CLE,2025-07-24,Jordan Westburg,FanDuel,batter_hits,Over,1.5,185
74,BAL@CLE,2025-07-24,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,195
75,BAL@CLE,2025-07-24,Steven Kwan,FanDuel,batter_hits,Over,1.5,200
76,BAL@CLE,2025-07-24,Jackson Holliday,FanDuel,batter_hits,Over,1.5,200
77,BAL@CLE,2025-07-24,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,230
78,BAL@CLE,2025-07-24,Ramon Laureano,FanDuel,batter_hits,Over,1.5,230
79,BAL@CLE,2025-07-24,Angel Martinez,FanDuel,batter_hits,Over,1.5,240
80,BAL@CLE,2025-07-24,Dylan Carlson,FanDuel,batter_hits,Over,1.5,280
81,BAL@CLE,2025-07-24,Colton Cowser,FanDuel,batter_hits,Over,1.5,290
82,BAL@CLE,2025-07-24,Cedric Mullins,FanDuel,batter_hits,Over,1.5,310
83,BAL@CLE,2025-07-24,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,320
84,BAL@CLE,2025-07-24,Daniel Schneemann,FanDuel,batter_hits,Over,1.5,330
85,BAL@CLE,2025-07-24,Carlos Santana,FanDuel,batter_hits,Over,1.5,380
86,BAL@CLE,2025-07-24,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,400
87,BAL@CLE,2025-07-24,Nolan Jones,FanDuel,batter_hits,Over,1.5,420
88,BAL@CLE,2025-07-24,Jacob Stallings,FanDuel,batter_hits,Over,1.5,440
89,BAL@CLE,2025-07-24,Austin Hedges,FanDuel,batter_hits,Over,1.5,650
90,BAL@CLE,2025-07-24,Jordan Westburg,DraftKings,batter_hits,Over,1.5,160
91,BAL@CLE,2025-07-24,Jordan Westburg,DraftKings,batter_hits,Under,1.5,-215
92,BAL@CLE,2025-07-24,Jose Ramirez,DraftKings,batter_hits,Over,1.5,160
93,BAL@CLE,2025-07-24,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-220
94,BAL@CLE,2025-07-24,Steven Kwan,DraftKings,batter_hits,Over,1.5,185
95,BAL@CLE,2025-07-24,Steven Kwan,DraftKings,batter_hits,Under,1.5,-255
96,BAL@CLE,2025-07-24,Angel Martinez,DraftKings,batter_hits,Over,0.5,-260
97,BAL@CLE,2025-07-24,Angel Martinez,DraftKings,batter_hits,Under,0.5,190
98,BAL@CLE,2025-07-24,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-255
99,BAL@CLE,2025-07-24,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,185
