,Game,StartTime,Player,Book,Type,OU,Line,Price
0,LAD@CLE,2025-05-27,Shohei Ohtani,FanDuel,batter_hits,Over,0.5,-290
1,LAD@CLE,2025-05-27,Freddie Freeman,FanDuel,batter_hits,Over,0.5,-280
2,LAD@CLE,2025-05-27,Steven Kwan,FanDuel,batter_hits,Over,0.5,-280
3,LAD@CLE,2025-05-27,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-250
4,LAD@CLE,2025-05-27,Mookie Betts,FanDuel,batter_hits,Over,0.5,-250
5,LAD@CLE,2025-05-27,Teoscar Hernandez,FanDuel,batter_hits,Over,0.5,-250
6,LAD@CLE,2025-05-27,Angel Martinez,FanDuel,batter_hits,Over,0.5,-220
7,LAD@CLE,2025-05-27,Will Smith,FanDuel,batter_hits,Over,0.5,-210
8,LAD@CLE,2025-05-27,Andy Pages,FanDuel,batter_hits,Over,0.5,-195
9,LAD@CLE,2025-05-27,Lane Thomas,FanDuel,batter_hits,Over,0.5,-180
10,LAD@CLE,2025-05-27,Tommy Edman,FanDuel,batter_hits,Over,0.5,-170
11,LAD@CLE,2025-05-27,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-165
12,LAD@CLE,2025-05-27,Max Muncy,FanDuel,batter_hits,Over,0.5,-150
13,LAD@CLE,2025-05-27,Bo Naylor,FanDuel,batter_hits,Over,0.5,-140
14,LAD@CLE,2025-05-27,Gabriel Arias,FanDuel,batter_hits,Over,0.5,-135
15,LAD@CLE,2025-05-27,Michael Conforto,FanDuel,batter_hits,Over,0.5,-130
16,LAD@CLE,2025-05-27,Daniel Schneemann,FanDuel,batter_hits,Over,0.5,-125
17,LAD@CLE,2025-05-27,Nolan Jones,FanDuel,batter_hits,Over,0.5,-115
18,LAD@CLE,2025-05-27,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,850
19,LAD@CLE,2025-05-27,Freddie Freeman,FanDuel,batter_hits,Over,2.5,850
20,LAD@CLE,2025-05-27,Steven Kwan,FanDuel,batter_hits,Over,2.5,900
21,LAD@CLE,2025-05-27,Mookie Betts,FanDuel,batter_hits,Over,2.5,1000
22,LAD@CLE,2025-05-27,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1100
23,LAD@CLE,2025-05-27,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1200
24,LAD@CLE,2025-05-27,Will Smith,FanDuel,batter_hits,Over,2.5,1300
25,LAD@CLE,2025-05-27,Angel Martinez,FanDuel,batter_hits,Over,2.5,1300
26,LAD@CLE,2025-05-27,Andy Pages,FanDuel,batter_hits,Over,2.5,1500
27,LAD@CLE,2025-05-27,Lane Thomas,FanDuel,batter_hits,Over,2.5,1900
28,LAD@CLE,2025-05-27,Tommy Edman,FanDuel,batter_hits,Over,2.5,1900
29,LAD@CLE,2025-05-27,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,2100
30,LAD@CLE,2025-05-27,Max Muncy,FanDuel,batter_hits,Over,2.5,2700
31,LAD@CLE,2025-05-27,Bo Naylor,FanDuel,batter_hits,Over,2.5,2800
32,LAD@CLE,2025-05-27,Gabriel Arias,FanDuel,batter_hits,Over,2.5,2900
33,LAD@CLE,2025-05-27,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,3300
34,LAD@CLE,2025-05-27,Michael Conforto,FanDuel,batter_hits,Over,2.5,3300
35,LAD@CLE,2025-05-27,Nolan Jones,FanDuel,batter_hits,Over,2.5,4100
36,LAD@CLE,2025-05-27,Steven Kwan,FanDuel,batter_hits,Over,1.5,185
37,LAD@CLE,2025-05-27,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,180
38,LAD@CLE,2025-05-27,Freddie Freeman,FanDuel,batter_hits,Over,1.5,190
