,Game,StartTime,Player,Book,Type,OU,Line,Price
0,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_strikeouts,Over,0.5,-310
1,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,195
2,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_strikeouts,Over,0.5,-225
3,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,265
4,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_strikeouts,Over,0.5,-225
5,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,270
6,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_strikeouts,Over,0.5,-175
7,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,340
8,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_strikeouts,Over,0.5,-130
9,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_strikeouts,Over,1.5,475
10,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_strikeouts,Over,0.5,-125
11,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_strikeouts,Over,1.5,475
12,HOU@MIA,2025-08-05,Victor Caratini,DraftKings,batter_strikeouts,Over,0.5,-125
13,HOU@MIA,2025-08-05,Victor Caratini,DraftKings,batter_strikeouts,Over,1.5,550
14,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,115
15,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,850
16,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_strikeouts,Over,0.5,135
17,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,1000
18,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_hits,Over,1.5,165
19,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_hits,Under,1.5,-230
