,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BAL@PHI,2025-08-06,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-370
1,BAL@PHI,2025-08-06,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,160
2,BAL@PHI,2025-08-06,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-360
3,BAL@PHI,2025-08-06,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,165
4,BAL@PHI,2025-08-06,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-350
5,BAL@PHI,2025-08-06,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,165
6,BAL@PHI,2025-08-06,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-330
7,BAL@PHI,2025-08-06,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,175
8,BAL@PHI,2025-08-06,Kyle Schwarber,DraftKings,batter_strikeouts,Over,0.5,-320
9,BAL@PHI,2025-08-06,Kyle Schwarber,DraftKings,batter_strikeouts,Over,1.5,180
10,BAL@PHI,2025-08-06,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,0.5,-295
11,BAL@PHI,2025-08-06,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,200
12,BAL@PHI,2025-08-06,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-270
13,BAL@PHI,2025-08-06,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,215
14,BAL@PHI,2025-08-06,Otto Kemp,DraftKings,batter_strikeouts,Over,0.5,-235
15,BAL@PHI,2025-08-06,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,255
16,BAL@PHI,2025-08-06,Bryce Harper,DraftKings,batter_strikeouts,Over,0.5,-235
17,BAL@PHI,2025-08-06,Bryce Harper,DraftKings,batter_strikeouts,Over,1.5,260
18,BAL@PHI,2025-08-06,Harrison Bader,DraftKings,batter_strikeouts,Over,0.5,-225
19,BAL@PHI,2025-08-06,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,270
20,BAL@PHI,2025-08-06,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-220
21,BAL@PHI,2025-08-06,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,280
22,BAL@PHI,2025-08-06,Nick Castellanos,DraftKings,batter_strikeouts,Over,0.5,-185
23,BAL@PHI,2025-08-06,Nick Castellanos,DraftKings,batter_strikeouts,Over,1.5,340
24,BAL@PHI,2025-08-06,J.T. Realmuto,DraftKings,batter_strikeouts,Over,0.5,-170
25,BAL@PHI,2025-08-06,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,350
26,BAL@PHI,2025-08-06,Dylan Carlson,DraftKings,batter_strikeouts,Over,0.5,-170
27,BAL@PHI,2025-08-06,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,370
28,BAL@PHI,2025-08-06,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-165
29,BAL@PHI,2025-08-06,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,400
30,BAL@PHI,2025-08-06,Adley Rutschman,DraftKings,batter_strikeouts,Over,0.5,-145
31,BAL@PHI,2025-08-06,Adley Rutschman,DraftKings,batter_strikeouts,Over,1.5,425
32,BAL@PHI,2025-08-06,Edmundo Sosa,DraftKings,batter_strikeouts,Over,0.5,-150
33,BAL@PHI,2025-08-06,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,425
34,BAL@PHI,2025-08-06,Trea Turner,DraftKings,batter_strikeouts,Over,0.5,-140
35,BAL@PHI,2025-08-06,Trea Turner,DraftKings,batter_strikeouts,Over,1.5,450
36,BAL@PHI,2025-08-06,Trea Turner,FanDuel,batter_hits,Over,0.5,-300
37,BAL@PHI,2025-08-06,J.T. Realmuto,FanDuel,batter_hits,Over,0.5,-230
38,BAL@PHI,2025-08-06,Nick Castellanos,FanDuel,batter_hits,Over,0.5,-230
39,BAL@PHI,2025-08-06,Adley Rutschman,FanDuel,batter_hits,Over,0.5,-210
40,BAL@PHI,2025-08-06,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-210
41,BAL@PHI,2025-08-06,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-210
42,BAL@PHI,2025-08-06,Bryce Harper,FanDuel,batter_hits,Over,0.5,-195
43,BAL@PHI,2025-08-06,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-195
44,BAL@PHI,2025-08-06,Kyle Schwarber,FanDuel,batter_hits,Over,0.5,-185
45,BAL@PHI,2025-08-06,Tyler O'Neill,FanDuel,batter_hits,Over,0.5,-175
46,BAL@PHI,2025-08-06,Colton Cowser,FanDuel,batter_hits,Over,0.5,-165
47,BAL@PHI,2025-08-06,Otto Kemp,FanDuel,batter_hits,Over,0.5,-165
48,BAL@PHI,2025-08-06,Dylan Carlson,FanDuel,batter_hits,Over,0.5,-155
49,BAL@PHI,2025-08-06,Harrison Bader,FanDuel,batter_hits,Over,0.5,-145
50,BAL@PHI,2025-08-06,Edmundo Sosa,FanDuel,batter_hits,Over,0.5,-140
51,BAL@PHI,2025-08-06,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-135
52,BAL@PHI,2025-08-06,Coby Mayo,FanDuel,batter_hits,Over,0.5,-135
53,BAL@PHI,2025-08-06,Weston Wilson,FanDuel,batter_hits,Over,0.5,-135
54,BAL@PHI,2025-08-06,Trea Turner,FanDuel,batter_hits,Over,2.5,850
55,BAL@PHI,2025-08-06,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1200
56,BAL@PHI,2025-08-06,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1300
57,BAL@PHI,2025-08-06,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1300
58,BAL@PHI,2025-08-06,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1400
59,BAL@PHI,2025-08-06,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,1400
60,BAL@PHI,2025-08-06,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1400
61,BAL@PHI,2025-08-06,Bryce Harper,FanDuel,batter_hits,Over,2.5,1600
62,BAL@PHI,2025-08-06,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,1700
63,BAL@PHI,2025-08-06,Tyler O'Neill,FanDuel,batter_hits,Over,2.5,1700
64,BAL@PHI,2025-08-06,Colton Cowser,FanDuel,batter_hits,Over,2.5,2000
65,BAL@PHI,2025-08-06,Dylan Carlson,FanDuel,batter_hits,Over,2.5,2300
66,BAL@PHI,2025-08-06,Otto Kemp,FanDuel,batter_hits,Over,2.5,2400
67,BAL@PHI,2025-08-06,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,2800
68,BAL@PHI,2025-08-06,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,2900
69,BAL@PHI,2025-08-06,Harrison Bader,FanDuel,batter_hits,Over,2.5,2900
70,BAL@PHI,2025-08-06,Coby Mayo,FanDuel,batter_hits,Over,2.5,3100
71,BAL@PHI,2025-08-06,Weston Wilson,FanDuel,batter_hits,Over,2.5,3700
72,BAL@PHI,2025-08-06,Trea Turner,FanDuel,batter_hits,Over,1.5,185
73,BAL@PHI,2025-08-06,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,240
74,BAL@PHI,2025-08-06,Adley Rutschman,FanDuel,batter_hits,Over,1.5,250
75,BAL@PHI,2025-08-06,Nick Castellanos,FanDuel,batter_hits,Over,1.5,250
76,BAL@PHI,2025-08-06,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,260
77,BAL@PHI,2025-08-06,Jordan Westburg,FanDuel,batter_hits,Over,1.5,260
78,BAL@PHI,2025-08-06,Bryce Harper,FanDuel,batter_hits,Over,1.5,290
79,BAL@PHI,2025-08-06,Jackson Holliday,FanDuel,batter_hits,Over,1.5,290
80,BAL@PHI,2025-08-06,Kyle Schwarber,FanDuel,batter_hits,Over,1.5,320
81,BAL@PHI,2025-08-06,Tyler O'Neill,FanDuel,batter_hits,Over,1.5,330
82,BAL@PHI,2025-08-06,Otto Kemp,FanDuel,batter_hits,Over,1.5,360
83,BAL@PHI,2025-08-06,Colton Cowser,FanDuel,batter_hits,Over,1.5,360
84,BAL@PHI,2025-08-06,Dylan Carlson,FanDuel,batter_hits,Over,1.5,410
85,BAL@PHI,2025-08-06,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,430
86,BAL@PHI,2025-08-06,Harrison Bader,FanDuel,batter_hits,Over,1.5,450
87,BAL@PHI,2025-08-06,Coby Mayo,FanDuel,batter_hits,Over,1.5,470
88,BAL@PHI,2025-08-06,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470
89,BAL@PHI,2025-08-06,Weston Wilson,FanDuel,batter_hits,Over,1.5,500
90,BAL@PHI,2025-08-06,Trea Turner,DraftKings,batter_hits,Over,1.5,200
91,BAL@PHI,2025-08-06,Trea Turner,DraftKings,batter_hits,Under,1.5,-275
92,BAL@PHI,2025-08-06,Adley Rutschman,DraftKings,batter_hits,Over,0.5,-240
93,BAL@PHI,2025-08-06,Adley Rutschman,DraftKings,batter_hits,Under,0.5,175
94,BAL@PHI,2025-08-06,J.T. Realmuto,DraftKings,batter_hits,Over,0.5,-235
95,BAL@PHI,2025-08-06,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,170
96,BAL@PHI,2025-08-06,Jordan Westburg,DraftKings,batter_hits,Over,0.5,-235
97,BAL@PHI,2025-08-06,Jordan Westburg,DraftKings,batter_hits,Under,0.5,170
98,BAL@PHI,2025-08-06,Nick Castellanos,DraftKings,batter_hits,Over,0.5,-235
99,BAL@PHI,2025-08-06,Nick Castellanos,DraftKings,batter_hits,Under,0.5,170
100,BAL@PHI,2025-08-06,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-225
101,BAL@PHI,2025-08-06,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,165
102,BAL@PHI,2025-08-06,Bryce Harper,DraftKings,batter_hits,Over,0.5,-220
103,BAL@PHI,2025-08-06,Bryce Harper,DraftKings,batter_hits,Under,0.5,160
104,BAL@PHI,2025-08-06,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-205
105,BAL@PHI,2025-08-06,Jackson Holliday,DraftKings,batter_hits,Under,0.5,150
106,BAL@PHI,2025-08-06,Tyler O'Neill,DraftKings,batter_hits,Over,0.5,-200
107,BAL@PHI,2025-08-06,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,150
108,BAL@PHI,2025-08-06,Kyle Schwarber,DraftKings,batter_hits,Over,0.5,-195
109,BAL@PHI,2025-08-06,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,140
110,BAL@PHI,2025-08-06,Harrison Bader,DraftKings,batter_hits,Over,0.5,-170
111,BAL@PHI,2025-08-06,Harrison Bader,DraftKings,batter_hits,Under,0.5,125
112,BAL@PHI,2025-08-06,Otto Kemp,DraftKings,batter_hits,Over,0.5,-165
113,BAL@PHI,2025-08-06,Otto Kemp,DraftKings,batter_hits,Under,0.5,120
114,BAL@PHI,2025-08-06,Colton Cowser,DraftKings,batter_hits,Over,0.5,-160
115,BAL@PHI,2025-08-06,Colton Cowser,DraftKings,batter_hits,Under,0.5,120
116,BAL@PHI,2025-08-06,Dylan Carlson,DraftKings,batter_hits,Over,0.5,-150
117,BAL@PHI,2025-08-06,Dylan Carlson,DraftKings,batter_hits,Under,0.5,110
118,BAL@PHI,2025-08-06,Edmundo Sosa,DraftKings,batter_hits,Over,0.5,-150
119,BAL@PHI,2025-08-06,Edmundo Sosa,DraftKings,batter_hits,Under,0.5,110
120,BAL@PHI,2025-08-06,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-150
121,BAL@PHI,2025-08-06,Jeremiah Jackson,DraftKings,batter_hits,Under,0.5,110
122,BAL@PHI,2025-08-06,Coby Mayo,DraftKings,batter_hits,Over,0.5,-135
123,BAL@PHI,2025-08-06,Coby Mayo,DraftKings,batter_hits,Under,0.5,100
124,BAL@PHI,2025-08-06,Weston Wilson,DraftKings,batter_hits,Over,0.5,-120
