,Game,StartTime,Player,Book,Type,OU,Line,Price
0,ATL@PHI,2025-05-29,Ronald Acuna Jr.,FanDuel,batter_hits,Over,1.5,175
1,ATL@PHI,2025-05-29,Trea Turner,FanDuel,batter_hits,Over,1.5,180
2,ATL@PHI,2025-05-29,Austin Riley,FanDuel,batter_hits,Over,1.5,200
3,ATL@PHI,2025-05-29,Ozzie Albies,FanDuel,batter_hits,Over,1.5,230
4,ATL@PHI,2025-05-29,Bryson Stott,FanDuel,batter_hits,Over,1.5,240
5,ATL@PHI,2025-05-29,Bryce Harper,FanDuel,batter_hits,Over,1.5,240
6,ATL@PHI,2025-05-29,Marcell Ozuna,FanDuel,batter_hits,Over,1.5,240
7,ATL@PHI,2025-05-29,Alec Bohm,FanDuel,batter_hits,Over,1.5,250
8,ATL@PHI,2025-05-29,Nick Castellanos,FanDuel,batter_hits,Over,1.5,250
9,ATL@PHI,2025-05-29,Michael Harris II,FanDuel,batter_hits,Over,1.5,290
10,ATL@PHI,2025-05-29,Matt Olson,FanDuel,batter_hits,Over,1.5,340
11,ATL@PHI,2025-05-29,Sean Murphy,FanDuel,batter_hits,Over,1.5,360
12,ATL@PHI,2025-05-29,Eli White,FanDuel,batter_hits,Over,1.5,370
13,ATL@PHI,2025-05-29,Max Kepler,FanDuel,batter_hits,Over,1.5,390
14,ATL@PHI,2025-05-29,Kyle Schwarber,FanDuel,batter_hits,Over,1.5,390
15,ATL@PHI,2025-05-29,Nick Allen,FanDuel,batter_hits,Over,1.5,400
16,ATL@PHI,2025-05-29,Rafael Marchan,FanDuel,batter_hits,Over,1.5,430
17,ATL@PHI,2025-05-29,Brandon Marsh,FanDuel,batter_hits,Over,1.5,500
18,ATL@PHI,2025-05-29,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,800
19,ATL@PHI,2025-05-29,Trea Turner,FanDuel,batter_hits,Over,2.5,900
20,ATL@PHI,2025-05-29,Austin Riley,FanDuel,batter_hits,Over,2.5,1000
21,ATL@PHI,2025-05-29,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1200
22,ATL@PHI,2025-05-29,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1300
23,ATL@PHI,2025-05-29,Bryce Harper,FanDuel,batter_hits,Over,2.5,1300
24,ATL@PHI,2025-05-29,Bryson Stott,FanDuel,batter_hits,Over,2.5,1300
25,ATL@PHI,2025-05-29,Alec Bohm,FanDuel,batter_hits,Over,2.5,1400
26,ATL@PHI,2025-05-29,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1600
