,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIA@TB,2025-06-06,Kyle Stowers,DraftKings,batter_strikeouts_alternate,Over,0.5,-360
1,MIA@TB,2025-06-06,Kyle Stowers,DraftKings,batter_strikeouts_alternate,Over,1.5,160
2,MIA@TB,2025-06-06,Brandon Lowe,DraftKings,batter_strikeouts_alternate,Over,0.5,-320
3,MIA@TB,2025-06-06,Brandon Lowe,DraftKings,batter_strikeouts_alternate,Over,1.5,170
4,MIA@TB,2025-06-06,Kameron Misner,DraftKings,batter_strikeouts_alternate,Over,0.5,-320
5,MIA@TB,2025-06-06,Kameron Misner,DraftKings,batter_strikeouts_alternate,Over,1.5,180
6,MIA@TB,2025-06-06,Josh Lowe,DraftKings,batter_strikeouts_alternate,Over,0.5,-290
7,MIA@TB,2025-06-06,Josh Lowe,DraftKings,batter_strikeouts_alternate,Over,1.5,180
8,MIA@TB,2025-06-06,Connor Norby,DraftKings,batter_strikeouts_alternate,Over,0.5,-285
9,MIA@TB,2025-06-06,Connor Norby,DraftKings,batter_strikeouts_alternate,Over,1.5,210
10,MIA@TB,2025-06-06,Jose Caballero,DraftKings,batter_strikeouts_alternate,Over,0.5,-260
11,MIA@TB,2025-06-06,Jose Caballero,DraftKings,batter_strikeouts_alternate,Over,1.5,210
12,MIA@TB,2025-06-06,Jonathan Aranda,DraftKings,batter_strikeouts_alternate,Over,0.5,-235
13,MIA@TB,2025-06-06,Jonathan Aranda,DraftKings,batter_strikeouts_alternate,Over,1.5,240
14,MIA@TB,2025-06-06,Jesus Sanchez,DraftKings,batter_strikeouts_alternate,Over,0.5,-225
15,MIA@TB,2025-06-06,Jesus Sanchez,DraftKings,batter_strikeouts_alternate,Over,1.5,265
16,MIA@TB,2025-06-06,Junior Caminero,DraftKings,batter_strikeouts_alternate,Over,0.5,-185
17,MIA@TB,2025-06-06,Junior Caminero,DraftKings,batter_strikeouts_alternate,Over,1.5,320
18,MIA@TB,2025-06-06,Eric Wagaman,DraftKings,batter_strikeouts_alternate,Over,0.5,-170
19,MIA@TB,2025-06-06,Eric Wagaman,DraftKings,batter_strikeouts_alternate,Over,1.5,370
20,MIA@TB,2025-06-06,Yandy Diaz,DraftKings,batter_strikeouts_alternate,Over,0.5,-140
21,MIA@TB,2025-06-06,Yandy Diaz,DraftKings,batter_strikeouts_alternate,Over,1.5,425
22,MIA@TB,2025-06-06,Danny Jansen,DraftKings,batter_strikeouts_alternate,Over,0.5,-135
23,MIA@TB,2025-06-06,Danny Jansen,DraftKings,batter_strikeouts_alternate,Over,1.5,475
24,MIA@TB,2025-06-06,Agustín Ramírez,DraftKings,batter_strikeouts_alternate,Over,0.5,-130
25,MIA@TB,2025-06-06,Agustín Ramírez,DraftKings,batter_strikeouts_alternate,Over,1.5,475
26,MIA@TB,2025-06-06,Jake Mangum,DraftKings,batter_strikeouts_alternate,Over,0.5,-125
27,MIA@TB,2025-06-06,Jake Mangum,DraftKings,batter_strikeouts_alternate,Over,1.5,500
28,MIA@TB,2025-06-06,Otto Lopez,DraftKings,batter_strikeouts_alternate,Over,0.5,-105
29,MIA@TB,2025-06-06,Otto Lopez,DraftKings,batter_strikeouts_alternate,Over,1.5,650
30,MIA@TB,2025-06-06,Xavier Edwards,DraftKings,batter_strikeouts_alternate,Over,0.5,-105
31,MIA@TB,2025-06-06,Xavier Edwards,DraftKings,batter_strikeouts_alternate,Over,1.5,600
32,MIA@TB,2025-06-06,Nick Fortes,DraftKings,batter_strikeouts_alternate,Over,0.5,130
33,MIA@TB,2025-06-06,Nick Fortes,DraftKings,batter_strikeouts_alternate,Over,1.5,1000
34,MIA@TB,2025-06-06,Javier Sanoja,DraftKings,batter_strikeouts_alternate,Over,0.5,140
35,MIA@TB,2025-06-06,Javier Sanoja,DraftKings,batter_strikeouts_alternate,Over,1.5,1000
36,MIA@TB,2025-06-06,Xavier Edwards,FanDuel,batter_hits,Over,1.5,175
37,MIA@TB,2025-06-06,Otto Lopez,FanDuel,batter_hits,Over,1.5,210
38,MIA@TB,2025-06-06,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,210
39,MIA@TB,2025-06-06,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,220
40,MIA@TB,2025-06-06,Yandy Diaz,FanDuel,batter_hits,Over,1.5,230
41,MIA@TB,2025-06-06,Josh Lowe,FanDuel,batter_hits,Over,1.5,240
42,MIA@TB,2025-06-06,Eric Wagaman,FanDuel,batter_hits,Over,1.5,250
43,MIA@TB,2025-06-06,Kyle Stowers,FanDuel,batter_hits,Over,1.5,270
44,MIA@TB,2025-06-06,Junior Caminero,FanDuel,batter_hits,Over,1.5,270
45,MIA@TB,2025-06-06,Brandon Lowe,FanDuel,batter_hits,Over,1.5,280
46,MIA@TB,2025-06-06,Jonathan Aranda,FanDuel,batter_hits,Over,1.5,280
47,MIA@TB,2025-06-06,Jake Mangum,FanDuel,batter_hits,Over,1.5,280
48,MIA@TB,2025-06-06,Connor Norby,FanDuel,batter_hits,Over,1.5,300
49,MIA@TB,2025-06-06,Dane Myers,FanDuel,batter_hits,Over,1.5,320
50,MIA@TB,2025-06-06,Liam Hicks,FanDuel,batter_hits,Over,1.5,380
51,MIA@TB,2025-06-06,Jose Caballero,FanDuel,batter_hits,Over,1.5,480
52,MIA@TB,2025-06-06,Kameron Misner,FanDuel,batter_hits,Over,1.5,500
53,MIA@TB,2025-06-06,Danny Jansen,FanDuel,batter_hits,Over,1.5,500
54,MIA@TB,2025-06-06,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-290
55,MIA@TB,2025-06-06,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-270
56,MIA@TB,2025-06-06,Otto Lopez,FanDuel,batter_hits,Over,0.5,-260
57,MIA@TB,2025-06-06,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-250
58,MIA@TB,2025-06-06,Yandy Diaz,FanDuel,batter_hits,Over,0.5,-230
59,MIA@TB,2025-06-06,Josh Lowe,FanDuel,batter_hits,Over,0.5,-220
60,MIA@TB,2025-06-06,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-220
