,Game,StartTime,Player,Book,Type,OU,Line,Price
0,HOU@NYY,2025-08-09,Aaron Judge,DraftKings,batter_strikeouts,Over,0.5,-425
1,HOU@NYY,2025-08-09,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,135
2,HOU@NYY,2025-08-09,Christian Walker,DraftKings,batter_strikeouts,Over,0.5,-380
3,HOU@NYY,2025-08-09,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,160
4,HOU@NYY,2025-08-09,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,0.5,-390
5,HOU@NYY,2025-08-09,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,160
6,HOU@NYY,2025-08-09,Taylor Trammell,DraftKings,batter_strikeouts,Over,0.5,-370
7,HOU@NYY,2025-08-09,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,165
8,HOU@NYY,2025-08-09,Jesus Sanchez,DraftKings,batter_strikeouts,Over,0.5,-310
9,HOU@NYY,2025-08-09,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,190
10,HOU@NYY,2025-08-09,Ben Rice,DraftKings,batter_strikeouts,Over,0.5,-300
11,HOU@NYY,2025-08-09,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,195
12,HOU@NYY,2025-08-09,Ryan McMahon,DraftKings,batter_strikeouts,Over,0.5,-320
13,HOU@NYY,2025-08-09,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,195
14,HOU@NYY,2025-08-09,Trent Grisham,DraftKings,batter_strikeouts,Over,0.5,-280
15,HOU@NYY,2025-08-09,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,215
16,HOU@NYY,2025-08-09,Jose Caballero,DraftKings,batter_strikeouts,Over,0.5,-270
17,HOU@NYY,2025-08-09,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,225
18,HOU@NYY,2025-08-09,Chas McCormick,DraftKings,batter_strikeouts,Over,0.5,-225
19,HOU@NYY,2025-08-09,Chas McCormick,DraftKings,batter_strikeouts,Over,1.5,270
20,HOU@NYY,2025-08-09,Jeremy Pena,DraftKings,batter_strikeouts,Over,0.5,-210
21,HOU@NYY,2025-08-09,Jeremy Pena,DraftKings,batter_strikeouts,Over,1.5,270
22,HOU@NYY,2025-08-09,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-200
23,HOU@NYY,2025-08-09,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,290
24,HOU@NYY,2025-08-09,Carlos Correa,DraftKings,batter_strikeouts,Over,0.5,-200
25,HOU@NYY,2025-08-09,Carlos Correa,DraftKings,batter_strikeouts,Over,1.5,300
26,HOU@NYY,2025-08-09,Ramon Urias,DraftKings,batter_strikeouts,Over,0.5,-200
