,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIL@CLE,2025-05-12,Jackson Chourio,FanDuel,batter_hits,Over,1.5,170
1,MIL@CLE,2025-05-12,Christian Yelich,FanDuel,batter_hits,Over,1.5,200
2,MIL@CLE,2025-05-12,Sal Frelick,FanDuel,batter_hits,Over,1.5,210
3,MIL@CLE,2025-05-12,Steven Kwan,FanDuel,batter_hits,Over,1.5,220
4,MIL@CLE,2025-05-12,William Contreras,FanDuel,batter_hits,Over,1.5,220
5,MIL@CLE,2025-05-12,Brice Turang,FanDuel,batter_hits,Over,1.5,250
6,MIL@CLE,2025-05-12,Jose Ramirez,FanDuel,batter_hits,Over,1.5,260
7,MIL@CLE,2025-05-12,Caleb Durbin,FanDuel,batter_hits,Over,1.5,320
8,MIL@CLE,2025-05-12,Rhys Hoskins,FanDuel,batter_hits,Over,1.5,340
9,MIL@CLE,2025-05-12,Joey Ortiz,FanDuel,batter_hits,Over,1.5,360
10,MIL@CLE,2025-05-12,Daniel Schneemann,FanDuel,batter_hits,Over,1.5,400
11,MIL@CLE,2025-05-12,Angel Martinez,FanDuel,batter_hits,Over,1.5,410
12,MIL@CLE,2025-05-12,Carlos Santana,FanDuel,batter_hits,Over,1.5,410
13,MIL@CLE,2025-05-12,Gabriel Arias,FanDuel,batter_hits,Over,1.5,440
14,MIL@CLE,2025-05-12,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,450
15,MIL@CLE,2025-05-12,Isaac Collins,FanDuel,batter_hits,Over,1.5,460
16,MIL@CLE,2025-05-12,Bo Naylor,FanDuel,batter_hits,Over,1.5,500
17,MIL@CLE,2025-05-12,Nolan Jones,FanDuel,batter_hits,Over,1.5,500
18,MIL@CLE,2025-05-12,Jackson Chourio,FanDuel,batter_hits,Over,2.5,850
19,MIL@CLE,2025-05-12,Sal Frelick,FanDuel,batter_hits,Over,2.5,1000
20,MIL@CLE,2025-05-12,Christian Yelich,FanDuel,batter_hits,Over,2.5,1000
21,MIL@CLE,2025-05-12,Steven Kwan,FanDuel,batter_hits,Over,2.5,1200
22,MIL@CLE,2025-05-12,William Contreras,FanDuel,batter_hits,Over,2.5,1200
23,MIL@CLE,2025-05-12,Brice Turang,FanDuel,batter_hits,Over,2.5,1300
24,MIL@CLE,2025-05-12,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1400
25,MIL@CLE,2025-05-12,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2000
26,MIL@CLE,2025-05-12,Rhys Hoskins,FanDuel,batter_hits,Over,2.5,2000
27,MIL@CLE,2025-05-12,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,2400
28,MIL@CLE,2025-05-12,Joey Ortiz,FanDuel,batter_hits,Over,2.5,2500
29,MIL@CLE,2025-05-12,Carlos Santana,FanDuel,batter_hits,Over,2.5,2500
30,MIL@CLE,2025-05-12,Angel Martinez,FanDuel,batter_hits,Over,2.5,2600
31,MIL@CLE,2025-05-12,Gabriel Arias,FanDuel,batter_hits,Over,2.5,2800
32,MIL@CLE,2025-05-12,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,3000
33,MIL@CLE,2025-05-12,Isaac Collins,FanDuel,batter_hits,Over,2.5,3100
34,MIL@CLE,2025-05-12,Bo Naylor,FanDuel,batter_hits,Over,2.5,3400
35,MIL@CLE,2025-05-12,Nolan Jones,FanDuel,batter_hits,Over,2.5,3400
36,MIL@CLE,2025-05-12,Jackson Chourio,FanDuel,batter_hits,Over,0.5,-310
37,MIL@CLE,2025-05-12,Christian Yelich,FanDuel,batter_hits,Over,0.5,-260
38,MIL@CLE,2025-05-12,Sal Frelick,FanDuel,batter_hits,Over,0.5,-250
39,MIL@CLE,2025-05-12,William Contreras,FanDuel,batter_hits,Over,0.5,-240
40,MIL@CLE,2025-05-12,Brice Turang,FanDuel,batter_hits,Over,0.5,-230
41,MIL@CLE,2025-05-12,Steven Kwan,FanDuel,batter_hits,Over,0.5,-230
42,MIL@CLE,2025-05-12,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-210
43,MIL@CLE,2025-05-12,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-185
44,MIL@CLE,2025-05-12,Rhys Hoskins,FanDuel,batter_hits,Over,0.5,-170
45,MIL@CLE,2025-05-12,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-165
46,MIL@CLE,2025-05-12,Carlos Santana,FanDuel,batter_hits,Over,0.5,-155
47,MIL@CLE,2025-05-12,Angel Martinez,FanDuel,batter_hits,Over,0.5,-155
48,MIL@CLE,2025-05-12,Gabriel Arias,FanDuel,batter_hits,Over,0.5,-150
49,MIL@CLE,2025-05-12,Daniel Schneemann,FanDuel,batter_hits,Over,0.5,-150
50,MIL@CLE,2025-05-12,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-145
51,MIL@CLE,2025-05-12,Isaac Collins,FanDuel,batter_hits,Over,0.5,-145
52,MIL@CLE,2025-05-12,Nolan Jones,FanDuel,batter_hits,Over,0.5,-130
53,MIL@CLE,2025-05-12,Bo Naylor,FanDuel,batter_hits,Over,0.5,-125
54,MIL@CLE,2025-05-12,Jackson Chourio,DraftKings,batter_hits,Over,1.5,145
55,MIL@CLE,2025-05-12,Jackson Chourio,DraftKings,batter_hits,Under,1.5,-195
56,MIL@CLE,2025-05-12,Christian Yelich,DraftKings,batter_hits,Over,1.5,180
57,MIL@CLE,2025-05-12,Christian Yelich,DraftKings,batter_hits,Under,1.5,-245
58,MIL@CLE,2025-05-12,William Contreras,DraftKings,batter_hits,Over,1.5,190
59,MIL@CLE,2025-05-12,William Contreras,DraftKings,batter_hits,Under,1.5,-265
60,MIL@CLE,2025-05-12,Sal Frelick,DraftKings,batter_hits,Over,1.5,195
61,MIL@CLE,2025-05-12,Sal Frelick,DraftKings,batter_hits,Under,1.5,-270
62,MIL@CLE,2025-05-12,Brice Turang,DraftKings,batter_hits,Over,0.5,-280
63,MIL@CLE,2025-05-12,Brice Turang,DraftKings,batter_hits,Under,0.5,200
64,MIL@CLE,2025-05-12,Steven Kwan,DraftKings,batter_hits,Over,0.5,-280
65,MIL@CLE,2025-05-12,Steven Kwan,DraftKings,batter_hits,Under,0.5,200
66,MIL@CLE,2025-05-12,Jose Ramirez,DraftKings,batter_hits,Over,0.5,-225
67,MIL@CLE,2025-05-12,Jose Ramirez,DraftKings,batter_hits,Under,0.5,165
68,MIL@CLE,2025-05-12,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-190
69,MIL@CLE,2025-05-12,Caleb Durbin,DraftKings,batter_hits,Under,0.5,140
70,MIL@CLE,2025-05-12,Rhys Hoskins,DraftKings,batter_hits,Over,0.5,-185
71,MIL@CLE,2025-05-12,Rhys Hoskins,DraftKings,batter_hits,Under,0.5,140
72,MIL@CLE,2025-05-12,Joey Ortiz,DraftKings,batter_hits,Over,0.5,-170
73,MIL@CLE,2025-05-12,Joey Ortiz,DraftKings,batter_hits,Under,0.5,125
74,MIL@CLE,2025-05-12,Angel Martinez,DraftKings,batter_hits,Over,0.5,-165
75,MIL@CLE,2025-05-12,Angel Martinez,DraftKings,batter_hits,Under,0.5,120
76,MIL@CLE,2025-05-12,Carlos Santana,DraftKings,batter_hits,Over,0.5,-160
77,MIL@CLE,2025-05-12,Carlos Santana,DraftKings,batter_hits,Under,0.5,120
78,MIL@CLE,2025-05-12,Daniel Schneemann,DraftKings,batter_hits,Over,0.5,-160
79,MIL@CLE,2025-05-12,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,115
80,MIL@CLE,2025-05-12,Gabriel Arias,DraftKings,batter_hits,Over,0.5,-160
81,MIL@CLE,2025-05-12,Gabriel Arias,DraftKings,batter_hits,Under,0.5,120
82,MIL@CLE,2025-05-12,Isaac Collins,DraftKings,batter_hits,Over,0.5,-160
83,MIL@CLE,2025-05-12,Isaac Collins,DraftKings,batter_hits,Under,0.5,120
