,Game,StartTime,Player,Book,Type,OU,Line,Price
0,COL@PIT,2025-08-22,Jordan Beck,DraftKings,batter_strikeouts,Over,0.5,-425
1,COL@PIT,2025-08-22,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,140
2,COL@PIT,2025-08-22,Hunter Goodman,DraftKings,batter_strikeouts,Over,0.5,-310
3,COL@PIT,2025-08-22,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,180
4,COL@PIT,2025-08-22,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,0.5,-310
5,COL@PIT,2025-08-22,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,185
6,COL@PIT,2025-08-22,Kyle Karros,DraftKings,batter_strikeouts,Over,0.5,-270
7,COL@PIT,2025-08-22,Kyle Karros,DraftKings,batter_strikeouts,Over,1.5,220
8,COL@PIT,2025-08-22,Mickey Moniak,DraftKings,batter_strikeouts,Over,0.5,-270
9,COL@PIT,2025-08-22,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,220
10,COL@PIT,2025-08-22,Ryan Ritter,DraftKings,batter_strikeouts,Over,0.5,-275
11,COL@PIT,2025-08-22,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,220
12,COL@PIT,2025-08-22,Brenton Doyle,DraftKings,batter_strikeouts,Over,0.5,-245
13,COL@PIT,2025-08-22,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,250
14,COL@PIT,2025-08-22,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-160
15,COL@PIT,2025-08-22,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,380
16,COL@PIT,2025-08-22,Jack Suwinski,DraftKings,batter_strikeouts,Over,0.5,-165
17,COL@PIT,2025-08-22,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,380
18,COL@PIT,2025-08-22,Joey Bart,DraftKings,batter_strikeouts,Over,0.5,-160
19,COL@PIT,2025-08-22,Joey Bart,DraftKings,batter_strikeouts,Over,1.5,390
20,COL@PIT,2025-08-22,Andrew McCutchen,DraftKings,batter_strikeouts,Over,0.5,-145
21,COL@PIT,2025-08-22,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,425
22,COL@PIT,2025-08-22,Warming Bernabel,DraftKings,batter_strikeouts,Over,0.5,-155
23,COL@PIT,2025-08-22,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,425
24,COL@PIT,2025-08-22,Tommy Pham,DraftKings,batter_strikeouts,Over,0.5,-135
25,COL@PIT,2025-08-22,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,450
26,COL@PIT,2025-08-22,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-135
27,COL@PIT,2025-08-22,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,500
28,COL@PIT,2025-08-22,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-125
29,COL@PIT,2025-08-22,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,500
30,COL@PIT,2025-08-22,Tyler Freeman,DraftKings,batter_strikeouts,Over,0.5,100
31,COL@PIT,2025-08-22,Tyler Freeman,DraftKings,batter_strikeouts,Over,1.5,650
32,COL@PIT,2025-08-22,Spencer Horwitz,DraftKings,batter_strikeouts,Over,0.5,140
33,COL@PIT,2025-08-22,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,1000
34,COL@PIT,2025-08-22,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,0.5,165
35,COL@PIT,2025-08-22,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,1300
36,COL@PIT,2025-08-22,Nick Gonzales,FanDuel,batter_hits,Over,0.5,-360
37,COL@PIT,2025-08-22,Ronny Simon,FanDuel,batter_hits,Over,0.5,-360
38,COL@PIT,2025-08-22,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-350
39,COL@PIT,2025-08-22,Tyler Freeman,FanDuel,batter_hits,Over,0.5,-320
40,COL@PIT,2025-08-22,Tommy Pham,FanDuel,batter_hits,Over,0.5,-290
41,COL@PIT,2025-08-22,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-290
42,COL@PIT,2025-08-22,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,0.5,-260
43,COL@PIT,2025-08-22,Ezequiel Tovar,FanDuel,batter_hits,Over,0.5,-270
44,COL@PIT,2025-08-22,Hunter Goodman,FanDuel,batter_hits,Over,0.5,-240
45,COL@PIT,2025-08-22,Brenton Doyle,FanDuel,batter_hits,Over,0.5,-230
46,COL@PIT,2025-08-22,Jordan Beck,FanDuel,batter_hits,Over,0.5,-230
47,COL@PIT,2025-08-22,Jared Triolo,FanDuel,batter_hits,Over,0.5,-220
48,COL@PIT,2025-08-22,Braxton Fulford,FanDuel,batter_hits,Over,0.5,-220
49,COL@PIT,2025-08-22,Jack Suwinski,FanDuel,batter_hits,Over,0.5,-220
50,COL@PIT,2025-08-22,Joey Bart,FanDuel,batter_hits,Over,0.5,-210
51,COL@PIT,2025-08-22,Kyle Farmer,FanDuel,batter_hits,Over,0.5,-195
52,COL@PIT,2025-08-22,Orlando Arcia,FanDuel,batter_hits,Over,0.5,-185
53,COL@PIT,2025-08-22,Ryan Ritter,FanDuel,batter_hits,Over,0.5,-155
54,COL@PIT,2025-08-22,Ronny Simon,FanDuel,batter_hits,Over,1.5,145
55,COL@PIT,2025-08-22,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,155
56,COL@PIT,2025-08-22,Tyler Freeman,FanDuel,batter_hits,Over,1.5,165
57,COL@PIT,2025-08-22,Nick Gonzales,FanDuel,batter_hits,Over,1.5,155
58,COL@PIT,2025-08-22,Tommy Pham,FanDuel,batter_hits,Over,1.5,185
59,COL@PIT,2025-08-22,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,195
60,COL@PIT,2025-08-22,Ezequiel Tovar,FanDuel,batter_hits,Over,1.5,200
61,COL@PIT,2025-08-22,Hunter Goodman,FanDuel,batter_hits,Over,1.5,220
62,COL@PIT,2025-08-22,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,220
63,COL@PIT,2025-08-22,Brenton Doyle,FanDuel,batter_hits,Over,1.5,240
64,COL@PIT,2025-08-22,Jordan Beck,FanDuel,batter_hits,Over,1.5,250
65,COL@PIT,2025-08-22,Braxton Fulford,FanDuel,batter_hits,Over,1.5,250
66,COL@PIT,2025-08-22,Jack Suwinski,FanDuel,batter_hits,Over,1.5,250
67,COL@PIT,2025-08-22,Jared Triolo,FanDuel,batter_hits,Over,1.5,260
68,COL@PIT,2025-08-22,Kyle Farmer,FanDuel,batter_hits,Over,1.5,280
69,COL@PIT,2025-08-22,Joey Bart,FanDuel,batter_hits,Over,1.5,280
70,COL@PIT,2025-08-22,Orlando Arcia,FanDuel,batter_hits,Over,1.5,310
71,COL@PIT,2025-08-22,Ryan Ritter,FanDuel,batter_hits,Over,1.5,420
72,COL@PIT,2025-08-22,Ronny Simon,FanDuel,batter_hits,Over,2.5,700
73,COL@PIT,2025-08-22,Nick Gonzales,FanDuel,batter_hits,Over,2.5,750
74,COL@PIT,2025-08-22,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,750
75,COL@PIT,2025-08-22,Tyler Freeman,FanDuel,batter_hits,Over,2.5,750
76,COL@PIT,2025-08-22,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,950
77,COL@PIT,2025-08-22,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,950
78,COL@PIT,2025-08-22,Tommy Pham,FanDuel,batter_hits,Over,2.5,950
79,COL@PIT,2025-08-22,Hunter Goodman,FanDuel,batter_hits,Over,2.5,1100
80,COL@PIT,2025-08-22,Brenton Doyle,FanDuel,batter_hits,Over,2.5,1300
81,COL@PIT,2025-08-22,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,1300
82,COL@PIT,2025-08-22,Jordan Beck,FanDuel,batter_hits,Over,2.5,1300
83,COL@PIT,2025-08-22,Braxton Fulford,FanDuel,batter_hits,Over,2.5,1400
84,COL@PIT,2025-08-22,Jack Suwinski,FanDuel,batter_hits,Over,2.5,1400
85,COL@PIT,2025-08-22,Kyle Farmer,FanDuel,batter_hits,Over,2.5,1500
86,COL@PIT,2025-08-22,Joey Bart,FanDuel,batter_hits,Over,2.5,1700
87,COL@PIT,2025-08-22,Jared Triolo,FanDuel,batter_hits,Over,2.5,1600
88,COL@PIT,2025-08-22,Orlando Arcia,FanDuel,batter_hits,Over,2.5,1700
89,COL@PIT,2025-08-22,Ryan Ritter,FanDuel,batter_hits,Over,2.5,2700
90,COL@PIT,2025-08-22,Bryan Reynolds,DraftKings,batter_hits,Over,1.5,140
91,COL@PIT,2025-08-22,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-185
92,COL@PIT,2025-08-22,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,160
93,COL@PIT,2025-08-22,Spencer Horwitz,DraftKings,batter_hits,Under,1.5,-215
94,COL@PIT,2025-08-22,Nick Gonzales,DraftKings,batter_hits,Over,1.5,165
95,COL@PIT,2025-08-22,Nick Gonzales,DraftKings,batter_hits,Under,1.5,-220
96,COL@PIT,2025-08-22,Tommy Pham,DraftKings,batter_hits,Over,1.5,170
97,COL@PIT,2025-08-22,Tommy Pham,DraftKings,batter_hits,Under,1.5,-230
98,COL@PIT,2025-08-22,Tyler Freeman,DraftKings,batter_hits,Over,1.5,170
99,COL@PIT,2025-08-22,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-235
100,COL@PIT,2025-08-22,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,1.5,195
101,COL@PIT,2025-08-22,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,1.5,-265
102,COL@PIT,2025-08-22,Warming Bernabel,DraftKings,batter_hits,Over,0.5,-270
103,COL@PIT,2025-08-22,Warming Bernabel,DraftKings,batter_hits,Under,0.5,195
104,COL@PIT,2025-08-22,Ezequiel Tovar,DraftKings,batter_hits,Over,0.5,-265
105,COL@PIT,2025-08-22,Ezequiel Tovar,DraftKings,batter_hits,Under,0.5,195
106,COL@PIT,2025-08-22,Andrew McCutchen,DraftKings,batter_hits,Over,0.5,-235
107,COL@PIT,2025-08-22,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,170
108,COL@PIT,2025-08-22,Hunter Goodman,DraftKings,batter_hits,Over,0.5,-230
109,COL@PIT,2025-08-22,Hunter Goodman,DraftKings,batter_hits,Under,0.5,170
110,COL@PIT,2025-08-22,Jared Triolo,DraftKings,batter_hits,Over,0.5,-205
111,COL@PIT,2025-08-22,Jared Triolo,DraftKings,batter_hits,Under,0.5,150
112,COL@PIT,2025-08-22,Mickey Moniak,DraftKings,batter_hits,Over,0.5,-205
113,COL@PIT,2025-08-22,Mickey Moniak,DraftKings,batter_hits,Under,0.5,150
114,COL@PIT,2025-08-22,Joey Bart,DraftKings,batter_hits,Over,0.5,-200
115,COL@PIT,2025-08-22,Joey Bart,DraftKings,batter_hits,Under,0.5,145
116,COL@PIT,2025-08-22,Kyle Karros,DraftKings,batter_hits,Over,0.5,-200
117,COL@PIT,2025-08-22,Kyle Karros,DraftKings,batter_hits,Under,0.5,150
118,COL@PIT,2025-08-22,Jack Suwinski,DraftKings,batter_hits,Over,0.5,-190
119,COL@PIT,2025-08-22,Jack Suwinski,DraftKings,batter_hits,Under,0.5,140
120,COL@PIT,2025-08-22,Jordan Beck,DraftKings,batter_hits,Over,0.5,-190
121,COL@PIT,2025-08-22,Jordan Beck,DraftKings,batter_hits,Under,0.5,140
122,COL@PIT,2025-08-22,Brenton Doyle,DraftKings,batter_hits,Over,0.5,-180
123,COL@PIT,2025-08-22,Brenton Doyle,DraftKings,batter_hits,Under,0.5,135
124,COL@PIT,2025-08-22,Ryan Ritter,DraftKings,batter_hits,Over,0.5,-160
125,COL@PIT,2025-08-22,Ryan Ritter,DraftKings,batter_hits,Under,0.5,120
126,COL@PIT,2025-08-22,Nick Gonzales,BetMGM,batter_hits,Over,1.5,170
127,COL@PIT,2025-08-22,Nick Gonzales,BetMGM,batter_hits,Under,1.5,-225
128,COL@PIT,2025-08-22,Jordan Beck,BetMGM,batter_hits,Over,0.5,-190
129,COL@PIT,2025-08-22,Jordan Beck,BetMGM,batter_hits,Under,0.5,145
130,COL@PIT,2025-08-22,Andrew McCutchen,BetMGM,batter_hits,Over,0.5,-210
131,COL@PIT,2025-08-22,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,160
