,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CIN@WSH,2025-07-23,James Wood,DraftKings,batter_strikeouts,Over,0.5,-390
1,CIN@WSH,2025-07-23,James Wood,DraftKings,batter_strikeouts,Over,1.5,150
2,CIN@WSH,2025-07-23,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-330
3,CIN@WSH,2025-07-23,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,170
4,CIN@WSH,2025-07-23,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-330
5,CIN@WSH,2025-07-23,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,185
6,CIN@WSH,2025-07-23,Tyler Stephenson,DraftKings,batter_strikeouts,Over,0.5,-320
7,CIN@WSH,2025-07-23,Tyler Stephenson,DraftKings,batter_strikeouts,Over,1.5,190
8,CIN@WSH,2025-07-23,Austin Hays,DraftKings,batter_strikeouts,Over,0.5,-285
9,CIN@WSH,2025-07-23,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,205
10,CIN@WSH,2025-07-23,Riley Adams,DraftKings,batter_strikeouts,Over,0.5,-300
11,CIN@WSH,2025-07-23,Riley Adams,DraftKings,batter_strikeouts,Over,1.5,205
12,CIN@WSH,2025-07-23,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,0.5,-250
13,CIN@WSH,2025-07-23,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,245
14,CIN@WSH,2025-07-23,Brady House,DraftKings,batter_strikeouts,Over,0.5,-225
15,CIN@WSH,2025-07-23,Brady House,DraftKings,batter_strikeouts,Over,1.5,275
16,CIN@WSH,2025-07-23,Josh Bell,DraftKings,batter_strikeouts,Over,0.5,-195
17,CIN@WSH,2025-07-23,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,300
18,CIN@WSH,2025-07-23,CJ Abrams,DraftKings,batter_strikeouts,Over,0.5,-185
19,CIN@WSH,2025-07-23,CJ Abrams,DraftKings,batter_strikeouts,Over,1.5,320
20,CIN@WSH,2025-07-23,Spencer Steer,DraftKings,batter_strikeouts,Over,0.5,-185
21,CIN@WSH,2025-07-23,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,330
22,CIN@WSH,2025-07-23,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-180
23,CIN@WSH,2025-07-23,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,360
24,CIN@WSH,2025-07-23,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-155
25,CIN@WSH,2025-07-23,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,390
26,CIN@WSH,2025-07-23,Alex Call,DraftKings,batter_strikeouts,Over,0.5,-140
