,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIL@TOR,2025-08-30,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-310
1,MIL@TOR,2025-08-30,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,195
2,MIL@TOR,2025-08-30,Blake Perkins,DraftKings,batter_strikeouts,Over,0.5,-300
3,MIL@TOR,2025-08-30,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,200
4,MIL@TOR,2025-08-30,Christian Yelich,DraftKings,batter_strikeouts,Over,0.5,-295
5,MIL@TOR,2025-08-30,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,200
6,MIL@TOR,2025-08-30,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-240
7,MIL@TOR,2025-08-30,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,250
8,MIL@TOR,2025-08-30,William Contreras,DraftKings,batter_strikeouts,Over,0.5,-210
9,MIL@TOR,2025-08-30,William Contreras,DraftKings,batter_strikeouts,Over,1.5,270
10,MIL@TOR,2025-08-30,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-210
11,MIL@TOR,2025-08-30,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,280
12,MIL@TOR,2025-08-30,Andrew Vaughn,DraftKings,batter_strikeouts,Over,0.5,-215
13,MIL@TOR,2025-08-30,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,295
14,MIL@TOR,2025-08-30,Andruw Monasterio,DraftKings,batter_strikeouts,Over,0.5,-195
15,MIL@TOR,2025-08-30,Andruw Monasterio,DraftKings,batter_strikeouts,Over,1.5,320
16,MIL@TOR,2025-08-30,Brice Turang,DraftKings,batter_strikeouts,Over,0.5,-185
17,MIL@TOR,2025-08-30,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,320
18,MIL@TOR,2025-08-30,George Springer,DraftKings,batter_strikeouts,Over,0.5,-165
19,MIL@TOR,2025-08-30,George Springer,DraftKings,batter_strikeouts,Over,1.5,370
20,MIL@TOR,2025-08-30,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-140
21,MIL@TOR,2025-08-30,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,450
22,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-135
23,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,450
24,MIL@TOR,2025-08-30,Sal Frelick,DraftKings,batter_strikeouts,Over,0.5,-125
25,MIL@TOR,2025-08-30,Sal Frelick,DraftKings,batter_strikeouts,Over,1.5,500
26,MIL@TOR,2025-08-30,Caleb Durbin,DraftKings,batter_strikeouts,Over,0.5,-120
27,MIL@TOR,2025-08-30,Caleb Durbin,DraftKings,batter_strikeouts,Over,1.5,550
28,MIL@TOR,2025-08-30,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-110
29,MIL@TOR,2025-08-30,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,600
