,Game,StartTime,Player,Book,Type,OU,Line,Price
0,DET@TB,2025-06-21,Riley Greene,DraftKings,batter_strikeouts_alternate,Over,0.5,-400
1,DET@TB,2025-06-21,Riley Greene,DraftKings,batter_strikeouts_alternate,Over,1.5,150
2,DET@TB,2025-06-21,Parker Meadows,DraftKings,batter_strikeouts_alternate,Over,0.5,-320
3,DET@TB,2025-06-21,Parker Meadows,DraftKings,batter_strikeouts_alternate,Over,1.5,180
4,DET@TB,2025-06-21,Kerry Carpenter,DraftKings,batter_strikeouts_alternate,Over,0.5,-310
5,DET@TB,2025-06-21,Kerry Carpenter,DraftKings,batter_strikeouts_alternate,Over,1.5,190
6,DET@TB,2025-06-21,Jake Rogers,DraftKings,batter_strikeouts_alternate,Over,0.5,-320
7,DET@TB,2025-06-21,Jake Rogers,DraftKings,batter_strikeouts_alternate,Over,1.5,195
8,DET@TB,2025-06-21,Spencer Torkelson,DraftKings,batter_strikeouts_alternate,Over,0.5,-295
9,DET@TB,2025-06-21,Spencer Torkelson,DraftKings,batter_strikeouts_alternate,Over,1.5,195
10,DET@TB,2025-06-21,Brandon Lowe,DraftKings,batter_strikeouts_alternate,Over,0.5,-255
11,DET@TB,2025-06-21,Brandon Lowe,DraftKings,batter_strikeouts_alternate,Over,1.5,230
12,DET@TB,2025-06-21,Trey Sweeney,DraftKings,batter_strikeouts_alternate,Over,0.5,-255
13,DET@TB,2025-06-21,Trey Sweeney,DraftKings,batter_strikeouts_alternate,Over,1.5,240
14,DET@TB,2025-06-21,Kameron Misner,DraftKings,batter_strikeouts_alternate,Over,0.5,-240
15,DET@TB,2025-06-21,Kameron Misner,DraftKings,batter_strikeouts_alternate,Over,1.5,250
16,DET@TB,2025-06-21,Colt Keith,DraftKings,batter_strikeouts_alternate,Over,0.5,-225
17,DET@TB,2025-06-21,Colt Keith,DraftKings,batter_strikeouts_alternate,Over,1.5,260
18,DET@TB,2025-06-21,Jonathan Aranda,DraftKings,batter_strikeouts_alternate,Over,0.5,-210
19,DET@TB,2025-06-21,Jonathan Aranda,DraftKings,batter_strikeouts_alternate,Over,1.5,290
20,DET@TB,2025-06-21,Zach McKinstry,DraftKings,batter_strikeouts_alternate,Over,0.5,-190
21,DET@TB,2025-06-21,Zach McKinstry,DraftKings,batter_strikeouts_alternate,Over,1.5,320
22,DET@TB,2025-06-21,Taylor Walls,DraftKings,batter_strikeouts_alternate,Over,0.5,-170
23,DET@TB,2025-06-21,Taylor Walls,DraftKings,batter_strikeouts_alternate,Over,1.5,370
24,DET@TB,2025-06-21,Gleyber Torres,DraftKings,batter_strikeouts_alternate,Over,0.5,-155
25,DET@TB,2025-06-21,Gleyber Torres,DraftKings,batter_strikeouts_alternate,Over,1.5,390
26,DET@TB,2025-06-21,Junior Caminero,DraftKings,batter_strikeouts_alternate,Over,0.5,-150
27,DET@TB,2025-06-21,Junior Caminero,DraftKings,batter_strikeouts_alternate,Over,1.5,425
28,DET@TB,2025-06-21,Yandy Diaz,DraftKings,batter_strikeouts_alternate,Over,0.5,-120
29,DET@TB,2025-06-21,Yandy Diaz,DraftKings,batter_strikeouts_alternate,Over,1.5,500
30,DET@TB,2025-06-21,Danny Jansen,DraftKings,batter_strikeouts_alternate,Over,0.5,-115
31,DET@TB,2025-06-21,Danny Jansen,DraftKings,batter_strikeouts_alternate,Over,1.5,600
32,DET@TB,2025-06-21,Jake Mangum,DraftKings,batter_strikeouts_alternate,Over,0.5,-110
33,DET@TB,2025-06-21,Jake Mangum,DraftKings,batter_strikeouts_alternate,Over,1.5,600
34,DET@TB,2025-06-21,Yandy Diaz,FanDuel,batter_hits,Over,1.5,145
35,DET@TB,2025-06-21,Jake Mangum,FanDuel,batter_hits,Over,1.5,170
36,DET@TB,2025-06-21,Brandon Lowe,FanDuel,batter_hits,Over,1.5,200
37,DET@TB,2025-06-21,Junior Caminero,FanDuel,batter_hits,Over,1.5,210
38,DET@TB,2025-06-21,Jonathan Aranda,FanDuel,batter_hits,Over,1.5,210
39,DET@TB,2025-06-21,Gleyber Torres,FanDuel,batter_hits,Over,1.5,240
40,DET@TB,2025-06-21,Colt Keith,FanDuel,batter_hits,Over,1.5,270
41,DET@TB,2025-06-21,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,280
42,DET@TB,2025-06-21,Javier Baez,FanDuel,batter_hits,Over,1.5,280
43,DET@TB,2025-06-21,Riley Greene,FanDuel,batter_hits,Over,1.5,310
44,DET@TB,2025-06-21,Dillon Dingler,FanDuel,batter_hits,Over,1.5,320
45,DET@TB,2025-06-21,Josh Lowe,FanDuel,batter_hits,Over,1.5,330
46,DET@TB,2025-06-21,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,350
47,DET@TB,2025-06-21,Kameron Misner,FanDuel,batter_hits,Over,1.5,370
48,DET@TB,2025-06-21,Parker Meadows,FanDuel,batter_hits,Over,1.5,400
49,DET@TB,2025-06-21,Danny Jansen,FanDuel,batter_hits,Over,1.5,500
50,DET@TB,2025-06-21,Taylor Walls,FanDuel,batter_hits,Over,1.5,550
