,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIA@WSH,2025-09-03,James Wood,DraftKings,batter_strikeouts,Over,0.5,-600
1,MIA@WSH,2025-09-03,James Wood,DraftKings,batter_strikeouts,Over,1.5,100
2,MIA@WSH,2025-09-03,Riley Adams,DraftKings,batter_strikeouts,Over,0.5,-425
3,MIA@WSH,2025-09-03,Riley Adams,DraftKings,batter_strikeouts,Over,1.5,140
4,MIA@WSH,2025-09-03,Connor Norby,DraftKings,batter_strikeouts,Over,0.5,-240
5,MIA@WSH,2025-09-03,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,245
6,MIA@WSH,2025-09-03,Dylan Crews,DraftKings,batter_strikeouts,Over,0.5,-265
7,MIA@WSH,2025-09-03,Dylan Crews,DraftKings,batter_strikeouts,Over,1.5,245
8,MIA@WSH,2025-09-03,Jakob Marsee,DraftKings,batter_strikeouts,Over,0.5,-235
9,MIA@WSH,2025-09-03,Jakob Marsee,DraftKings,batter_strikeouts,Over,1.5,245
10,MIA@WSH,2025-09-03,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,0.5,-230
11,MIA@WSH,2025-09-03,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,260
12,MIA@WSH,2025-09-03,Robert Hassell III,DraftKings,batter_strikeouts,Over,0.5,-240
13,MIA@WSH,2025-09-03,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,260
14,MIA@WSH,2025-09-03,Agustín Ramírez,DraftKings,batter_strikeouts,Over,0.5,-210
15,MIA@WSH,2025-09-03,Agustín Ramírez,DraftKings,batter_strikeouts,Over,1.5,275
16,MIA@WSH,2025-09-03,Brady House,DraftKings,batter_strikeouts,Over,0.5,-225
17,MIA@WSH,2025-09-03,Brady House,DraftKings,batter_strikeouts,Over,1.5,285
18,MIA@WSH,2025-09-03,Joey Wiemer,DraftKings,batter_strikeouts,Over,0.5,-200
19,MIA@WSH,2025-09-03,Joey Wiemer,DraftKings,batter_strikeouts,Over,1.5,300
20,MIA@WSH,2025-09-03,CJ Abrams,DraftKings,batter_strikeouts,Over,0.5,-185
21,MIA@WSH,2025-09-03,CJ Abrams,DraftKings,batter_strikeouts,Over,1.5,330
22,MIA@WSH,2025-09-03,Josh Bell,DraftKings,batter_strikeouts,Over,0.5,-185
23,MIA@WSH,2025-09-03,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,340
24,MIA@WSH,2025-09-03,Luis Garcia Jr.,DraftKings,batter_strikeouts,Over,0.5,-165
25,MIA@WSH,2025-09-03,Luis Garcia Jr.,DraftKings,batter_strikeouts,Over,1.5,400
26,MIA@WSH,2025-09-03,Eric Wagaman,DraftKings,batter_strikeouts,Over,0.5,-135
27,MIA@WSH,2025-09-03,Eric Wagaman,DraftKings,batter_strikeouts,Over,1.5,450
28,MIA@WSH,2025-09-03,Daylen Lile,DraftKings,batter_strikeouts,Over,0.5,-135
