,Game,StartTime,Player,Book,Type,OU,Line,Price
0,ARI@ATL,2025-06-05,Ronald Acuna Jr.,FanDuel,batter_hits,Over,0.5,-360
1,ARI@ATL,2025-06-05,Drake Baldwin,FanDuel,batter_hits,Over,0.5,-260
2,ARI@ATL,2025-06-05,Corbin Carroll,FanDuel,batter_hits,Over,0.5,-260
3,ARI@ATL,2025-06-05,Austin Riley,FanDuel,batter_hits,Over,0.5,-250
4,ARI@ATL,2025-06-05,Marcell Ozuna,FanDuel,batter_hits,Over,0.5,-250
5,ARI@ATL,2025-06-05,Josh Naylor,FanDuel,batter_hits,Over,0.5,-240
6,ARI@ATL,2025-06-05,Ketel Marte,FanDuel,batter_hits,Over,0.5,-230
7,ARI@ATL,2025-06-05,Michael Harris II,FanDuel,batter_hits,Over,0.5,-220
8,ARI@ATL,2025-06-05,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,0.5,-210
9,ARI@ATL,2025-06-05,Matt Olson,FanDuel,batter_hits,Over,0.5,-210
10,ARI@ATL,2025-06-05,Ozzie Albies,FanDuel,batter_hits,Over,0.5,-190
11,ARI@ATL,2025-06-05,Alex Verdugo,FanDuel,batter_hits,Over,0.5,-190
12,ARI@ATL,2025-06-05,Eugenio Suarez,FanDuel,batter_hits,Over,0.5,-190
13,ARI@ATL,2025-06-05,Gabriel Moreno,FanDuel,batter_hits,Over,0.5,-180
14,ARI@ATL,2025-06-05,Geraldo Perdomo,FanDuel,batter_hits,Over,0.5,-175
15,ARI@ATL,2025-06-05,Alek Thomas,FanDuel,batter_hits,Over,0.5,-155
16,ARI@ATL,2025-06-05,Pavin Smith,FanDuel,batter_hits,Over,0.5,-150
17,ARI@ATL,2025-06-05,Nick Allen,FanDuel,batter_hits,Over,0.5,-140
18,ARI@ATL,2025-06-05,Ronald Acuna Jr.,FanDuel,batter_hits,Over,1.5,150
19,ARI@ATL,2025-06-05,Corbin Carroll,FanDuel,batter_hits,Over,1.5,200
20,ARI@ATL,2025-06-05,Drake Baldwin,FanDuel,batter_hits,Over,1.5,210
21,ARI@ATL,2025-06-05,Marcell Ozuna,FanDuel,batter_hits,Over,1.5,220
22,ARI@ATL,2025-06-05,Austin Riley,FanDuel,batter_hits,Over,1.5,220
23,ARI@ATL,2025-06-05,Josh Naylor,FanDuel,batter_hits,Over,1.5,220
24,ARI@ATL,2025-06-05,Ketel Marte,FanDuel,batter_hits,Over,1.5,230
25,ARI@ATL,2025-06-05,Matt Olson,FanDuel,batter_hits,Over,1.5,260
26,ARI@ATL,2025-06-05,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,1.5,260
27,ARI@ATL,2025-06-05,Michael Harris II,FanDuel,batter_hits,Over,1.5,270
28,ARI@ATL,2025-06-05,Alex Verdugo,FanDuel,batter_hits,Over,1.5,300
29,ARI@ATL,2025-06-05,Ozzie Albies,FanDuel,batter_hits,Over,1.5,300
30,ARI@ATL,2025-06-05,Gabriel Moreno,FanDuel,batter_hits,Over,1.5,310
31,ARI@ATL,2025-06-05,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,320
32,ARI@ATL,2025-06-05,Geraldo Perdomo,FanDuel,batter_hits,Over,1.5,330
33,ARI@ATL,2025-06-05,Alek Thomas,FanDuel,batter_hits,Over,1.5,400
34,ARI@ATL,2025-06-05,Pavin Smith,FanDuel,batter_hits,Over,1.5,420
35,ARI@ATL,2025-06-05,Nick Allen,FanDuel,batter_hits,Over,1.5,460
36,ARI@ATL,2025-06-05,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,650
37,ARI@ATL,2025-06-05,Corbin Carroll,FanDuel,batter_hits,Over,2.5,950
38,ARI@ATL,2025-06-05,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1100
39,ARI@ATL,2025-06-05,Ketel Marte,FanDuel,batter_hits,Over,2.5,1100
40,ARI@ATL,2025-06-05,Josh Naylor,FanDuel,batter_hits,Over,2.5,1100
41,ARI@ATL,2025-06-05,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1200
42,ARI@ATL,2025-06-05,Austin Riley,FanDuel,batter_hits,Over,2.5,1200
43,ARI@ATL,2025-06-05,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,2.5,1400
44,ARI@ATL,2025-06-05,Michael Harris II,FanDuel,batter_hits,Over,2.5,1600
45,ARI@ATL,2025-06-05,Matt Olson,FanDuel,batter_hits,Over,2.5,1600
