,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CIN@PIT,2025-05-21,Austin Hays,FanDuel,batter_hits,Over,0.5,-260
1,CIN@PIT,2025-05-21,Tyler Stephenson,FanDuel,batter_hits,Over,0.5,-240
2,CIN@PIT,2025-05-21,Santiago Espinal,FanDuel,batter_hits,Over,0.5,-240
3,CIN@PIT,2025-05-21,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-230
4,CIN@PIT,2025-05-21,Oneil Cruz,FanDuel,batter_hits,Over,0.5,-230
5,CIN@PIT,2025-05-21,Matt McLain,FanDuel,batter_hits,Over,0.5,-220
6,CIN@PIT,2025-05-21,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-220
7,CIN@PIT,2025-05-21,TJ Friedl,FanDuel,batter_hits,Over,0.5,-210
8,CIN@PIT,2025-05-21,Andrew McCutchen,FanDuel,batter_hits,Over,0.5,-210
9,CIN@PIT,2025-05-21,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-200
10,CIN@PIT,2025-05-21,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-190
11,CIN@PIT,2025-05-21,Joey Bart,FanDuel,batter_hits,Over,0.5,-185
12,CIN@PIT,2025-05-21,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,0.5,-185
13,CIN@PIT,2025-05-21,Spencer Steer,FanDuel,batter_hits,Over,0.5,-180
14,CIN@PIT,2025-05-21,Gavin Lux,FanDuel,batter_hits,Over,0.5,-180
15,CIN@PIT,2025-05-21,Alexander Canario,FanDuel,batter_hits,Over,0.5,-165
16,CIN@PIT,2025-05-21,Adam Frazier,FanDuel,batter_hits,Over,0.5,-155
17,CIN@PIT,2025-05-21,Rece Hinds,FanDuel,batter_hits,Over,0.5,-150
18,CIN@PIT,2025-05-21,Austin Hays,FanDuel,batter_hits,Over,1.5,200
19,CIN@PIT,2025-05-21,Santiago Espinal,FanDuel,batter_hits,Over,1.5,210
20,CIN@PIT,2025-05-21,Tyler Stephenson,FanDuel,batter_hits,Over,1.5,230
21,CIN@PIT,2025-05-21,Oneil Cruz,FanDuel,batter_hits,Over,1.5,240
22,CIN@PIT,2025-05-21,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,250
23,CIN@PIT,2025-05-21,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,250
24,CIN@PIT,2025-05-21,TJ Friedl,FanDuel,batter_hits,Over,1.5,260
25,CIN@PIT,2025-05-21,Matt McLain,FanDuel,batter_hits,Over,1.5,260
26,CIN@PIT,2025-05-21,Andrew McCutchen,FanDuel,batter_hits,Over,1.5,260
27,CIN@PIT,2025-05-21,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,280
