,Game,StartTime,Player,Book,Type,OU,Line,Price
0,LAD@MIA,2025-05-05,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,850
1,LAD@MIA,2025-05-05,Freddie Freeman,FanDuel,batter_hits,Over,2.5,850
2,LAD@MIA,2025-05-05,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,900
3,LAD@MIA,2025-05-05,Mookie Betts,FanDuel,batter_hits,Over,2.5,950
4,LAD@MIA,2025-05-05,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1000
5,LAD@MIA,2025-05-05,Andy Pages,FanDuel,batter_hits,Over,2.5,1200
6,LAD@MIA,2025-05-05,Will Smith,FanDuel,batter_hits,Over,2.5,1300
7,LAD@MIA,2025-05-05,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1400
8,LAD@MIA,2025-05-05,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,1600
9,LAD@MIA,2025-05-05,Kyle Stowers,FanDuel,batter_hits,Over,2.5,1900
10,LAD@MIA,2025-05-05,Ha-Seong Kim,FanDuel,batter_hits,Over,2.5,2200
11,LAD@MIA,2025-05-05,Connor Norby,FanDuel,batter_hits,Over,2.5,2400
12,LAD@MIA,2025-05-05,Javier Sanoja,FanDuel,batter_hits,Over,2.5,2800
13,LAD@MIA,2025-05-05,Michael Conforto,FanDuel,batter_hits,Over,2.5,2900
14,LAD@MIA,2025-05-05,Max Muncy,FanDuel,batter_hits,Over,2.5,3100
15,LAD@MIA,2025-05-05,Matt Mervis,FanDuel,batter_hits,Over,2.5,3300
16,LAD@MIA,2025-05-05,Nick Fortes,FanDuel,batter_hits,Over,2.5,3300
17,LAD@MIA,2025-05-05,Graham Pauley,FanDuel,batter_hits,Over,2.5,4500
18,LAD@MIA,2025-05-05,Shohei Ohtani,FanDuel,batter_hits,Over,0.5,-300
19,LAD@MIA,2025-05-05,Teoscar Hernandez,FanDuel,batter_hits,Over,0.5,-270
20,LAD@MIA,2025-05-05,Freddie Freeman,FanDuel,batter_hits,Over,0.5,-270
21,LAD@MIA,2025-05-05,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-270
22,LAD@MIA,2025-05-05,Mookie Betts,FanDuel,batter_hits,Over,0.5,-250
23,LAD@MIA,2025-05-05,Andy Pages,FanDuel,batter_hits,Over,0.5,-230
24,LAD@MIA,2025-05-05,Will Smith,FanDuel,batter_hits,Over,0.5,-210
25,LAD@MIA,2025-05-05,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-210
26,LAD@MIA,2025-05-05,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-190
27,LAD@MIA,2025-05-05,Connor Norby,FanDuel,batter_hits,Over,0.5,-165
28,LAD@MIA,2025-05-05,Kyle Stowers,FanDuel,batter_hits,Over,0.5,-165
29,LAD@MIA,2025-05-05,Ha-Seong Kim,FanDuel,batter_hits,Over,0.5,-160
30,LAD@MIA,2025-05-05,Michael Conforto,FanDuel,batter_hits,Over,0.5,-140
31,LAD@MIA,2025-05-05,Javier Sanoja,FanDuel,batter_hits,Over,0.5,-140
32,LAD@MIA,2025-05-05,Max Muncy,FanDuel,batter_hits,Over,0.5,-135
33,LAD@MIA,2025-05-05,Nick Fortes,FanDuel,batter_hits,Over,0.5,-135
34,LAD@MIA,2025-05-05,Matt Mervis,FanDuel,batter_hits,Over,0.5,-125
35,LAD@MIA,2025-05-05,Graham Pauley,FanDuel,batter_hits,Over,0.5,100
36,LAD@MIA,2025-05-05,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,170
37,LAD@MIA,2025-05-05,Teoscar Hernandez,FanDuel,batter_hits,Over,1.5,195
38,LAD@MIA,2025-05-05,Freddie Freeman,FanDuel,batter_hits,Over,1.5,190
