,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@BAL,2025-07-29,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-425
1,TOR@BAL,2025-07-29,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,135
2,TOR@BAL,2025-07-29,Joey Loperfido,DraftKings,batter_strikeouts,Over,0.5,-425
3,TOR@BAL,2025-07-29,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,140
4,TOR@BAL,2025-07-29,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-295
5,TOR@BAL,2025-07-29,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,190
6,TOR@BAL,2025-07-29,Alex Jackson,DraftKings,batter_strikeouts,Over,0.5,-265
7,TOR@BAL,2025-07-29,Alex Jackson,DraftKings,batter_strikeouts,Over,1.5,235
8,TOR@BAL,2025-07-29,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-210
9,TOR@BAL,2025-07-29,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,285
10,TOR@BAL,2025-07-29,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-190
11,TOR@BAL,2025-07-29,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,330
12,TOR@BAL,2025-07-29,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-190
13,TOR@BAL,2025-07-29,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,330
14,TOR@BAL,2025-07-29,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-185
15,TOR@BAL,2025-07-29,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,340
16,TOR@BAL,2025-07-29,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-170
17,TOR@BAL,2025-07-29,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,350
18,TOR@BAL,2025-07-29,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-170
19,TOR@BAL,2025-07-29,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,350
20,TOR@BAL,2025-07-29,Cedric Mullins,DraftKings,batter_strikeouts,Over,0.5,-175
21,TOR@BAL,2025-07-29,Cedric Mullins,DraftKings,batter_strikeouts,Over,1.5,370
22,TOR@BAL,2025-07-29,Will Wagner,DraftKings,batter_strikeouts,Over,0.5,-155
23,TOR@BAL,2025-07-29,Will Wagner,DraftKings,batter_strikeouts,Over,1.5,390
24,TOR@BAL,2025-07-29,Ali Sanchez,DraftKings,batter_strikeouts,Over,0.5,-145
25,TOR@BAL,2025-07-29,Ali Sanchez,DraftKings,batter_strikeouts,Over,1.5,425
26,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-150
27,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,425
28,TOR@BAL,2025-07-29,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-135
29,TOR@BAL,2025-07-29,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,475
