,Game,StartTime,Player,Book,Type,OU,Line,Price
0,COL@PIT,2025-08-22,Jordan Beck,DraftKings,batter_strikeouts,Over,0.5,-425
1,COL@PIT,2025-08-22,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,140
2,COL@PIT,2025-08-22,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,0.5,-320
3,COL@PIT,2025-08-22,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,185
4,COL@PIT,2025-08-22,Hunter Goodman,DraftKings,batter_strikeouts,Over,0.5,-310
5,COL@PIT,2025-08-22,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,185
6,COL@PIT,2025-08-22,Ryan Ritter,DraftKings,batter_strikeouts,Over,0.5,-290
7,COL@PIT,2025-08-22,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,200
8,COL@PIT,2025-08-22,Kyle Karros,DraftKings,batter_strikeouts,Over,0.5,-280
9,COL@PIT,2025-08-22,Kyle Karros,DraftKings,batter_strikeouts,Over,1.5,215
10,COL@PIT,2025-08-22,Mickey Moniak,DraftKings,batter_strikeouts,Over,0.5,-270
11,COL@PIT,2025-08-22,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,225
12,COL@PIT,2025-08-22,Brenton Doyle,DraftKings,batter_strikeouts,Over,0.5,-235
13,COL@PIT,2025-08-22,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,260
14,COL@PIT,2025-08-22,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-160
15,COL@PIT,2025-08-22,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,360
16,COL@PIT,2025-08-22,Jack Suwinski,DraftKings,batter_strikeouts,Over,0.5,-170
17,COL@PIT,2025-08-22,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,370
18,COL@PIT,2025-08-22,Joey Bart,DraftKings,batter_strikeouts,Over,0.5,-160
19,COL@PIT,2025-08-22,Joey Bart,DraftKings,batter_strikeouts,Over,1.5,390
20,COL@PIT,2025-08-22,Andrew McCutchen,DraftKings,batter_strikeouts,Over,0.5,-145
21,COL@PIT,2025-08-22,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,400
22,COL@PIT,2025-08-22,Warming Bernabel,DraftKings,batter_strikeouts,Over,0.5,-155
23,COL@PIT,2025-08-22,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,400
24,COL@PIT,2025-08-22,Tommy Pham,DraftKings,batter_strikeouts,Over,0.5,-135
25,COL@PIT,2025-08-22,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,450
26,COL@PIT,2025-08-22,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-135
27,COL@PIT,2025-08-22,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,475
28,COL@PIT,2025-08-22,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-125
29,COL@PIT,2025-08-22,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,500
30,COL@PIT,2025-08-22,Tyler Freeman,DraftKings,batter_strikeouts,Over,0.5,100
31,COL@PIT,2025-08-22,Tyler Freeman,DraftKings,batter_strikeouts,Over,1.5,650
32,COL@PIT,2025-08-22,Spencer Horwitz,DraftKings,batter_strikeouts,Over,0.5,140
33,COL@PIT,2025-08-22,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,1000
34,COL@PIT,2025-08-22,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,0.5,165
35,COL@PIT,2025-08-22,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,1300
36,COL@PIT,2025-08-22,Ronny Simon,FanDuel,batter_hits,Over,0.5,-380
37,COL@PIT,2025-08-22,Nick Gonzales,FanDuel,batter_hits,Over,0.5,-360
38,COL@PIT,2025-08-22,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-350
39,COL@PIT,2025-08-22,Tommy Pham,FanDuel,batter_hits,Over,0.5,-310
40,COL@PIT,2025-08-22,Ezequiel Tovar,FanDuel,batter_hits,Over,0.5,-290
41,COL@PIT,2025-08-22,Tyler Freeman,FanDuel,batter_hits,Over,0.5,-290
42,COL@PIT,2025-08-22,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-280
43,COL@PIT,2025-08-22,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,0.5,-260
44,COL@PIT,2025-08-22,Hunter Goodman,FanDuel,batter_hits,Over,0.5,-230
45,COL@PIT,2025-08-22,Braxton Fulford,FanDuel,batter_hits,Over,0.5,-230
46,COL@PIT,2025-08-22,Kyle Farmer,FanDuel,batter_hits,Over,0.5,-220
47,COL@PIT,2025-08-22,Jack Suwinski,FanDuel,batter_hits,Over,0.5,-220
48,COL@PIT,2025-08-22,Jared Triolo,FanDuel,batter_hits,Over,0.5,-200
49,COL@PIT,2025-08-22,Joey Bart,FanDuel,batter_hits,Over,0.5,-195
50,COL@PIT,2025-08-22,Orlando Arcia,FanDuel,batter_hits,Over,0.5,-195
51,COL@PIT,2025-08-22,Jordan Beck,FanDuel,batter_hits,Over,0.5,-190
52,COL@PIT,2025-08-22,Brenton Doyle,FanDuel,batter_hits,Over,0.5,-180
53,COL@PIT,2025-08-22,Ryan Ritter,FanDuel,batter_hits,Over,0.5,-165
54,COL@PIT,2025-08-22,Nick Gonzales,FanDuel,batter_hits,Over,1.5,150
55,COL@PIT,2025-08-22,Ronny Simon,FanDuel,batter_hits,Over,1.5,150
56,COL@PIT,2025-08-22,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,160
57,COL@PIT,2025-08-22,Tyler Freeman,FanDuel,batter_hits,Over,1.5,185
58,COL@PIT,2025-08-22,Tommy Pham,FanDuel,batter_hits,Over,1.5,180
59,COL@PIT,2025-08-22,Ezequiel Tovar,FanDuel,batter_hits,Over,1.5,195
60,COL@PIT,2025-08-22,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,190
61,COL@PIT,2025-08-22,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,200
62,COL@PIT,2025-08-22,Hunter Goodman,FanDuel,batter_hits,Over,1.5,240
63,COL@PIT,2025-08-22,Braxton Fulford,FanDuel,batter_hits,Over,1.5,240
64,COL@PIT,2025-08-22,Jack Suwinski,FanDuel,batter_hits,Over,1.5,260
65,COL@PIT,2025-08-22,Kyle Farmer,FanDuel,batter_hits,Over,1.5,260
66,COL@PIT,2025-08-22,Orlando Arcia,FanDuel,batter_hits,Over,1.5,290
67,COL@PIT,2025-08-22,Jordan Beck,FanDuel,batter_hits,Over,1.5,300
68,COL@PIT,2025-08-22,Joey Bart,FanDuel,batter_hits,Over,1.5,300
69,COL@PIT,2025-08-22,Jared Triolo,FanDuel,batter_hits,Over,1.5,300
70,COL@PIT,2025-08-22,Brenton Doyle,FanDuel,batter_hits,Over,1.5,320
71,COL@PIT,2025-08-22,Ryan Ritter,FanDuel,batter_hits,Over,1.5,370
72,COL@PIT,2025-08-22,Ronny Simon,FanDuel,batter_hits,Over,2.5,650
73,COL@PIT,2025-08-22,Nick Gonzales,FanDuel,batter_hits,Over,2.5,700
74,COL@PIT,2025-08-22,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,700
75,COL@PIT,2025-08-22,Tyler Freeman,FanDuel,batter_hits,Over,2.5,850
76,COL@PIT,2025-08-22,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,950
77,COL@PIT,2025-08-22,Tommy Pham,FanDuel,batter_hits,Over,2.5,950
78,COL@PIT,2025-08-22,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,950
79,COL@PIT,2025-08-22,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,1100
80,COL@PIT,2025-08-22,Braxton Fulford,FanDuel,batter_hits,Over,2.5,1300
81,COL@PIT,2025-08-22,Hunter Goodman,FanDuel,batter_hits,Over,2.5,1400
82,COL@PIT,2025-08-22,Kyle Farmer,FanDuel,batter_hits,Over,2.5,1500
83,COL@PIT,2025-08-22,Jack Suwinski,FanDuel,batter_hits,Over,2.5,1500
84,COL@PIT,2025-08-22,Joey Bart,FanDuel,batter_hits,Over,2.5,1700
85,COL@PIT,2025-08-22,Jordan Beck,FanDuel,batter_hits,Over,2.5,1700
86,COL@PIT,2025-08-22,Orlando Arcia,FanDuel,batter_hits,Over,2.5,1700
87,COL@PIT,2025-08-22,Jared Triolo,FanDuel,batter_hits,Over,2.5,1800
88,COL@PIT,2025-08-22,Brenton Doyle,FanDuel,batter_hits,Over,2.5,1800
89,COL@PIT,2025-08-22,Ryan Ritter,FanDuel,batter_hits,Over,2.5,2200
90,COL@PIT,2025-08-22,Bryan Reynolds,DraftKings,batter_hits,Over,1.5,140
91,COL@PIT,2025-08-22,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-195
92,COL@PIT,2025-08-22,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,155
93,COL@PIT,2025-08-22,Spencer Horwitz,DraftKings,batter_hits,Under,1.5,-215
94,COL@PIT,2025-08-22,Nick Gonzales,DraftKings,batter_hits,Over,1.5,165
95,COL@PIT,2025-08-22,Nick Gonzales,DraftKings,batter_hits,Under,1.5,-220
96,COL@PIT,2025-08-22,Tommy Pham,DraftKings,batter_hits,Over,1.5,185
97,COL@PIT,2025-08-22,Tommy Pham,DraftKings,batter_hits,Under,1.5,-250
98,COL@PIT,2025-08-22,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,0.5,-280
99,COL@PIT,2025-08-22,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,200
100,COL@PIT,2025-08-22,Tyler Freeman,DraftKings,batter_hits,Over,0.5,-270
101,COL@PIT,2025-08-22,Tyler Freeman,DraftKings,batter_hits,Under,0.5,195
102,COL@PIT,2025-08-22,Warming Bernabel,DraftKings,batter_hits,Over,0.5,-270
103,COL@PIT,2025-08-22,Warming Bernabel,DraftKings,batter_hits,Under,0.5,195
104,COL@PIT,2025-08-22,Ezequiel Tovar,DraftKings,batter_hits,Over,0.5,-265
105,COL@PIT,2025-08-22,Ezequiel Tovar,DraftKings,batter_hits,Under,0.5,195
106,COL@PIT,2025-08-22,Andrew McCutchen,DraftKings,batter_hits,Over,0.5,-225
107,COL@PIT,2025-08-22,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,165
108,COL@PIT,2025-08-22,Hunter Goodman,DraftKings,batter_hits,Over,0.5,-215
109,COL@PIT,2025-08-22,Hunter Goodman,DraftKings,batter_hits,Under,0.5,160
110,COL@PIT,2025-08-22,Mickey Moniak,DraftKings,batter_hits,Over,0.5,-215
111,COL@PIT,2025-08-22,Mickey Moniak,DraftKings,batter_hits,Under,0.5,155
112,COL@PIT,2025-08-22,Jared Triolo,DraftKings,batter_hits,Over,0.5,-200
113,COL@PIT,2025-08-22,Jared Triolo,DraftKings,batter_hits,Under,0.5,145
114,COL@PIT,2025-08-22,Kyle Karros,DraftKings,batter_hits,Over,0.5,-200
115,COL@PIT,2025-08-22,Kyle Karros,DraftKings,batter_hits,Under,0.5,150
116,COL@PIT,2025-08-22,Joey Bart,DraftKings,batter_hits,Over,0.5,-195
117,COL@PIT,2025-08-22,Joey Bart,DraftKings,batter_hits,Under,0.5,140
118,COL@PIT,2025-08-22,Jack Suwinski,DraftKings,batter_hits,Over,0.5,-190
119,COL@PIT,2025-08-22,Jack Suwinski,DraftKings,batter_hits,Under,0.5,140
120,COL@PIT,2025-08-22,Jordan Beck,DraftKings,batter_hits,Over,0.5,-180
121,COL@PIT,2025-08-22,Jordan Beck,DraftKings,batter_hits,Under,0.5,135
122,COL@PIT,2025-08-22,Brenton Doyle,DraftKings,batter_hits,Over,0.5,-170
123,COL@PIT,2025-08-22,Brenton Doyle,DraftKings,batter_hits,Under,0.5,125
124,COL@PIT,2025-08-22,Ryan Ritter,DraftKings,batter_hits,Over,0.5,-155
125,COL@PIT,2025-08-22,Ryan Ritter,DraftKings,batter_hits,Under,0.5,115
126,COL@PIT,2025-08-22,Hunter Goodman,FanDuel,batter_home_runs,Over,0.5,440
127,COL@PIT,2025-08-22,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,560
128,COL@PIT,2025-08-22,Jack Suwinski,FanDuel,batter_home_runs,Over,0.5,560
129,COL@PIT,2025-08-22,Ronny Simon,FanDuel,batter_home_runs,Over,0.5,630
130,COL@PIT,2025-08-22,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,630
131,COL@PIT,2025-08-22,Ezequiel Tovar,FanDuel,batter_home_runs,Over,0.5,700
