,Game,StartTime,Player,Book,Type,OU,Line,Price
0,KC@MIN,2025-08-10,Trevor Larnach,DraftKings,batter_strikeouts,Over,0.5,-230
1,KC@MIN,2025-08-10,Trevor Larnach,DraftKings,batter_strikeouts,Over,1.5,275
2,KC@MIN,2025-08-10,Ryan Jeffers,DraftKings,batter_strikeouts,Over,0.5,-215
3,KC@MIN,2025-08-10,Ryan Jeffers,DraftKings,batter_strikeouts,Over,1.5,285
4,KC@MIN,2025-08-10,Kody Clemens,DraftKings,batter_strikeouts,Over,0.5,-200
5,KC@MIN,2025-08-10,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,310
6,KC@MIN,2025-08-10,Austin Martin,DraftKings,batter_strikeouts,Over,0.5,-145
7,KC@MIN,2025-08-10,Austin Martin,DraftKings,batter_strikeouts,Over,1.5,400
8,KC@MIN,2025-08-10,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-155
9,KC@MIN,2025-08-10,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,400
10,KC@MIN,2025-08-10,Brooks Lee,DraftKings,batter_strikeouts,Over,0.5,-145
11,KC@MIN,2025-08-10,Brooks Lee,DraftKings,batter_strikeouts,Over,1.5,450
12,KC@MIN,2025-08-10,Salvador Perez,DraftKings,batter_strikeouts,Over,0.5,-130
13,KC@MIN,2025-08-10,Salvador Perez,DraftKings,batter_strikeouts,Over,1.5,450
14,KC@MIN,2025-08-10,Bobby Witt Jr.,DraftKings,batter_strikeouts,Over,0.5,-125
15,KC@MIN,2025-08-10,Bobby Witt Jr.,DraftKings,batter_strikeouts,Over,1.5,500
16,KC@MIN,2025-08-10,John Rave,DraftKings,batter_strikeouts,Over,0.5,-125
17,KC@MIN,2025-08-10,John Rave,DraftKings,batter_strikeouts,Over,1.5,500
18,KC@MIN,2025-08-10,Jonathan India,DraftKings,batter_strikeouts,Over,0.5,-130
19,KC@MIN,2025-08-10,Jonathan India,DraftKings,batter_strikeouts,Over,1.5,500
20,KC@MIN,2025-08-10,Royce Lewis,DraftKings,batter_strikeouts,Over,0.5,-130
21,KC@MIN,2025-08-10,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,500
22,KC@MIN,2025-08-10,Maikel Garcia,DraftKings,batter_strikeouts,Over,0.5,105
23,KC@MIN,2025-08-10,Maikel Garcia,DraftKings,batter_strikeouts,Over,1.5,700
24,KC@MIN,2025-08-10,Adam Frazier,DraftKings,batter_strikeouts,Over,0.5,115
25,KC@MIN,2025-08-10,Adam Frazier,DraftKings,batter_strikeouts,Over,1.5,800
26,KC@MIN,2025-08-10,Kyle Isbel,DraftKings,batter_strikeouts,Over,0.5,110
27,KC@MIN,2025-08-10,Kyle Isbel,DraftKings,batter_strikeouts,Over,1.5,800
28,KC@MIN,2025-08-10,Vinnie Pasquantino,DraftKings,batter_strikeouts,Over,0.5,115
29,KC@MIN,2025-08-10,Vinnie Pasquantino,DraftKings,batter_strikeouts,Over,1.5,800
30,KC@MIN,2025-08-10,Bobby Witt Jr.,FanDuel,batter_hits,Over,1.5,120
31,KC@MIN,2025-08-10,Vinnie Pasquantino,FanDuel,batter_hits,Over,1.5,170
32,KC@MIN,2025-08-10,Maikel Garcia,FanDuel,batter_hits,Over,1.5,170
33,KC@MIN,2025-08-10,Salvador Perez,FanDuel,batter_hits,Over,1.5,200
34,KC@MIN,2025-08-10,Adam Frazier,FanDuel,batter_hits,Over,1.5,210
35,KC@MIN,2025-08-10,Mike Yastrzemski,FanDuel,batter_hits,Over,1.5,220
36,KC@MIN,2025-08-10,Austin Martin,FanDuel,batter_hits,Over,1.5,230
37,KC@MIN,2025-08-10,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,240
38,KC@MIN,2025-08-10,Kody Clemens,FanDuel,batter_hits,Over,1.5,240
39,KC@MIN,2025-08-10,Jonathan India,FanDuel,batter_hits,Over,1.5,250
40,KC@MIN,2025-08-10,Royce Lewis,FanDuel,batter_hits,Over,1.5,250
41,KC@MIN,2025-08-10,Luke Keaschall,FanDuel,batter_hits,Over,1.5,280
42,KC@MIN,2025-08-10,Kyle Isbel,FanDuel,batter_hits,Over,1.5,290
43,KC@MIN,2025-08-10,Brooks Lee,FanDuel,batter_hits,Over,1.5,290
44,KC@MIN,2025-08-10,Trevor Larnach,FanDuel,batter_hits,Over,1.5,310
45,KC@MIN,2025-08-10,John Rave,FanDuel,batter_hits,Over,1.5,340
46,KC@MIN,2025-08-10,Alan Roden,FanDuel,batter_hits,Over,1.5,360
47,KC@MIN,2025-08-10,Carson McCusker,FanDuel,batter_hits,Over,1.5,400
48,KC@MIN,2025-08-10,Bobby Witt Jr.,FanDuel,batter_hits,Over,0.5,-425
49,KC@MIN,2025-08-10,Maikel Garcia,FanDuel,batter_hits,Over,0.5,-330
50,KC@MIN,2025-08-10,Vinnie Pasquantino,FanDuel,batter_hits,Over,0.5,-310
51,KC@MIN,2025-08-10,Salvador Perez,FanDuel,batter_hits,Over,0.5,-270
52,KC@MIN,2025-08-10,Adam Frazier,FanDuel,batter_hits,Over,0.5,-260
53,KC@MIN,2025-08-10,Ryan Jeffers,FanDuel,batter_hits,Over,0.5,-240
54,KC@MIN,2025-08-10,Austin Martin,FanDuel,batter_hits,Over,0.5,-240
55,KC@MIN,2025-08-10,Royce Lewis,FanDuel,batter_hits,Over,0.5,-230
56,KC@MIN,2025-08-10,Mike Yastrzemski,FanDuel,batter_hits,Over,0.5,-230
57,KC@MIN,2025-08-10,Luke Keaschall,FanDuel,batter_hits,Over,0.5,-220
58,KC@MIN,2025-08-10,Kody Clemens,FanDuel,batter_hits,Over,0.5,-220
59,KC@MIN,2025-08-10,Brooks Lee,FanDuel,batter_hits,Over,0.5,-210
60,KC@MIN,2025-08-10,Jonathan India,FanDuel,batter_hits,Over,0.5,-210
61,KC@MIN,2025-08-10,Kyle Isbel,FanDuel,batter_hits,Over,0.5,-190
62,KC@MIN,2025-08-10,Trevor Larnach,FanDuel,batter_hits,Over,0.5,-180
63,KC@MIN,2025-08-10,John Rave,FanDuel,batter_hits,Over,0.5,-170
64,KC@MIN,2025-08-10,Alan Roden,FanDuel,batter_hits,Over,0.5,-165
65,KC@MIN,2025-08-10,Carson McCusker,FanDuel,batter_hits,Over,0.5,-155
66,KC@MIN,2025-08-10,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,500
67,KC@MIN,2025-08-10,Maikel Garcia,FanDuel,batter_hits,Over,2.5,750
68,KC@MIN,2025-08-10,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,750
69,KC@MIN,2025-08-10,Salvador Perez,FanDuel,batter_hits,Over,2.5,1000
70,KC@MIN,2025-08-10,Adam Frazier,FanDuel,batter_hits,Over,2.5,1000
71,KC@MIN,2025-08-10,Austin Martin,FanDuel,batter_hits,Over,2.5,1100
72,KC@MIN,2025-08-10,Ryan Jeffers,FanDuel,batter_hits,Over,2.5,1100
73,KC@MIN,2025-08-10,Mike Yastrzemski,FanDuel,batter_hits,Over,2.5,1100
74,KC@MIN,2025-08-10,Kody Clemens,FanDuel,batter_hits,Over,2.5,1300
75,KC@MIN,2025-08-10,Jonathan India,FanDuel,batter_hits,Over,2.5,1300
76,KC@MIN,2025-08-10,Royce Lewis,FanDuel,batter_hits,Over,2.5,1400
77,KC@MIN,2025-08-10,Luke Keaschall,FanDuel,batter_hits,Over,2.5,1400
78,KC@MIN,2025-08-10,Kyle Isbel,FanDuel,batter_hits,Over,2.5,1600
79,KC@MIN,2025-08-10,Brooks Lee,FanDuel,batter_hits,Over,2.5,1800
80,KC@MIN,2025-08-10,Trevor Larnach,FanDuel,batter_hits,Over,2.5,1800
81,KC@MIN,2025-08-10,John Rave,FanDuel,batter_hits,Over,2.5,1900
82,KC@MIN,2025-08-10,Alan Roden,FanDuel,batter_hits,Over,2.5,2200
83,KC@MIN,2025-08-10,Carson McCusker,FanDuel,batter_hits,Over,2.5,2200
84,KC@MIN,2025-08-10,Bobby Witt Jr.,DraftKings,batter_hits,Over,1.5,125
