,Game,StartTime,Player,Book,Type,OU,Line,Price
0,WSH@NYY,2025-08-27,James Wood,DraftKings,batter_strikeouts,Over,0.5,-575
1,WSH@NYY,2025-08-27,James Wood,DraftKings,batter_strikeouts,Over,1.5,105
2,WSH@NYY,2025-08-27,Paul DeJong,DraftKings,batter_strikeouts,Over,0.5,-450
3,WSH@NYY,2025-08-27,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,135
4,WSH@NYY,2025-08-27,Riley Adams,DraftKings,batter_strikeouts,Over,0.5,-400
5,WSH@NYY,2025-08-27,Riley Adams,DraftKings,batter_strikeouts,Over,1.5,155
6,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,0.5,-330
7,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,1.5,180
8,WSH@NYY,2025-08-27,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,0.5,-320
9,WSH@NYY,2025-08-27,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,185
10,WSH@NYY,2025-08-27,Brady House,DraftKings,batter_strikeouts,Over,0.5,-300
11,WSH@NYY,2025-08-27,Brady House,DraftKings,batter_strikeouts,Over,1.5,195
12,WSH@NYY,2025-08-27,Ryan McMahon,DraftKings,batter_strikeouts,Over,0.5,-310
13,WSH@NYY,2025-08-27,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,205
14,WSH@NYY,2025-08-27,Aaron Judge,DraftKings,batter_strikeouts,Over,0.5,-265
15,WSH@NYY,2025-08-27,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,210
16,WSH@NYY,2025-08-27,Robert Hassell III,DraftKings,batter_strikeouts,Over,0.5,-300
17,WSH@NYY,2025-08-27,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,210
18,WSH@NYY,2025-08-27,CJ Abrams,DraftKings,batter_strikeouts,Over,0.5,-275
19,WSH@NYY,2025-08-27,CJ Abrams,DraftKings,batter_strikeouts,Over,1.5,215
20,WSH@NYY,2025-08-27,Dylan Crews,DraftKings,batter_strikeouts,Over,0.5,-260
21,WSH@NYY,2025-08-27,Dylan Crews,DraftKings,batter_strikeouts,Over,1.5,235
22,WSH@NYY,2025-08-27,Andrés Chaparro,DraftKings,batter_strikeouts,Over,0.5,-235
23,WSH@NYY,2025-08-27,Andrés Chaparro,DraftKings,batter_strikeouts,Over,1.5,260
24,WSH@NYY,2025-08-27,Trent Grisham,DraftKings,batter_strikeouts,Over,0.5,-195
