,Game,StartTime,Player,Book,Type,OU,Line,Price
0,DET@COL,2025-05-08,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,480
1,DET@COL,2025-05-08,Gleyber Torres,FanDuel,batter_hits,Over,2.5,500
2,DET@COL,2025-05-08,Zach McKinstry,FanDuel,batter_hits,Over,2.5,600
3,DET@COL,2025-05-08,Colt Keith,FanDuel,batter_hits,Over,2.5,600
4,DET@COL,2025-05-08,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,650
5,DET@COL,2025-05-08,Dillon Dingler,FanDuel,batter_hits,Over,2.5,650
6,DET@COL,2025-05-08,Javier Baez,FanDuel,batter_hits,Over,2.5,750
7,DET@COL,2025-05-08,Brenton Doyle,FanDuel,batter_hits,Over,2.5,800
8,DET@COL,2025-05-08,Riley Greene,FanDuel,batter_hits,Over,2.5,850
9,DET@COL,2025-05-08,Trey Sweeney,FanDuel,batter_hits,Over,2.5,850
10,DET@COL,2025-05-08,Kyle Farmer,FanDuel,batter_hits,Over,2.5,950
11,DET@COL,2025-05-08,Hunter Goodman,FanDuel,batter_hits,Over,2.5,1000
12,DET@COL,2025-05-08,Jordan Beck,FanDuel,batter_hits,Over,2.5,1000
13,DET@COL,2025-05-08,Ryan McMahon,FanDuel,batter_hits,Over,2.5,1200
14,DET@COL,2025-05-08,Jacob Stallings,FanDuel,batter_hits,Over,2.5,1400
15,DET@COL,2025-05-08,Mickey Moniak,FanDuel,batter_hits,Over,2.5,1400
16,DET@COL,2025-05-08,Alan Trejo,FanDuel,batter_hits,Over,2.5,1600
17,DET@COL,2025-05-08,Michael Toglia,FanDuel,batter_hits,Over,2.5,1700
18,DET@COL,2025-05-08,Kerry Carpenter,FanDuel,batter_hits,Over,0.5,-430
19,DET@COL,2025-05-08,Gleyber Torres,FanDuel,batter_hits,Over,0.5,-410
20,DET@COL,2025-05-08,Colt Keith,FanDuel,batter_hits,Over,0.5,-380
21,DET@COL,2025-05-08,Zach McKinstry,FanDuel,batter_hits,Over,0.5,-380
22,DET@COL,2025-05-08,Dillon Dingler,FanDuel,batter_hits,Over,0.5,-360
