,Game,StartTime,Player,Book,Type,OU,Line,Price
0,SEA@DET,2025-10-08,Riley Greene,DraftKings,batter_strikeouts,Over,0.5,-459
1,SEA@DET,2025-10-08,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,128
2,SEA@DET,2025-10-08,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-370
3,SEA@DET,2025-10-08,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,157
4,SEA@DET,2025-10-08,Randy Arozarena,DraftKings,batter_strikeouts,Over,0.5,-354
5,SEA@DET,2025-10-08,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,158
6,SEA@DET,2025-10-08,Eugenio Suarez,DraftKings,batter_strikeouts,Over,0.5,-392
7,SEA@DET,2025-10-08,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,160
8,SEA@DET,2025-10-08,Spencer Torkelson,DraftKings,batter_strikeouts,Over,0.5,-318
9,SEA@DET,2025-10-08,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,189
10,SEA@DET,2025-10-08,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-241
11,SEA@DET,2025-10-08,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,239
12,SEA@DET,2025-10-08,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-224
13,SEA@DET,2025-10-08,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,263
14,SEA@DET,2025-10-08,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-232
15,SEA@DET,2025-10-08,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,267
16,SEA@DET,2025-10-08,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-216
17,SEA@DET,2025-10-08,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,276
18,SEA@DET,2025-10-08,Javier Baez,DraftKings,batter_strikeouts,Over,0.5,-218
19,SEA@DET,2025-10-08,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,289
20,SEA@DET,2025-10-08,Zach McKinstry,DraftKings,batter_strikeouts,Over,0.5,-205
21,SEA@DET,2025-10-08,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,293
22,SEA@DET,2025-10-08,Gleyber Torres,DraftKings,batter_strikeouts,Over,0.5,-204
23,SEA@DET,2025-10-08,Gleyber Torres,DraftKings,batter_strikeouts,Over,1.5,304
24,SEA@DET,2025-10-08,Colt Keith,DraftKings,batter_strikeouts,Over,0.5,-193
25,SEA@DET,2025-10-08,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,306
26,SEA@DET,2025-10-08,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-194
27,SEA@DET,2025-10-08,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,307
28,SEA@DET,2025-10-08,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-170
29,SEA@DET,2025-10-08,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,374
30,SEA@DET,2025-10-08,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-173
31,SEA@DET,2025-10-08,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,379
32,SEA@DET,2025-10-08,Victor Robles,DraftKings,batter_strikeouts,Over,0.5,-149
33,SEA@DET,2025-10-08,Victor Robles,DraftKings,batter_strikeouts,Over,1.5,423
34,SEA@DET,2025-10-08,Josh Naylor,DraftKings,batter_strikeouts,Over,0.5,-139
35,SEA@DET,2025-10-08,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,433
36,SEA@DET,2025-10-08,Julio Rodriguez,DraftKings,batter_hits,Over,0.5,-248
37,SEA@DET,2025-10-08,Julio Rodriguez,DraftKings,batter_hits,Under,0.5,182
38,SEA@DET,2025-10-08,Gleyber Torres,DraftKings,batter_hits,Over,0.5,-210
39,SEA@DET,2025-10-08,Gleyber Torres,DraftKings,batter_hits,Under,0.5,156
40,SEA@DET,2025-10-08,Josh Naylor,DraftKings,batter_hits,Over,0.5,-210
41,SEA@DET,2025-10-08,Josh Naylor,DraftKings,batter_hits,Under,0.5,156
42,SEA@DET,2025-10-08,Kerry Carpenter,DraftKings,batter_hits,Over,0.5,-209
43,SEA@DET,2025-10-08,Kerry Carpenter,DraftKings,batter_hits,Under,0.5,155
44,SEA@DET,2025-10-08,Cal Raleigh,DraftKings,batter_hits,Over,0.5,-202
45,SEA@DET,2025-10-08,Cal Raleigh,DraftKings,batter_hits,Under,0.5,150
46,SEA@DET,2025-10-08,Riley Greene,DraftKings,batter_hits,Over,0.5,-199
47,SEA@DET,2025-10-08,Riley Greene,DraftKings,batter_hits,Under,0.5,148
48,SEA@DET,2025-10-08,Jorge Polanco,DraftKings,batter_hits,Over,0.5,-190
49,SEA@DET,2025-10-08,Jorge Polanco,DraftKings,batter_hits,Under,0.5,142
50,SEA@DET,2025-10-08,Randy Arozarena,DraftKings,batter_hits,Over,0.5,-190
51,SEA@DET,2025-10-08,Randy Arozarena,DraftKings,batter_hits,Under,0.5,142
52,SEA@DET,2025-10-08,Colt Keith,DraftKings,batter_hits,Over,0.5,-182
53,SEA@DET,2025-10-08,Colt Keith,DraftKings,batter_hits,Under,0.5,136
54,SEA@DET,2025-10-08,Eugenio Suarez,DraftKings,batter_hits,Over,0.5,-169
