,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@BAL,2025-07-29,Joey Loperfido,DraftKings,batter_strikeouts,Over,0.5,-400
1,TOR@BAL,2025-07-29,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,150
2,TOR@BAL,2025-07-29,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-300
3,TOR@BAL,2025-07-29,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,190
4,TOR@BAL,2025-07-29,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-270
5,TOR@BAL,2025-07-29,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,220
6,TOR@BAL,2025-07-29,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-260
7,TOR@BAL,2025-07-29,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,225
8,TOR@BAL,2025-07-29,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-260
9,TOR@BAL,2025-07-29,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,225
10,TOR@BAL,2025-07-29,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-245
11,TOR@BAL,2025-07-29,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,240
12,TOR@BAL,2025-07-29,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-235
13,TOR@BAL,2025-07-29,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,255
14,TOR@BAL,2025-07-29,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-180
15,TOR@BAL,2025-07-29,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,340
16,TOR@BAL,2025-07-29,Cedric Mullins,DraftKings,batter_strikeouts,Over,0.5,-180
17,TOR@BAL,2025-07-29,Cedric Mullins,DraftKings,batter_strikeouts,Over,1.5,350
18,TOR@BAL,2025-07-29,Tyler Heineman,DraftKings,batter_strikeouts,Over,0.5,-170
19,TOR@BAL,2025-07-29,Tyler Heineman,DraftKings,batter_strikeouts,Over,1.5,350
20,TOR@BAL,2025-07-29,Adley Rutschman,DraftKings,batter_strikeouts,Over,0.5,-150
21,TOR@BAL,2025-07-29,Adley Rutschman,DraftKings,batter_strikeouts,Over,1.5,425
22,TOR@BAL,2025-07-29,Will Wagner,DraftKings,batter_strikeouts,Over,0.5,-150
23,TOR@BAL,2025-07-29,Will Wagner,DraftKings,batter_strikeouts,Over,1.5,425
24,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-140
25,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,450
26,TOR@BAL,2025-07-29,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-130
27,TOR@BAL,2025-07-29,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,475
28,TOR@BAL,2025-07-29,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-125
29,TOR@BAL,2025-07-29,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,500
30,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,550
31,TOR@BAL,2025-07-29,Bo Bichette,FanDuel,batter_hits,Over,2.5,600
32,TOR@BAL,2025-07-29,Nathan Lukes,FanDuel,batter_hits,Over,2.5,700
33,TOR@BAL,2025-07-29,Jackson Holliday,FanDuel,batter_hits,Over,2.5,850
34,TOR@BAL,2025-07-29,Jordan Westburg,FanDuel,batter_hits,Over,2.5,950
35,TOR@BAL,2025-07-29,Addison Barger,FanDuel,batter_hits,Over,2.5,1000
36,TOR@BAL,2025-07-29,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1100
37,TOR@BAL,2025-07-29,Will Wagner,FanDuel,batter_hits,Over,2.5,1100
38,TOR@BAL,2025-07-29,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1100
39,TOR@BAL,2025-07-29,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1200
40,TOR@BAL,2025-07-29,Myles Straw,FanDuel,batter_hits,Over,2.5,1200
41,TOR@BAL,2025-07-29,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1400
42,TOR@BAL,2025-07-29,Joey Loperfido,FanDuel,batter_hits,Over,2.5,1600
43,TOR@BAL,2025-07-29,Ali Sanchez,FanDuel,batter_hits,Over,2.5,1700
44,TOR@BAL,2025-07-29,Colton Cowser,FanDuel,batter_hits,Over,2.5,1700
45,TOR@BAL,2025-07-29,Leo Jimenez,FanDuel,batter_hits,Over,2.5,2000
46,TOR@BAL,2025-07-29,Cedric Mullins,FanDuel,batter_hits,Over,2.5,2100
47,TOR@BAL,2025-07-29,Coby Mayo,FanDuel,batter_hits,Over,2.5,3800
