,Game,StartTime,Player,Book,Type,OU,Line,Price
0,OAK@WSH,2025-08-07,Paul DeJong,DraftKings,batter_strikeouts,Over,0.5,-450
1,OAK@WSH,2025-08-07,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,135
2,OAK@WSH,2025-08-07,James Wood,DraftKings,batter_strikeouts,Over,0.5,-425
3,OAK@WSH,2025-08-07,James Wood,DraftKings,batter_strikeouts,Over,1.5,145
4,OAK@WSH,2025-08-07,Riley Adams,DraftKings,batter_strikeouts,Over,0.5,-330
5,OAK@WSH,2025-08-07,Riley Adams,DraftKings,batter_strikeouts,Over,1.5,190
6,OAK@WSH,2025-08-07,Shea Langeliers,DraftKings,batter_strikeouts,Over,0.5,-300
7,OAK@WSH,2025-08-07,Shea Langeliers,DraftKings,batter_strikeouts,Over,1.5,200
8,OAK@WSH,2025-08-07,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,0.5,-275
9,OAK@WSH,2025-08-07,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,215
10,OAK@WSH,2025-08-07,Brady House,DraftKings,batter_strikeouts,Over,0.5,-265
11,OAK@WSH,2025-08-07,Brady House,DraftKings,batter_strikeouts,Over,1.5,230
12,OAK@WSH,2025-08-07,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-230
13,OAK@WSH,2025-08-07,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,260
14,OAK@WSH,2025-08-07,JJ Bleday,DraftKings,batter_strikeouts,Over,0.5,-205
15,OAK@WSH,2025-08-07,JJ Bleday,DraftKings,batter_strikeouts,Over,1.5,295
16,OAK@WSH,2025-08-07,Colby Thomas,DraftKings,batter_strikeouts,Over,0.5,-190
17,OAK@WSH,2025-08-07,Colby Thomas,DraftKings,batter_strikeouts,Over,1.5,310
18,OAK@WSH,2025-08-07,CJ Abrams,DraftKings,batter_strikeouts,Over,0.5,-180
19,OAK@WSH,2025-08-07,CJ Abrams,DraftKings,batter_strikeouts,Over,1.5,330
20,OAK@WSH,2025-08-07,Josh Bell,DraftKings,batter_strikeouts,Over,0.5,-185
21,OAK@WSH,2025-08-07,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,330
22,OAK@WSH,2025-08-07,Brent Rooker,DraftKings,batter_strikeouts,Over,0.5,-185
23,OAK@WSH,2025-08-07,Brent Rooker,DraftKings,batter_strikeouts,Over,1.5,340
24,OAK@WSH,2025-08-07,Willie MacIver,DraftKings,batter_strikeouts,Over,0.5,-145
25,OAK@WSH,2025-08-07,Willie MacIver,DraftKings,batter_strikeouts,Over,1.5,425
26,OAK@WSH,2025-08-07,Daylen Lile,DraftKings,batter_strikeouts,Over,0.5,-140
27,OAK@WSH,2025-08-07,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,450
28,OAK@WSH,2025-08-07,Max Schuemann,DraftKings,batter_strikeouts,Over,0.5,-135
29,OAK@WSH,2025-08-07,Max Schuemann,DraftKings,batter_strikeouts,Over,1.5,475
30,OAK@WSH,2025-08-07,Jacob Young,DraftKings,batter_strikeouts,Over,0.5,-130
31,OAK@WSH,2025-08-07,Jacob Young,DraftKings,batter_strikeouts,Over,1.5,500
32,OAK@WSH,2025-08-07,Darell Hernaiz,DraftKings,batter_strikeouts,Over,0.5,-125
33,OAK@WSH,2025-08-07,Darell Hernaiz,DraftKings,batter_strikeouts,Over,1.5,550
34,OAK@WSH,2025-08-07,Gio Urshela,DraftKings,batter_strikeouts,Over,0.5,-105
35,OAK@WSH,2025-08-07,Gio Urshela,DraftKings,batter_strikeouts,Over,1.5,650
36,OAK@WSH,2025-08-07,Shea Langeliers,FanDuel,batter_hits,Over,0.5,-340
37,OAK@WSH,2025-08-07,Brent Rooker,FanDuel,batter_hits,Over,0.5,-310
38,OAK@WSH,2025-08-07,Josh Bell,FanDuel,batter_hits,Over,0.5,-260
39,OAK@WSH,2025-08-07,Tyler Soderstrom,FanDuel,batter_hits,Over,0.5,-260
40,OAK@WSH,2025-08-07,Nick Kurtz,FanDuel,batter_hits,Over,0.5,-250
41,OAK@WSH,2025-08-07,CJ Abrams,FanDuel,batter_hits,Over,0.5,-240
42,OAK@WSH,2025-08-07,Gio Urshela,FanDuel,batter_hits,Over,0.5,-230
43,OAK@WSH,2025-08-07,JJ Bleday,FanDuel,batter_hits,Over,0.5,-230
44,OAK@WSH,2025-08-07,Darell Hernaiz,FanDuel,batter_hits,Over,0.5,-220
45,OAK@WSH,2025-08-07,James Wood,FanDuel,batter_hits,Over,0.5,-210
46,OAK@WSH,2025-08-07,Brady House,FanDuel,batter_hits,Over,0.5,-210
47,OAK@WSH,2025-08-07,Daylen Lile,FanDuel,batter_hits,Over,0.5,-200
48,OAK@WSH,2025-08-07,Nathaniel Lowe,FanDuel,batter_hits,Over,0.5,-180
49,OAK@WSH,2025-08-07,Jacob Young,FanDuel,batter_hits,Over,0.5,-160
