,Game,StartTime,Player,Book,Type,OU,Line,Price
0,SD@SEA,2025-08-27,Randy Arozarena,DraftKings,batter_strikeouts,Over,0.5,-370
1,SD@SEA,2025-08-27,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,160
2,SD@SEA,2025-08-27,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-370
3,SD@SEA,2025-08-27,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,165
4,SD@SEA,2025-08-27,Eugenio Suarez,DraftKings,batter_strikeouts,Over,0.5,-350
5,SD@SEA,2025-08-27,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,165
6,SD@SEA,2025-08-27,Luke Raley,DraftKings,batter_strikeouts,Over,0.5,-360
7,SD@SEA,2025-08-27,Luke Raley,DraftKings,batter_strikeouts,Over,1.5,175
8,SD@SEA,2025-08-27,Fernando Tatis Jr.,DraftKings,batter_strikeouts,Over,0.5,-285
9,SD@SEA,2025-08-27,Fernando Tatis Jr.,DraftKings,batter_strikeouts,Over,1.5,205
10,SD@SEA,2025-08-27,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-275
11,SD@SEA,2025-08-27,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,220
12,SD@SEA,2025-08-27,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,0.5,-250
13,SD@SEA,2025-08-27,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,1.5,225
14,SD@SEA,2025-08-27,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-250
15,SD@SEA,2025-08-27,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,230
16,SD@SEA,2025-08-27,Manny Machado,DraftKings,batter_strikeouts,Over,0.5,-230
17,SD@SEA,2025-08-27,Manny Machado,DraftKings,batter_strikeouts,Over,1.5,255
18,SD@SEA,2025-08-27,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-220
19,SD@SEA,2025-08-27,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,285
20,SD@SEA,2025-08-27,Gavin Sheets,DraftKings,batter_strikeouts,Over,0.5,-200
21,SD@SEA,2025-08-27,Gavin Sheets,DraftKings,batter_strikeouts,Over,1.5,290
22,SD@SEA,2025-08-27,Xander Bogaerts,DraftKings,batter_strikeouts,Over,0.5,-210
23,SD@SEA,2025-08-27,Xander Bogaerts,DraftKings,batter_strikeouts,Over,1.5,310
24,SD@SEA,2025-08-27,Jake Cronenworth,DraftKings,batter_strikeouts,Over,0.5,-170
25,SD@SEA,2025-08-27,Jake Cronenworth,DraftKings,batter_strikeouts,Over,1.5,370
26,SD@SEA,2025-08-27,Cole Young,DraftKings,batter_strikeouts,Over,0.5,-165
27,SD@SEA,2025-08-27,Cole Young,DraftKings,batter_strikeouts,Over,1.5,390
28,SD@SEA,2025-08-27,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-160
29,SD@SEA,2025-08-27,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,390
30,SD@SEA,2025-08-27,Freddy Fermin,DraftKings,batter_strikeouts,Over,0.5,-145
31,SD@SEA,2025-08-27,Freddy Fermin,DraftKings,batter_strikeouts,Over,1.5,450
32,SD@SEA,2025-08-27,Josh Naylor,DraftKings,batter_strikeouts,Over,0.5,-135
33,SD@SEA,2025-08-27,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,475
34,SD@SEA,2025-08-27,Luis Arraez,DraftKings,batter_strikeouts,Over,0.5,185
35,SD@SEA,2025-08-27,Luis Arraez,DraftKings,batter_strikeouts,Over,1.5,1500
