,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CLE@WSH,2025-05-07,Amed Rosario,FanDuel,batter_hits,Over,2.5,800
1,CLE@WSH,2025-05-07,Steven Kwan,FanDuel,batter_hits,Over,2.5,950
2,CLE@WSH,2025-05-07,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1100
3,CLE@WSH,2025-05-07,CJ Abrams,FanDuel,batter_hits,Over,2.5,1200
4,CLE@WSH,2025-05-07,James Wood,FanDuel,batter_hits,Over,2.5,1400
5,CLE@WSH,2025-05-07,Luis Garcia Jr.,FanDuel,batter_hits,Over,2.5,1500
6,CLE@WSH,2025-05-07,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1600
7,CLE@WSH,2025-05-07,Keibert Ruiz,FanDuel,batter_hits,Over,2.5,1700
8,CLE@WSH,2025-05-07,Josh Bell,FanDuel,batter_hits,Over,2.5,1800
9,CLE@WSH,2025-05-07,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,1800
10,CLE@WSH,2025-05-07,Carlos Santana,FanDuel,batter_hits,Over,2.5,1800
11,CLE@WSH,2025-05-07,Dylan Crews,FanDuel,batter_hits,Over,2.5,1800
12,CLE@WSH,2025-05-07,Jacob Young,FanDuel,batter_hits,Over,2.5,1900
13,CLE@WSH,2025-05-07,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,1900
14,CLE@WSH,2025-05-07,Brayan Rocchio,FanDuel,batter_hits,Over,2.5,2000
15,CLE@WSH,2025-05-07,Gabriel Arias,FanDuel,batter_hits,Over,2.5,2200
16,CLE@WSH,2025-05-07,Bo Naylor,FanDuel,batter_hits,Over,2.5,2600
17,CLE@WSH,2025-05-07,Jhonkensy Noel,FanDuel,batter_hits,Over,2.5,3500
18,CLE@WSH,2025-05-07,Amed Rosario,FanDuel,batter_hits,Over,1.5,165
19,CLE@WSH,2025-05-07,Steven Kwan,FanDuel,batter_hits,Over,1.5,195
20,CLE@WSH,2025-05-07,Jose Ramirez,FanDuel,batter_hits,Over,1.5,210
21,CLE@WSH,2025-05-07,CJ Abrams,FanDuel,batter_hits,Over,1.5,240
22,CLE@WSH,2025-05-07,Luis Garcia Jr.,FanDuel,batter_hits,Over,1.5,260
23,CLE@WSH,2025-05-07,James Wood,FanDuel,batter_hits,Over,1.5,270
24,CLE@WSH,2025-05-07,Keibert Ruiz,FanDuel,batter_hits,Over,1.5,270
25,CLE@WSH,2025-05-07,Josh Bell,FanDuel,batter_hits,Over,1.5,300
26,CLE@WSH,2025-05-07,Dylan Crews,FanDuel,batter_hits,Over,1.5,300
27,CLE@WSH,2025-05-07,Jacob Young,FanDuel,batter_hits,Over,1.5,300
28,CLE@WSH,2025-05-07,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,310
29,CLE@WSH,2025-05-07,Carlos Santana,FanDuel,batter_hits,Over,1.5,320
30,CLE@WSH,2025-05-07,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,320
31,CLE@WSH,2025-05-07,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,340
32,CLE@WSH,2025-05-07,Daniel Schneemann,FanDuel,batter_hits,Over,1.5,350
33,CLE@WSH,2025-05-07,Gabriel Arias,FanDuel,batter_hits,Over,1.5,370
34,CLE@WSH,2025-05-07,Bo Naylor,FanDuel,batter_hits,Over,1.5,440
35,CLE@WSH,2025-05-07,Jhonkensy Noel,FanDuel,batter_hits,Over,1.5,500
36,CLE@WSH,2025-05-07,Amed Rosario,FanDuel,batter_hits,Over,0.5,-340
37,CLE@WSH,2025-05-07,Steven Kwan,FanDuel,batter_hits,Over,0.5,-270
38,CLE@WSH,2025-05-07,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-250
39,CLE@WSH,2025-05-07,CJ Abrams,FanDuel,batter_hits,Over,0.5,-230
40,CLE@WSH,2025-05-07,Luis Garcia Jr.,FanDuel,batter_hits,Over,0.5,-230
41,CLE@WSH,2025-05-07,James Wood,FanDuel,batter_hits,Over,0.5,-220
42,CLE@WSH,2025-05-07,Keibert Ruiz,FanDuel,batter_hits,Over,0.5,-210
43,CLE@WSH,2025-05-07,Nathaniel Lowe,FanDuel,batter_hits,Over,0.5,-195
44,CLE@WSH,2025-05-07,Josh Bell,FanDuel,batter_hits,Over,0.5,-195
45,CLE@WSH,2025-05-07,Jacob Young,FanDuel,batter_hits,Over,0.5,-195
46,CLE@WSH,2025-05-07,Dylan Crews,FanDuel,batter_hits,Over,0.5,-190
47,CLE@WSH,2025-05-07,Carlos Santana,FanDuel,batter_hits,Over,0.5,-180
48,CLE@WSH,2025-05-07,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-180
49,CLE@WSH,2025-05-07,Daniel Schneemann,FanDuel,batter_hits,Over,0.5,-170
50,CLE@WSH,2025-05-07,Brayan Rocchio,FanDuel,batter_hits,Over,0.5,-165
51,CLE@WSH,2025-05-07,Gabriel Arias,FanDuel,batter_hits,Over,0.5,-165
52,CLE@WSH,2025-05-07,Bo Naylor,FanDuel,batter_hits,Over,0.5,-145
53,CLE@WSH,2025-05-07,Jhonkensy Noel,FanDuel,batter_hits,Over,0.5,-125
54,CLE@WSH,2025-05-07,Amed Rosario,DraftKings,batter_hits,Over,1.5,150
55,CLE@WSH,2025-05-07,Amed Rosario,DraftKings,batter_hits,Under,1.5,-200
56,CLE@WSH,2025-05-07,Steven Kwan,DraftKings,batter_hits,Over,0.5,-255
57,CLE@WSH,2025-05-07,Steven Kwan,DraftKings,batter_hits,Under,0.5,185
58,CLE@WSH,2025-05-07,Jose Ramirez,DraftKings,batter_hits,Over,0.5,-230
59,CLE@WSH,2025-05-07,Jose Ramirez,DraftKings,batter_hits,Under,0.5,170
60,CLE@WSH,2025-05-07,Keibert Ruiz,DraftKings,batter_hits,Over,0.5,-230
61,CLE@WSH,2025-05-07,Keibert Ruiz,DraftKings,batter_hits,Under,0.5,165
62,CLE@WSH,2025-05-07,Josh Bell,DraftKings,batter_hits,Over,0.5,-220
63,CLE@WSH,2025-05-07,Josh Bell,DraftKings,batter_hits,Under,0.5,160
64,CLE@WSH,2025-05-07,Luis Garcia Jr.,DraftKings,batter_hits,Over,0.5,-210
65,CLE@WSH,2025-05-07,Luis Garcia Jr.,DraftKings,batter_hits,Under,0.5,155
66,CLE@WSH,2025-05-07,CJ Abrams,DraftKings,batter_hits,Over,0.5,-205
67,CLE@WSH,2025-05-07,CJ Abrams,DraftKings,batter_hits,Under,0.5,150
68,CLE@WSH,2025-05-07,Jacob Young,DraftKings,batter_hits,Over,0.5,-200
69,CLE@WSH,2025-05-07,Jacob Young,DraftKings,batter_hits,Under,0.5,145
70,CLE@WSH,2025-05-07,James Wood,DraftKings,batter_hits,Over,0.5,-200
71,CLE@WSH,2025-05-07,James Wood,DraftKings,batter_hits,Under,0.5,150
72,CLE@WSH,2025-05-07,Dylan Crews,DraftKings,batter_hits,Over,0.5,-190
73,CLE@WSH,2025-05-07,Dylan Crews,DraftKings,batter_hits,Under,0.5,140
74,CLE@WSH,2025-05-07,Angel Martinez,DraftKings,batter_hits,Over,0.5,-170
75,CLE@WSH,2025-05-07,Angel Martinez,DraftKings,batter_hits,Under,0.5,125
76,CLE@WSH,2025-05-07,Carlos Santana,DraftKings,batter_hits,Over,0.5,-165
77,CLE@WSH,2025-05-07,Carlos Santana,DraftKings,batter_hits,Under,0.5,120
78,CLE@WSH,2025-05-07,Daniel Schneemann,DraftKings,batter_hits,Over,0.5,-165
79,CLE@WSH,2025-05-07,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,120
80,CLE@WSH,2025-05-07,Nathaniel Lowe,DraftKings,batter_hits,Over,0.5,-165
81,CLE@WSH,2025-05-07,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,125
82,CLE@WSH,2025-05-07,Gabriel Arias,DraftKings,batter_hits,Over,0.5,-160
83,CLE@WSH,2025-05-07,Gabriel Arias,DraftKings,batter_hits,Under,0.5,115
84,CLE@WSH,2025-05-07,Kyle Manzardo,DraftKings,batter_hits,Over,0.5,-160
85,CLE@WSH,2025-05-07,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,115
86,CLE@WSH,2025-05-07,Bo Naylor,DraftKings,batter_hits,Over,0.5,-140
87,CLE@WSH,2025-05-07,Bo Naylor,DraftKings,batter_hits,Under,0.5,105
88,CLE@WSH,2025-05-07,Jhonkensy Noel,DraftKings,batter_hits,Over,0.5,-120
89,CLE@WSH,2025-05-07,Jhonkensy Noel,DraftKings,batter_hits,Under,0.5,-115
90,CLE@WSH,2025-05-07,Nathaniel Lowe,Caesars,batter_hits,Over,0.5,-174
91,CLE@WSH,2025-05-07,Nathaniel Lowe,Caesars,batter_hits,Under,0.5,126
92,CLE@WSH,2025-05-07,Carlos Santana,Caesars,batter_hits,Over,0.5,-166
93,CLE@WSH,2025-05-07,Carlos Santana,Caesars,batter_hits,Under,0.5,120
94,CLE@WSH,2025-05-07,Kyle Manzardo,Caesars,batter_hits,Over,0.5,-160
95,CLE@WSH,2025-05-07,Kyle Manzardo,Caesars,batter_hits,Under,0.5,116
96,CLE@WSH,2025-05-07,Josh Bell,Caesars,batter_hits,Over,0.5,-234
