,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CHC@MIA,2025-05-20,Otto Lopez,FanDuel,batter_hits,Over,0.5,-310
1,CHC@MIA,2025-05-20,Kyle Tucker,FanDuel,batter_hits,Over,0.5,-290
2,CHC@MIA,2025-05-20,Ian Happ,FanDuel,batter_hits,Over,0.5,-270
3,CHC@MIA,2025-05-20,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-260
4,CHC@MIA,2025-05-20,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-240
5,CHC@MIA,2025-05-20,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-240
6,CHC@MIA,2025-05-20,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-240
7,CHC@MIA,2025-05-20,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-230
8,CHC@MIA,2025-05-20,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-210
9,CHC@MIA,2025-05-20,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-210
10,CHC@MIA,2025-05-20,Carson Kelly,FanDuel,batter_hits,Over,0.5,-200
11,CHC@MIA,2025-05-20,Kyle Stowers,FanDuel,batter_hits,Over,0.5,-195
12,CHC@MIA,2025-05-20,Javier Sanoja,FanDuel,batter_hits,Over,0.5,-185
13,CHC@MIA,2025-05-20,Connor Norby,FanDuel,batter_hits,Over,0.5,-185
14,CHC@MIA,2025-05-20,Justin Turner,FanDuel,batter_hits,Over,0.5,-165
15,CHC@MIA,2025-05-20,Liam Hicks,FanDuel,batter_hits,Over,0.5,-150
16,CHC@MIA,2025-05-20,Matt Mervis,FanDuel,batter_hits,Over,0.5,-130
17,CHC@MIA,2025-05-20,Matt Shaw,FanDuel,batter_hits,Over,0.5,-130
18,CHC@MIA,2025-05-20,Kyle Tucker,FanDuel,batter_hits,Over,2.5,850
19,CHC@MIA,2025-05-20,Otto Lopez,FanDuel,batter_hits,Over,2.5,900
20,CHC@MIA,2025-05-20,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1000
21,CHC@MIA,2025-05-20,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1000
22,CHC@MIA,2025-05-20,Ian Happ,FanDuel,batter_hits,Over,2.5,1000
23,CHC@MIA,2025-05-20,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,1100
24,CHC@MIA,2025-05-20,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1100
25,CHC@MIA,2025-05-20,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,1200
26,CHC@MIA,2025-05-20,Dansby Swanson,FanDuel,batter_hits,Over,2.5,1300
27,CHC@MIA,2025-05-20,Carson Kelly,FanDuel,batter_hits,Over,2.5,1400
28,CHC@MIA,2025-05-20,Kyle Stowers,FanDuel,batter_hits,Over,2.5,1700
29,CHC@MIA,2025-05-20,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1700
30,CHC@MIA,2025-05-20,Connor Norby,FanDuel,batter_hits,Over,2.5,1900
31,CHC@MIA,2025-05-20,Javier Sanoja,FanDuel,batter_hits,Over,2.5,2000
32,CHC@MIA,2025-05-20,Justin Turner,FanDuel,batter_hits,Over,2.5,2100
33,CHC@MIA,2025-05-20,Liam Hicks,FanDuel,batter_hits,Over,2.5,2900
34,CHC@MIA,2025-05-20,Matt Shaw,FanDuel,batter_hits,Over,2.5,3200
35,CHC@MIA,2025-05-20,Matt Mervis,FanDuel,batter_hits,Over,2.5,3300
36,CHC@MIA,2025-05-20,Otto Lopez,FanDuel,batter_hits,Over,1.5,170
37,CHC@MIA,2025-05-20,Kyle Tucker,FanDuel,batter_hits,Over,1.5,180
38,CHC@MIA,2025-05-20,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,210
39,CHC@MIA,2025-05-20,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,210
40,CHC@MIA,2025-05-20,Ian Happ,FanDuel,batter_hits,Over,1.5,210
41,CHC@MIA,2025-05-20,Nico Hoerner,FanDuel,batter_hits,Over,1.5,220
42,CHC@MIA,2025-05-20,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,220
43,CHC@MIA,2025-05-20,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,230
44,CHC@MIA,2025-05-20,Dansby Swanson,FanDuel,batter_hits,Over,1.5,240
45,CHC@MIA,2025-05-20,Carson Kelly,FanDuel,batter_hits,Over,1.5,260
46,CHC@MIA,2025-05-20,Eric Wagaman,FanDuel,batter_hits,Over,1.5,270
47,CHC@MIA,2025-05-20,Kyle Stowers,FanDuel,batter_hits,Over,1.5,310
48,CHC@MIA,2025-05-20,Connor Norby,FanDuel,batter_hits,Over,1.5,320
49,CHC@MIA,2025-05-20,Javier Sanoja,FanDuel,batter_hits,Over,1.5,330
50,CHC@MIA,2025-05-20,Justin Turner,FanDuel,batter_hits,Over,1.5,360
51,CHC@MIA,2025-05-20,Liam Hicks,FanDuel,batter_hits,Over,1.5,420
52,CHC@MIA,2025-05-20,Matt Shaw,FanDuel,batter_hits,Over,1.5,490
53,CHC@MIA,2025-05-20,Matt Mervis,FanDuel,batter_hits,Over,1.5,500
54,CHC@MIA,2025-05-20,Nico Hoerner,DraftKings,batter_hits,Over,1.5,175
55,CHC@MIA,2025-05-20,Nico Hoerner,DraftKings,batter_hits,Under,1.5,-235
56,CHC@MIA,2025-05-20,Otto Lopez,DraftKings,batter_hits,Over,1.5,185
57,CHC@MIA,2025-05-20,Otto Lopez,DraftKings,batter_hits,Under,1.5,-255
58,CHC@MIA,2025-05-20,Seiya Suzuki,DraftKings,batter_hits,Over,1.5,195
59,CHC@MIA,2025-05-20,Seiya Suzuki,DraftKings,batter_hits,Under,1.5,-265
60,CHC@MIA,2025-05-20,Agustín Ramírez,DraftKings,batter_hits,Over,0.5,-270
61,CHC@MIA,2025-05-20,Agustín Ramírez,DraftKings,batter_hits,Under,0.5,195
62,CHC@MIA,2025-05-20,Jesus Sanchez,DraftKings,batter_hits,Over,0.5,-250
63,CHC@MIA,2025-05-20,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,180
64,CHC@MIA,2025-05-20,Kyle Tucker,DraftKings,batter_hits,Over,0.5,-240
65,CHC@MIA,2025-05-20,Kyle Tucker,DraftKings,batter_hits,Under,0.5,175
66,CHC@MIA,2025-05-20,Carson Kelly,DraftKings,batter_hits,Over,0.5,-235
67,CHC@MIA,2025-05-20,Carson Kelly,DraftKings,batter_hits,Under,0.5,170
68,CHC@MIA,2025-05-20,Ian Happ,DraftKings,batter_hits,Over,0.5,-210
69,CHC@MIA,2025-05-20,Ian Happ,DraftKings,batter_hits,Under,0.5,155
70,CHC@MIA,2025-05-20,Pete Crow-Armstrong,DraftKings,batter_hits,Over,0.5,-200
71,CHC@MIA,2025-05-20,Pete Crow-Armstrong,DraftKings,batter_hits,Under,0.5,145
72,CHC@MIA,2025-05-20,Connor Norby,DraftKings,batter_hits,Over,0.5,-195
73,CHC@MIA,2025-05-20,Connor Norby,DraftKings,batter_hits,Under,0.5,145
74,CHC@MIA,2025-05-20,Dansby Swanson,DraftKings,batter_hits,Over,0.5,-195
75,CHC@MIA,2025-05-20,Dansby Swanson,DraftKings,batter_hits,Under,0.5,145
76,CHC@MIA,2025-05-20,Justin Turner,DraftKings,batter_hits,Over,0.5,-190
77,CHC@MIA,2025-05-20,Justin Turner,DraftKings,batter_hits,Under,0.5,140
78,CHC@MIA,2025-05-20,Liam Hicks,DraftKings,batter_hits,Over,0.5,-185
79,CHC@MIA,2025-05-20,Liam Hicks,DraftKings,batter_hits,Under,0.5,135
80,CHC@MIA,2025-05-20,Javier Sanoja,DraftKings,batter_hits,Over,0.5,-175
81,CHC@MIA,2025-05-20,Javier Sanoja,DraftKings,batter_hits,Under,0.5,130
