,Game,StartTime,Player,Book,Type,OU,Line,Price
0,ARI@PIT,2025-07-27,Eugenio Suarez,DraftKings,batter_strikeouts,Over,0.5,-525
1,ARI@PIT,2025-07-27,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,115
2,ARI@PIT,2025-07-27,Corbin Carroll,DraftKings,batter_strikeouts,Over,0.5,-425
3,ARI@PIT,2025-07-27,Corbin Carroll,DraftKings,batter_strikeouts,Over,1.5,135
4,ARI@PIT,2025-07-27,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,0.5,-390
5,ARI@PIT,2025-07-27,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,155
6,ARI@PIT,2025-07-27,Oneil Cruz,DraftKings,batter_strikeouts,Over,0.5,-370
7,ARI@PIT,2025-07-27,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,160
8,ARI@PIT,2025-07-27,Jack Suwinski,DraftKings,batter_strikeouts,Over,0.5,-350
9,ARI@PIT,2025-07-27,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,170
10,ARI@PIT,2025-07-27,Ketel Marte,DraftKings,batter_strikeouts,Over,0.5,-300
11,ARI@PIT,2025-07-27,Ketel Marte,DraftKings,batter_strikeouts,Over,1.5,200
12,ARI@PIT,2025-07-27,James McCann,DraftKings,batter_strikeouts,Over,0.5,-280
13,ARI@PIT,2025-07-27,James McCann,DraftKings,batter_strikeouts,Over,1.5,220
14,ARI@PIT,2025-07-27,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-255
15,ARI@PIT,2025-07-27,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,230
16,ARI@PIT,2025-07-27,Geraldo Perdomo,DraftKings,batter_strikeouts,Over,0.5,-240
17,ARI@PIT,2025-07-27,Geraldo Perdomo,DraftKings,batter_strikeouts,Over,1.5,255
18,ARI@PIT,2025-07-27,Alek Thomas,DraftKings,batter_strikeouts,Over,0.5,-230
19,ARI@PIT,2025-07-27,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,260
20,ARI@PIT,2025-07-27,Henry Davis,DraftKings,batter_strikeouts,Over,0.5,-225
21,ARI@PIT,2025-07-27,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,265
22,ARI@PIT,2025-07-27,Tommy Pham,DraftKings,batter_strikeouts,Over,0.5,-225
