,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PIT@DET,2025-06-17,Oneil Cruz,DraftKings,batter_strikeouts_alternate,Over,0.5,-425
1,PIT@DET,2025-06-17,Oneil Cruz,DraftKings,batter_strikeouts_alternate,Over,1.5,135
2,PIT@DET,2025-06-17,Riley Greene,DraftKings,batter_strikeouts_alternate,Over,0.5,-205
3,PIT@DET,2025-06-17,Riley Greene,DraftKings,batter_strikeouts_alternate,Over,1.5,290
4,PIT@DET,2025-06-17,Andrew McCutchen,DraftKings,batter_strikeouts_alternate,Over,0.5,-190
5,PIT@DET,2025-06-17,Andrew McCutchen,DraftKings,batter_strikeouts_alternate,Over,1.5,300
6,PIT@DET,2025-06-17,Bryan Reynolds,DraftKings,batter_strikeouts_alternate,Over,0.5,-200
7,PIT@DET,2025-06-17,Bryan Reynolds,DraftKings,batter_strikeouts_alternate,Over,1.5,300
8,PIT@DET,2025-06-17,Dillon Dingler,DraftKings,batter_strikeouts_alternate,Over,0.5,-190
9,PIT@DET,2025-06-17,Dillon Dingler,DraftKings,batter_strikeouts_alternate,Over,1.5,310
10,PIT@DET,2025-06-17,Henry Davis,DraftKings,batter_strikeouts_alternate,Over,0.5,-190
11,PIT@DET,2025-06-17,Henry Davis,DraftKings,batter_strikeouts_alternate,Over,1.5,310
12,PIT@DET,2025-06-17,Spencer Horwitz,DraftKings,batter_strikeouts_alternate,Over,0.5,-190
13,PIT@DET,2025-06-17,Spencer Horwitz,DraftKings,batter_strikeouts_alternate,Over,1.5,310
14,PIT@DET,2025-06-17,Spencer Torkelson,DraftKings,batter_strikeouts_alternate,Over,0.5,-170
15,PIT@DET,2025-06-17,Spencer Torkelson,DraftKings,batter_strikeouts_alternate,Over,1.5,370
16,PIT@DET,2025-06-17,Wenceel Perez,DraftKings,batter_strikeouts_alternate,Over,0.5,-145
17,PIT@DET,2025-06-17,Wenceel Perez,DraftKings,batter_strikeouts_alternate,Over,1.5,425
18,PIT@DET,2025-06-17,Parker Meadows,DraftKings,batter_strikeouts_alternate,Over,0.5,-150
19,PIT@DET,2025-06-17,Parker Meadows,DraftKings,batter_strikeouts_alternate,Over,1.5,450
