,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CWS@CHC,2025-05-16,Kyle Tucker,FanDuel,batter_hits,Over,0.5,-330
1,CWS@CHC,2025-05-16,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-310
2,CWS@CHC,2025-05-16,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-300
3,CWS@CHC,2025-05-16,Andrew Vaughn,FanDuel,batter_hits,Over,0.5,-280
4,CWS@CHC,2025-05-16,Lenyn Sosa,FanDuel,batter_hits,Over,0.5,-270
5,CWS@CHC,2025-05-16,Chase Meidroth,FanDuel,batter_hits,Over,0.5,-260
6,CWS@CHC,2025-05-16,Luis Robert Jr.,FanDuel,batter_hits,Over,0.5,-260
7,CWS@CHC,2025-05-16,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-230
8,CWS@CHC,2025-05-16,Carson Kelly,FanDuel,batter_hits,Over,0.5,-230
9,CWS@CHC,2025-05-16,Edgar Quero,FanDuel,batter_hits,Over,0.5,-230
10,CWS@CHC,2025-05-16,Moisés Ballesteros,FanDuel,batter_hits,Over,0.5,-230
11,CWS@CHC,2025-05-16,Michael Busch,FanDuel,batter_hits,Over,0.5,-220
12,CWS@CHC,2025-05-16,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-220
13,CWS@CHC,2025-05-16,Miguel Vargas,FanDuel,batter_hits,Over,0.5,-210
14,CWS@CHC,2025-05-16,Josh Rojas,FanDuel,batter_hits,Over,0.5,-195
15,CWS@CHC,2025-05-16,Jon Berti,FanDuel,batter_hits,Over,0.5,-170
16,CWS@CHC,2025-05-16,Brooks Baldwin,FanDuel,batter_hits,Over,0.5,-170
17,CWS@CHC,2025-05-16,Joshua Palacios,FanDuel,batter_hits,Over,0.5,-160
18,CWS@CHC,2025-05-16,Miguel Vargas,DraftKings,batter_hits,Over,0.5,-240
19,CWS@CHC,2025-05-16,Miguel Vargas,DraftKings,batter_hits,Under,0.5,175
20,CWS@CHC,2025-05-16,Matt Thaiss,DraftKings,batter_hits,Over,0.5,-170
21,CWS@CHC,2025-05-16,Matt Thaiss,DraftKings,batter_hits,Under,0.5,125
22,CWS@CHC,2025-05-16,Brooks Baldwin,DraftKings,batter_hits,Over,0.5,-160
23,CWS@CHC,2025-05-16,Brooks Baldwin,DraftKings,batter_hits,Under,0.5,115
24,CWS@CHC,2025-05-16,Seiya Suzuki,BetMGM,batter_hits,Over,1.5,190
25,CWS@CHC,2025-05-16,Seiya Suzuki,BetMGM,batter_hits,Under,1.5,-250
26,CWS@CHC,2025-05-16,Carson Kelly,BetMGM,batter_hits,Over,0.5,-225
27,CWS@CHC,2025-05-16,Carson Kelly,BetMGM,batter_hits,Under,0.5,170
28,CWS@CHC,2025-05-16,Kyle Tucker,BetMGM,batter_hits,Over,1.5,170
29,CWS@CHC,2025-05-16,Kyle Tucker,BetMGM,batter_hits,Under,1.5,-225
30,CWS@CHC,2025-05-16,Chase Meidroth,BetMGM,batter_hits,Over,0.5,-225
31,CWS@CHC,2025-05-16,Chase Meidroth,BetMGM,batter_hits,Under,0.5,170
32,CWS@CHC,2025-05-16,Michael Busch,BetMGM,batter_hits,Over,0.5,-220
33,CWS@CHC,2025-05-16,Michael Busch,BetMGM,batter_hits,Under,0.5,165
34,CWS@CHC,2025-05-16,Luis Robert Jr.,BetMGM,batter_hits,Over,0.5,-235
35,CWS@CHC,2025-05-16,Luis Robert Jr.,BetMGM,batter_hits,Under,0.5,175
36,CWS@CHC,2025-05-16,Jon Berti,BetMGM,batter_hits,Over,0.5,-210
37,CWS@CHC,2025-05-16,Jon Berti,BetMGM,batter_hits,Under,0.5,155
38,CWS@CHC,2025-05-16,Joshua Palacios,BetMGM,batter_hits,Over,0.5,-200
39,CWS@CHC,2025-05-16,Joshua Palacios,BetMGM,batter_hits,Under,0.5,150
40,CWS@CHC,2025-05-16,Josh Rojas,BetMGM,batter_hits,Over,0.5,-155
41,CWS@CHC,2025-05-16,Josh Rojas,BetMGM,batter_hits,Under,0.5,120
42,CWS@CHC,2025-05-16,Andrew Vaughn,BetMGM,batter_hits,Over,1.5,190
43,CWS@CHC,2025-05-16,Andrew Vaughn,BetMGM,batter_hits,Under,1.5,-250
44,CWS@CHC,2025-05-16,Dansby Swanson,BetMGM,batter_hits,Over,0.5,-235
45,CWS@CHC,2025-05-16,Dansby Swanson,BetMGM,batter_hits,Under,0.5,175
46,CWS@CHC,2025-05-16,Edgar Quero,BetMGM,batter_hits,Over,0.5,-200
47,CWS@CHC,2025-05-16,Edgar Quero,BetMGM,batter_hits,Under,0.5,150
48,CWS@CHC,2025-05-16,Pete Crow-Armstrong,BetMGM,batter_hits,Over,1.5,170
49,CWS@CHC,2025-05-16,Pete Crow-Armstrong,BetMGM,batter_hits,Under,1.5,-225
50,CWS@CHC,2025-05-16,Nico Hoerner,BetMGM,batter_hits,Over,0.5,-225
51,CWS@CHC,2025-05-16,Nico Hoerner,BetMGM,batter_hits,Under,0.5,175
52,CWS@CHC,2025-05-16,Matt Thaiss,BetMGM,batter_hits,Over,0.5,-165
53,CWS@CHC,2025-05-16,Matt Thaiss,BetMGM,batter_hits,Under,0.5,130
54,CWS@CHC,2025-05-16,Miguel Vargas,BetMGM,batter_hits,Over,0.5,-235
55,CWS@CHC,2025-05-16,Miguel Vargas,BetMGM,batter_hits,Under,0.5,180
56,CWS@CHC,2025-05-16,Brooks Baldwin,BetMGM,batter_hits,Over,0.5,-155
57,CWS@CHC,2025-05-16,Brooks Baldwin,BetMGM,batter_hits,Under,0.5,120
58,CWS@CHC,2025-05-16,Matt Thaiss,DraftKings,batter_walks,Over,0.5,-110
59,CWS@CHC,2025-05-16,Matt Thaiss,DraftKings,batter_walks,Under,0.5,-130
60,CWS@CHC,2025-05-16,Miguel Vargas,DraftKings,batter_walks,Over,0.5,155
61,CWS@CHC,2025-05-16,Miguel Vargas,DraftKings,batter_walks,Under,0.5,-220
62,CWS@CHC,2025-05-16,Brooks Baldwin,DraftKings,batter_walks,Over,0.5,245
63,CWS@CHC,2025-05-16,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-360
64,CWS@CHC,2025-05-16,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,186
65,CWS@CHC,2025-05-16,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,230
66,CWS@CHC,2025-05-16,Michael Busch,FanDuel,batter_home_runs,Over,0.5,230
67,CWS@CHC,2025-05-16,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,230
68,CWS@CHC,2025-05-16,Luis Robert Jr.,FanDuel,batter_home_runs,Over,0.5,250
69,CWS@CHC,2025-05-16,Carson Kelly,FanDuel,batter_home_runs,Over,0.5,260
70,CWS@CHC,2025-05-16,Andrew Vaughn,FanDuel,batter_home_runs,Over,0.5,300
71,CWS@CHC,2025-05-16,Dansby Swanson,FanDuel,batter_home_runs,Over,0.5,310
72,CWS@CHC,2025-05-16,Moisés Ballesteros,FanDuel,batter_home_runs,Over,0.5,340
73,CWS@CHC,2025-05-16,Miguel Vargas,FanDuel,batter_home_runs,Over,0.5,370
74,CWS@CHC,2025-05-16,Lenyn Sosa,FanDuel,batter_home_runs,Over,0.5,390
75,CWS@CHC,2025-05-16,Joshua Palacios,FanDuel,batter_home_runs,Over,0.5,450
76,CWS@CHC,2025-05-16,Josh Rojas,FanDuel,batter_home_runs,Over,0.5,450
77,CWS@CHC,2025-05-16,Brooks Baldwin,FanDuel,batter_home_runs,Over,0.5,520
78,CWS@CHC,2025-05-16,Edgar Quero,FanDuel,batter_home_runs,Over,0.5,540
79,CWS@CHC,2025-05-16,Chase Meidroth,FanDuel,batter_home_runs,Over,0.5,560
80,CWS@CHC,2025-05-16,Jon Berti,FanDuel,batter_home_runs,Over,0.5,680
81,CWS@CHC,2025-05-16,Nico Hoerner,FanDuel,batter_home_runs,Over,0.5,830
82,CWS@CHC,2025-05-16,Seiya Suzuki,BetMGM,batter_home_runs,Over,0.5,240
83,CWS@CHC,2025-05-16,Seiya Suzuki,BetMGM,batter_home_runs,Under,0.5,-300
84,CWS@CHC,2025-05-16,Carson Kelly,BetMGM,batter_home_runs,Over,0.5,320
85,CWS@CHC,2025-05-16,Carson Kelly,BetMGM,batter_home_runs,Under,0.5,-400
86,CWS@CHC,2025-05-16,Kyle Tucker,BetMGM,batter_home_runs,Over,0.5,240
87,CWS@CHC,2025-05-16,Kyle Tucker,BetMGM,batter_home_runs,Under,0.5,-295
88,CWS@CHC,2025-05-16,Chase Meidroth,BetMGM,batter_home_runs,Over,0.5,600
89,CWS@CHC,2025-05-16,Chase Meidroth,BetMGM,batter_home_runs,Under,0.5,-900
90,CWS@CHC,2025-05-16,Nico Hoerner,BetMGM,batter_home_runs,Over,0.5,950
91,CWS@CHC,2025-05-16,Nico Hoerner,BetMGM,batter_home_runs,Under,0.5,-2000
92,CWS@CHC,2025-05-16,Michael Busch,BetMGM,batter_home_runs,Over,0.5,280
93,CWS@CHC,2025-05-16,Michael Busch,BetMGM,batter_home_runs,Under,0.5,-350
94,CWS@CHC,2025-05-16,Luis Robert Jr.,BetMGM,batter_home_runs,Over,0.5,280
95,CWS@CHC,2025-05-16,Luis Robert Jr.,BetMGM,batter_home_runs,Under,0.5,-350
96,CWS@CHC,2025-05-16,Jon Berti,BetMGM,batter_home_runs,Over,0.5,950
97,CWS@CHC,2025-05-16,Jon Berti,BetMGM,batter_home_runs,Under,0.5,-2000
98,CWS@CHC,2025-05-16,Joshua Palacios,BetMGM,batter_home_runs,Over,0.5,500
99,CWS@CHC,2025-05-16,Joshua Palacios,BetMGM,batter_home_runs,Under,0.5,-700
100,CWS@CHC,2025-05-16,Josh Rojas,BetMGM,batter_home_runs,Over,0.5,525
101,CWS@CHC,2025-05-16,Josh Rojas,BetMGM,batter_home_runs,Under,0.5,-750
102,CWS@CHC,2025-05-16,Andrew Vaughn,BetMGM,batter_home_runs,Over,0.5,320
103,CWS@CHC,2025-05-16,Andrew Vaughn,BetMGM,batter_home_runs,Under,0.5,-400
104,CWS@CHC,2025-05-16,Dansby Swanson,BetMGM,batter_home_runs,Over,0.5,300
105,CWS@CHC,2025-05-16,Dansby Swanson,BetMGM,batter_home_runs,Under,0.5,-375
106,CWS@CHC,2025-05-16,Edgar Quero,BetMGM,batter_home_runs,Over,0.5,550
107,CWS@CHC,2025-05-16,Edgar Quero,BetMGM,batter_home_runs,Under,0.5,-800
108,CWS@CHC,2025-05-16,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,290
109,CWS@CHC,2025-05-16,Pete Crow-Armstrong,BetMGM,batter_home_runs,Under,0.5,-350
110,CWS@CHC,2025-05-16,Matt Thaiss,BetMGM,batter_home_runs,Over,0.5,425
111,CWS@CHC,2025-05-16,Matt Thaiss,BetMGM,batter_home_runs,Under,0.5,-600
112,CWS@CHC,2025-05-16,Miguel Vargas,BetMGM,batter_home_runs,Over,0.5,333
113,CWS@CHC,2025-05-16,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-450
114,CWS@CHC,2025-05-16,Brooks Baldwin,BetMGM,batter_home_runs,Over,0.5,550
115,CWS@CHC,2025-05-16,Brooks Baldwin,BetMGM,batter_home_runs,Under,0.5,-800
116,CWS@CHC,2025-05-16,Kyle Tucker,Caesars,batter_home_runs,Over,0.5,210
117,CWS@CHC,2025-05-16,Seiya Suzuki,Caesars,batter_home_runs,Over,0.5,220
118,CWS@CHC,2025-05-16,Michael Busch,Caesars,batter_home_runs,Over,0.5,230
119,CWS@CHC,2025-05-16,Andrew Vaughn,Caesars,batter_home_runs,Over,0.5,250
120,CWS@CHC,2025-05-16,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,250
121,CWS@CHC,2025-05-16,Luis Robert Jr.,Caesars,batter_home_runs,Over,0.5,250
122,CWS@CHC,2025-05-16,Dansby Swanson,Caesars,batter_home_runs,Over,0.5,260
123,CWS@CHC,2025-05-16,Carson Kelly,Caesars,batter_home_runs,Over,0.5,270
124,CWS@CHC,2025-05-16,Tim Elko,Caesars,batter_home_runs,Over,0.5,350
125,CWS@CHC,2025-05-16,Moisés Ballesteros,Caesars,batter_home_runs,Over,0.5,350
126,CWS@CHC,2025-05-16,Josh Rojas,Caesars,batter_home_runs,Over,0.5,380
127,CWS@CHC,2025-05-16,Joshua Palacios,Caesars,batter_home_runs,Over,0.5,380
128,CWS@CHC,2025-05-16,Lenyn Sosa,Caesars,batter_home_runs,Over,0.5,380
129,CWS@CHC,2025-05-16,Michael A. Taylor,Caesars,batter_home_runs,Over,0.5,400
130,CWS@CHC,2025-05-16,Edgar Quero,Caesars,batter_home_runs,Over,0.5,400
131,CWS@CHC,2025-05-16,Chase Meidroth,Caesars,batter_home_runs,Over,0.5,480
132,CWS@CHC,2025-05-16,Jon Berti,Caesars,batter_home_runs,Over,0.5,600
133,CWS@CHC,2025-05-16,Nico Hoerner,Caesars,batter_home_runs,Over,0.5,650
134,CWS@CHC,2025-05-16,Kyle Tucker,DraftKings,batter_home_runs,Over,0.5,215
135,CWS@CHC,2025-05-16,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,230
136,CWS@CHC,2025-05-16,Michael Busch,DraftKings,batter_home_runs,Over,0.5,240
137,CWS@CHC,2025-05-16,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,260
138,CWS@CHC,2025-05-16,Luis Robert Jr.,DraftKings,batter_home_runs,Over,0.5,275
139,CWS@CHC,2025-05-16,Andrew Vaughn,DraftKings,batter_home_runs,Over,0.5,295
140,CWS@CHC,2025-05-16,Carson Kelly,DraftKings,batter_home_runs,Over,0.5,310
141,CWS@CHC,2025-05-16,Dansby Swanson,DraftKings,batter_home_runs,Over,0.5,310
142,CWS@CHC,2025-05-16,Miguel Vargas,DraftKings,batter_home_runs,Over,0.5,310
143,CWS@CHC,2025-05-16,Moisés Ballesteros,DraftKings,batter_home_runs,Over,0.5,380
144,CWS@CHC,2025-05-16,Joshua Palacios,DraftKings,batter_home_runs,Over,0.5,390
145,CWS@CHC,2025-05-16,Matt Thaiss,DraftKings,batter_home_runs,Over,0.5,400
146,CWS@CHC,2025-05-16,Edgar Quero,DraftKings,batter_home_runs,Over,0.5,450
147,CWS@CHC,2025-05-16,Brooks Baldwin,DraftKings,batter_home_runs,Over,0.5,550
148,CWS@CHC,2025-05-16,Josh Rojas,DraftKings,batter_home_runs,Over,0.5,550
149,CWS@CHC,2025-05-16,Chase Meidroth,DraftKings,batter_home_runs,Over,0.5,600
150,CWS@CHC,2025-05-16,Jon Berti,DraftKings,batter_home_runs,Over,0.5,1000
151,CWS@CHC,2025-05-16,Nico Hoerner,DraftKings,batter_home_runs,Over,0.5,1000
152,CWS@CHC,2025-05-16,Miguel Vargas,DraftKings,batter_singles,Over,0.5,100
153,CWS@CHC,2025-05-16,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-140
154,CWS@CHC,2025-05-16,Brooks Baldwin,DraftKings,batter_singles,Over,0.5,130
155,CWS@CHC,2025-05-16,Brooks Baldwin,DraftKings,batter_singles,Under,0.5,-185
156,CWS@CHC,2025-05-16,Matt Thaiss,DraftKings,batter_singles,Over,0.5,130
157,CWS@CHC,2025-05-16,Matt Thaiss,DraftKings,batter_singles,Under,0.5,-185
158,CWS@CHC,2025-05-16,Seiya Suzuki,BetMGM,batter_singles,Over,0.5,105
159,CWS@CHC,2025-05-16,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-140
160,CWS@CHC,2025-05-16,Carson Kelly,BetMGM,batter_singles,Over,0.5,105
161,CWS@CHC,2025-05-16,Carson Kelly,BetMGM,batter_singles,Under,0.5,-140
162,CWS@CHC,2025-05-16,Chase Meidroth,BetMGM,batter_singles,Over,0.5,-120
163,CWS@CHC,2025-05-16,Chase Meidroth,BetMGM,batter_singles,Under,0.5,-110
164,CWS@CHC,2025-05-16,Nico Hoerner,BetMGM,batter_singles,Over,0.5,-140
165,CWS@CHC,2025-05-16,Nico Hoerner,BetMGM,batter_singles,Under,0.5,105
166,CWS@CHC,2025-05-16,Michael Busch,BetMGM,batter_singles,Over,0.5,140
167,CWS@CHC,2025-05-16,Michael Busch,BetMGM,batter_singles,Under,0.5,-185
168,CWS@CHC,2025-05-16,Luis Robert Jr.,BetMGM,batter_singles,Over,0.5,110
169,CWS@CHC,2025-05-16,Luis Robert Jr.,BetMGM,batter_singles,Under,0.5,-145
170,CWS@CHC,2025-05-16,Jon Berti,BetMGM,batter_singles,Over,0.5,-130
171,CWS@CHC,2025-05-16,Jon Berti,BetMGM,batter_singles,Under,0.5,100
172,CWS@CHC,2025-05-16,Joshua Palacios,BetMGM,batter_singles,Over,0.5,120
173,CWS@CHC,2025-05-16,Joshua Palacios,BetMGM,batter_singles,Under,0.5,-155
174,CWS@CHC,2025-05-16,Josh Rojas,BetMGM,batter_singles,Over,0.5,140
175,CWS@CHC,2025-05-16,Josh Rojas,BetMGM,batter_singles,Under,0.5,-185
176,CWS@CHC,2025-05-16,Andrew Vaughn,BetMGM,batter_singles,Over,0.5,-110
177,CWS@CHC,2025-05-16,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,-115
178,CWS@CHC,2025-05-16,Dansby Swanson,BetMGM,batter_singles,Over,0.5,115
179,CWS@CHC,2025-05-16,Dansby Swanson,BetMGM,batter_singles,Under,0.5,-150
180,CWS@CHC,2025-05-16,Edgar Quero,BetMGM,batter_singles,Over,0.5,110
181,CWS@CHC,2025-05-16,Edgar Quero,BetMGM,batter_singles,Under,0.5,-145
182,CWS@CHC,2025-05-16,Pete Crow-Armstrong,BetMGM,batter_singles,Over,0.5,-105
183,CWS@CHC,2025-05-16,Pete Crow-Armstrong,BetMGM,batter_singles,Under,0.5,-125
184,CWS@CHC,2025-05-16,Matt Thaiss,BetMGM,batter_singles,Over,0.5,135
185,CWS@CHC,2025-05-16,Matt Thaiss,BetMGM,batter_singles,Under,0.5,-175
186,CWS@CHC,2025-05-16,Miguel Vargas,BetMGM,batter_singles,Over,0.5,105
187,CWS@CHC,2025-05-16,Miguel Vargas,BetMGM,batter_singles,Under,0.5,-135
188,CWS@CHC,2025-05-16,Brooks Baldwin,BetMGM,batter_singles,Over,0.5,135
189,CWS@CHC,2025-05-16,Brooks Baldwin,BetMGM,batter_singles,Under,0.5,-175
190,CWS@CHC,2025-05-16,Kyle Tucker,FanDuel,batter_runs_scored,Over,1.5,220
191,CWS@CHC,2025-05-16,Seiya Suzuki,FanDuel,batter_runs_scored,Over,1.5,280
192,CWS@CHC,2025-05-16,Pete Crow-Armstrong,FanDuel,batter_runs_scored,Over,1.5,310
193,CWS@CHC,2025-05-16,Michael Busch,FanDuel,batter_runs_scored,Over,1.5,340
194,CWS@CHC,2025-05-16,Carson Kelly,FanDuel,batter_runs_scored,Over,1.5,460
195,CWS@CHC,2025-05-16,Dansby Swanson,FanDuel,batter_runs_scored,Over,1.5,470
196,CWS@CHC,2025-05-16,Luis Robert Jr.,FanDuel,batter_runs_scored,Over,1.5,490
197,CWS@CHC,2025-05-16,Chase Meidroth,FanDuel,batter_runs_scored,Over,1.5,500
198,CWS@CHC,2025-05-16,Miguel Vargas,FanDuel,batter_runs_scored,Over,1.5,500
199,CWS@CHC,2025-05-16,Moisés Ballesteros,FanDuel,batter_runs_scored,Over,1.5,500
200,CWS@CHC,2025-05-16,Andrew Vaughn,FanDuel,batter_runs_scored,Over,1.5,600
201,CWS@CHC,2025-05-16,Edgar Quero,FanDuel,batter_runs_scored,Over,1.5,650
202,CWS@CHC,2025-05-16,Nico Hoerner,FanDuel,batter_runs_scored,Over,1.5,650
203,CWS@CHC,2025-05-16,Jon Berti,FanDuel,batter_runs_scored,Over,1.5,650
204,CWS@CHC,2025-05-16,Lenyn Sosa,FanDuel,batter_runs_scored,Over,1.5,800
205,CWS@CHC,2025-05-16,Josh Rojas,FanDuel,batter_runs_scored,Over,1.5,800
206,CWS@CHC,2025-05-16,Joshua Palacios,FanDuel,batter_runs_scored,Over,1.5,850
207,CWS@CHC,2025-05-16,Brooks Baldwin,FanDuel,batter_runs_scored,Over,1.5,1000
208,CWS@CHC,2025-05-16,Miguel Vargas,DraftKings,batter_runs_scored,Over,0.5,-115
209,CWS@CHC,2025-05-16,Miguel Vargas,DraftKings,batter_runs_scored,Under,0.5,-125
210,CWS@CHC,2025-05-16,Matt Thaiss,DraftKings,batter_runs_scored,Over,0.5,-105
211,CWS@CHC,2025-05-16,Matt Thaiss,DraftKings,batter_runs_scored,Under,0.5,-135
212,CWS@CHC,2025-05-16,Brooks Baldwin,DraftKings,batter_runs_scored,Over,0.5,140
213,CWS@CHC,2025-05-16,Brooks Baldwin,DraftKings,batter_runs_scored,Under,0.5,-200
214,CWS@CHC,2025-05-16,Seiya Suzuki,BetMGM,batter_runs_scored,Over,0.5,-155
215,CWS@CHC,2025-05-16,Seiya Suzuki,BetMGM,batter_runs_scored,Under,0.5,115
216,CWS@CHC,2025-05-16,Carson Kelly,BetMGM,batter_runs_scored,Over,0.5,-125
217,CWS@CHC,2025-05-16,Carson Kelly,BetMGM,batter_runs_scored,Under,0.5,-105
218,CWS@CHC,2025-05-16,Kyle Tucker,BetMGM,batter_runs_scored,Over,0.5,-190
219,CWS@CHC,2025-05-16,Kyle Tucker,BetMGM,batter_runs_scored,Under,0.5,135
220,CWS@CHC,2025-05-16,Chase Meidroth,BetMGM,batter_runs_scored,Over,0.5,-105
221,CWS@CHC,2025-05-16,Chase Meidroth,BetMGM,batter_runs_scored,Under,0.5,-130
222,CWS@CHC,2025-05-16,Nico Hoerner,BetMGM,batter_runs_scored,Over,0.5,105
