,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@CLE,2025-06-26,Gabriel Arias,DraftKings,batter_strikeouts,Over,0.5,-340
1,TOR@CLE,2025-06-26,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,185
2,TOR@CLE,2025-06-26,Kyle Manzardo,DraftKings,batter_strikeouts,Over,0.5,-275
3,TOR@CLE,2025-06-26,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,210
4,TOR@CLE,2025-06-26,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-265
5,TOR@CLE,2025-06-26,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,215
6,TOR@CLE,2025-06-26,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-260
7,TOR@CLE,2025-06-26,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,250
8,TOR@CLE,2025-06-26,Daniel Schneemann,DraftKings,batter_strikeouts,Over,0.5,-220
9,TOR@CLE,2025-06-26,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,275
10,TOR@CLE,2025-06-26,Nolan Jones,DraftKings,batter_strikeouts,Over,0.5,-230
11,TOR@CLE,2025-06-26,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,275
12,TOR@CLE,2025-06-26,George Springer,DraftKings,batter_strikeouts,Over,0.5,-195
13,TOR@CLE,2025-06-26,George Springer,DraftKings,batter_strikeouts,Over,1.5,320
14,TOR@CLE,2025-06-26,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-185
15,TOR@CLE,2025-06-26,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,320
16,TOR@CLE,2025-06-26,Carlos Santana,DraftKings,batter_strikeouts,Over,0.5,-165
17,TOR@CLE,2025-06-26,Carlos Santana,DraftKings,batter_strikeouts,Over,1.5,380
18,TOR@CLE,2025-06-26,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-140
19,TOR@CLE,2025-06-26,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,425
20,TOR@CLE,2025-06-26,Angel Martinez,DraftKings,batter_strikeouts,Over,0.5,-135
