,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CHC@NYY,2025-07-12,Ian Happ,DraftKings,batter_strikeouts,Over,0.5,-340
1,CHC@NYY,2025-07-12,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,170
2,CHC@NYY,2025-07-12,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,0.5,-330
3,CHC@NYY,2025-07-12,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,175
4,CHC@NYY,2025-07-12,Aaron Judge,DraftKings,batter_strikeouts,Over,0.5,-330
5,CHC@NYY,2025-07-12,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,180
6,CHC@NYY,2025-07-12,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,0.5,-310
7,CHC@NYY,2025-07-12,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,1.5,190
8,CHC@NYY,2025-07-12,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-290
9,CHC@NYY,2025-07-12,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,195
10,CHC@NYY,2025-07-12,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-275
11,CHC@NYY,2025-07-12,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,220
12,CHC@NYY,2025-07-12,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-250
13,CHC@NYY,2025-07-12,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,240
14,CHC@NYY,2025-07-12,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-250
15,CHC@NYY,2025-07-12,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,240
16,CHC@NYY,2025-07-12,Jasson Domínguez,DraftKings,batter_strikeouts,Over,0.5,-250
17,CHC@NYY,2025-07-12,Jasson Domínguez,DraftKings,batter_strikeouts,Over,1.5,250
18,CHC@NYY,2025-07-12,Oswald Peraza,DraftKings,batter_strikeouts,Over,0.5,-255
19,CHC@NYY,2025-07-12,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,250
20,CHC@NYY,2025-07-12,Anthony Volpe,DraftKings,batter_strikeouts,Over,0.5,-210
