,Game,StartTime,Player,Book,Type,OU,Line,Price
0,HOU@TOR,2025-09-11,Christian Walker,DraftKings,batter_strikeouts,Over,0.5,-357
1,HOU@TOR,2025-09-11,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,174
2,HOU@TOR,2025-09-11,Taylor Trammell,DraftKings,batter_strikeouts,Over,0.5,-291
3,HOU@TOR,2025-09-11,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,208
4,HOU@TOR,2025-09-11,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-272
5,HOU@TOR,2025-09-11,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,220
6,HOU@TOR,2025-09-11,Carlos Correa,DraftKings,batter_strikeouts,Over,0.5,-264
7,HOU@TOR,2025-09-11,Carlos Correa,DraftKings,batter_strikeouts,Over,1.5,232
8,HOU@TOR,2025-09-11,Jeremy Pena,DraftKings,batter_strikeouts,Over,0.5,-245
9,HOU@TOR,2025-09-11,Jeremy Pena,DraftKings,batter_strikeouts,Over,1.5,238
10,HOU@TOR,2025-09-11,Jesus Sanchez,DraftKings,batter_strikeouts,Over,0.5,-232
11,HOU@TOR,2025-09-11,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,259
12,HOU@TOR,2025-09-11,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-211
13,HOU@TOR,2025-09-11,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,282
14,HOU@TOR,2025-09-11,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-203
15,HOU@TOR,2025-09-11,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,302
16,HOU@TOR,2025-09-11,Yordan Alvarez,DraftKings,batter_strikeouts,Over,0.5,-191
17,HOU@TOR,2025-09-11,Yordan Alvarez,DraftKings,batter_strikeouts,Over,1.5,315
18,HOU@TOR,2025-09-11,George Springer,DraftKings,batter_strikeouts,Over,0.5,-180
19,HOU@TOR,2025-09-11,George Springer,DraftKings,batter_strikeouts,Over,1.5,330
20,HOU@TOR,2025-09-11,Yainer Diaz,DraftKings,batter_strikeouts,Over,0.5,-183
21,HOU@TOR,2025-09-11,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,339
22,HOU@TOR,2025-09-11,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,-157
23,HOU@TOR,2025-09-11,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,393
24,HOU@TOR,2025-09-11,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-149
25,HOU@TOR,2025-09-11,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,434
26,HOU@TOR,2025-09-11,Tyler Heineman,DraftKings,batter_strikeouts,Over,0.5,-130
27,HOU@TOR,2025-09-11,Tyler Heineman,DraftKings,batter_strikeouts,Over,1.5,518
28,HOU@TOR,2025-09-11,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-121
29,HOU@TOR,2025-09-11,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,521
30,HOU@TOR,2025-09-11,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-116
31,HOU@TOR,2025-09-11,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,620
32,HOU@TOR,2025-09-11,Mauricio Dubon,DraftKings,batter_strikeouts,Over,0.5,119
33,HOU@TOR,2025-09-11,Mauricio Dubon,DraftKings,batter_strikeouts,Over,1.5,880
34,HOU@TOR,2025-09-11,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,145
35,HOU@TOR,2025-09-11,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,1100
36,HOU@TOR,2025-09-11,Jeremy Pena,FanDuel,batter_hits,Over,0.5,-270
37,HOU@TOR,2025-09-11,Yordan Alvarez,FanDuel,batter_hits,Over,0.5,-260
38,HOU@TOR,2025-09-11,George Springer,FanDuel,batter_hits,Over,0.5,-250
39,HOU@TOR,2025-09-11,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-250
40,HOU@TOR,2025-09-11,Yainer Diaz,FanDuel,batter_hits,Over,0.5,-240
41,HOU@TOR,2025-09-11,Jose Altuve,FanDuel,batter_hits,Over,0.5,-220
42,HOU@TOR,2025-09-11,Carlos Correa,FanDuel,batter_hits,Over,0.5,-220
43,HOU@TOR,2025-09-11,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-210
44,HOU@TOR,2025-09-11,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-210
45,HOU@TOR,2025-09-11,Ernie Clement,FanDuel,batter_hits,Over,0.5,-200
46,HOU@TOR,2025-09-11,Addison Barger,FanDuel,batter_hits,Over,0.5,-170
47,HOU@TOR,2025-09-11,Christian Walker,FanDuel,batter_hits,Over,0.5,-160
48,HOU@TOR,2025-09-11,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-150
49,HOU@TOR,2025-09-11,Daulton Varsho,FanDuel,batter_hits,Over,0.5,-150
50,HOU@TOR,2025-09-11,Mauricio Dubon,FanDuel,batter_hits,Over,0.5,-150
51,HOU@TOR,2025-09-11,Davis Schneider,FanDuel,batter_hits,Over,0.5,-120
52,HOU@TOR,2025-09-11,Tyler Heineman,FanDuel,batter_hits,Over,0.5,-115
