,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PHI@MIL,2025-09-04,Kyle Schwarber,DraftKings,batter_strikeouts,Over,0.5,-650
1,PHI@MIL,2025-09-04,Kyle Schwarber,DraftKings,batter_strikeouts,Over,1.5,-105
2,PHI@MIL,2025-09-04,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-370
3,PHI@MIL,2025-09-04,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,165
4,PHI@MIL,2025-09-04,Bryce Harper,DraftKings,batter_strikeouts,Over,0.5,-350
5,PHI@MIL,2025-09-04,Bryce Harper,DraftKings,batter_strikeouts,Over,1.5,170
6,PHI@MIL,2025-09-04,J.T. Realmuto,DraftKings,batter_strikeouts,Over,0.5,-330
7,PHI@MIL,2025-09-04,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,180
8,PHI@MIL,2025-09-04,Harrison Bader,DraftKings,batter_strikeouts,Over,0.5,-310
9,PHI@MIL,2025-09-04,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,195
10,PHI@MIL,2025-09-04,Trea Turner,DraftKings,batter_strikeouts,Over,0.5,-300
11,PHI@MIL,2025-09-04,Trea Turner,DraftKings,batter_strikeouts,Over,1.5,195
12,PHI@MIL,2025-09-04,Blake Perkins,DraftKings,batter_strikeouts,Over,0.5,-235
13,PHI@MIL,2025-09-04,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,255
14,PHI@MIL,2025-09-04,Brice Turang,DraftKings,batter_strikeouts,Over,0.5,-225
15,PHI@MIL,2025-09-04,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,265
16,PHI@MIL,2025-09-04,William Contreras,DraftKings,batter_strikeouts,Over,0.5,-225
17,PHI@MIL,2025-09-04,William Contreras,DraftKings,batter_strikeouts,Over,1.5,265
18,PHI@MIL,2025-09-04,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-225
19,PHI@MIL,2025-09-04,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,275
20,PHI@MIL,2025-09-04,Jackson Chourio,DraftKings,batter_strikeouts,Over,0.5,-215
21,PHI@MIL,2025-09-04,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,275
22,PHI@MIL,2025-09-04,Alec Bohm,DraftKings,batter_strikeouts,Over,0.5,-195
23,PHI@MIL,2025-09-04,Alec Bohm,DraftKings,batter_strikeouts,Over,1.5,310
24,PHI@MIL,2025-09-04,Max Kepler,DraftKings,batter_strikeouts,Over,0.5,-190
25,PHI@MIL,2025-09-04,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,320
26,PHI@MIL,2025-09-04,Andrew Vaughn,DraftKings,batter_strikeouts,Over,0.5,-140
27,PHI@MIL,2025-09-04,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,425
28,PHI@MIL,2025-09-04,Bryson Stott,DraftKings,batter_strikeouts,Over,0.5,-150
29,PHI@MIL,2025-09-04,Bryson Stott,DraftKings,batter_strikeouts,Over,1.5,450
30,PHI@MIL,2025-09-04,Sal Frelick,DraftKings,batter_strikeouts,Over,0.5,-130
31,PHI@MIL,2025-09-04,Sal Frelick,DraftKings,batter_strikeouts,Over,1.5,500
32,PHI@MIL,2025-09-04,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,-105
33,PHI@MIL,2025-09-04,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,650
34,PHI@MIL,2025-09-04,Caleb Durbin,DraftKings,batter_strikeouts,Over,0.5,110
35,PHI@MIL,2025-09-04,Caleb Durbin,DraftKings,batter_strikeouts,Over,1.5,800
36,PHI@MIL,2025-09-04,Brice Turang,FanDuel,batter_hits,Over,0.5,-310
37,PHI@MIL,2025-09-04,Jackson Chourio,FanDuel,batter_hits,Over,0.5,-300
38,PHI@MIL,2025-09-04,Andrew Vaughn,FanDuel,batter_hits,Over,0.5,-210
39,PHI@MIL,2025-09-04,Trea Turner,FanDuel,batter_hits,Over,0.5,-210
40,PHI@MIL,2025-09-04,William Contreras,FanDuel,batter_hits,Over,0.5,-195
41,PHI@MIL,2025-09-04,Bryce Harper,FanDuel,batter_hits,Over,0.5,-175
42,PHI@MIL,2025-09-04,J.T. Realmuto,FanDuel,batter_hits,Over,0.5,-170
43,PHI@MIL,2025-09-04,Kyle Schwarber,FanDuel,batter_hits,Over,0.5,-165
44,PHI@MIL,2025-09-04,Sal Frelick,FanDuel,batter_hits,Over,0.5,-165
45,PHI@MIL,2025-09-04,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-160
