,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CIN@CLE,2025-06-09,Will Benson,DraftKings,batter_strikeouts_alternate,Over,0.5,-550
1,CIN@CLE,2025-06-09,Will Benson,DraftKings,batter_strikeouts_alternate,Over,1.5,110
2,CIN@CLE,2025-06-09,Elly De La Cruz,DraftKings,batter_strikeouts_alternate,Over,0.5,-400
3,CIN@CLE,2025-06-09,Elly De La Cruz,DraftKings,batter_strikeouts_alternate,Over,1.5,145
4,CIN@CLE,2025-06-09,Tyler Stephenson,DraftKings,batter_strikeouts_alternate,Over,0.5,-360
5,CIN@CLE,2025-06-09,Tyler Stephenson,DraftKings,batter_strikeouts_alternate,Over,1.5,155
6,CIN@CLE,2025-06-09,Gabriel Arias,DraftKings,batter_strikeouts_alternate,Over,0.5,-285
7,CIN@CLE,2025-06-09,Gabriel Arias,DraftKings,batter_strikeouts_alternate,Over,1.5,210
8,CIN@CLE,2025-06-09,Gavin Lux,DraftKings,batter_strikeouts_alternate,Over,0.5,-285
9,CIN@CLE,2025-06-09,Gavin Lux,DraftKings,batter_strikeouts_alternate,Over,1.5,190
10,CIN@CLE,2025-06-09,Matt McLain,DraftKings,batter_strikeouts_alternate,Over,0.5,-270
11,CIN@CLE,2025-06-09,Matt McLain,DraftKings,batter_strikeouts_alternate,Over,1.5,220
12,CIN@CLE,2025-06-09,Christian Encarnacion-Strand,DraftKings,batter_strikeouts_alternate,Over,0.5,-250
13,CIN@CLE,2025-06-09,Christian Encarnacion-Strand,DraftKings,batter_strikeouts_alternate,Over,1.5,230
14,CIN@CLE,2025-06-09,Spencer Steer,DraftKings,batter_strikeouts_alternate,Over,0.5,-250
15,CIN@CLE,2025-06-09,Spencer Steer,DraftKings,batter_strikeouts_alternate,Over,1.5,230
16,CIN@CLE,2025-06-09,Johnathan Rodriguez,DraftKings,batter_strikeouts_alternate,Over,0.5,-225
17,CIN@CLE,2025-06-09,Johnathan Rodriguez,DraftKings,batter_strikeouts_alternate,Over,1.5,270
18,CIN@CLE,2025-06-09,Will Wilson,DraftKings,batter_strikeouts_alternate,Over,0.5,-195
19,CIN@CLE,2025-06-09,Will Wilson,DraftKings,batter_strikeouts_alternate,Over,1.5,310
20,CIN@CLE,2025-06-09,TJ Friedl,DraftKings,batter_strikeouts_alternate,Over,0.5,-175
21,CIN@CLE,2025-06-09,TJ Friedl,DraftKings,batter_strikeouts_alternate,Over,1.5,320
22,CIN@CLE,2025-06-09,David Fry,DraftKings,batter_strikeouts_alternate,Over,0.5,-170
23,CIN@CLE,2025-06-09,David Fry,DraftKings,batter_strikeouts_alternate,Over,1.5,370
24,CIN@CLE,2025-06-09,Bo Naylor,DraftKings,batter_strikeouts_alternate,Over,0.5,-160
25,CIN@CLE,2025-06-09,Bo Naylor,DraftKings,batter_strikeouts_alternate,Over,1.5,390
26,CIN@CLE,2025-06-09,Angel Martinez,DraftKings,batter_strikeouts_alternate,Over,0.5,-145
27,CIN@CLE,2025-06-09,Angel Martinez,DraftKings,batter_strikeouts_alternate,Over,1.5,425
28,CIN@CLE,2025-06-09,Jake Fraley,DraftKings,batter_strikeouts_alternate,Over,0.5,-145
29,CIN@CLE,2025-06-09,Jake Fraley,DraftKings,batter_strikeouts_alternate,Over,1.5,425
30,CIN@CLE,2025-06-09,Carlos Santana,DraftKings,batter_strikeouts_alternate,Over,0.5,-110
31,CIN@CLE,2025-06-09,Carlos Santana,DraftKings,batter_strikeouts_alternate,Over,1.5,600
32,CIN@CLE,2025-06-09,Steven Kwan,DraftKings,batter_strikeouts_alternate,Over,0.5,150
33,CIN@CLE,2025-06-09,Steven Kwan,DraftKings,batter_strikeouts_alternate,Over,1.5,1100
34,CIN@CLE,2025-06-09,Jose Ramirez,DraftKings,batter_strikeouts_alternate,Over,0.5,160
35,CIN@CLE,2025-06-09,Jose Ramirez,DraftKings,batter_strikeouts_alternate,Over,1.5,1200
36,CIN@CLE,2025-06-09,Steven Kwan,FanDuel,batter_hits,Over,1.5,175
37,CIN@CLE,2025-06-09,Jose Ramirez,FanDuel,batter_hits,Over,1.5,170
38,CIN@CLE,2025-06-09,Angel Martinez,FanDuel,batter_hits,Over,1.5,210
39,CIN@CLE,2025-06-09,TJ Friedl,FanDuel,batter_hits,Over,1.5,220
40,CIN@CLE,2025-06-09,Christian Encarnacion-Strand,FanDuel,batter_hits,Over,1.5,240
41,CIN@CLE,2025-06-09,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,250
42,CIN@CLE,2025-06-09,David Fry,FanDuel,batter_hits,Over,1.5,250
43,CIN@CLE,2025-06-09,Gavin Lux,FanDuel,batter_hits,Over,1.5,260
44,CIN@CLE,2025-06-09,Carlos Santana,FanDuel,batter_hits,Over,1.5,300
45,CIN@CLE,2025-06-09,Tyler Stephenson,FanDuel,batter_hits,Over,1.5,320
46,CIN@CLE,2025-06-09,Gabriel Arias,FanDuel,batter_hits,Over,1.5,330
47,CIN@CLE,2025-06-09,Spencer Steer,FanDuel,batter_hits,Over,1.5,350
48,CIN@CLE,2025-06-09,Jake Fraley,FanDuel,batter_hits,Over,1.5,350
49,CIN@CLE,2025-06-09,Matt McLain,FanDuel,batter_hits,Over,1.5,380
50,CIN@CLE,2025-06-09,Bo Naylor,FanDuel,batter_hits,Over,1.5,410
51,CIN@CLE,2025-06-09,Will Benson,FanDuel,batter_hits,Over,1.5,410
52,CIN@CLE,2025-06-09,Will Wilson,FanDuel,batter_hits,Over,1.5,430
53,CIN@CLE,2025-06-09,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,460
54,CIN@CLE,2025-06-09,Steven Kwan,FanDuel,batter_hits,Over,2.5,800
55,CIN@CLE,2025-06-09,Jose Ramirez,FanDuel,batter_hits,Over,2.5,850
56,CIN@CLE,2025-06-09,Angel Martinez,FanDuel,batter_hits,Over,2.5,1000
57,CIN@CLE,2025-06-09,TJ Friedl,FanDuel,batter_hits,Over,2.5,1100
58,CIN@CLE,2025-06-09,Christian Encarnacion-Strand,FanDuel,batter_hits,Over,2.5,1200
59,CIN@CLE,2025-06-09,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1300
60,CIN@CLE,2025-06-09,Gavin Lux,FanDuel,batter_hits,Over,2.5,1300
61,CIN@CLE,2025-06-09,David Fry,FanDuel,batter_hits,Over,2.5,1300
62,CIN@CLE,2025-06-09,Carlos Santana,FanDuel,batter_hits,Over,2.5,1600
63,CIN@CLE,2025-06-09,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,1900
64,CIN@CLE,2025-06-09,Gabriel Arias,FanDuel,batter_hits,Over,2.5,1900
65,CIN@CLE,2025-06-09,Jake Fraley,FanDuel,batter_hits,Over,2.5,2200
66,CIN@CLE,2025-06-09,Spencer Steer,FanDuel,batter_hits,Over,2.5,2200
67,CIN@CLE,2025-06-09,Matt McLain,FanDuel,batter_hits,Over,2.5,2200
68,CIN@CLE,2025-06-09,Will Benson,FanDuel,batter_hits,Over,2.5,2200
69,CIN@CLE,2025-06-09,Will Wilson,FanDuel,batter_hits,Over,2.5,2500
70,CIN@CLE,2025-06-09,Bo Naylor,FanDuel,batter_hits,Over,2.5,2700
71,CIN@CLE,2025-06-09,Johnathan Rodriguez,FanDuel,batter_hits,Over,2.5,2800
72,CIN@CLE,2025-06-09,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-310
73,CIN@CLE,2025-06-09,Steven Kwan,FanDuel,batter_hits,Over,0.5,-290
74,CIN@CLE,2025-06-09,Angel Martinez,FanDuel,batter_hits,Over,0.5,-260
75,CIN@CLE,2025-06-09,TJ Friedl,FanDuel,batter_hits,Over,0.5,-230
76,CIN@CLE,2025-06-09,Christian Encarnacion-Strand,FanDuel,batter_hits,Over,0.5,-230
77,CIN@CLE,2025-06-09,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-220
78,CIN@CLE,2025-06-09,Gavin Lux,FanDuel,batter_hits,Over,0.5,-220
79,CIN@CLE,2025-06-09,David Fry,FanDuel,batter_hits,Over,0.5,-220
80,CIN@CLE,2025-06-09,Carlos Santana,FanDuel,batter_hits,Over,0.5,-190
81,CIN@CLE,2025-06-09,Tyler Stephenson,FanDuel,batter_hits,Over,0.5,-180
82,CIN@CLE,2025-06-09,Gabriel Arias,FanDuel,batter_hits,Over,0.5,-180
83,CIN@CLE,2025-06-09,Spencer Steer,FanDuel,batter_hits,Over,0.5,-170
84,CIN@CLE,2025-06-09,Jake Fraley,FanDuel,batter_hits,Over,0.5,-170
85,CIN@CLE,2025-06-09,Matt McLain,FanDuel,batter_hits,Over,0.5,-155
86,CIN@CLE,2025-06-09,Bo Naylor,FanDuel,batter_hits,Over,0.5,-150
87,CIN@CLE,2025-06-09,Will Benson,FanDuel,batter_hits,Over,0.5,-150
88,CIN@CLE,2025-06-09,Will Wilson,FanDuel,batter_hits,Over,0.5,-150
89,CIN@CLE,2025-06-09,Johnathan Rodriguez,FanDuel,batter_hits,Over,0.5,-145
90,CIN@CLE,2025-06-09,Jose Ramirez,DraftKings,batter_hits,Over,1.5,155
91,CIN@CLE,2025-06-09,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-210
92,CIN@CLE,2025-06-09,Steven Kwan,DraftKings,batter_hits,Over,1.5,170
93,CIN@CLE,2025-06-09,Steven Kwan,DraftKings,batter_hits,Under,1.5,-230
94,CIN@CLE,2025-06-09,Angel Martinez,DraftKings,batter_hits,Over,1.5,195
95,CIN@CLE,2025-06-09,Angel Martinez,DraftKings,batter_hits,Under,1.5,-270
96,CIN@CLE,2025-06-09,Christian Encarnacion-Strand,DraftKings,batter_hits,Over,0.5,-235
97,CIN@CLE,2025-06-09,Christian Encarnacion-Strand,DraftKings,batter_hits,Under,0.5,170
98,CIN@CLE,2025-06-09,David Fry,DraftKings,batter_hits,Over,0.5,-215
99,CIN@CLE,2025-06-09,David Fry,DraftKings,batter_hits,Under,0.5,155
100,CIN@CLE,2025-06-09,Gabriel Arias,DraftKings,batter_hits,Over,0.5,-210
101,CIN@CLE,2025-06-09,Gabriel Arias,DraftKings,batter_hits,Under,0.5,155
102,CIN@CLE,2025-06-09,Carlos Santana,DraftKings,batter_hits,Over,0.5,-205
103,CIN@CLE,2025-06-09,Carlos Santana,DraftKings,batter_hits,Under,0.5,150
104,CIN@CLE,2025-06-09,Elly De La Cruz,DraftKings,batter_hits,Over,0.5,-205
105,CIN@CLE,2025-06-09,Elly De La Cruz,DraftKings,batter_hits,Under,0.5,150
