,Game,StartTime,Player,Book,Type,OU,Line,Price
0,OAK@NYY,2025-06-28,Lawrence Butler,DraftKings,batter_strikeouts,Over,0.5,-425
1,OAK@NYY,2025-06-28,Lawrence Butler,DraftKings,batter_strikeouts,Over,1.5,140
2,OAK@NYY,2025-06-28,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-350
3,OAK@NYY,2025-06-28,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,170
4,OAK@NYY,2025-06-28,Aaron Judge,DraftKings,batter_strikeouts,Over,0.5,-320
5,OAK@NYY,2025-06-28,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,185
6,OAK@NYY,2025-06-28,Brent Rooker,DraftKings,batter_strikeouts,Over,0.5,-310
7,OAK@NYY,2025-06-28,Brent Rooker,DraftKings,batter_strikeouts,Over,1.5,190
8,OAK@NYY,2025-06-28,Max Muncy (2002),DraftKings,batter_strikeouts,Over,0.5,-320
9,OAK@NYY,2025-06-28,Max Muncy (2002),DraftKings,batter_strikeouts,Over,1.5,190
10,OAK@NYY,2025-06-28,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,0.5,-285
11,OAK@NYY,2025-06-28,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,1.5,205
12,OAK@NYY,2025-06-28,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-260
13,OAK@NYY,2025-06-28,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,235
14,OAK@NYY,2025-06-28,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,0.5,-245
15,OAK@NYY,2025-06-28,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,240
16,OAK@NYY,2025-06-28,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,0.5,-230
17,OAK@NYY,2025-06-28,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,260
18,OAK@NYY,2025-06-28,Austin Wells,DraftKings,batter_strikeouts,Over,0.5,-195
19,OAK@NYY,2025-06-28,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,300
20,OAK@NYY,2025-06-28,Austin Wynns,DraftKings,batter_strikeouts,Over,0.5,-195
21,OAK@NYY,2025-06-28,Austin Wynns,DraftKings,batter_strikeouts,Over,1.5,310
22,OAK@NYY,2025-06-28,Jasson Domínguez,DraftKings,batter_strikeouts,Over,0.5,-185
23,OAK@NYY,2025-06-28,Jasson Domínguez,DraftKings,batter_strikeouts,Over,1.5,350
24,OAK@NYY,2025-06-28,Anthony Volpe,DraftKings,batter_strikeouts,Over,0.5,-165
25,OAK@NYY,2025-06-28,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,370
26,OAK@NYY,2025-06-28,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-150
27,OAK@NYY,2025-06-28,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,400
28,OAK@NYY,2025-06-28,Luis Urias,DraftKings,batter_strikeouts,Over,0.5,-140
29,OAK@NYY,2025-06-28,Luis Urias,DraftKings,batter_strikeouts,Over,1.5,450
30,OAK@NYY,2025-06-28,Cody Bellinger,DraftKings,batter_strikeouts,Over,0.5,-120
31,OAK@NYY,2025-06-28,Cody Bellinger,DraftKings,batter_strikeouts,Over,1.5,500
32,OAK@NYY,2025-06-28,DJ LeMahieu,DraftKings,batter_strikeouts,Over,0.5,-105
33,OAK@NYY,2025-06-28,DJ LeMahieu,DraftKings,batter_strikeouts,Over,1.5,650
34,OAK@NYY,2025-06-28,Jacob Wilson,DraftKings,batter_strikeouts,Over,0.5,105
35,OAK@NYY,2025-06-28,Jacob Wilson,DraftKings,batter_strikeouts,Over,1.5,750
36,OAK@NYY,2025-06-28,Paul Goldschmidt,FanDuel,batter_hits,Over,1.5,170
37,OAK@NYY,2025-06-28,Aaron Judge,FanDuel,batter_hits,Over,1.5,175
38,OAK@NYY,2025-06-28,Jacob Wilson,FanDuel,batter_hits,Over,1.5,195
39,OAK@NYY,2025-06-28,Cody Bellinger,FanDuel,batter_hits,Over,1.5,230
40,OAK@NYY,2025-06-28,Giancarlo Stanton,FanDuel,batter_hits,Over,1.5,240
41,OAK@NYY,2025-06-28,Brent Rooker,FanDuel,batter_hits,Over,1.5,280
42,OAK@NYY,2025-06-28,Anthony Volpe,FanDuel,batter_hits,Over,1.5,300
43,OAK@NYY,2025-06-28,DJ LeMahieu,FanDuel,batter_hits,Over,1.5,320
44,OAK@NYY,2025-06-28,Lawrence Butler,FanDuel,batter_hits,Over,1.5,350
45,OAK@NYY,2025-06-28,Austin Wynns,FanDuel,batter_hits,Over,1.5,360
46,OAK@NYY,2025-06-28,Austin Wells,FanDuel,batter_hits,Over,1.5,370
47,OAK@NYY,2025-06-28,Jasson Domínguez,FanDuel,batter_hits,Over,1.5,380
48,OAK@NYY,2025-06-28,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,1.5,400
49,OAK@NYY,2025-06-28,Nick Kurtz,FanDuel,batter_hits,Over,1.5,420
50,OAK@NYY,2025-06-28,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,470
51,OAK@NYY,2025-06-28,Luis Urias,FanDuel,batter_hits,Over,1.5,480
