,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIN@DET,2025-08-04,Matt Wallner,DraftKings,batter_strikeouts,Over,0.5,-370
1,MIN@DET,2025-08-04,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,160
2,MIN@DET,2025-08-04,Edouard Julien,DraftKings,batter_strikeouts,Over,0.5,-235
3,MIN@DET,2025-08-04,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,265
4,MIN@DET,2025-08-04,Trevor Larnach,DraftKings,batter_strikeouts,Over,0.5,-225
5,MIN@DET,2025-08-04,Trevor Larnach,DraftKings,batter_strikeouts,Over,1.5,265
6,MIN@DET,2025-08-04,Kody Clemens,DraftKings,batter_strikeouts,Over,0.5,-195
7,MIN@DET,2025-08-04,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,300
8,MIN@DET,2025-08-04,Austin Martin,DraftKings,batter_strikeouts,Over,0.5,-170
9,MIN@DET,2025-08-04,Austin Martin,DraftKings,batter_strikeouts,Over,1.5,350
10,MIN@DET,2025-08-04,Ryan Jeffers,DraftKings,batter_strikeouts,Over,0.5,-180
11,MIN@DET,2025-08-04,Ryan Jeffers,DraftKings,batter_strikeouts,Over,1.5,350
12,MIN@DET,2025-08-04,Brooks Lee,DraftKings,batter_strikeouts,Over,0.5,-150
13,MIN@DET,2025-08-04,Brooks Lee,DraftKings,batter_strikeouts,Over,1.5,425
14,MIN@DET,2025-08-04,Royce Lewis,DraftKings,batter_strikeouts,Over,0.5,-120
15,MIN@DET,2025-08-04,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,550
16,MIN@DET,2025-08-04,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1000
17,MIN@DET,2025-08-04,Austin Martin,FanDuel,batter_hits,Over,2.5,1000
18,MIN@DET,2025-08-04,Colt Keith,FanDuel,batter_hits,Over,2.5,1200
19,MIN@DET,2025-08-04,Riley Greene,FanDuel,batter_hits,Over,2.5,1200
20,MIN@DET,2025-08-04,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1300
21,MIN@DET,2025-08-04,Ryan Jeffers,FanDuel,batter_hits,Over,2.5,1400
22,MIN@DET,2025-08-04,Trevor Larnach,FanDuel,batter_hits,Over,2.5,1400
23,MIN@DET,2025-08-04,Alan Roden,FanDuel,batter_hits,Over,2.5,1400
24,MIN@DET,2025-08-04,Royce Lewis,FanDuel,batter_hits,Over,2.5,1700
25,MIN@DET,2025-08-04,Brooks Lee,FanDuel,batter_hits,Over,2.5,1700
26,MIN@DET,2025-08-04,Wenceel Perez,FanDuel,batter_hits,Over,2.5,1800
27,MIN@DET,2025-08-04,Kody Clemens,FanDuel,batter_hits,Over,2.5,2000
