,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIA@WSH,2025-06-14,Kyle Stowers,DraftKings,batter_strikeouts_alternate,Over,0.5,-330
1,MIA@WSH,2025-06-14,Kyle Stowers,DraftKings,batter_strikeouts_alternate,Over,1.5,175
2,MIA@WSH,2025-06-14,James Wood,DraftKings,batter_strikeouts_alternate,Over,0.5,-245
3,MIA@WSH,2025-06-14,James Wood,DraftKings,batter_strikeouts_alternate,Over,1.5,240
4,MIA@WSH,2025-06-14,Jesus Sanchez,DraftKings,batter_strikeouts_alternate,Over,0.5,-220
5,MIA@WSH,2025-06-14,Jesus Sanchez,DraftKings,batter_strikeouts_alternate,Over,1.5,270
6,MIA@WSH,2025-06-14,Nathaniel Lowe,DraftKings,batter_strikeouts_alternate,Over,0.5,-195
7,MIA@WSH,2025-06-14,Nathaniel Lowe,DraftKings,batter_strikeouts_alternate,Over,1.5,300
8,MIA@WSH,2025-06-14,Connor Norby,DraftKings,batter_strikeouts_alternate,Over,0.5,-205
9,MIA@WSH,2025-06-14,Connor Norby,DraftKings,batter_strikeouts_alternate,Over,1.5,310
10,MIA@WSH,2025-06-14,Dane Myers,DraftKings,batter_strikeouts_alternate,Over,0.5,-190
11,MIA@WSH,2025-06-14,Dane Myers,DraftKings,batter_strikeouts_alternate,Over,1.5,320
12,MIA@WSH,2025-06-14,Riley Adams,DraftKings,batter_strikeouts_alternate,Over,0.5,-180
13,MIA@WSH,2025-06-14,Riley Adams,DraftKings,batter_strikeouts_alternate,Over,1.5,340
14,MIA@WSH,2025-06-14,Eric Wagaman,DraftKings,batter_strikeouts_alternate,Over,0.5,-165
15,MIA@WSH,2025-06-14,Eric Wagaman,DraftKings,batter_strikeouts_alternate,Over,1.5,360
16,MIA@WSH,2025-06-14,Robert Hassell III,DraftKings,batter_strikeouts_alternate,Over,0.5,-155
17,MIA@WSH,2025-06-14,Robert Hassell III,DraftKings,batter_strikeouts_alternate,Over,1.5,400
18,MIA@WSH,2025-06-14,CJ Abrams,DraftKings,batter_strikeouts_alternate,Over,0.5,-140
19,MIA@WSH,2025-06-14,CJ Abrams,DraftKings,batter_strikeouts_alternate,Over,1.5,425
20,MIA@WSH,2025-06-14,Agustín Ramírez,DraftKings,batter_strikeouts_alternate,Over,0.5,-125
21,MIA@WSH,2025-06-14,Agustín Ramírez,DraftKings,batter_strikeouts_alternate,Over,1.5,500
22,MIA@WSH,2025-06-14,Josh Bell,DraftKings,batter_strikeouts_alternate,Over,0.5,-120
23,MIA@WSH,2025-06-14,Josh Bell,DraftKings,batter_strikeouts_alternate,Over,1.5,500
24,MIA@WSH,2025-06-14,Liam Hicks,DraftKings,batter_strikeouts_alternate,Over,0.5,-120
25,MIA@WSH,2025-06-14,Liam Hicks,DraftKings,batter_strikeouts_alternate,Over,1.5,500
26,MIA@WSH,2025-06-14,Alex Call,DraftKings,batter_strikeouts_alternate,Over,0.5,-115
27,MIA@WSH,2025-06-14,Alex Call,DraftKings,batter_strikeouts_alternate,Over,1.5,550
28,MIA@WSH,2025-06-14,Amed Rosario,DraftKings,batter_strikeouts_alternate,Over,0.5,-115
29,MIA@WSH,2025-06-14,Amed Rosario,DraftKings,batter_strikeouts_alternate,Over,1.5,550
30,MIA@WSH,2025-06-14,Otto Lopez,DraftKings,batter_strikeouts_alternate,Over,0.5,-115
31,MIA@WSH,2025-06-14,Otto Lopez,DraftKings,batter_strikeouts_alternate,Over,1.5,550
32,MIA@WSH,2025-06-14,Luis Garcia Jr.,DraftKings,batter_strikeouts_alternate,Over,0.5,115
33,MIA@WSH,2025-06-14,Luis Garcia Jr.,DraftKings,batter_strikeouts_alternate,Over,1.5,850
34,MIA@WSH,2025-06-14,Javier Sanoja,DraftKings,batter_strikeouts_alternate,Over,0.5,135
35,MIA@WSH,2025-06-14,Javier Sanoja,DraftKings,batter_strikeouts_alternate,Over,1.5,1000
36,MIA@WSH,2025-06-14,Jesus Sanchez,DraftKings,batter_hits,Over,1.5,165
37,MIA@WSH,2025-06-14,Jesus Sanchez,DraftKings,batter_hits,Under,1.5,-240
38,MIA@WSH,2025-06-14,Amed Rosario,DraftKings,batter_hits,Over,1.5,170
39,MIA@WSH,2025-06-14,Amed Rosario,DraftKings,batter_hits,Under,1.5,-245
40,MIA@WSH,2025-06-14,Agustín Ramírez,DraftKings,batter_hits,Over,1.5,175
41,MIA@WSH,2025-06-14,Agustín Ramírez,DraftKings,batter_hits,Under,1.5,-250
42,MIA@WSH,2025-06-14,CJ Abrams,DraftKings,batter_hits,Over,1.5,190
43,MIA@WSH,2025-06-14,CJ Abrams,DraftKings,batter_hits,Under,1.5,-275
44,MIA@WSH,2025-06-14,Otto Lopez,DraftKings,batter_hits,Over,1.5,190
45,MIA@WSH,2025-06-14,Otto Lopez,DraftKings,batter_hits,Under,1.5,-275
46,MIA@WSH,2025-06-14,James Wood,DraftKings,batter_hits,Over,0.5,-260
47,MIA@WSH,2025-06-14,James Wood,DraftKings,batter_hits,Under,0.5,180
48,MIA@WSH,2025-06-14,Luis Garcia Jr.,DraftKings,batter_hits,Over,0.5,-260
49,MIA@WSH,2025-06-14,Luis Garcia Jr.,DraftKings,batter_hits,Under,0.5,185
50,MIA@WSH,2025-06-14,Nathaniel Lowe,DraftKings,batter_hits,Over,0.5,-250
51,MIA@WSH,2025-06-14,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,175
52,MIA@WSH,2025-06-14,Eric Wagaman,DraftKings,batter_hits,Over,0.5,-240
53,MIA@WSH,2025-06-14,Eric Wagaman,DraftKings,batter_hits,Under,0.5,165
54,MIA@WSH,2025-06-14,Alex Call,DraftKings,batter_hits,Over,0.5,-220
55,MIA@WSH,2025-06-14,Alex Call,DraftKings,batter_hits,Under,0.5,155
56,MIA@WSH,2025-06-14,Josh Bell,DraftKings,batter_hits,Over,0.5,-220
57,MIA@WSH,2025-06-14,Josh Bell,DraftKings,batter_hits,Under,0.5,155
58,MIA@WSH,2025-06-14,Connor Norby,DraftKings,batter_hits,Over,0.5,-215
59,MIA@WSH,2025-06-14,Connor Norby,DraftKings,batter_hits,Under,0.5,155
60,MIA@WSH,2025-06-14,Liam Hicks,DraftKings,batter_hits,Over,0.5,-215
61,MIA@WSH,2025-06-14,Liam Hicks,DraftKings,batter_hits,Under,0.5,150
62,MIA@WSH,2025-06-14,Robert Hassell III,DraftKings,batter_hits,Over,0.5,-205
63,MIA@WSH,2025-06-14,Robert Hassell III,DraftKings,batter_hits,Under,0.5,145
64,MIA@WSH,2025-06-14,Dane Myers,DraftKings,batter_hits,Over,0.5,-200
65,MIA@WSH,2025-06-14,Dane Myers,DraftKings,batter_hits,Under,0.5,140
66,MIA@WSH,2025-06-14,Kyle Stowers,DraftKings,batter_hits,Over,0.5,-200
67,MIA@WSH,2025-06-14,Kyle Stowers,DraftKings,batter_hits,Under,0.5,140
68,MIA@WSH,2025-06-14,Javier Sanoja,DraftKings,batter_hits,Over,0.5,-180
69,MIA@WSH,2025-06-14,Javier Sanoja,DraftKings,batter_hits,Under,0.5,125
70,MIA@WSH,2025-06-14,Riley Adams,DraftKings,batter_hits,Over,0.5,-165
71,MIA@WSH,2025-06-14,Riley Adams,DraftKings,batter_hits,Under,0.5,115
72,MIA@WSH,2025-06-14,Jesus Sanchez,FanDuel,batter_hits,Over,3.5,4900
73,MIA@WSH,2025-06-14,Amed Rosario,FanDuel,batter_hits,Over,3.5,4900
74,MIA@WSH,2025-06-14,Liam Hicks,FanDuel,batter_hits,Over,3.5,5000
75,MIA@WSH,2025-06-14,Otto Lopez,FanDuel,batter_hits,Over,3.5,5000
76,MIA@WSH,2025-06-14,CJ Abrams,FanDuel,batter_hits,Over,3.5,5000
77,MIA@WSH,2025-06-14,Connor Norby,FanDuel,batter_hits,Over,3.5,5500
78,MIA@WSH,2025-06-14,Agustín Ramírez,FanDuel,batter_hits,Over,3.5,6000
79,MIA@WSH,2025-06-14,Nathaniel Lowe,FanDuel,batter_hits,Over,3.5,8000
80,MIA@WSH,2025-06-14,Otto Lopez,FanDuel,batter_hits,Over,1.5,175
81,MIA@WSH,2025-06-14,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,180
82,MIA@WSH,2025-06-14,Connor Norby,FanDuel,batter_hits,Over,1.5,180
83,MIA@WSH,2025-06-14,Liam Hicks,FanDuel,batter_hits,Over,1.5,185
84,MIA@WSH,2025-06-14,Amed Rosario,FanDuel,batter_hits,Over,1.5,185
85,MIA@WSH,2025-06-14,CJ Abrams,FanDuel,batter_hits,Over,1.5,190
86,MIA@WSH,2025-06-14,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,220
87,MIA@WSH,2025-06-14,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,230
88,MIA@WSH,2025-06-14,Luis Garcia Jr.,FanDuel,batter_hits,Over,1.5,240
89,MIA@WSH,2025-06-14,James Wood,FanDuel,batter_hits,Over,1.5,250
90,MIA@WSH,2025-06-14,Eric Wagaman,FanDuel,batter_hits,Over,1.5,260
91,MIA@WSH,2025-06-14,Javier Sanoja,FanDuel,batter_hits,Over,1.5,280
92,MIA@WSH,2025-06-14,Alex Call,FanDuel,batter_hits,Over,1.5,290
93,MIA@WSH,2025-06-14,Kyle Stowers,FanDuel,batter_hits,Over,1.5,300
94,MIA@WSH,2025-06-14,Josh Bell,FanDuel,batter_hits,Over,1.5,310
95,MIA@WSH,2025-06-14,Dane Myers,FanDuel,batter_hits,Over,1.5,320
96,MIA@WSH,2025-06-14,Robert Hassell III,FanDuel,batter_hits,Over,1.5,330
97,MIA@WSH,2025-06-14,Riley Adams,FanDuel,batter_hits,Over,1.5,360
98,MIA@WSH,2025-06-14,Otto Lopez,FanDuel,batter_hits,Over,0.5,-300
99,MIA@WSH,2025-06-14,Connor Norby,FanDuel,batter_hits,Over,0.5,-300
100,MIA@WSH,2025-06-14,Amed Rosario,FanDuel,batter_hits,Over,0.5,-290
101,MIA@WSH,2025-06-14,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-280
102,MIA@WSH,2025-06-14,Liam Hicks,FanDuel,batter_hits,Over,0.5,-280
103,MIA@WSH,2025-06-14,CJ Abrams,FanDuel,batter_hits,Over,0.5,-270
104,MIA@WSH,2025-06-14,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-240
105,MIA@WSH,2025-06-14,Luis Garcia Jr.,FanDuel,batter_hits,Over,0.5,-240
106,MIA@WSH,2025-06-14,Nathaniel Lowe,FanDuel,batter_hits,Over,0.5,-230
107,MIA@WSH,2025-06-14,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-220
108,MIA@WSH,2025-06-14,James Wood,FanDuel,batter_hits,Over,0.5,-220
109,MIA@WSH,2025-06-14,Javier Sanoja,FanDuel,batter_hits,Over,0.5,-210
110,MIA@WSH,2025-06-14,Alex Call,FanDuel,batter_hits,Over,0.5,-195
