,Game,StartTime,Player,Book,Type,OU,Line,Price
0,OAK@NYY,2025-06-28,Lawrence Butler,DraftKings,batter_strikeouts,Over,0.5,-425
1,OAK@NYY,2025-06-28,Lawrence Butler,DraftKings,batter_strikeouts,Over,1.5,145
2,OAK@NYY,2025-06-28,Max Muncy (2002),DraftKings,batter_strikeouts,Over,0.5,-400
3,OAK@NYY,2025-06-28,Max Muncy (2002),DraftKings,batter_strikeouts,Over,1.5,155
4,OAK@NYY,2025-06-28,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-350
5,OAK@NYY,2025-06-28,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,175
6,OAK@NYY,2025-06-28,Aaron Judge,DraftKings,batter_strikeouts,Over,0.5,-310
7,OAK@NYY,2025-06-28,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,195
8,OAK@NYY,2025-06-28,Brent Rooker,DraftKings,batter_strikeouts,Over,0.5,-310
9,OAK@NYY,2025-06-28,Brent Rooker,DraftKings,batter_strikeouts,Over,1.5,195
10,OAK@NYY,2025-06-28,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,0.5,-275
11,OAK@NYY,2025-06-28,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,1.5,215
12,OAK@NYY,2025-06-28,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-260
13,OAK@NYY,2025-06-28,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,235
14,OAK@NYY,2025-06-28,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,0.5,-235
15,OAK@NYY,2025-06-28,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,245
16,OAK@NYY,2025-06-28,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,0.5,-225
17,OAK@NYY,2025-06-28,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,260
18,OAK@NYY,2025-06-28,Austin Wynns,DraftKings,batter_strikeouts,Over,0.5,-195
19,OAK@NYY,2025-06-28,Austin Wynns,DraftKings,batter_strikeouts,Over,1.5,310
20,OAK@NYY,2025-06-28,Austin Wells,DraftKings,batter_strikeouts,Over,0.5,-195
21,OAK@NYY,2025-06-28,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,320
22,OAK@NYY,2025-06-28,Jasson Domínguez,DraftKings,batter_strikeouts,Over,0.5,-185
23,OAK@NYY,2025-06-28,Jasson Domínguez,DraftKings,batter_strikeouts,Over,1.5,340
24,OAK@NYY,2025-06-28,Anthony Volpe,DraftKings,batter_strikeouts,Over,0.5,-165
25,OAK@NYY,2025-06-28,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,390
26,OAK@NYY,2025-06-28,Luis Urias,DraftKings,batter_strikeouts,Over,0.5,-140
27,OAK@NYY,2025-06-28,Luis Urias,DraftKings,batter_strikeouts,Over,1.5,450
28,OAK@NYY,2025-06-28,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-140
29,OAK@NYY,2025-06-28,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,450
30,OAK@NYY,2025-06-28,Cody Bellinger,DraftKings,batter_strikeouts,Over,0.5,-120
31,OAK@NYY,2025-06-28,Cody Bellinger,DraftKings,batter_strikeouts,Over,1.5,550
32,OAK@NYY,2025-06-28,DJ LeMahieu,DraftKings,batter_strikeouts,Over,0.5,-105
33,OAK@NYY,2025-06-28,DJ LeMahieu,DraftKings,batter_strikeouts,Over,1.5,700
34,OAK@NYY,2025-06-28,Jacob Wilson,DraftKings,batter_strikeouts,Over,0.5,105
35,OAK@NYY,2025-06-28,Jacob Wilson,DraftKings,batter_strikeouts,Over,1.5,700
36,OAK@NYY,2025-06-28,Paul Goldschmidt,FanDuel,batter_hits,Over,0.5,-330
37,OAK@NYY,2025-06-28,Aaron Judge,FanDuel,batter_hits,Over,0.5,-330
38,OAK@NYY,2025-06-28,Jacob Wilson,FanDuel,batter_hits,Over,0.5,-260
39,OAK@NYY,2025-06-28,Giancarlo Stanton,FanDuel,batter_hits,Over,0.5,-250
40,OAK@NYY,2025-06-28,Cody Bellinger,FanDuel,batter_hits,Over,0.5,-240
41,OAK@NYY,2025-06-28,Anthony Volpe,FanDuel,batter_hits,Over,0.5,-200
42,OAK@NYY,2025-06-28,Brent Rooker,FanDuel,batter_hits,Over,0.5,-200
43,OAK@NYY,2025-06-28,DJ LeMahieu,FanDuel,batter_hits,Over,0.5,-185
44,OAK@NYY,2025-06-28,Jasson Domínguez,FanDuel,batter_hits,Over,0.5,-175
45,OAK@NYY,2025-06-28,Lawrence Butler,FanDuel,batter_hits,Over,0.5,-175
46,OAK@NYY,2025-06-28,Austin Wells,FanDuel,batter_hits,Over,0.5,-175
47,OAK@NYY,2025-06-28,Austin Wynns,FanDuel,batter_hits,Over,0.5,-165
48,OAK@NYY,2025-06-28,Tyler Soderstrom,FanDuel,batter_hits,Over,0.5,-165
49,OAK@NYY,2025-06-28,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,0.5,-160
50,OAK@NYY,2025-06-28,Nick Kurtz,FanDuel,batter_hits,Over,0.5,-155
51,OAK@NYY,2025-06-28,Luis Urias,FanDuel,batter_hits,Over,0.5,-135
52,OAK@NYY,2025-06-28,Max Muncy (2002),FanDuel,batter_hits,Over,0.5,-130
53,OAK@NYY,2025-06-28,Denzel Clarke,FanDuel,batter_hits,Over,0.5,-120
54,OAK@NYY,2025-06-28,Paul Goldschmidt,FanDuel,batter_hits,Over,3.5,4100
55,OAK@NYY,2025-06-28,Aaron Judge,FanDuel,batter_hits,Over,3.5,4800
56,OAK@NYY,2025-06-28,Jacob Wilson,FanDuel,batter_hits,Over,3.5,5500
