,Game,StartTime,Player,Book,Type,OU,Line,Price
0,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-492
1,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,121
2,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,566
3,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_strikeouts,Over,3.5,2700
4,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-541
5,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,114
6,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_strikeouts,Over,2.5,534
7,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_strikeouts,Over,3.5,3000
8,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,0.5,-392
9,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,149
10,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,740
11,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,3.5,4400
12,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_strikeouts,Over,0.5,-353
13,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_strikeouts,Over,1.5,167
14,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_strikeouts,Over,2.5,800
15,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_strikeouts,Over,3.5,4600
16,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-352
17,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,169
18,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,880
19,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_strikeouts,Over,0.5,-341
20,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,179
21,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_strikeouts,Over,2.5,890
22,LAD@TOR,2025-10-24,Max Muncy,DraftKings,batter_strikeouts,Over,0.5,-334
23,LAD@TOR,2025-10-24,Max Muncy,DraftKings,batter_strikeouts,Over,1.5,177
24,LAD@TOR,2025-10-24,Max Muncy,DraftKings,batter_strikeouts,Over,2.5,930
25,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_strikeouts,Over,0.5,-261
26,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_strikeouts,Over,1.5,225
27,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_strikeouts,Over,2.5,1120
28,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_strikeouts,Over,0.5,-244
29,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,240
30,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_strikeouts,Over,2.5,1260
31,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-228
32,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,269
33,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_strikeouts,Over,2.5,1500
34,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_strikeouts,Over,0.5,-221
35,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,277
36,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_strikeouts,Over,2.5,1640
37,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,-194
38,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,326
39,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_strikeouts,Over,2.5,1800
40,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-200
41,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,328
42,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_strikeouts,Over,2.5,1960
43,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_strikeouts,Over,0.5,-174
44,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_strikeouts,Over,1.5,341
45,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_strikeouts,Over,2.5,1980
46,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_strikeouts,Over,0.5,-201
47,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,314
48,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_strikeouts,Over,2.5,2000
49,LAD@TOR,2025-10-24,Tommy Edman,DraftKings,batter_strikeouts,Over,0.5,-161
50,LAD@TOR,2025-10-24,Tommy Edman,DraftKings,batter_strikeouts,Over,1.5,383
51,LAD@TOR,2025-10-24,Tommy Edman,DraftKings,batter_strikeouts,Over,2.5,2100
52,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-156
53,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,399
54,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,2.5,2400
55,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,-132
56,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,511
57,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_strikeouts,Over,2.5,3100
58,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_hits,Over,0.5,-257
59,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,189
60,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,0.5,-247
61,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,0.5,182
62,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_hits,Over,0.5,-239
63,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_hits,Under,0.5,176
64,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_hits,Over,0.5,-229
65,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_hits,Under,0.5,170
66,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_hits,Over,0.5,-211
67,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_hits,Under,0.5,157
68,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_hits,Over,0.5,-204
69,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_hits,Under,0.5,152
70,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_hits,Over,0.5,-204
71,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,152
72,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_hits,Over,0.5,-193
73,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_hits,Under,0.5,144
74,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_hits,Over,0.5,-180
75,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_hits,Under,0.5,135
76,LAD@TOR,2025-10-24,Tommy Edman,DraftKings,batter_hits,Over,0.5,-170
77,LAD@TOR,2025-10-24,Tommy Edman,DraftKings,batter_hits,Under,0.5,127
78,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_hits,Over,0.5,-161
79,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_hits,Under,0.5,121
80,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_hits,Over,0.5,-158
81,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,119
82,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_hits,Over,0.5,-152
83,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,115
84,LAD@TOR,2025-10-24,Max Muncy,DraftKings,batter_hits,Over,0.5,-135
85,LAD@TOR,2025-10-24,Max Muncy,DraftKings,batter_hits,Under,0.5,102
86,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_hits,Over,0.5,-121
87,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_hits,Under,0.5,-109
88,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-116
89,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_hits,Under,0.5,-115
90,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_hits,Over,0.5,102
91,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_hits,Under,0.5,-135
92,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_hits,Over,0.5,116
93,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_hits,Under,0.5,-154
94,LAD@TOR,2025-10-24,Mookie Betts,FanDuel,batter_hits,Over,3.5,5000
95,LAD@TOR,2025-10-24,Shohei Ohtani,FanDuel,batter_hits,Over,3.5,6500
96,LAD@TOR,2025-10-24,Will Smith,FanDuel,batter_hits,Over,3.5,7500
97,LAD@TOR,2025-10-24,Freddie Freeman,FanDuel,batter_hits,Over,3.5,7500
98,LAD@TOR,2025-10-24,Bo Bichette,FanDuel,batter_hits,Over,3.5,8000
99,LAD@TOR,2025-10-24,Teoscar Hernandez,FanDuel,batter_hits,Over,3.5,8000
100,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,3.5,8000
101,LAD@TOR,2025-10-24,Mookie Betts,FanDuel,batter_hits,Over,2.5,1000
102,LAD@TOR,2025-10-24,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1200
103,LAD@TOR,2025-10-24,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,1200
104,LAD@TOR,2025-10-24,Will Smith,FanDuel,batter_hits,Over,2.5,1300
105,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1300
106,LAD@TOR,2025-10-24,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1400
107,LAD@TOR,2025-10-24,Bo Bichette,FanDuel,batter_hits,Over,2.5,1500
108,LAD@TOR,2025-10-24,George Springer,FanDuel,batter_hits,Over,2.5,1600
109,LAD@TOR,2025-10-24,Tommy Edman,FanDuel,batter_hits,Over,2.5,1700
110,LAD@TOR,2025-10-24,Andy Pages,FanDuel,batter_hits,Over,2.5,1800
111,LAD@TOR,2025-10-24,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,1900
112,LAD@TOR,2025-10-24,Ernie Clement,FanDuel,batter_hits,Over,2.5,1900
113,LAD@TOR,2025-10-24,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,2200
114,LAD@TOR,2025-10-24,Max Muncy,FanDuel,batter_hits,Over,2.5,2700
115,LAD@TOR,2025-10-24,Daulton Varsho,FanDuel,batter_hits,Over,2.5,4000
116,LAD@TOR,2025-10-24,Andres Gimenez,FanDuel,batter_hits,Over,2.5,4500
117,LAD@TOR,2025-10-24,Myles Straw,FanDuel,batter_hits,Over,2.5,4500
118,LAD@TOR,2025-10-24,Davis Schneider,FanDuel,batter_hits,Over,2.5,5000
119,LAD@TOR,2025-10-24,Mookie Betts,FanDuel,batter_hits,Over,0.5,-260
120,LAD@TOR,2025-10-24,Shohei Ohtani,FanDuel,batter_hits,Over,0.5,-230
121,LAD@TOR,2025-10-24,Freddie Freeman,FanDuel,batter_hits,Over,0.5,-220
122,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-220
123,LAD@TOR,2025-10-24,Bo Bichette,FanDuel,batter_hits,Over,0.5,-220
124,LAD@TOR,2025-10-24,Will Smith,FanDuel,batter_hits,Over,0.5,-210
125,LAD@TOR,2025-10-24,Teoscar Hernandez,FanDuel,batter_hits,Over,0.5,-210
126,LAD@TOR,2025-10-24,George Springer,FanDuel,batter_hits,Over,0.5,-190
127,LAD@TOR,2025-10-24,Tommy Edman,FanDuel,batter_hits,Over,0.5,-185
128,LAD@TOR,2025-10-24,Ernie Clement,FanDuel,batter_hits,Over,0.5,-180
129,LAD@TOR,2025-10-24,Andy Pages,FanDuel,batter_hits,Over,0.5,-165
130,LAD@TOR,2025-10-24,Enrique Hernandez,FanDuel,batter_hits,Over,0.5,-160
131,LAD@TOR,2025-10-24,Alejandro Kirk,FanDuel,batter_hits,Over,0.5,-160
132,LAD@TOR,2025-10-24,Max Muncy,FanDuel,batter_hits,Over,0.5,-140
133,LAD@TOR,2025-10-24,Daulton Varsho,FanDuel,batter_hits,Over,0.5,-115
134,LAD@TOR,2025-10-24,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-105
135,LAD@TOR,2025-10-24,Myles Straw,FanDuel,batter_hits,Over,0.5,-105
136,LAD@TOR,2025-10-24,Davis Schneider,FanDuel,batter_hits,Over,0.5,105
137,LAD@TOR,2025-10-24,Mookie Betts,FanDuel,batter_hits,Over,1.5,200
138,LAD@TOR,2025-10-24,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,240
139,LAD@TOR,2025-10-24,Freddie Freeman,FanDuel,batter_hits,Over,1.5,240
140,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,250
141,LAD@TOR,2025-10-24,Will Smith,FanDuel,batter_hits,Over,1.5,260
142,LAD@TOR,2025-10-24,Bo Bichette,FanDuel,batter_hits,Over,1.5,260
143,LAD@TOR,2025-10-24,Teoscar Hernandez,FanDuel,batter_hits,Over,1.5,280
144,LAD@TOR,2025-10-24,Tommy Edman,FanDuel,batter_hits,Over,1.5,290
145,LAD@TOR,2025-10-24,George Springer,FanDuel,batter_hits,Over,1.5,300
146,LAD@TOR,2025-10-24,Ernie Clement,FanDuel,batter_hits,Over,1.5,310
147,LAD@TOR,2025-10-24,Andy Pages,FanDuel,batter_hits,Over,1.5,350
148,LAD@TOR,2025-10-24,Enrique Hernandez,FanDuel,batter_hits,Over,1.5,360
149,LAD@TOR,2025-10-24,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,400
150,LAD@TOR,2025-10-24,Max Muncy,FanDuel,batter_hits,Over,1.5,480
151,LAD@TOR,2025-10-24,Daulton Varsho,FanDuel,batter_hits,Over,1.5,600
152,LAD@TOR,2025-10-24,Andres Gimenez,FanDuel,batter_hits,Over,1.5,650
153,LAD@TOR,2025-10-24,Myles Straw,FanDuel,batter_hits,Over,1.5,650
154,LAD@TOR,2025-10-24,Davis Schneider,FanDuel,batter_hits,Over,1.5,700
155,LAD@TOR,2025-10-24,Max Muncy,BetMGM,batter_hits,Over,0.5,-125
156,LAD@TOR,2025-10-24,Max Muncy,BetMGM,batter_hits,Under,0.5,-105
157,LAD@TOR,2025-10-24,Tommy Edman,BetMGM,batter_hits,Over,0.5,-175
158,LAD@TOR,2025-10-24,Tommy Edman,BetMGM,batter_hits,Under,0.5,135
159,LAD@TOR,2025-10-24,Will Smith,BetMGM,batter_hits,Over,0.5,-200
160,LAD@TOR,2025-10-24,Will Smith,BetMGM,batter_hits,Under,0.5,150
161,LAD@TOR,2025-10-24,Davis Schneider,BetMGM,batter_hits,Over,0.5,105
162,LAD@TOR,2025-10-24,Davis Schneider,BetMGM,batter_hits,Under,0.5,-140
163,LAD@TOR,2025-10-24,Shohei Ohtani,BetMGM,batter_hits,Over,0.5,-325
164,LAD@TOR,2025-10-24,Shohei Ohtani,BetMGM,batter_hits,Under,0.5,230
165,LAD@TOR,2025-10-24,Daulton Varsho,BetMGM,batter_hits,Over,0.5,-105
166,LAD@TOR,2025-10-24,Daulton Varsho,BetMGM,batter_hits,Under,0.5,-125
167,LAD@TOR,2025-10-24,George Springer,BetMGM,batter_hits,Over,0.5,-200
168,LAD@TOR,2025-10-24,George Springer,BetMGM,batter_hits,Under,0.5,155
169,LAD@TOR,2025-10-24,Ernie Clement,BetMGM,batter_hits,Over,0.5,-200
170,LAD@TOR,2025-10-24,Ernie Clement,BetMGM,batter_hits,Under,0.5,150
171,LAD@TOR,2025-10-24,Andy Pages,BetMGM,batter_hits,Over,0.5,-175
172,LAD@TOR,2025-10-24,Andy Pages,BetMGM,batter_hits,Under,0.5,135
173,LAD@TOR,2025-10-24,Alejandro Kirk,BetMGM,batter_hits,Over,0.5,-160
174,LAD@TOR,2025-10-24,Alejandro Kirk,BetMGM,batter_hits,Under,0.5,120
175,LAD@TOR,2025-10-24,Andres Gimenez,BetMGM,batter_hits,Over,0.5,100
176,LAD@TOR,2025-10-24,Andres Gimenez,BetMGM,batter_hits,Under,0.5,-130
177,LAD@TOR,2025-10-24,Teoscar Hernandez,BetMGM,batter_hits,Over,0.5,-200
178,LAD@TOR,2025-10-24,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,150
179,LAD@TOR,2025-10-24,Freddie Freeman,BetMGM,batter_hits,Over,0.5,-220
180,LAD@TOR,2025-10-24,Freddie Freeman,BetMGM,batter_hits,Under,0.5,165
181,LAD@TOR,2025-10-24,Mookie Betts,BetMGM,batter_hits,Over,0.5,-275
182,LAD@TOR,2025-10-24,Mookie Betts,BetMGM,batter_hits,Under,0.5,195
183,LAD@TOR,2025-10-24,Enrique Hernandez,BetMGM,batter_hits,Over,0.5,-140
184,LAD@TOR,2025-10-24,Enrique Hernandez,BetMGM,batter_hits,Under,0.5,105
185,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,BetMGM,batter_hits,Over,0.5,-220
186,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,BetMGM,batter_hits,Under,0.5,165
187,LAD@TOR,2025-10-24,Bo Bichette,BetMGM,batter_hits,Over,0.5,-235
188,LAD@TOR,2025-10-24,Bo Bichette,BetMGM,batter_hits,Under,0.5,180
