,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PIT@CHC,2025-08-15,Ian Happ,DraftKings,batter_strikeouts,Over,0.5,-275
1,PIT@CHC,2025-08-15,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,210
2,PIT@CHC,2025-08-15,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-260
3,PIT@CHC,2025-08-15,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,215
4,PIT@CHC,2025-08-15,Jack Suwinski,DraftKings,batter_strikeouts,Over,0.5,-265
5,PIT@CHC,2025-08-15,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,230
6,PIT@CHC,2025-08-15,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-250
7,PIT@CHC,2025-08-15,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,230
8,PIT@CHC,2025-08-15,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-245
9,PIT@CHC,2025-08-15,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,240
10,PIT@CHC,2025-08-15,Henry Davis,DraftKings,batter_strikeouts,Over,0.5,-230
11,PIT@CHC,2025-08-15,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,265
12,PIT@CHC,2025-08-15,Andrew McCutchen,DraftKings,batter_strikeouts,Over,0.5,-215
13,PIT@CHC,2025-08-15,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,275
14,PIT@CHC,2025-08-15,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-195
15,PIT@CHC,2025-08-15,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,310
16,PIT@CHC,2025-08-15,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-185
17,PIT@CHC,2025-08-15,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,320
18,PIT@CHC,2025-08-15,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-190
19,PIT@CHC,2025-08-15,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,320
20,PIT@CHC,2025-08-15,Tommy Pham,DraftKings,batter_strikeouts,Over,0.5,-185
21,PIT@CHC,2025-08-15,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,320
22,PIT@CHC,2025-08-15,Spencer Horwitz,DraftKings,batter_strikeouts,Over,0.5,-140
23,PIT@CHC,2025-08-15,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,425
24,PIT@CHC,2025-08-15,Kyle Tucker,DraftKings,batter_strikeouts,Over,0.5,-130
25,PIT@CHC,2025-08-15,Kyle Tucker,DraftKings,batter_strikeouts,Over,1.5,475
26,PIT@CHC,2025-08-15,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-135
27,PIT@CHC,2025-08-15,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,475
28,PIT@CHC,2025-08-15,Carson Kelly,DraftKings,batter_strikeouts,Over,0.5,-120
29,PIT@CHC,2025-08-15,Carson Kelly,DraftKings,batter_strikeouts,Over,1.5,500
