,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BAL@CLE,2025-07-21,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-475
1,BAL@CLE,2025-07-21,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,130
2,BAL@CLE,2025-07-21,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-350
3,BAL@CLE,2025-07-21,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,170
4,BAL@CLE,2025-07-21,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-320
5,BAL@CLE,2025-07-21,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,175
6,BAL@CLE,2025-07-21,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-340
7,BAL@CLE,2025-07-21,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,180
8,BAL@CLE,2025-07-21,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-310
9,BAL@CLE,2025-07-21,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,195
10,BAL@CLE,2025-07-21,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-265
11,BAL@CLE,2025-07-21,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,220
12,BAL@CLE,2025-07-21,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,0.5,-200
13,BAL@CLE,2025-07-21,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,1.5,290
14,BAL@CLE,2025-07-21,Kyle Manzardo,DraftKings,batter_strikeouts,Over,0.5,-190
15,BAL@CLE,2025-07-21,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,310
16,BAL@CLE,2025-07-21,Cedric Mullins,DraftKings,batter_strikeouts,Over,0.5,-190
17,BAL@CLE,2025-07-21,Cedric Mullins,DraftKings,batter_strikeouts,Over,1.5,320
18,BAL@CLE,2025-07-21,Daniel Schneemann,DraftKings,batter_strikeouts,Over,0.5,-190
19,BAL@CLE,2025-07-21,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,320
20,BAL@CLE,2025-07-21,Jacob Stallings,DraftKings,batter_strikeouts,Over,0.5,-190
21,BAL@CLE,2025-07-21,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,330
22,BAL@CLE,2025-07-21,Nolan Jones,DraftKings,batter_strikeouts,Over,0.5,-185
23,BAL@CLE,2025-07-21,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,330
24,BAL@CLE,2025-07-21,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-180
25,BAL@CLE,2025-07-21,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,360
26,BAL@CLE,2025-07-21,Brayan Rocchio,DraftKings,batter_strikeouts,Over,0.5,-150
27,BAL@CLE,2025-07-21,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,425
28,BAL@CLE,2025-07-21,Carlos Santana,DraftKings,batter_strikeouts,Over,0.5,-105
29,BAL@CLE,2025-07-21,Carlos Santana,DraftKings,batter_strikeouts,Over,1.5,650
30,BAL@CLE,2025-07-21,Angel Martinez,DraftKings,batter_strikeouts,Over,0.5,115
31,BAL@CLE,2025-07-21,Angel Martinez,DraftKings,batter_strikeouts,Over,1.5,800
32,BAL@CLE,2025-07-21,Jose Ramirez,DraftKings,batter_strikeouts,Over,0.5,140
33,BAL@CLE,2025-07-21,Jose Ramirez,DraftKings,batter_strikeouts,Over,1.5,1100
34,BAL@CLE,2025-07-21,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-280
35,BAL@CLE,2025-07-21,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-260
36,BAL@CLE,2025-07-21,Angel Martinez,FanDuel,batter_hits,Over,0.5,-250
37,BAL@CLE,2025-07-21,Ryan O'Hearn,FanDuel,batter_hits,Over,0.5,-240
38,BAL@CLE,2025-07-21,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-230
39,BAL@CLE,2025-07-21,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-230
40,BAL@CLE,2025-07-21,Nolan Jones,FanDuel,batter_hits,Over,0.5,-220
41,BAL@CLE,2025-07-21,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-190
42,BAL@CLE,2025-07-21,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-185
43,BAL@CLE,2025-07-21,Colton Cowser,FanDuel,batter_hits,Over,0.5,-175
44,BAL@CLE,2025-07-21,Carlos Santana,FanDuel,batter_hits,Over,0.5,-175
45,BAL@CLE,2025-07-21,Daniel Schneemann,FanDuel,batter_hits,Over,0.5,-170
46,BAL@CLE,2025-07-21,Cedric Mullins,FanDuel,batter_hits,Over,0.5,-160
47,BAL@CLE,2025-07-21,Brayan Rocchio,FanDuel,batter_hits,Over,0.5,-160
48,BAL@CLE,2025-07-21,Johnathan Rodriguez,FanDuel,batter_hits,Over,0.5,-160
49,BAL@CLE,2025-07-21,Tyler O'Neill,FanDuel,batter_hits,Over,0.5,-155
50,BAL@CLE,2025-07-21,Bo Naylor,FanDuel,batter_hits,Over,0.5,-135
51,BAL@CLE,2025-07-21,Jacob Stallings,FanDuel,batter_hits,Over,0.5,-115
52,BAL@CLE,2025-07-21,Jose Ramirez,FanDuel,batter_hits,Over,1.5,195
53,BAL@CLE,2025-07-21,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,210
54,BAL@CLE,2025-07-21,Angel Martinez,FanDuel,batter_hits,Over,1.5,220
55,BAL@CLE,2025-07-21,Jordan Westburg,FanDuel,batter_hits,Over,1.5,230
56,BAL@CLE,2025-07-21,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,230
57,BAL@CLE,2025-07-21,Jackson Holliday,FanDuel,batter_hits,Over,1.5,230
58,BAL@CLE,2025-07-21,Nolan Jones,FanDuel,batter_hits,Over,1.5,270
59,BAL@CLE,2025-07-21,Ramon Laureano,FanDuel,batter_hits,Over,1.5,310
60,BAL@CLE,2025-07-21,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,320
61,BAL@CLE,2025-07-21,Daniel Schneemann,FanDuel,batter_hits,Over,1.5,340
62,BAL@CLE,2025-07-21,Carlos Santana,FanDuel,batter_hits,Over,1.5,340
63,BAL@CLE,2025-07-21,Colton Cowser,FanDuel,batter_hits,Over,1.5,350
64,BAL@CLE,2025-07-21,Tyler O'Neill,FanDuel,batter_hits,Over,1.5,380
65,BAL@CLE,2025-07-21,Cedric Mullins,FanDuel,batter_hits,Over,1.5,380
66,BAL@CLE,2025-07-21,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,390
67,BAL@CLE,2025-07-21,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,390
68,BAL@CLE,2025-07-21,Bo Naylor,FanDuel,batter_hits,Over,1.5,500
69,BAL@CLE,2025-07-21,Jacob Stallings,FanDuel,batter_hits,Over,1.5,550
70,BAL@CLE,2025-07-21,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1000
71,BAL@CLE,2025-07-21,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1100
72,BAL@CLE,2025-07-21,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1100
73,BAL@CLE,2025-07-21,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1100
74,BAL@CLE,2025-07-21,Angel Martinez,FanDuel,batter_hits,Over,2.5,1100
75,BAL@CLE,2025-07-21,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1200
76,BAL@CLE,2025-07-21,Nolan Jones,FanDuel,batter_hits,Over,2.5,1500
77,BAL@CLE,2025-07-21,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1700
78,BAL@CLE,2025-07-21,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1900
79,BAL@CLE,2025-07-21,Colton Cowser,FanDuel,batter_hits,Over,2.5,2000
80,BAL@CLE,2025-07-21,Carlos Santana,FanDuel,batter_hits,Over,2.5,2000
81,BAL@CLE,2025-07-21,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,2200
82,BAL@CLE,2025-07-21,Tyler O'Neill,FanDuel,batter_hits,Over,2.5,2300
83,BAL@CLE,2025-07-21,Brayan Rocchio,FanDuel,batter_hits,Over,2.5,2500
84,BAL@CLE,2025-07-21,Cedric Mullins,FanDuel,batter_hits,Over,2.5,2500
85,BAL@CLE,2025-07-21,Johnathan Rodriguez,FanDuel,batter_hits,Over,2.5,2600
86,BAL@CLE,2025-07-21,Bo Naylor,FanDuel,batter_hits,Over,2.5,3700
87,BAL@CLE,2025-07-21,Jacob Stallings,FanDuel,batter_hits,Over,2.5,4200
88,BAL@CLE,2025-07-21,Jose Ramirez,DraftKings,batter_hits,Over,1.5,185
89,BAL@CLE,2025-07-21,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-255
90,BAL@CLE,2025-07-21,Jordan Westburg,DraftKings,batter_hits,Over,0.5,-230
91,BAL@CLE,2025-07-21,Jordan Westburg,DraftKings,batter_hits,Under,0.5,170
92,BAL@CLE,2025-07-21,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-220
93,BAL@CLE,2025-07-21,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,160
94,BAL@CLE,2025-07-21,Carlos Santana,DraftKings,batter_hits,Over,0.5,-210
95,BAL@CLE,2025-07-21,Carlos Santana,DraftKings,batter_hits,Under,0.5,155
96,BAL@CLE,2025-07-21,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-210
97,BAL@CLE,2025-07-21,Jackson Holliday,DraftKings,batter_hits,Under,0.5,155
98,BAL@CLE,2025-07-21,Nolan Jones,DraftKings,batter_hits,Over,0.5,-210
99,BAL@CLE,2025-07-21,Nolan Jones,DraftKings,batter_hits,Under,0.5,155
100,BAL@CLE,2025-07-21,Kyle Manzardo,DraftKings,batter_hits,Over,0.5,-205
101,BAL@CLE,2025-07-21,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,150
102,BAL@CLE,2025-07-21,Ryan O'Hearn,DraftKings,batter_hits,Over,0.5,-205
103,BAL@CLE,2025-07-21,Ryan O'Hearn,DraftKings,batter_hits,Under,0.5,150
104,BAL@CLE,2025-07-21,Ramon Laureano,DraftKings,batter_hits,Over,0.5,-185
105,BAL@CLE,2025-07-21,Ramon Laureano,DraftKings,batter_hits,Under,0.5,135
106,BAL@CLE,2025-07-21,Angel Martinez,DraftKings,batter_hits,Over,0.5,-175
107,BAL@CLE,2025-07-21,Angel Martinez,DraftKings,batter_hits,Under,0.5,130
108,BAL@CLE,2025-07-21,Daniel Schneemann,DraftKings,batter_hits,Over,0.5,-175
109,BAL@CLE,2025-07-21,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,130
110,BAL@CLE,2025-07-21,Colton Cowser,DraftKings,batter_hits,Over,0.5,-165
111,BAL@CLE,2025-07-21,Colton Cowser,DraftKings,batter_hits,Under,0.5,120
112,BAL@CLE,2025-07-21,Bo Naylor,DraftKings,batter_hits,Over,0.5,-150
113,BAL@CLE,2025-07-21,Bo Naylor,DraftKings,batter_hits,Under,0.5,110
114,BAL@CLE,2025-07-21,Tyler O'Neill,DraftKings,batter_hits,Over,0.5,-150
115,BAL@CLE,2025-07-21,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,110
116,BAL@CLE,2025-07-21,Cedric Mullins,DraftKings,batter_hits,Over,0.5,-145
117,BAL@CLE,2025-07-21,Cedric Mullins,DraftKings,batter_hits,Under,0.5,105
118,BAL@CLE,2025-07-21,Brayan Rocchio,DraftKings,batter_hits,Over,0.5,-130
119,BAL@CLE,2025-07-21,Brayan Rocchio,DraftKings,batter_hits,Under,0.5,100
