,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@SEA,2025-10-16,Eugenio Suarez,DraftKings,batter_strikeouts,Over,0.5,-550
1,TOR@SEA,2025-10-16,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,115
2,TOR@SEA,2025-10-16,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-508
3,TOR@SEA,2025-10-16,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,116
4,TOR@SEA,2025-10-16,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-444
5,TOR@SEA,2025-10-16,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,133
6,TOR@SEA,2025-10-16,Randy Arozarena,DraftKings,batter_strikeouts,Over,0.5,-425
7,TOR@SEA,2025-10-16,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,137
8,TOR@SEA,2025-10-16,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-390
9,TOR@SEA,2025-10-16,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,154
10,TOR@SEA,2025-10-16,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-290
11,TOR@SEA,2025-10-16,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,205
12,TOR@SEA,2025-10-16,George Springer,DraftKings,batter_strikeouts,Over,0.5,-265
13,TOR@SEA,2025-10-16,George Springer,DraftKings,batter_strikeouts,Over,1.5,221
14,TOR@SEA,2025-10-16,Leo Rivas,DraftKings,batter_strikeouts,Over,0.5,-263
15,TOR@SEA,2025-10-16,Leo Rivas,DraftKings,batter_strikeouts,Over,1.5,235
16,TOR@SEA,2025-10-16,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-245
17,TOR@SEA,2025-10-16,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,244
18,TOR@SEA,2025-10-16,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-221
19,TOR@SEA,2025-10-16,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,290
20,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-184
21,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,347
22,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,0.5,-178
23,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,359
24,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-167
25,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,370
26,TOR@SEA,2025-10-16,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-145
27,TOR@SEA,2025-10-16,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,413
28,TOR@SEA,2025-10-16,Josh Naylor,DraftKings,batter_strikeouts,Over,0.5,-151
29,TOR@SEA,2025-10-16,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,419
30,TOR@SEA,2025-10-16,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-131
31,TOR@SEA,2025-10-16,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,497
32,TOR@SEA,2025-10-16,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,-107
33,TOR@SEA,2025-10-16,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,610
34,TOR@SEA,2025-10-16,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,106
35,TOR@SEA,2025-10-16,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,750
36,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,3.5,6000
37,TOR@SEA,2025-10-16,Alejandro Kirk,FanDuel,batter_hits,Over,3.5,6000
38,TOR@SEA,2025-10-16,Nathan Lukes,FanDuel,batter_hits,Over,3.5,7500
39,TOR@SEA,2025-10-16,George Springer,FanDuel,batter_hits,Over,3.5,7500
40,TOR@SEA,2025-10-16,Julio Rodriguez,FanDuel,batter_hits,Over,3.5,8000
41,TOR@SEA,2025-10-16,Ernie Clement,FanDuel,batter_hits,Over,3.5,8000
42,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,210
43,TOR@SEA,2025-10-16,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,230
44,TOR@SEA,2025-10-16,George Springer,FanDuel,batter_hits,Over,1.5,230
45,TOR@SEA,2025-10-16,Nathan Lukes,FanDuel,batter_hits,Over,1.5,250
46,TOR@SEA,2025-10-16,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,260
47,TOR@SEA,2025-10-16,Ernie Clement,FanDuel,batter_hits,Over,1.5,270
48,TOR@SEA,2025-10-16,Cal Raleigh,FanDuel,batter_hits,Over,1.5,300
49,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,300
50,TOR@SEA,2025-10-16,Josh Naylor,FanDuel,batter_hits,Over,1.5,310
51,TOR@SEA,2025-10-16,Jorge Polanco,FanDuel,batter_hits,Over,1.5,340
52,TOR@SEA,2025-10-16,Daulton Varsho,FanDuel,batter_hits,Over,1.5,390
53,TOR@SEA,2025-10-16,Andres Gimenez,FanDuel,batter_hits,Over,1.5,410
54,TOR@SEA,2025-10-16,Addison Barger,FanDuel,batter_hits,Over,1.5,420
55,TOR@SEA,2025-10-16,Randy Arozarena,FanDuel,batter_hits,Over,1.5,420
56,TOR@SEA,2025-10-16,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,460
57,TOR@SEA,2025-10-16,J.P. Crawford,FanDuel,batter_hits,Over,1.5,500
58,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_hits,Over,1.5,600
59,TOR@SEA,2025-10-16,Leo Rivas,FanDuel,batter_hits,Over,1.5,650
60,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000
61,TOR@SEA,2025-10-16,George Springer,FanDuel,batter_hits,Over,2.5,1200
62,TOR@SEA,2025-10-16,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1200
63,TOR@SEA,2025-10-16,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1300
64,TOR@SEA,2025-10-16,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1300
65,TOR@SEA,2025-10-16,Ernie Clement,FanDuel,batter_hits,Over,2.5,1400
66,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,1600
67,TOR@SEA,2025-10-16,Cal Raleigh,FanDuel,batter_hits,Over,2.5,1700
68,TOR@SEA,2025-10-16,Josh Naylor,FanDuel,batter_hits,Over,2.5,1900
69,TOR@SEA,2025-10-16,Jorge Polanco,FanDuel,batter_hits,Over,2.5,2000
70,TOR@SEA,2025-10-16,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2200
71,TOR@SEA,2025-10-16,Andres Gimenez,FanDuel,batter_hits,Over,2.5,2500
72,TOR@SEA,2025-10-16,Randy Arozarena,FanDuel,batter_hits,Over,2.5,2500
73,TOR@SEA,2025-10-16,Addison Barger,FanDuel,batter_hits,Over,2.5,2700
74,TOR@SEA,2025-10-16,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,2700
75,TOR@SEA,2025-10-16,J.P. Crawford,FanDuel,batter_hits,Over,2.5,3300
76,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_hits,Over,2.5,4500
77,TOR@SEA,2025-10-16,Leo Rivas,FanDuel,batter_hits,Over,2.5,4500
78,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-250
79,TOR@SEA,2025-10-16,Alejandro Kirk,FanDuel,batter_hits,Over,0.5,-230
80,TOR@SEA,2025-10-16,George Springer,FanDuel,batter_hits,Over,0.5,-230
81,TOR@SEA,2025-10-16,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-220
82,TOR@SEA,2025-10-16,Julio Rodriguez,FanDuel,batter_hits,Over,0.5,-210
83,TOR@SEA,2025-10-16,Ernie Clement,FanDuel,batter_hits,Over,0.5,-200
84,TOR@SEA,2025-10-16,Cal Raleigh,FanDuel,batter_hits,Over,0.5,-185
85,TOR@SEA,2025-10-16,Jorge Polanco,FanDuel,batter_hits,Over,0.5,-180
86,TOR@SEA,2025-10-16,Josh Naylor,FanDuel,batter_hits,Over,0.5,-180
87,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,0.5,-180
88,TOR@SEA,2025-10-16,Daulton Varsho,FanDuel,batter_hits,Over,0.5,-160
89,TOR@SEA,2025-10-16,Addison Barger,FanDuel,batter_hits,Over,0.5,-150
90,TOR@SEA,2025-10-16,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-145
91,TOR@SEA,2025-10-16,Randy Arozarena,FanDuel,batter_hits,Over,0.5,-145
92,TOR@SEA,2025-10-16,Eugenio Suarez,FanDuel,batter_hits,Over,0.5,-130
93,TOR@SEA,2025-10-16,J.P. Crawford,FanDuel,batter_hits,Over,0.5,-125
94,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-110
95,TOR@SEA,2025-10-16,Leo Rivas,FanDuel,batter_hits,Over,0.5,-105
96,TOR@SEA,2025-10-16,J.P. Crawford,BetMGM,batter_hits,Over,0.5,-130
97,TOR@SEA,2025-10-16,J.P. Crawford,BetMGM,batter_hits,Under,0.5,100
98,TOR@SEA,2025-10-16,Eugenio Suarez,BetMGM,batter_hits,Over,0.5,-135
99,TOR@SEA,2025-10-16,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,105
100,TOR@SEA,2025-10-16,Daulton Varsho,BetMGM,batter_hits,Over,0.5,-145
101,TOR@SEA,2025-10-16,Daulton Varsho,BetMGM,batter_hits,Under,0.5,110
102,TOR@SEA,2025-10-16,George Springer,BetMGM,batter_hits,Over,0.5,-235
103,TOR@SEA,2025-10-16,George Springer,BetMGM,batter_hits,Under,0.5,175
104,TOR@SEA,2025-10-16,Randy Arozarena,BetMGM,batter_hits,Over,0.5,-150
105,TOR@SEA,2025-10-16,Randy Arozarena,BetMGM,batter_hits,Under,0.5,115
106,TOR@SEA,2025-10-16,Dominic Canzone,BetMGM,batter_hits,Over,0.5,100
107,TOR@SEA,2025-10-16,Dominic Canzone,BetMGM,batter_hits,Under,0.5,-130
108,TOR@SEA,2025-10-16,Ernie Clement,BetMGM,batter_hits,Over,0.5,-220
109,TOR@SEA,2025-10-16,Ernie Clement,BetMGM,batter_hits,Under,0.5,160
110,TOR@SEA,2025-10-16,Addison Barger,BetMGM,batter_hits,Over,0.5,-135
111,TOR@SEA,2025-10-16,Addison Barger,BetMGM,batter_hits,Under,0.5,105
112,TOR@SEA,2025-10-16,Alejandro Kirk,BetMGM,batter_hits,Over,0.5,-220
113,TOR@SEA,2025-10-16,Alejandro Kirk,BetMGM,batter_hits,Under,0.5,165
114,TOR@SEA,2025-10-16,Nathan Lukes,BetMGM,batter_hits,Over,0.5,-210
115,TOR@SEA,2025-10-16,Nathan Lukes,BetMGM,batter_hits,Under,0.5,160
116,TOR@SEA,2025-10-16,Andres Gimenez,BetMGM,batter_hits,Over,0.5,-130
117,TOR@SEA,2025-10-16,Andres Gimenez,BetMGM,batter_hits,Under,0.5,100
118,TOR@SEA,2025-10-16,Julio Rodriguez,BetMGM,batter_hits,Over,0.5,-235
119,TOR@SEA,2025-10-16,Julio Rodriguez,BetMGM,batter_hits,Under,0.5,175
120,TOR@SEA,2025-10-16,Josh Naylor,BetMGM,batter_hits,Over,0.5,-175
121,TOR@SEA,2025-10-16,Josh Naylor,BetMGM,batter_hits,Under,0.5,130
122,TOR@SEA,2025-10-16,Jorge Polanco,BetMGM,batter_hits,Over,0.5,-175
123,TOR@SEA,2025-10-16,Jorge Polanco,BetMGM,batter_hits,Under,0.5,130
124,TOR@SEA,2025-10-16,Cal Raleigh,BetMGM,batter_hits,Over,0.5,-185
125,TOR@SEA,2025-10-16,Cal Raleigh,BetMGM,batter_hits,Under,0.5,140
126,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,BetMGM,batter_hits,Over,1.5,185
127,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,BetMGM,batter_hits,Under,1.5,-250
128,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,BetMGM,batter_hits,Over,0.5,-135
129,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,BetMGM,batter_hits,Under,0.5,100
130,TOR@SEA,2025-10-16,Leo Rivas,BetMGM,batter_hits,Over,0.5,120
131,TOR@SEA,2025-10-16,Leo Rivas,BetMGM,batter_hits,Under,0.5,-155
132,TOR@SEA,2025-10-16,Julio Rodriguez,DraftKings,batter_hits,Over,0.5,-250
133,TOR@SEA,2025-10-16,Julio Rodriguez,DraftKings,batter_hits,Under,0.5,184
134,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,0.5,-246
135,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,0.5,182
136,TOR@SEA,2025-10-16,Alejandro Kirk,DraftKings,batter_hits,Over,0.5,-228
137,TOR@SEA,2025-10-16,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,169
138,TOR@SEA,2025-10-16,George Springer,DraftKings,batter_hits,Over,0.5,-221
139,TOR@SEA,2025-10-16,George Springer,DraftKings,batter_hits,Under,0.5,164
140,TOR@SEA,2025-10-16,Ernie Clement,DraftKings,batter_hits,Over,0.5,-202
141,TOR@SEA,2025-10-16,Ernie Clement,DraftKings,batter_hits,Under,0.5,151
142,TOR@SEA,2025-10-16,Nathan Lukes,DraftKings,batter_hits,Over,0.5,-193
143,TOR@SEA,2025-10-16,Nathan Lukes,DraftKings,batter_hits,Under,0.5,144
144,TOR@SEA,2025-10-16,Cal Raleigh,DraftKings,batter_hits,Over,0.5,-186
145,TOR@SEA,2025-10-16,Cal Raleigh,DraftKings,batter_hits,Under,0.5,139
146,TOR@SEA,2025-10-16,Josh Naylor,DraftKings,batter_hits,Over,0.5,-171
147,TOR@SEA,2025-10-16,Josh Naylor,DraftKings,batter_hits,Under,0.5,128
148,TOR@SEA,2025-10-16,Randy Arozarena,DraftKings,batter_hits,Over,0.5,-171
149,TOR@SEA,2025-10-16,Randy Arozarena,DraftKings,batter_hits,Under,0.5,128
150,TOR@SEA,2025-10-16,Jorge Polanco,DraftKings,batter_hits,Over,0.5,-168
151,TOR@SEA,2025-10-16,Jorge Polanco,DraftKings,batter_hits,Under,0.5,126
152,TOR@SEA,2025-10-16,Daulton Varsho,DraftKings,batter_hits,Over,0.5,-156
153,TOR@SEA,2025-10-16,Daulton Varsho,DraftKings,batter_hits,Under,0.5,118
154,TOR@SEA,2025-10-16,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-149
155,TOR@SEA,2025-10-16,Andres Gimenez,DraftKings,batter_hits,Under,0.5,112
156,TOR@SEA,2025-10-16,Addison Barger,DraftKings,batter_hits,Over,0.5,-141
157,TOR@SEA,2025-10-16,Addison Barger,DraftKings,batter_hits,Under,0.5,106
158,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,0.5,-139
159,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,104
160,TOR@SEA,2025-10-16,Eugenio Suarez,DraftKings,batter_hits,Over,0.5,-136
161,TOR@SEA,2025-10-16,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,102
162,TOR@SEA,2025-10-16,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-130
163,TOR@SEA,2025-10-16,J.P. Crawford,DraftKings,batter_hits,Under,0.5,-102
164,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_hits,Over,0.5,104
165,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_hits,Under,0.5,-138
166,TOR@SEA,2025-10-16,Leo Rivas,DraftKings,batter_hits,Over,0.5,121
167,TOR@SEA,2025-10-16,Leo Rivas,DraftKings,batter_hits,Under,0.5,-161
168,TOR@SEA,2025-10-16,Cal Raleigh,DraftKings,batter_walks,Over,0.5,100
169,TOR@SEA,2025-10-16,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-138
170,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,DraftKings,batter_walks,Over,0.5,101
171,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-140
