,Game,StartTime,Player,Book,Type,OU,Line,Price
0,DET@SEA,2025-10-10,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-950
1,DET@SEA,2025-10-10,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,-139
2,DET@SEA,2025-10-10,Eugenio Suarez,DraftKings,batter_strikeouts,Over,0.5,-830
3,DET@SEA,2025-10-10,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,-118
4,DET@SEA,2025-10-10,Randy Arozarena,DraftKings,batter_strikeouts,Over,0.5,-680
5,DET@SEA,2025-10-10,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,-102
6,DET@SEA,2025-10-10,Riley Greene,DraftKings,batter_strikeouts,Over,0.5,-610
7,DET@SEA,2025-10-10,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,102
8,DET@SEA,2025-10-10,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-485
9,DET@SEA,2025-10-10,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,125
10,DET@SEA,2025-10-10,Mitch Garver,DraftKings,batter_strikeouts,Over,0.5,-463
11,DET@SEA,2025-10-10,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,138
12,DET@SEA,2025-10-10,Spencer Torkelson,DraftKings,batter_strikeouts,Over,0.5,-416
13,DET@SEA,2025-10-10,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,145
14,DET@SEA,2025-10-10,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-368
15,DET@SEA,2025-10-10,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,158
16,DET@SEA,2025-10-10,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-297
17,DET@SEA,2025-10-10,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,205
18,DET@SEA,2025-10-10,Gleyber Torres,DraftKings,batter_strikeouts,Over,0.5,-259
19,DET@SEA,2025-10-10,Gleyber Torres,DraftKings,batter_strikeouts,Over,1.5,221
20,DET@SEA,2025-10-10,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-273
21,DET@SEA,2025-10-10,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,227
22,DET@SEA,2025-10-10,Javier Baez,DraftKings,batter_strikeouts,Over,0.5,-262
23,DET@SEA,2025-10-10,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,243
24,DET@SEA,2025-10-10,Josh Naylor,DraftKings,batter_strikeouts,Over,0.5,-253
25,DET@SEA,2025-10-10,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,250
26,DET@SEA,2025-10-10,Colt Keith,DraftKings,batter_strikeouts,Over,0.5,-232
27,DET@SEA,2025-10-10,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,251
28,DET@SEA,2025-10-10,Zach McKinstry,DraftKings,batter_strikeouts,Over,0.5,-240
29,DET@SEA,2025-10-10,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,258
30,DET@SEA,2025-10-10,Victor Robles,DraftKings,batter_strikeouts,Over,0.5,-222
31,DET@SEA,2025-10-10,Victor Robles,DraftKings,batter_strikeouts,Over,1.5,293
32,DET@SEA,2025-10-10,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-200
33,DET@SEA,2025-10-10,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,318
34,DET@SEA,2025-10-10,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-184
35,DET@SEA,2025-10-10,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,343
36,DET@SEA,2025-10-10,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1600
37,DET@SEA,2025-10-10,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1900
38,DET@SEA,2025-10-10,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,2000
39,DET@SEA,2025-10-10,Riley Greene,FanDuel,batter_hits,Over,2.5,2000
40,DET@SEA,2025-10-10,Dillon Dingler,FanDuel,batter_hits,Over,2.5,2200
41,DET@SEA,2025-10-10,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,2500
42,DET@SEA,2025-10-10,Colt Keith,FanDuel,batter_hits,Over,2.5,2700
43,DET@SEA,2025-10-10,Jorge Polanco,FanDuel,batter_hits,Over,2.5,3000
44,DET@SEA,2025-10-10,Cal Raleigh,FanDuel,batter_hits,Over,2.5,3000
45,DET@SEA,2025-10-10,Javier Baez,FanDuel,batter_hits,Over,2.5,3000
46,DET@SEA,2025-10-10,Randy Arozarena,FanDuel,batter_hits,Over,2.5,3000
47,DET@SEA,2025-10-10,Josh Naylor,FanDuel,batter_hits,Over,2.5,3300
48,DET@SEA,2025-10-10,Zach McKinstry,FanDuel,batter_hits,Over,2.5,3300
49,DET@SEA,2025-10-10,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,3500
50,DET@SEA,2025-10-10,J.P. Crawford,FanDuel,batter_hits,Over,2.5,4000
51,DET@SEA,2025-10-10,Victor Robles,FanDuel,batter_hits,Over,2.5,4000
52,DET@SEA,2025-10-10,Parker Meadows,FanDuel,batter_hits,Over,2.5,5000
53,DET@SEA,2025-10-10,Gleyber Torres,FanDuel,batter_hits,Over,0.5,-195
54,DET@SEA,2025-10-10,Julio Rodriguez,FanDuel,batter_hits,Over,0.5,-170
55,DET@SEA,2025-10-10,Kerry Carpenter,FanDuel,batter_hits,Over,0.5,-160
56,DET@SEA,2025-10-10,Spencer Torkelson,FanDuel,batter_hits,Over,0.5,-155
57,DET@SEA,2025-10-10,Riley Greene,FanDuel,batter_hits,Over,0.5,-155
58,DET@SEA,2025-10-10,Dillon Dingler,FanDuel,batter_hits,Over,0.5,-150
