,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIL@TEX,2025-09-10,Wyatt Langford,DraftKings,batter_strikeouts,Over,0.5,-409
1,MIL@TEX,2025-09-10,Wyatt Langford,DraftKings,batter_strikeouts,Over,1.5,145
2,MIL@TEX,2025-09-10,Jake Burger,DraftKings,batter_strikeouts,Over,0.5,-387
3,MIL@TEX,2025-09-10,Jake Burger,DraftKings,batter_strikeouts,Over,1.5,155
4,MIL@TEX,2025-09-10,Josh Jung,DraftKings,batter_strikeouts,Over,0.5,-356
5,MIL@TEX,2025-09-10,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,172
6,MIL@TEX,2025-09-10,Joc Pederson,DraftKings,batter_strikeouts,Over,0.5,-291
7,MIL@TEX,2025-09-10,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,201
8,MIL@TEX,2025-09-10,Christian Yelich,DraftKings,batter_strikeouts,Over,0.5,-295
9,MIL@TEX,2025-09-10,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,203
10,MIL@TEX,2025-09-10,Kyle Higashioka,DraftKings,batter_strikeouts,Over,0.5,-279
11,MIL@TEX,2025-09-10,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,221
12,MIL@TEX,2025-09-10,Brice Turang,DraftKings,batter_strikeouts,Over,0.5,-230
13,MIL@TEX,2025-09-10,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,250
14,MIL@TEX,2025-09-10,Jackson Chourio,DraftKings,batter_strikeouts,Over,0.5,-228
15,MIL@TEX,2025-09-10,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,258
16,MIL@TEX,2025-09-10,William Contreras,DraftKings,batter_strikeouts,Over,0.5,-213
17,MIL@TEX,2025-09-10,William Contreras,DraftKings,batter_strikeouts,Over,1.5,288
18,MIL@TEX,2025-09-10,Josh Smith,DraftKings,batter_strikeouts,Over,0.5,-198
19,MIL@TEX,2025-09-10,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,298
20,MIL@TEX,2025-09-10,Alejandro Osuna,DraftKings,batter_strikeouts,Over,0.5,-198
21,MIL@TEX,2025-09-10,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,316
22,MIL@TEX,2025-09-10,Andrew Vaughn,DraftKings,batter_strikeouts,Over,0.5,-182
23,MIL@TEX,2025-09-10,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,333
24,MIL@TEX,2025-09-10,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-175
25,MIL@TEX,2025-09-10,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,355
26,MIL@TEX,2025-09-10,Michael Helman,DraftKings,batter_strikeouts,Over,0.5,-176
27,MIL@TEX,2025-09-10,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,355
28,MIL@TEX,2025-09-10,Cody Freeman,DraftKings,batter_strikeouts,Over,0.5,-161
29,MIL@TEX,2025-09-10,Cody Freeman,DraftKings,batter_strikeouts,Over,1.5,403
30,MIL@TEX,2025-09-10,Sal Frelick,DraftKings,batter_strikeouts,Over,0.5,-111
31,MIL@TEX,2025-09-10,Sal Frelick,DraftKings,batter_strikeouts,Over,1.5,596
32,MIL@TEX,2025-09-10,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,-107
