,Game,StartTime,Player,Book,Type,OU,Line,Price
0,ATL@WSH,2025-09-16,James Wood,DraftKings,batter_strikeouts,Over,0.5,-513
1,ATL@WSH,2025-09-16,James Wood,DraftKings,batter_strikeouts,Over,1.5,115
2,ATL@WSH,2025-09-16,Paul DeJong,DraftKings,batter_strikeouts,Over,0.5,-352
3,ATL@WSH,2025-09-16,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,172
4,ATL@WSH,2025-09-16,Riley Adams,DraftKings,batter_strikeouts,Over,0.5,-330
5,ATL@WSH,2025-09-16,Riley Adams,DraftKings,batter_strikeouts,Over,1.5,175
6,ATL@WSH,2025-09-16,Marcell Ozuna,DraftKings,batter_strikeouts,Over,0.5,-264
7,ATL@WSH,2025-09-16,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,223
8,ATL@WSH,2025-09-16,Matt Olson,DraftKings,batter_strikeouts,Over,0.5,-231
9,ATL@WSH,2025-09-16,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,248
10,ATL@WSH,2025-09-16,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,0.5,-208
11,ATL@WSH,2025-09-16,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,1.5,289
12,ATL@WSH,2025-09-16,CJ Abrams,DraftKings,batter_strikeouts,Over,0.5,-201
13,ATL@WSH,2025-09-16,CJ Abrams,DraftKings,batter_strikeouts,Over,1.5,292
14,ATL@WSH,2025-09-16,Dylan Crews,DraftKings,batter_strikeouts,Over,0.5,-203
15,ATL@WSH,2025-09-16,Dylan Crews,DraftKings,batter_strikeouts,Over,1.5,303
16,ATL@WSH,2025-09-16,Andrés Chaparro,DraftKings,batter_strikeouts,Over,0.5,-197
17,ATL@WSH,2025-09-16,Andrés Chaparro,DraftKings,batter_strikeouts,Over,1.5,311
18,ATL@WSH,2025-09-16,Brady House,DraftKings,batter_strikeouts,Over,0.5,-177
19,ATL@WSH,2025-09-16,Brady House,DraftKings,batter_strikeouts,Over,1.5,345
20,ATL@WSH,2025-09-16,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,0.5,-156
21,ATL@WSH,2025-09-16,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,1.5,382
22,ATL@WSH,2025-09-16,Nacho Alvarez Jr.,DraftKings,batter_strikeouts,Over,0.5,-135
23,ATL@WSH,2025-09-16,Nacho Alvarez Jr.,DraftKings,batter_strikeouts,Over,1.5,471
24,ATL@WSH,2025-09-16,Michael Harris II,DraftKings,batter_strikeouts,Over,0.5,-137
25,ATL@WSH,2025-09-16,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,491
26,ATL@WSH,2025-09-16,Daylen Lile,DraftKings,batter_strikeouts,Over,0.5,-126
27,ATL@WSH,2025-09-16,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,516
28,ATL@WSH,2025-09-16,Drake Baldwin,DraftKings,batter_strikeouts,Over,0.5,-120
29,ATL@WSH,2025-09-16,Drake Baldwin,DraftKings,batter_strikeouts,Over,1.5,551
30,ATL@WSH,2025-09-16,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,-118
31,ATL@WSH,2025-09-16,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,569
32,ATL@WSH,2025-09-16,Ozzie Albies,DraftKings,batter_strikeouts,Over,0.5,-106
33,ATL@WSH,2025-09-16,Ozzie Albies,DraftKings,batter_strikeouts,Over,1.5,600
34,ATL@WSH,2025-09-16,Jacob Young,DraftKings,batter_strikeouts,Over,0.5,-101
35,ATL@WSH,2025-09-16,Jacob Young,DraftKings,batter_strikeouts,Over,1.5,660
36,ATL@WSH,2025-09-16,Drake Baldwin,FanDuel,batter_hits,Over,1.5,175
37,ATL@WSH,2025-09-16,Jurickson Profar,FanDuel,batter_hits,Over,1.5,180
38,ATL@WSH,2025-09-16,Matt Olson,FanDuel,batter_hits,Over,1.5,195
39,ATL@WSH,2025-09-16,Ozzie Albies,FanDuel,batter_hits,Over,1.5,200
40,ATL@WSH,2025-09-16,Ronald Acuna Jr.,FanDuel,batter_hits,Over,1.5,200
41,ATL@WSH,2025-09-16,Michael Harris II,FanDuel,batter_hits,Over,1.5,230
42,ATL@WSH,2025-09-16,CJ Abrams,FanDuel,batter_hits,Over,1.5,240
43,ATL@WSH,2025-09-16,Daylen Lile,FanDuel,batter_hits,Over,1.5,250
44,ATL@WSH,2025-09-16,James Wood,FanDuel,batter_hits,Over,1.5,260
45,ATL@WSH,2025-09-16,Ha-Seong Kim,FanDuel,batter_hits,Over,1.5,270
46,ATL@WSH,2025-09-16,Dylan Crews,FanDuel,batter_hits,Over,1.5,310
47,ATL@WSH,2025-09-16,Josh Bell,FanDuel,batter_hits,Over,1.5,320
48,ATL@WSH,2025-09-16,Marcell Ozuna,FanDuel,batter_hits,Over,1.5,320
49,ATL@WSH,2025-09-16,Luis Garcia Jr.,FanDuel,batter_hits,Over,1.5,320
50,ATL@WSH,2025-09-16,Nacho Alvarez Jr.,FanDuel,batter_hits,Over,1.5,370
51,ATL@WSH,2025-09-16,Robert Hassell III,FanDuel,batter_hits,Over,1.5,370
52,ATL@WSH,2025-09-16,Jorge Alfaro,FanDuel,batter_hits,Over,1.5,370
53,ATL@WSH,2025-09-16,Paul DeJong,FanDuel,batter_hits,Over,1.5,450
54,ATL@WSH,2025-09-16,Drake Baldwin,FanDuel,batter_hits,Over,2.5,750
55,ATL@WSH,2025-09-16,Jurickson Profar,FanDuel,batter_hits,Over,2.5,900
56,ATL@WSH,2025-09-16,Ozzie Albies,FanDuel,batter_hits,Over,2.5,950
57,ATL@WSH,2025-09-16,Matt Olson,FanDuel,batter_hits,Over,2.5,950
58,ATL@WSH,2025-09-16,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,1000
59,ATL@WSH,2025-09-16,Michael Harris II,FanDuel,batter_hits,Over,2.5,1200
60,ATL@WSH,2025-09-16,CJ Abrams,FanDuel,batter_hits,Over,2.5,1300
61,ATL@WSH,2025-09-16,James Wood,FanDuel,batter_hits,Over,2.5,1300
62,ATL@WSH,2025-09-16,Daylen Lile,FanDuel,batter_hits,Over,2.5,1400
63,ATL@WSH,2025-09-16,Ha-Seong Kim,FanDuel,batter_hits,Over,2.5,1500
64,ATL@WSH,2025-09-16,Josh Bell,FanDuel,batter_hits,Over,2.5,1800
65,ATL@WSH,2025-09-16,Luis Garcia Jr.,FanDuel,batter_hits,Over,2.5,1800
66,ATL@WSH,2025-09-16,Dylan Crews,FanDuel,batter_hits,Over,2.5,1900
67,ATL@WSH,2025-09-16,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1900
68,ATL@WSH,2025-09-16,Nacho Alvarez Jr.,FanDuel,batter_hits,Over,2.5,2200
69,ATL@WSH,2025-09-16,Jorge Alfaro,FanDuel,batter_hits,Over,2.5,2200
70,ATL@WSH,2025-09-16,Robert Hassell III,FanDuel,batter_hits,Over,2.5,2500
71,ATL@WSH,2025-09-16,Paul DeJong,FanDuel,batter_hits,Over,2.5,2700
72,ATL@WSH,2025-09-16,Drake Baldwin,FanDuel,batter_hits,Over,0.5,-300
73,ATL@WSH,2025-09-16,Jurickson Profar,FanDuel,batter_hits,Over,0.5,-290
74,ATL@WSH,2025-09-16,Matt Olson,FanDuel,batter_hits,Over,0.5,-280
75,ATL@WSH,2025-09-16,Ronald Acuna Jr.,FanDuel,batter_hits,Over,0.5,-270
76,ATL@WSH,2025-09-16,Ozzie Albies,FanDuel,batter_hits,Over,0.5,-260
77,ATL@WSH,2025-09-16,CJ Abrams,FanDuel,batter_hits,Over,0.5,-240
78,ATL@WSH,2025-09-16,Michael Harris II,FanDuel,batter_hits,Over,0.5,-240
79,ATL@WSH,2025-09-16,Daylen Lile,FanDuel,batter_hits,Over,0.5,-220
80,ATL@WSH,2025-09-16,James Wood,FanDuel,batter_hits,Over,0.5,-220
81,ATL@WSH,2025-09-16,Ha-Seong Kim,FanDuel,batter_hits,Over,0.5,-210
82,ATL@WSH,2025-09-16,Marcell Ozuna,FanDuel,batter_hits,Over,0.5,-180
83,ATL@WSH,2025-09-16,Josh Bell,FanDuel,batter_hits,Over,0.5,-180
84,ATL@WSH,2025-09-16,Dylan Crews,FanDuel,batter_hits,Over,0.5,-180
85,ATL@WSH,2025-09-16,Luis Garcia Jr.,FanDuel,batter_hits,Over,0.5,-180
86,ATL@WSH,2025-09-16,Robert Hassell III,FanDuel,batter_hits,Over,0.5,-165
87,ATL@WSH,2025-09-16,Jorge Alfaro,FanDuel,batter_hits,Over,0.5,-165
88,ATL@WSH,2025-09-16,Nacho Alvarez Jr.,FanDuel,batter_hits,Over,0.5,-160
89,ATL@WSH,2025-09-16,Paul DeJong,FanDuel,batter_hits,Over,0.5,-140
90,ATL@WSH,2025-09-16,Drake Baldwin,DraftKings,batter_hits,Over,1.5,178
91,ATL@WSH,2025-09-16,Drake Baldwin,DraftKings,batter_hits,Under,1.5,-242
92,ATL@WSH,2025-09-16,Jurickson Profar,DraftKings,batter_hits,Over,1.5,193
93,ATL@WSH,2025-09-16,Jurickson Profar,DraftKings,batter_hits,Under,1.5,-263
94,ATL@WSH,2025-09-16,Ozzie Albies,DraftKings,batter_hits,Over,1.5,196
95,ATL@WSH,2025-09-16,Ozzie Albies,DraftKings,batter_hits,Under,1.5,-267
96,ATL@WSH,2025-09-16,Matt Olson,DraftKings,batter_hits,Over,0.5,-266
97,ATL@WSH,2025-09-16,Matt Olson,DraftKings,batter_hits,Under,0.5,195
98,ATL@WSH,2025-09-16,Ronald Acuna Jr.,DraftKings,batter_hits,Over,0.5,-254
99,ATL@WSH,2025-09-16,Ronald Acuna Jr.,DraftKings,batter_hits,Under,0.5,187
100,ATL@WSH,2025-09-16,Michael Harris II,DraftKings,batter_hits,Over,0.5,-252
101,ATL@WSH,2025-09-16,Michael Harris II,DraftKings,batter_hits,Under,0.5,185
102,ATL@WSH,2025-09-16,CJ Abrams,DraftKings,batter_hits,Over,0.5,-212
