,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PIT@CHC,2025-08-16,Liover Peguero,DraftKings,batter_strikeouts,Over,0.5,-390
1,PIT@CHC,2025-08-16,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,150
2,PIT@CHC,2025-08-16,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-340
3,PIT@CHC,2025-08-16,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,175
4,PIT@CHC,2025-08-16,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-330
5,PIT@CHC,2025-08-16,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,175
6,PIT@CHC,2025-08-16,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-310
7,PIT@CHC,2025-08-16,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,180
8,PIT@CHC,2025-08-16,Joey Bart,DraftKings,batter_strikeouts,Over,0.5,-340
9,PIT@CHC,2025-08-16,Joey Bart,DraftKings,batter_strikeouts,Over,1.5,180
10,PIT@CHC,2025-08-16,Owen Caissie,DraftKings,batter_strikeouts,Over,0.5,-320
11,PIT@CHC,2025-08-16,Owen Caissie,DraftKings,batter_strikeouts,Over,1.5,195
12,PIT@CHC,2025-08-16,Tommy Pham,DraftKings,batter_strikeouts,Over,0.5,-275
13,PIT@CHC,2025-08-16,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,210
14,PIT@CHC,2025-08-16,Andrew McCutchen,DraftKings,batter_strikeouts,Over,0.5,-235
15,PIT@CHC,2025-08-16,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,245
16,PIT@CHC,2025-08-16,Alexander Canario,DraftKings,batter_strikeouts,Over,0.5,-225
17,PIT@CHC,2025-08-16,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,270
18,PIT@CHC,2025-08-16,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-220
19,PIT@CHC,2025-08-16,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,285
20,PIT@CHC,2025-08-16,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-200
21,PIT@CHC,2025-08-16,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,300
22,PIT@CHC,2025-08-16,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-190
23,PIT@CHC,2025-08-16,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,320
24,PIT@CHC,2025-08-16,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-185
25,PIT@CHC,2025-08-16,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,320
26,PIT@CHC,2025-08-16,Kyle Tucker,DraftKings,batter_strikeouts,Over,0.5,-150
27,PIT@CHC,2025-08-16,Kyle Tucker,DraftKings,batter_strikeouts,Over,1.5,400
28,PIT@CHC,2025-08-16,Carson Kelly,DraftKings,batter_strikeouts,Over,0.5,-135
29,PIT@CHC,2025-08-16,Carson Kelly,DraftKings,batter_strikeouts,Over,1.5,450
30,PIT@CHC,2025-08-16,Matt Shaw,DraftKings,batter_strikeouts,Over,0.5,-135
31,PIT@CHC,2025-08-16,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,500
32,PIT@CHC,2025-08-16,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,0.5,110
33,PIT@CHC,2025-08-16,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,750
34,PIT@CHC,2025-08-16,Nico Hoerner,DraftKings,batter_strikeouts,Over,0.5,170
35,PIT@CHC,2025-08-16,Nico Hoerner,DraftKings,batter_strikeouts,Over,1.5,1400
36,PIT@CHC,2025-08-16,Nick Gonzales,FanDuel,batter_hits,Over,1.5,220
37,PIT@CHC,2025-08-16,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,220
38,PIT@CHC,2025-08-16,Michael Busch,FanDuel,batter_hits,Over,1.5,230
39,PIT@CHC,2025-08-16,Tommy Pham,FanDuel,batter_hits,Over,1.5,240
40,PIT@CHC,2025-08-16,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,250
41,PIT@CHC,2025-08-16,Kyle Tucker,FanDuel,batter_hits,Over,1.5,250
42,PIT@CHC,2025-08-16,Nico Hoerner,FanDuel,batter_hits,Over,1.5,250
43,PIT@CHC,2025-08-16,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,250
44,PIT@CHC,2025-08-16,Owen Caissie,FanDuel,batter_hits,Over,1.5,250
45,PIT@CHC,2025-08-16,Dansby Swanson,FanDuel,batter_hits,Over,1.5,300
46,PIT@CHC,2025-08-16,Matt Shaw,FanDuel,batter_hits,Over,1.5,300
47,PIT@CHC,2025-08-16,Liover Peguero,FanDuel,batter_hits,Over,1.5,310
48,PIT@CHC,2025-08-16,Andrew McCutchen,FanDuel,batter_hits,Over,1.5,350
49,PIT@CHC,2025-08-16,Carson Kelly,FanDuel,batter_hits,Over,1.5,360
50,PIT@CHC,2025-08-16,Joey Bart,FanDuel,batter_hits,Over,1.5,370
51,PIT@CHC,2025-08-16,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,390
52,PIT@CHC,2025-08-16,Jared Triolo,FanDuel,batter_hits,Over,1.5,500
53,PIT@CHC,2025-08-16,Alexander Canario,FanDuel,batter_hits,Over,1.5,500
54,PIT@CHC,2025-08-16,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-250
55,PIT@CHC,2025-08-16,Nick Gonzales,FanDuel,batter_hits,Over,0.5,-240
56,PIT@CHC,2025-08-16,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-230
57,PIT@CHC,2025-08-16,Michael Busch,FanDuel,batter_hits,Over,0.5,-230
58,PIT@CHC,2025-08-16,Kyle Tucker,FanDuel,batter_hits,Over,0.5,-230
59,PIT@CHC,2025-08-16,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-230
