,Game,StartTime,Player,Book,Type,OU,Line,Price
0,WSH@CHC,2025-09-05,James Wood,DraftKings,batter_strikeouts,Over,0.5,-575
1,WSH@CHC,2025-09-05,James Wood,DraftKings,batter_strikeouts,Over,1.5,105
2,WSH@CHC,2025-09-05,Riley Adams,DraftKings,batter_strikeouts,Over,0.5,-310
3,WSH@CHC,2025-09-05,Riley Adams,DraftKings,batter_strikeouts,Over,1.5,180
4,WSH@CHC,2025-09-05,Dylan Crews,DraftKings,batter_strikeouts,Over,0.5,-215
5,WSH@CHC,2025-09-05,Dylan Crews,DraftKings,batter_strikeouts,Over,1.5,280
6,WSH@CHC,2025-09-05,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-190
7,WSH@CHC,2025-09-05,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,300
8,WSH@CHC,2025-09-05,Brady House,DraftKings,batter_strikeouts,Over,0.5,-195
9,WSH@CHC,2025-09-05,Brady House,DraftKings,batter_strikeouts,Over,1.5,320
10,WSH@CHC,2025-09-05,CJ Abrams,DraftKings,batter_strikeouts,Over,0.5,-155
11,WSH@CHC,2025-09-05,CJ Abrams,DraftKings,batter_strikeouts,Over,1.5,390
12,WSH@CHC,2025-09-05,Ian Happ,DraftKings,batter_strikeouts,Over,0.5,-155
13,WSH@CHC,2025-09-05,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,390
14,WSH@CHC,2025-09-05,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-160
15,WSH@CHC,2025-09-05,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,390
16,WSH@CHC,2025-09-05,Josh Bell,DraftKings,batter_strikeouts,Over,0.5,-155
17,WSH@CHC,2025-09-05,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,400
18,WSH@CHC,2025-09-05,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-150
19,WSH@CHC,2025-09-05,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,425
20,WSH@CHC,2025-09-05,Luis Garcia Jr.,DraftKings,batter_strikeouts,Over,0.5,-125
21,WSH@CHC,2025-09-05,Luis Garcia Jr.,DraftKings,batter_strikeouts,Over,1.5,500
22,WSH@CHC,2025-09-05,Daylen Lile,DraftKings,batter_strikeouts,Over,0.5,-120
23,WSH@CHC,2025-09-05,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,550
24,WSH@CHC,2025-09-05,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-120
25,WSH@CHC,2025-09-05,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,550
26,WSH@CHC,2025-09-05,Carlos Santana,DraftKings,batter_strikeouts,Over,0.5,-110
27,WSH@CHC,2025-09-05,Carlos Santana,DraftKings,batter_strikeouts,Over,1.5,600
28,WSH@CHC,2025-09-05,Jacob Young,DraftKings,batter_strikeouts,Over,0.5,-110
29,WSH@CHC,2025-09-05,Jacob Young,DraftKings,batter_strikeouts,Over,1.5,650
30,WSH@CHC,2025-09-05,Matt Shaw,DraftKings,batter_strikeouts,Over,0.5,100
31,WSH@CHC,2025-09-05,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,700
32,WSH@CHC,2025-09-05,Carson Kelly,DraftKings,batter_strikeouts,Over,0.5,115
33,WSH@CHC,2025-09-05,Carson Kelly,DraftKings,batter_strikeouts,Over,1.5,800
34,WSH@CHC,2025-09-05,Nico Hoerner,DraftKings,batter_strikeouts,Over,0.5,160
35,WSH@CHC,2025-09-05,Nico Hoerner,DraftKings,batter_strikeouts,Over,1.5,1200
36,WSH@CHC,2025-09-05,Nico Hoerner,FanDuel,batter_hits,Over,2.5,550
37,WSH@CHC,2025-09-05,Michael Busch,FanDuel,batter_hits,Over,2.5,800
38,WSH@CHC,2025-09-05,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,850
39,WSH@CHC,2025-09-05,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,850
40,WSH@CHC,2025-09-05,CJ Abrams,FanDuel,batter_hits,Over,2.5,900
41,WSH@CHC,2025-09-05,Luis Garcia Jr.,FanDuel,batter_hits,Over,2.5,1000
42,WSH@CHC,2025-09-05,Ian Happ,FanDuel,batter_hits,Over,2.5,1100
43,WSH@CHC,2025-09-05,Josh Bell,FanDuel,batter_hits,Over,2.5,1100
44,WSH@CHC,2025-09-05,James Wood,FanDuel,batter_hits,Over,2.5,1200
45,WSH@CHC,2025-09-05,Dansby Swanson,FanDuel,batter_hits,Over,2.5,1300
46,WSH@CHC,2025-09-05,Riley Adams,FanDuel,batter_hits,Over,2.5,1400
47,WSH@CHC,2025-09-05,Daylen Lile,FanDuel,batter_hits,Over,2.5,1400
48,WSH@CHC,2025-09-05,Carson Kelly,FanDuel,batter_hits,Over,2.5,1500
49,WSH@CHC,2025-09-05,Matt Shaw,FanDuel,batter_hits,Over,2.5,1500
50,WSH@CHC,2025-09-05,Brady House,FanDuel,batter_hits,Over,2.5,1700
51,WSH@CHC,2025-09-05,Carlos Santana,FanDuel,batter_hits,Over,2.5,1800
52,WSH@CHC,2025-09-05,Dylan Crews,FanDuel,batter_hits,Over,2.5,1900
53,WSH@CHC,2025-09-05,Jacob Young,FanDuel,batter_hits,Over,2.5,1900
54,WSH@CHC,2025-09-05,Nico Hoerner,FanDuel,batter_hits,Over,1.5,125
55,WSH@CHC,2025-09-05,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,175
56,WSH@CHC,2025-09-05,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,170
57,WSH@CHC,2025-09-05,Michael Busch,FanDuel,batter_hits,Over,1.5,170
58,WSH@CHC,2025-09-05,CJ Abrams,FanDuel,batter_hits,Over,1.5,190
59,WSH@CHC,2025-09-05,Luis Garcia Jr.,FanDuel,batter_hits,Over,1.5,200
60,WSH@CHC,2025-09-05,Ian Happ,FanDuel,batter_hits,Over,1.5,220
61,WSH@CHC,2025-09-05,Dansby Swanson,FanDuel,batter_hits,Over,1.5,230
62,WSH@CHC,2025-09-05,James Wood,FanDuel,batter_hits,Over,1.5,230
63,WSH@CHC,2025-09-05,Josh Bell,FanDuel,batter_hits,Over,1.5,230
64,WSH@CHC,2025-09-05,Carson Kelly,FanDuel,batter_hits,Over,1.5,260
65,WSH@CHC,2025-09-05,Daylen Lile,FanDuel,batter_hits,Over,1.5,270
66,WSH@CHC,2025-09-05,Matt Shaw,FanDuel,batter_hits,Over,1.5,270
67,WSH@CHC,2025-09-05,Riley Adams,FanDuel,batter_hits,Over,1.5,280
68,WSH@CHC,2025-09-05,Brady House,FanDuel,batter_hits,Over,1.5,300
69,WSH@CHC,2025-09-05,Carlos Santana,FanDuel,batter_hits,Over,1.5,300
70,WSH@CHC,2025-09-05,Dylan Crews,FanDuel,batter_hits,Over,1.5,320
71,WSH@CHC,2025-09-05,Jacob Young,FanDuel,batter_hits,Over,1.5,340
72,WSH@CHC,2025-09-05,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-425
73,WSH@CHC,2025-09-05,Michael Busch,FanDuel,batter_hits,Over,0.5,-320
74,WSH@CHC,2025-09-05,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-310
75,WSH@CHC,2025-09-05,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-290
76,WSH@CHC,2025-09-05,CJ Abrams,FanDuel,batter_hits,Over,0.5,-280
77,WSH@CHC,2025-09-05,Luis Garcia Jr.,FanDuel,batter_hits,Over,0.5,-260
78,WSH@CHC,2025-09-05,Ian Happ,FanDuel,batter_hits,Over,0.5,-250
79,WSH@CHC,2025-09-05,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-240
80,WSH@CHC,2025-09-05,Josh Bell,FanDuel,batter_hits,Over,0.5,-240
81,WSH@CHC,2025-09-05,James Wood,FanDuel,batter_hits,Over,0.5,-230
82,WSH@CHC,2025-09-05,Daylen Lile,FanDuel,batter_hits,Over,0.5,-220
83,WSH@CHC,2025-09-05,Carson Kelly,FanDuel,batter_hits,Over,0.5,-220
84,WSH@CHC,2025-09-05,Matt Shaw,FanDuel,batter_hits,Over,0.5,-220
85,WSH@CHC,2025-09-05,Carlos Santana,FanDuel,batter_hits,Over,0.5,-200
86,WSH@CHC,2025-09-05,Riley Adams,FanDuel,batter_hits,Over,0.5,-195
87,WSH@CHC,2025-09-05,Brady House,FanDuel,batter_hits,Over,0.5,-190
88,WSH@CHC,2025-09-05,Dylan Crews,FanDuel,batter_hits,Over,0.5,-185
89,WSH@CHC,2025-09-05,Jacob Young,FanDuel,batter_hits,Over,0.5,-170
90,WSH@CHC,2025-09-05,Nico Hoerner,DraftKings,batter_hits,Over,1.5,120
91,WSH@CHC,2025-09-05,Nico Hoerner,DraftKings,batter_hits,Under,1.5,-160
92,WSH@CHC,2025-09-05,Michael Busch,DraftKings,batter_hits,Over,1.5,150
93,WSH@CHC,2025-09-05,Michael Busch,DraftKings,batter_hits,Under,1.5,-205
94,WSH@CHC,2025-09-05,Pete Crow-Armstrong,DraftKings,batter_hits,Over,1.5,170
95,WSH@CHC,2025-09-05,Pete Crow-Armstrong,DraftKings,batter_hits,Under,1.5,-235
96,WSH@CHC,2025-09-05,Seiya Suzuki,DraftKings,batter_hits,Over,1.5,175
97,WSH@CHC,2025-09-05,Seiya Suzuki,DraftKings,batter_hits,Under,1.5,-235
98,WSH@CHC,2025-09-05,CJ Abrams,DraftKings,batter_hits,Over,0.5,-260
99,WSH@CHC,2025-09-05,CJ Abrams,DraftKings,batter_hits,Under,0.5,190
100,WSH@CHC,2025-09-05,Ian Happ,DraftKings,batter_hits,Over,0.5,-255
101,WSH@CHC,2025-09-05,Ian Happ,DraftKings,batter_hits,Under,0.5,185
102,WSH@CHC,2025-09-05,Luis Garcia Jr.,DraftKings,batter_hits,Over,0.5,-240
103,WSH@CHC,2025-09-05,Luis Garcia Jr.,DraftKings,batter_hits,Under,0.5,175
104,WSH@CHC,2025-09-05,Dansby Swanson,DraftKings,batter_hits,Over,0.5,-235
105,WSH@CHC,2025-09-05,Dansby Swanson,DraftKings,batter_hits,Under,0.5,170
106,WSH@CHC,2025-09-05,Josh Bell,DraftKings,batter_hits,Over,0.5,-235
107,WSH@CHC,2025-09-05,Josh Bell,DraftKings,batter_hits,Under,0.5,170
108,WSH@CHC,2025-09-05,Riley Adams,DraftKings,batter_hits,Over,0.5,-215
109,WSH@CHC,2025-09-05,Riley Adams,DraftKings,batter_hits,Under,0.5,155
110,WSH@CHC,2025-09-05,Matt Shaw,DraftKings,batter_hits,Over,0.5,-210
111,WSH@CHC,2025-09-05,Matt Shaw,DraftKings,batter_hits,Under,0.5,155
112,WSH@CHC,2025-09-05,James Wood,DraftKings,batter_hits,Over,0.5,-195
113,WSH@CHC,2025-09-05,James Wood,DraftKings,batter_hits,Under,0.5,145
114,WSH@CHC,2025-09-05,Carson Kelly,DraftKings,batter_hits,Over,0.5,-190
115,WSH@CHC,2025-09-05,Carson Kelly,DraftKings,batter_hits,Under,0.5,140
116,WSH@CHC,2025-09-05,Daylen Lile,DraftKings,batter_hits,Over,0.5,-190
117,WSH@CHC,2025-09-05,Daylen Lile,DraftKings,batter_hits,Under,0.5,140
118,WSH@CHC,2025-09-05,Dylan Crews,DraftKings,batter_hits,Over,0.5,-185
119,WSH@CHC,2025-09-05,Dylan Crews,DraftKings,batter_hits,Under,0.5,135
120,WSH@CHC,2025-09-05,Brady House,DraftKings,batter_hits,Over,0.5,-170
121,WSH@CHC,2025-09-05,Brady House,DraftKings,batter_hits,Under,0.5,125
122,WSH@CHC,2025-09-05,Jacob Young,DraftKings,batter_hits,Over,0.5,-155
123,WSH@CHC,2025-09-05,Jacob Young,DraftKings,batter_hits,Under,0.5,115
124,WSH@CHC,2025-09-05,Carlos Santana,DraftKings,batter_hits,Over,0.5,-145
125,WSH@CHC,2025-09-05,Carlos Santana,DraftKings,batter_hits,Under,0.5,110
126,WSH@CHC,2025-09-05,Carlos Santana,BetMGM,batter_hits,Over,0.5,-155
127,WSH@CHC,2025-09-05,Carlos Santana,BetMGM,batter_hits,Under,0.5,120
128,WSH@CHC,2025-09-05,Seiya Suzuki,BetMGM,batter_hits,Over,0.5,-275
129,WSH@CHC,2025-09-05,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,195
130,WSH@CHC,2025-09-05,Matt Shaw,BetMGM,batter_hits,Over,0.5,-200
131,WSH@CHC,2025-09-05,Matt Shaw,BetMGM,batter_hits,Under,0.5,150
132,WSH@CHC,2025-09-05,Dylan Crews,BetMGM,batter_hits,Over,0.5,-175
133,WSH@CHC,2025-09-05,Dylan Crews,BetMGM,batter_hits,Under,0.5,130
134,WSH@CHC,2025-09-05,Carson Kelly,BetMGM,batter_hits,Over,0.5,-200
135,WSH@CHC,2025-09-05,Carson Kelly,BetMGM,batter_hits,Under,0.5,155
136,WSH@CHC,2025-09-05,Brady House,BetMGM,batter_hits,Over,0.5,-190
137,WSH@CHC,2025-09-05,Brady House,BetMGM,batter_hits,Under,0.5,140
138,WSH@CHC,2025-09-05,Nico Hoerner,BetMGM,batter_hits,Over,1.5,150
139,WSH@CHC,2025-09-05,Nico Hoerner,BetMGM,batter_hits,Under,1.5,-200
140,WSH@CHC,2025-09-05,James Wood,BetMGM,batter_hits,Over,0.5,-185
141,WSH@CHC,2025-09-05,James Wood,BetMGM,batter_hits,Under,0.5,135
142,WSH@CHC,2025-09-05,Michael Busch,BetMGM,batter_hits,Over,0.5,-275
143,WSH@CHC,2025-09-05,Michael Busch,BetMGM,batter_hits,Under,0.5,200
144,WSH@CHC,2025-09-05,Jacob Young,BetMGM,batter_hits,Over,0.5,-150
145,WSH@CHC,2025-09-05,Jacob Young,BetMGM,batter_hits,Under,0.5,115
146,WSH@CHC,2025-09-05,Ian Happ,BetMGM,batter_hits,Over,0.5,-220
147,WSH@CHC,2025-09-05,Ian Happ,BetMGM,batter_hits,Under,0.5,165
148,WSH@CHC,2025-09-05,CJ Abrams,BetMGM,batter_hits,Over,0.5,-220
149,WSH@CHC,2025-09-05,CJ Abrams,BetMGM,batter_hits,Under,0.5,160
150,WSH@CHC,2025-09-05,Riley Adams,BetMGM,batter_hits,Over,0.5,-185
151,WSH@CHC,2025-09-05,Riley Adams,BetMGM,batter_hits,Under,0.5,135
152,WSH@CHC,2025-09-05,Josh Bell,BetMGM,batter_hits,Over,0.5,-220
153,WSH@CHC,2025-09-05,Josh Bell,BetMGM,batter_hits,Under,0.5,160
154,WSH@CHC,2025-09-05,Luis Garcia Jr.,BetMGM,batter_hits,Over,0.5,-235
155,WSH@CHC,2025-09-05,Luis Garcia Jr.,BetMGM,batter_hits,Under,0.5,180
156,WSH@CHC,2025-09-05,Dansby Swanson,BetMGM,batter_hits,Over,0.5,-225
157,WSH@CHC,2025-09-05,Dansby Swanson,BetMGM,batter_hits,Under,0.5,170
158,WSH@CHC,2025-09-05,Pete Crow-Armstrong,BetMGM,batter_hits,Over,1.5,195
159,WSH@CHC,2025-09-05,Pete Crow-Armstrong,BetMGM,batter_hits,Under,1.5,-275
160,WSH@CHC,2025-09-05,Daylen Lile,BetMGM,batter_hits,Over,0.5,-220
161,WSH@CHC,2025-09-05,Daylen Lile,BetMGM,batter_hits,Under,0.5,165
162,WSH@CHC,2025-09-05,Michael Busch,FanDuel,batter_home_runs,Over,0.5,260
163,WSH@CHC,2025-09-05,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,310
164,WSH@CHC,2025-09-05,James Wood,FanDuel,batter_home_runs,Over,0.5,320
165,WSH@CHC,2025-09-05,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,320
166,WSH@CHC,2025-09-05,Ian Happ,FanDuel,batter_home_runs,Over,0.5,400
167,WSH@CHC,2025-09-05,CJ Abrams,FanDuel,batter_home_runs,Over,0.5,450
168,WSH@CHC,2025-09-05,Carson Kelly,FanDuel,batter_home_runs,Over,0.5,470
169,WSH@CHC,2025-09-05,Riley Adams,FanDuel,batter_home_runs,Over,0.5,480
170,WSH@CHC,2025-09-05,Dansby Swanson,FanDuel,batter_home_runs,Over,0.5,480
171,WSH@CHC,2025-09-05,Josh Bell,FanDuel,batter_home_runs,Over,0.5,500
172,WSH@CHC,2025-09-05,Carlos Santana,FanDuel,batter_home_runs,Over,0.5,500
173,WSH@CHC,2025-09-05,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,600
174,WSH@CHC,2025-09-05,Matt Shaw,FanDuel,batter_home_runs,Over,0.5,600
175,WSH@CHC,2025-09-05,Luis Garcia Jr.,FanDuel,batter_home_runs,Over,0.5,600
176,WSH@CHC,2025-09-05,Daylen Lile,FanDuel,batter_home_runs,Over,0.5,800
177,WSH@CHC,2025-09-05,Brady House,FanDuel,batter_home_runs,Over,0.5,800
178,WSH@CHC,2025-09-05,Nico Hoerner,FanDuel,batter_home_runs,Over,0.5,870
179,WSH@CHC,2025-09-05,Jacob Young,FanDuel,batter_home_runs,Over,0.5,1100
180,WSH@CHC,2025-09-05,Michael Busch,Caesars,batter_home_runs,Over,0.5,255
181,WSH@CHC,2025-09-05,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,305
182,WSH@CHC,2025-09-05,James Wood,Caesars,batter_home_runs,Over,0.5,350
183,WSH@CHC,2025-09-05,Ian Happ,Caesars,batter_home_runs,Over,0.5,350
184,WSH@CHC,2025-09-05,Seiya Suzuki,Caesars,batter_home_runs,Over,0.5,350
185,WSH@CHC,2025-09-05,Josh Bell,Caesars,batter_home_runs,Over,0.5,475
186,WSH@CHC,2025-09-05,CJ Abrams,Caesars,batter_home_runs,Over,0.5,500
187,WSH@CHC,2025-09-05,Dansby Swanson,Caesars,batter_home_runs,Over,0.5,500
188,WSH@CHC,2025-09-05,Carson Kelly,Caesars,batter_home_runs,Over,0.5,525
189,WSH@CHC,2025-09-05,Riley Adams,Caesars,batter_home_runs,Over,0.5,525
190,WSH@CHC,2025-09-05,Carlos Santana,Caesars,batter_home_runs,Over,0.5,525
191,WSH@CHC,2025-09-05,Luis Garcia Jr.,Caesars,batter_home_runs,Over,0.5,575
192,WSH@CHC,2025-09-05,Matt Shaw,Caesars,batter_home_runs,Over,0.5,625
193,WSH@CHC,2025-09-05,Dylan Crews,Caesars,batter_home_runs,Over,0.5,700
194,WSH@CHC,2025-09-05,Daylen Lile,Caesars,batter_home_runs,Over,0.5,750
195,WSH@CHC,2025-09-05,Brady House,Caesars,batter_home_runs,Over,0.5,850
196,WSH@CHC,2025-09-05,Nico Hoerner,Caesars,batter_home_runs,Over,0.5,950
197,WSH@CHC,2025-09-05,Jacob Young,Caesars,batter_home_runs,Over,0.5,1500
198,WSH@CHC,2025-09-05,Riley Adams,Caesars,batter_home_runs,Over,0.5,420
199,WSH@CHC,2025-09-05,Riley Adams,Caesars,batter_home_runs,Over,1.5,7000
200,WSH@CHC,2025-09-05,Carson Kelly,Caesars,batter_home_runs,Over,0.5,420
201,WSH@CHC,2025-09-05,Carson Kelly,Caesars,batter_home_runs,Over,1.5,7000
202,WSH@CHC,2025-09-05,Josh Bell,Caesars,batter_home_runs,Over,0.5,380
203,WSH@CHC,2025-09-05,Josh Bell,Caesars,batter_home_runs,Over,1.5,5500
204,WSH@CHC,2025-09-05,Luis Garcia Jr.,Caesars,batter_home_runs,Over,1.5,8000
205,WSH@CHC,2025-09-05,Luis Garcia Jr.,Caesars,batter_home_runs,Over,0.5,450
206,WSH@CHC,2025-09-05,James Wood,Caesars,batter_home_runs,Over,1.5,3000
207,WSH@CHC,2025-09-05,James Wood,Caesars,batter_home_runs,Over,0.5,290
208,WSH@CHC,2025-09-05,Carlos Santana,Caesars,batter_home_runs,Over,1.5,7000
209,WSH@CHC,2025-09-05,Carlos Santana,Caesars,batter_home_runs,Over,0.5,420
210,WSH@CHC,2025-09-05,Seiya Suzuki,Caesars,batter_home_runs,Over,1.5,3000
211,WSH@CHC,2025-09-05,Seiya Suzuki,Caesars,batter_home_runs,Over,0.5,290
212,WSH@CHC,2025-09-05,Dansby Swanson,Caesars,batter_home_runs,Over,0.5,400
213,WSH@CHC,2025-09-05,Dansby Swanson,Caesars,batter_home_runs,Over,1.5,6000
214,WSH@CHC,2025-09-05,Michael Busch,Caesars,batter_home_runs,Over,0.5,220
215,WSH@CHC,2025-09-05,Michael Busch,Caesars,batter_home_runs,Over,1.5,1900
216,WSH@CHC,2025-09-05,Ian Happ,Caesars,batter_home_runs,Over,1.5,3000
217,WSH@CHC,2025-09-05,Ian Happ,Caesars,batter_home_runs,Over,0.5,290
218,WSH@CHC,2025-09-05,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,1.5,2500
219,WSH@CHC,2025-09-05,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,255
220,WSH@CHC,2025-09-05,CJ Abrams,Caesars,batter_home_runs,Over,0.5,400
221,WSH@CHC,2025-09-05,CJ Abrams,Caesars,batter_home_runs,Over,1.5,6000
222,WSH@CHC,2025-09-05,Carlos Santana,BetMGM,batter_home_runs,Over,0.5,525
223,WSH@CHC,2025-09-05,Carlos Santana,BetMGM,batter_home_runs,Under,0.5,-750
224,WSH@CHC,2025-09-05,Seiya Suzuki,BetMGM,batter_home_runs,Over,0.5,400
225,WSH@CHC,2025-09-05,Seiya Suzuki,BetMGM,batter_home_runs,Under,0.5,-550
226,WSH@CHC,2025-09-05,Matt Shaw,BetMGM,batter_home_runs,Over,0.5,700
227,WSH@CHC,2025-09-05,Matt Shaw,BetMGM,batter_home_runs,Under,0.5,-1100
228,WSH@CHC,2025-09-05,Dylan Crews,BetMGM,batter_home_runs,Over,0.5,675
229,WSH@CHC,2025-09-05,Dylan Crews,BetMGM,batter_home_runs,Under,0.5,-1100
230,WSH@CHC,2025-09-05,Carson Kelly,BetMGM,batter_home_runs,Over,0.5,600
231,WSH@CHC,2025-09-05,Carson Kelly,BetMGM,batter_home_runs,Under,0.5,-900
232,WSH@CHC,2025-09-05,Brady House,BetMGM,batter_home_runs,Over,0.5,800
233,WSH@CHC,2025-09-05,Brady House,BetMGM,batter_home_runs,Under,0.5,-1400
234,WSH@CHC,2025-09-05,Nico Hoerner,BetMGM,batter_home_runs,Over,0.5,1100
235,WSH@CHC,2025-09-05,Nico Hoerner,BetMGM,batter_home_runs,Under,0.5,-2500
236,WSH@CHC,2025-09-05,James Wood,BetMGM,batter_home_runs,Over,0.5,360
237,WSH@CHC,2025-09-05,James Wood,BetMGM,batter_home_runs,Under,0.5,-500
238,WSH@CHC,2025-09-05,Michael Busch,BetMGM,batter_home_runs,Over,0.5,275
239,WSH@CHC,2025-09-05,Michael Busch,BetMGM,batter_home_runs,Under,0.5,-350
240,WSH@CHC,2025-09-05,Jacob Young,BetMGM,batter_home_runs,Over,0.5,1900
241,WSH@CHC,2025-09-05,Ian Happ,BetMGM,batter_home_runs,Over,0.5,350
242,WSH@CHC,2025-09-05,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-450
243,WSH@CHC,2025-09-05,CJ Abrams,BetMGM,batter_home_runs,Over,0.5,550
244,WSH@CHC,2025-09-05,CJ Abrams,BetMGM,batter_home_runs,Under,0.5,-800
245,WSH@CHC,2025-09-05,Riley Adams,BetMGM,batter_home_runs,Over,0.5,575
246,WSH@CHC,2025-09-05,Riley Adams,BetMGM,batter_home_runs,Under,0.5,-900
247,WSH@CHC,2025-09-05,Josh Bell,BetMGM,batter_home_runs,Over,0.5,475
248,WSH@CHC,2025-09-05,Josh Bell,BetMGM,batter_home_runs,Under,0.5,-650
249,WSH@CHC,2025-09-05,Luis Garcia Jr.,BetMGM,batter_home_runs,Over,0.5,650
250,WSH@CHC,2025-09-05,Luis Garcia Jr.,BetMGM,batter_home_runs,Under,0.5,-1000
