,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TB@MIN,2025-07-05,Matt Wallner,DraftKings,batter_strikeouts,Over,0.5,-370
1,TB@MIN,2025-07-05,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,160
2,TB@MIN,2025-07-05,Brandon Lowe,DraftKings,batter_strikeouts,Over,0.5,-350
3,TB@MIN,2025-07-05,Brandon Lowe,DraftKings,batter_strikeouts,Over,1.5,165
4,TB@MIN,2025-07-05,Byron Buxton,DraftKings,batter_strikeouts,Over,0.5,-350
5,TB@MIN,2025-07-05,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,170
6,TB@MIN,2025-07-05,Willi Castro,DraftKings,batter_strikeouts,Over,0.5,-340
7,TB@MIN,2025-07-05,Willi Castro,DraftKings,batter_strikeouts,Over,1.5,170
8,TB@MIN,2025-07-05,Trevor Larnach,DraftKings,batter_strikeouts,Over,0.5,-320
9,TB@MIN,2025-07-05,Trevor Larnach,DraftKings,batter_strikeouts,Over,1.5,185
10,TB@MIN,2025-07-05,Jonathan Aranda,DraftKings,batter_strikeouts,Over,0.5,-240
11,TB@MIN,2025-07-05,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,235
12,TB@MIN,2025-07-05,Josh Lowe,DraftKings,batter_strikeouts,Over,0.5,-210
13,TB@MIN,2025-07-05,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,280
14,TB@MIN,2025-07-05,Brooks Lee,DraftKings,batter_strikeouts,Over,0.5,-175
15,TB@MIN,2025-07-05,Brooks Lee,DraftKings,batter_strikeouts,Over,1.5,340
16,TB@MIN,2025-07-05,Carlos Correa,DraftKings,batter_strikeouts,Over,0.5,-180
17,TB@MIN,2025-07-05,Carlos Correa,DraftKings,batter_strikeouts,Over,1.5,340
18,TB@MIN,2025-07-05,Royce Lewis,DraftKings,batter_strikeouts,Over,0.5,-150
19,TB@MIN,2025-07-05,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,425
20,TB@MIN,2025-07-05,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-140
21,TB@MIN,2025-07-05,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,450
22,TB@MIN,2025-07-05,Junior Caminero,DraftKings,batter_strikeouts,Over,0.5,-125
23,TB@MIN,2025-07-05,Junior Caminero,DraftKings,batter_strikeouts,Over,1.5,500
24,TB@MIN,2025-07-05,Ryan Jeffers,DraftKings,batter_strikeouts,Over,0.5,-125
25,TB@MIN,2025-07-05,Ryan Jeffers,DraftKings,batter_strikeouts,Over,1.5,500
26,TB@MIN,2025-07-05,Danny Jansen,DraftKings,batter_strikeouts,Over,0.5,-125
27,TB@MIN,2025-07-05,Danny Jansen,DraftKings,batter_strikeouts,Over,1.5,550
28,TB@MIN,2025-07-05,Ty France,DraftKings,batter_strikeouts,Over,0.5,-120
29,TB@MIN,2025-07-05,Ty France,DraftKings,batter_strikeouts,Over,1.5,550
30,TB@MIN,2025-07-05,Yandy Diaz,DraftKings,batter_strikeouts,Over,0.5,-115
31,TB@MIN,2025-07-05,Yandy Diaz,DraftKings,batter_strikeouts,Over,1.5,550
32,TB@MIN,2025-07-05,Jake Mangum,DraftKings,batter_strikeouts,Over,0.5,105
33,TB@MIN,2025-07-05,Jake Mangum,DraftKings,batter_strikeouts,Over,1.5,700
34,TB@MIN,2025-07-05,Chandler Simpson,DraftKings,batter_strikeouts,Over,0.5,140
35,TB@MIN,2025-07-05,Chandler Simpson,DraftKings,batter_strikeouts,Over,1.5,1100
36,TB@MIN,2025-07-05,Yandy Diaz,FanDuel,batter_hits,Over,0.5,-310
37,TB@MIN,2025-07-05,Josh Lowe,FanDuel,batter_hits,Over,0.5,-280
38,TB@MIN,2025-07-05,Jonathan Aranda,FanDuel,batter_hits,Over,0.5,-260
39,TB@MIN,2025-07-05,Jake Mangum,FanDuel,batter_hits,Over,0.5,-260
40,TB@MIN,2025-07-05,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-250
41,TB@MIN,2025-07-05,Junior Caminero,FanDuel,batter_hits,Over,0.5,-250
42,TB@MIN,2025-07-05,Byron Buxton,FanDuel,batter_hits,Over,0.5,-240
