,Game,StartTime,Player,Book,Type,OU,Line,Price
0,STL@CIN,2025-08-29,Nolan Gorman,DraftKings,batter_strikeouts,Over,0.5,-575
1,STL@CIN,2025-08-29,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,110
2,STL@CIN,2025-08-29,Willson Contreras,DraftKings,batter_strikeouts,Over,0.5,-380
3,STL@CIN,2025-08-29,Willson Contreras,DraftKings,batter_strikeouts,Over,1.5,155
4,STL@CIN,2025-08-29,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-360
5,STL@CIN,2025-08-29,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,165
6,STL@CIN,2025-08-29,Jordan Walker,DraftKings,batter_strikeouts,Over,0.5,-300
7,STL@CIN,2025-08-29,Jordan Walker,DraftKings,batter_strikeouts,Over,1.5,205
8,STL@CIN,2025-08-29,Lars Nootbaar,DraftKings,batter_strikeouts,Over,0.5,-260
9,STL@CIN,2025-08-29,Lars Nootbaar,DraftKings,batter_strikeouts,Over,1.5,215
10,STL@CIN,2025-08-29,Thomas Saggese,DraftKings,batter_strikeouts,Over,0.5,-260
11,STL@CIN,2025-08-29,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,225
12,STL@CIN,2025-08-29,Ivan Herrera,DraftKings,batter_strikeouts,Over,0.5,-250
13,STL@CIN,2025-08-29,Ivan Herrera,DraftKings,batter_strikeouts,Over,1.5,240
14,STL@CIN,2025-08-29,Spencer Steer,DraftKings,batter_strikeouts,Over,0.5,-215
15,STL@CIN,2025-08-29,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,280
16,STL@CIN,2025-08-29,Pedro Pages,DraftKings,batter_strikeouts,Over,0.5,-220
17,STL@CIN,2025-08-29,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,290
18,STL@CIN,2025-08-29,Austin Hays,DraftKings,batter_strikeouts,Over,0.5,-195
19,STL@CIN,2025-08-29,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,310
20,STL@CIN,2025-08-29,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-200
21,STL@CIN,2025-08-29,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,310
22,STL@CIN,2025-08-29,TJ Friedl,DraftKings,batter_strikeouts,Over,0.5,-190
23,STL@CIN,2025-08-29,TJ Friedl,DraftKings,batter_strikeouts,Over,1.5,330
24,STL@CIN,2025-08-29,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-180
25,STL@CIN,2025-08-29,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,350
26,STL@CIN,2025-08-29,Masyn Winn,DraftKings,batter_strikeouts,Over,0.5,-180
27,STL@CIN,2025-08-29,Masyn Winn,DraftKings,batter_strikeouts,Over,1.5,360
28,STL@CIN,2025-08-29,Alec Burleson,DraftKings,batter_strikeouts,Over,0.5,-145
29,STL@CIN,2025-08-29,Alec Burleson,DraftKings,batter_strikeouts,Over,1.5,400
30,STL@CIN,2025-08-29,Miguel Andujar,DraftKings,batter_strikeouts,Over,0.5,-140
31,STL@CIN,2025-08-29,Miguel Andujar,DraftKings,batter_strikeouts,Over,1.5,450
32,STL@CIN,2025-08-29,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,0.5,-125
33,STL@CIN,2025-08-29,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,500
34,STL@CIN,2025-08-29,Jose Trevino,DraftKings,batter_strikeouts,Over,0.5,105
35,STL@CIN,2025-08-29,Jose Trevino,DraftKings,batter_strikeouts,Over,1.5,750
36,STL@CIN,2025-08-29,Alec Burleson,FanDuel,batter_hits,Over,0.5,-290
37,STL@CIN,2025-08-29,Spencer Steer,FanDuel,batter_hits,Over,0.5,-280
38,STL@CIN,2025-08-29,Ivan Herrera,FanDuel,batter_hits,Over,0.5,-260
39,STL@CIN,2025-08-29,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-260
40,STL@CIN,2025-08-29,Lars Nootbaar,FanDuel,batter_hits,Over,0.5,-260
41,STL@CIN,2025-08-29,Austin Hays,FanDuel,batter_hits,Over,0.5,-250
42,STL@CIN,2025-08-29,Miguel Andujar,FanDuel,batter_hits,Over,0.5,-250
43,STL@CIN,2025-08-29,Masyn Winn,FanDuel,batter_hits,Over,0.5,-240
44,STL@CIN,2025-08-29,TJ Friedl,FanDuel,batter_hits,Over,0.5,-230
45,STL@CIN,2025-08-29,Willson Contreras,FanDuel,batter_hits,Over,0.5,-230
46,STL@CIN,2025-08-29,Noelvi Marte,FanDuel,batter_hits,Over,0.5,-220
47,STL@CIN,2025-08-29,Thomas Saggese,FanDuel,batter_hits,Over,0.5,-210
48,STL@CIN,2025-08-29,Jose Trevino,FanDuel,batter_hits,Over,0.5,-200
49,STL@CIN,2025-08-29,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-200
50,STL@CIN,2025-08-29,Matt McLain,FanDuel,batter_hits,Over,0.5,-185
51,STL@CIN,2025-08-29,Nolan Gorman,FanDuel,batter_hits,Over,0.5,-175
52,STL@CIN,2025-08-29,Nathan Church,FanDuel,batter_hits,Over,0.5,-175
53,STL@CIN,2025-08-29,Pedro Pages,FanDuel,batter_hits,Over,0.5,-145
54,STL@CIN,2025-08-29,Alec Burleson,FanDuel,batter_hits,Over,2.5,800
55,STL@CIN,2025-08-29,Lars Nootbaar,FanDuel,batter_hits,Over,2.5,950
56,STL@CIN,2025-08-29,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1000
57,STL@CIN,2025-08-29,Spencer Steer,FanDuel,batter_hits,Over,2.5,1000
58,STL@CIN,2025-08-29,Willson Contreras,FanDuel,batter_hits,Over,2.5,1100
59,STL@CIN,2025-08-29,Masyn Winn,FanDuel,batter_hits,Over,2.5,1100
60,STL@CIN,2025-08-29,TJ Friedl,FanDuel,batter_hits,Over,2.5,1200
61,STL@CIN,2025-08-29,Miguel Andujar,FanDuel,batter_hits,Over,2.5,1200
62,STL@CIN,2025-08-29,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1200
63,STL@CIN,2025-08-29,Austin Hays,FanDuel,batter_hits,Over,2.5,1200
64,STL@CIN,2025-08-29,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1500
65,STL@CIN,2025-08-29,Thomas Saggese,FanDuel,batter_hits,Over,2.5,1600
66,STL@CIN,2025-08-29,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1600
67,STL@CIN,2025-08-29,Jose Trevino,FanDuel,batter_hits,Over,2.5,1700
68,STL@CIN,2025-08-29,Matt McLain,FanDuel,batter_hits,Over,2.5,1900
69,STL@CIN,2025-08-29,Nolan Gorman,FanDuel,batter_hits,Over,2.5,2000
70,STL@CIN,2025-08-29,Nathan Church,FanDuel,batter_hits,Over,2.5,2000
71,STL@CIN,2025-08-29,Pedro Pages,FanDuel,batter_hits,Over,2.5,2200
72,STL@CIN,2025-08-29,Alec Burleson,FanDuel,batter_hits,Over,1.5,175
73,STL@CIN,2025-08-29,Ivan Herrera,FanDuel,batter_hits,Over,1.5,195
74,STL@CIN,2025-08-29,Lars Nootbaar,FanDuel,batter_hits,Over,1.5,200
75,STL@CIN,2025-08-29,Spencer Steer,FanDuel,batter_hits,Over,1.5,200
76,STL@CIN,2025-08-29,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,220
77,STL@CIN,2025-08-29,Masyn Winn,FanDuel,batter_hits,Over,1.5,220
78,STL@CIN,2025-08-29,Austin Hays,FanDuel,batter_hits,Over,1.5,220
79,STL@CIN,2025-08-29,TJ Friedl,FanDuel,batter_hits,Over,1.5,230
80,STL@CIN,2025-08-29,Miguel Andujar,FanDuel,batter_hits,Over,1.5,230
81,STL@CIN,2025-08-29,Willson Contreras,FanDuel,batter_hits,Over,1.5,230
82,STL@CIN,2025-08-29,Noelvi Marte,FanDuel,batter_hits,Over,1.5,270
83,STL@CIN,2025-08-29,Thomas Saggese,FanDuel,batter_hits,Over,1.5,280
84,STL@CIN,2025-08-29,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,280
85,STL@CIN,2025-08-29,Jose Trevino,FanDuel,batter_hits,Over,1.5,290
86,STL@CIN,2025-08-29,Nolan Gorman,FanDuel,batter_hits,Over,1.5,320
87,STL@CIN,2025-08-29,Matt McLain,FanDuel,batter_hits,Over,1.5,320
88,STL@CIN,2025-08-29,Nathan Church,FanDuel,batter_hits,Over,1.5,340
89,STL@CIN,2025-08-29,Pedro Pages,FanDuel,batter_hits,Over,1.5,410
90,STL@CIN,2025-08-29,Miguel Andujar,DraftKings,batter_hits,Over,1.5,190
91,STL@CIN,2025-08-29,Miguel Andujar,DraftKings,batter_hits,Under,1.5,-265
92,STL@CIN,2025-08-29,Alec Burleson,DraftKings,batter_hits,Over,0.5,-275
93,STL@CIN,2025-08-29,Alec Burleson,DraftKings,batter_hits,Under,0.5,200
94,STL@CIN,2025-08-29,Austin Hays,DraftKings,batter_hits,Over,0.5,-255
95,STL@CIN,2025-08-29,Austin Hays,DraftKings,batter_hits,Under,0.5,185
96,STL@CIN,2025-08-29,Ivan Herrera,DraftKings,batter_hits,Over,0.5,-255
97,STL@CIN,2025-08-29,Ivan Herrera,DraftKings,batter_hits,Under,0.5,185
98,STL@CIN,2025-08-29,Lars Nootbaar,DraftKings,batter_hits,Over,0.5,-255
99,STL@CIN,2025-08-29,Lars Nootbaar,DraftKings,batter_hits,Under,0.5,185
100,STL@CIN,2025-08-29,Spencer Steer,DraftKings,batter_hits,Over,0.5,-250
101,STL@CIN,2025-08-29,Spencer Steer,DraftKings,batter_hits,Under,0.5,180
102,STL@CIN,2025-08-29,Noelvi Marte,DraftKings,batter_hits,Over,0.5,-220
103,STL@CIN,2025-08-29,Noelvi Marte,DraftKings,batter_hits,Under,0.5,165
104,STL@CIN,2025-08-29,TJ Friedl,DraftKings,batter_hits,Over,0.5,-220
105,STL@CIN,2025-08-29,TJ Friedl,DraftKings,batter_hits,Under,0.5,165
106,STL@CIN,2025-08-29,Willson Contreras,DraftKings,batter_hits,Over,0.5,-220
107,STL@CIN,2025-08-29,Willson Contreras,DraftKings,batter_hits,Under,0.5,160
108,STL@CIN,2025-08-29,Elly De La Cruz,DraftKings,batter_hits,Over,0.5,-205
