,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CIN@DET,2025-06-14,Will Benson,DraftKings,batter_strikeouts_alternate,Over,0.5,-525
1,CIN@DET,2025-06-14,Will Benson,DraftKings,batter_strikeouts_alternate,Over,1.5,120
2,CIN@DET,2025-06-14,Tyler Stephenson,DraftKings,batter_strikeouts_alternate,Over,0.5,-475
3,CIN@DET,2025-06-14,Tyler Stephenson,DraftKings,batter_strikeouts_alternate,Over,1.5,125
4,CIN@DET,2025-06-14,Elly De La Cruz,DraftKings,batter_strikeouts_alternate,Over,0.5,-450
5,CIN@DET,2025-06-14,Elly De La Cruz,DraftKings,batter_strikeouts_alternate,Over,1.5,135
6,CIN@DET,2025-06-14,Christian Encarnacion-Strand,DraftKings,batter_strikeouts_alternate,Over,0.5,-360
7,CIN@DET,2025-06-14,Christian Encarnacion-Strand,DraftKings,batter_strikeouts_alternate,Over,1.5,160
8,CIN@DET,2025-06-14,Matt McLain,DraftKings,batter_strikeouts_alternate,Over,0.5,-340
9,CIN@DET,2025-06-14,Matt McLain,DraftKings,batter_strikeouts_alternate,Over,1.5,175
10,CIN@DET,2025-06-14,Riley Greene,DraftKings,batter_strikeouts_alternate,Over,0.5,-330
11,CIN@DET,2025-06-14,Riley Greene,DraftKings,batter_strikeouts_alternate,Over,1.5,180
12,CIN@DET,2025-06-14,Spencer Steer,DraftKings,batter_strikeouts_alternate,Over,0.5,-290
13,CIN@DET,2025-06-14,Spencer Steer,DraftKings,batter_strikeouts_alternate,Over,1.5,190
14,CIN@DET,2025-06-14,Gavin Lux,DraftKings,batter_strikeouts_alternate,Over,0.5,-265
15,CIN@DET,2025-06-14,Gavin Lux,DraftKings,batter_strikeouts_alternate,Over,1.5,215
16,CIN@DET,2025-06-14,Parker Meadows,DraftKings,batter_strikeouts_alternate,Over,0.5,-255
17,CIN@DET,2025-06-14,Parker Meadows,DraftKings,batter_strikeouts_alternate,Over,1.5,230
18,CIN@DET,2025-06-14,Dillon Dingler,DraftKings,batter_strikeouts_alternate,Over,0.5,-205
19,CIN@DET,2025-06-14,Dillon Dingler,DraftKings,batter_strikeouts_alternate,Over,1.5,300
20,CIN@DET,2025-06-14,Spencer Torkelson,DraftKings,batter_strikeouts_alternate,Over,0.5,-200
21,CIN@DET,2025-06-14,Spencer Torkelson,DraftKings,batter_strikeouts_alternate,Over,1.5,300
22,CIN@DET,2025-06-14,TJ Friedl,DraftKings,batter_strikeouts_alternate,Over,0.5,-185
23,CIN@DET,2025-06-14,TJ Friedl,DraftKings,batter_strikeouts_alternate,Over,1.5,310
24,CIN@DET,2025-06-14,Kerry Carpenter,DraftKings,batter_strikeouts_alternate,Over,0.5,-165
25,CIN@DET,2025-06-14,Kerry Carpenter,DraftKings,batter_strikeouts_alternate,Over,1.5,380
26,CIN@DET,2025-06-14,Colt Keith,DraftKings,batter_strikeouts_alternate,Over,0.5,-155
27,CIN@DET,2025-06-14,Colt Keith,DraftKings,batter_strikeouts_alternate,Over,1.5,400
28,CIN@DET,2025-06-14,Jake Fraley,DraftKings,batter_strikeouts_alternate,Over,0.5,-150
29,CIN@DET,2025-06-14,Jake Fraley,DraftKings,batter_strikeouts_alternate,Over,1.5,425
30,CIN@DET,2025-06-14,Javier Baez,DraftKings,batter_strikeouts_alternate,Over,0.5,-140
31,CIN@DET,2025-06-14,Javier Baez,DraftKings,batter_strikeouts_alternate,Over,1.5,425
32,CIN@DET,2025-06-14,Gleyber Torres,DraftKings,batter_strikeouts_alternate,Over,0.5,-135
33,CIN@DET,2025-06-14,Gleyber Torres,DraftKings,batter_strikeouts_alternate,Over,1.5,450
34,CIN@DET,2025-06-14,Zach McKinstry,DraftKings,batter_strikeouts_alternate,Over,0.5,-135
35,CIN@DET,2025-06-14,Zach McKinstry,DraftKings,batter_strikeouts_alternate,Over,1.5,500
36,CIN@DET,2025-06-14,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,210
37,CIN@DET,2025-06-14,Gleyber Torres,FanDuel,batter_hits,Over,1.5,220
38,CIN@DET,2025-06-14,Riley Greene,FanDuel,batter_hits,Over,1.5,220
39,CIN@DET,2025-06-14,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,250
40,CIN@DET,2025-06-14,TJ Friedl,FanDuel,batter_hits,Over,1.5,260
41,CIN@DET,2025-06-14,Colt Keith,FanDuel,batter_hits,Over,1.5,280
42,CIN@DET,2025-06-14,Gavin Lux,FanDuel,batter_hits,Over,1.5,280
43,CIN@DET,2025-06-14,Parker Meadows,FanDuel,batter_hits,Over,1.5,290
44,CIN@DET,2025-06-14,Christian Encarnacion-Strand,FanDuel,batter_hits,Over,1.5,290
45,CIN@DET,2025-06-14,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,320
46,CIN@DET,2025-06-14,Tyler Stephenson,FanDuel,batter_hits,Over,1.5,330
47,CIN@DET,2025-06-14,Javier Baez,FanDuel,batter_hits,Over,1.5,330
48,CIN@DET,2025-06-14,Zach McKinstry,FanDuel,batter_hits,Over,1.5,350
49,CIN@DET,2025-06-14,Spencer Steer,FanDuel,batter_hits,Over,1.5,370
50,CIN@DET,2025-06-14,Dillon Dingler,FanDuel,batter_hits,Over,1.5,380
51,CIN@DET,2025-06-14,Jake Fraley,FanDuel,batter_hits,Over,1.5,410
52,CIN@DET,2025-06-14,Matt McLain,FanDuel,batter_hits,Over,1.5,430
53,CIN@DET,2025-06-14,Will Benson,FanDuel,batter_hits,Over,1.5,500
54,CIN@DET,2025-06-14,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1100
55,CIN@DET,2025-06-14,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1100
56,CIN@DET,2025-06-14,Riley Greene,FanDuel,batter_hits,Over,2.5,1200
57,CIN@DET,2025-06-14,TJ Friedl,FanDuel,batter_hits,Over,2.5,1300
58,CIN@DET,2025-06-14,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1400
59,CIN@DET,2025-06-14,Parker Meadows,FanDuel,batter_hits,Over,2.5,1600
60,CIN@DET,2025-06-14,Gavin Lux,FanDuel,batter_hits,Over,2.5,1600
61,CIN@DET,2025-06-14,Christian Encarnacion-Strand,FanDuel,batter_hits,Over,2.5,1600
62,CIN@DET,2025-06-14,Colt Keith,FanDuel,batter_hits,Over,2.5,1600
63,CIN@DET,2025-06-14,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,1800
64,CIN@DET,2025-06-14,Javier Baez,FanDuel,batter_hits,Over,2.5,1800
65,CIN@DET,2025-06-14,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,1900
66,CIN@DET,2025-06-14,Zach McKinstry,FanDuel,batter_hits,Over,2.5,2200
67,CIN@DET,2025-06-14,Spencer Steer,FanDuel,batter_hits,Over,2.5,2300
68,CIN@DET,2025-06-14,Jake Fraley,FanDuel,batter_hits,Over,2.5,2400
69,CIN@DET,2025-06-14,Dillon Dingler,FanDuel,batter_hits,Over,2.5,2400
70,CIN@DET,2025-06-14,Matt McLain,FanDuel,batter_hits,Over,2.5,2900
71,CIN@DET,2025-06-14,Will Benson,FanDuel,batter_hits,Over,2.5,3300
72,CIN@DET,2025-06-14,Riley Greene,FanDuel,batter_hits,Over,0.5,-260
73,CIN@DET,2025-06-14,Gleyber Torres,FanDuel,batter_hits,Over,0.5,-250
74,CIN@DET,2025-06-14,Kerry Carpenter,FanDuel,batter_hits,Over,0.5,-240
75,CIN@DET,2025-06-14,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-220
76,CIN@DET,2025-06-14,Colt Keith,FanDuel,batter_hits,Over,0.5,-210
77,CIN@DET,2025-06-14,TJ Friedl,FanDuel,batter_hits,Over,0.5,-210
78,CIN@DET,2025-06-14,Parker Meadows,FanDuel,batter_hits,Over,0.5,-200
79,CIN@DET,2025-06-14,Christian Encarnacion-Strand,FanDuel,batter_hits,Over,0.5,-195
80,CIN@DET,2025-06-14,Gavin Lux,FanDuel,batter_hits,Over,0.5,-195
81,CIN@DET,2025-06-14,Spencer Torkelson,FanDuel,batter_hits,Over,0.5,-190
82,CIN@DET,2025-06-14,Javier Baez,FanDuel,batter_hits,Over,0.5,-185
83,CIN@DET,2025-06-14,Zach McKinstry,FanDuel,batter_hits,Over,0.5,-170
84,CIN@DET,2025-06-14,Tyler Stephenson,FanDuel,batter_hits,Over,0.5,-170
85,CIN@DET,2025-06-14,Dillon Dingler,FanDuel,batter_hits,Over,0.5,-165
86,CIN@DET,2025-06-14,Spencer Steer,FanDuel,batter_hits,Over,0.5,-160
87,CIN@DET,2025-06-14,Jake Fraley,FanDuel,batter_hits,Over,0.5,-150
