,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIL@CHC,2025-08-19,Brice Turang,FanDuel,batter_hits,Over,1.5,240
1,MIL@CHC,2025-08-19,Christian Yelich,FanDuel,batter_hits,Over,1.5,250
2,MIL@CHC,2025-08-19,Andrew Vaughn,FanDuel,batter_hits,Over,1.5,260
3,MIL@CHC,2025-08-19,William Contreras,FanDuel,batter_hits,Over,1.5,260
4,MIL@CHC,2025-08-19,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320
5,MIL@CHC,2025-08-19,Caleb Durbin,FanDuel,batter_hits,Over,1.5,320
6,MIL@CHC,2025-08-19,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,330
7,MIL@CHC,2025-08-19,Owen Caissie,FanDuel,batter_hits,Over,1.5,340
8,MIL@CHC,2025-08-19,Michael Busch,FanDuel,batter_hits,Over,1.5,350
9,MIL@CHC,2025-08-19,Joey Ortiz,FanDuel,batter_hits,Over,1.5,370
10,MIL@CHC,2025-08-19,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,370
11,MIL@CHC,2025-08-19,Isaac Collins,FanDuel,batter_hits,Over,1.5,370
12,MIL@CHC,2025-08-19,Matt Shaw,FanDuel,batter_hits,Over,1.5,370
13,MIL@CHC,2025-08-19,Reese McGuire,FanDuel,batter_hits,Over,1.5,400
14,MIL@CHC,2025-08-19,Dansby Swanson,FanDuel,batter_hits,Over,1.5,450
15,MIL@CHC,2025-08-19,Brandon Lockridge,FanDuel,batter_hits,Over,1.5,470
16,MIL@CHC,2025-08-19,Ian Happ,FanDuel,batter_hits,Over,1.5,500
17,MIL@CHC,2025-08-19,Danny Jansen,FanDuel,batter_hits,Over,1.5,600
18,MIL@CHC,2025-08-19,Christian Yelich,FanDuel,batter_hits,Over,0.5,-230
19,MIL@CHC,2025-08-19,Brice Turang,FanDuel,batter_hits,Over,0.5,-220
20,MIL@CHC,2025-08-19,Andrew Vaughn,FanDuel,batter_hits,Over,0.5,-210
21,MIL@CHC,2025-08-19,William Contreras,FanDuel,batter_hits,Over,0.5,-210
22,MIL@CHC,2025-08-19,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-195
23,MIL@CHC,2025-08-19,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-185
24,MIL@CHC,2025-08-19,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-180
25,MIL@CHC,2025-08-19,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-175
26,MIL@CHC,2025-08-19,Owen Caissie,FanDuel,batter_hits,Over,0.5,-175
27,MIL@CHC,2025-08-19,Michael Busch,FanDuel,batter_hits,Over,0.5,-170
28,MIL@CHC,2025-08-19,Isaac Collins,FanDuel,batter_hits,Over,0.5,-170
29,MIL@CHC,2025-08-19,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-165
